region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-05-08:06,2025-05-08 06:00:00,10951.78898,10822.799449046393,-128.98953095360594,128.98953095360594,16638.299095631264,1.1777941593758314
pge,2025-05-08:07,2025-05-08 07:00:00,10639.17731,10542.161687506952,-97.01562249304698,97.01562249304698,9412.031007713402,0.9118714696281999
pge,2025-05-08:08,2025-05-08 08:00:00,10155.19439,10166.561901462801,11.367511462800394,11.367511462800394,129.22031685689836,0.11193790119856477
pge,2025-05-08:09,2025-05-08 09:00:00,9868.057317,9908.112621565948,40.055304565947154,40.055304565947154,1604.427423870787,0.4059087141391312
pge,2025-05-08:10,2025-05-08 10:00:00,9736.403798,9795.129816494904,58.726018494904565,58.726018494904565,3448.7452482638732,0.6031592332578457
pge,2025-05-08:11,2025-05-08 11:00:00,9823.912943,9831.35630072897,7.443357728971023,7.443357728971023,55.40357428143266,0.07576774928848251
pge,2025-05-08:12,2025-05-08 12:00:00,10380.32148,10234.101321503998,-146.2201584960021,146.2201584960021,21380.33475059598,1.408628420398422
pge,2025-05-08:13,2025-05-08 13:00:00,10980.59376,10808.396422483658,-172.19733751634158,172.19733751634158,29651.923047716857,1.5681969598367291
pge,2025-05-08:14,2025-05-08 14:00:00,11209.682,11133.280429226586,-76.40157077341428,76.40157077341428,5837.200016645031,0.681567690978337
pge,2025-05-08:15,2025-05-08 15:00:00,10870.60201,10907.115612115793,36.51360211579231,36.51360211579231,1333.2431394703926,0.33589310032878583
pge,2025-05-08:16,2025-05-08 16:00:00,10453.79062,10204.516738180611,-249.2738818193884,249.2738818193884,62137.468157306415,2.3845310364499
pge,2025-05-08:17,2025-05-08 17:00:00,9834.397173,9545.945199514936,-288.4519734850637,288.4519734850637,83204.5410074279,2.9330925771128986
pge,2025-05-08:18,2025-05-08 18:00:00,9557.286701,9290.704373832908,-266.58232716709244,266.58232716709244,71066.13715782271,2.7893097225931216
pge,2025-05-08:19,2025-05-08 19:00:00,9186.639011,9091.024865386626,-95.6141456133737,95.6141456133737,9142.064841375428,1.0407957197282507
pge,2025-05-08:20,2025-05-08 20:00:00,9163.606312,9092.538300077102,-71.06801192289822,71.06801192289822,5050.662318673204,0.7755463242657279
pge,2025-05-08:21,2025-05-08 21:00:00,9415.856667,9263.652217785715,-152.20444921428498,152.20444921428498,23166.194360623856,1.6164694790620584
pge,2025-05-08:22,2025-05-08 22:00:00,10205.67083,9698.144370541595,-507.52645945840413,507.52645945840413,257583.10705038314,4.972984803375283
pge,2025-05-08:23,2025-05-08 23:00:00,11067.30129,10213.058023893162,-854.2432661068378,854.2432661068378,729731.5576888778,7.718623029434466
pge,2025-05-09:00,2025-05-09 00:00:00,11763.3023,10794.163603574176,-969.1386964258236,969.1386964258236,939229.8129099447,8.238661829049684
pge,2025-05-09:01,2025-05-09 01:00:00,12857.80348,11589.143463038674,-1268.6600169613266,1268.6600169613266,1609498.2386363135,9.866848711249137
pge,2025-05-09:02,2025-05-09 02:00:00,13366.57093,12177.94278587542,-1188.6281441245792,1188.6281441245792,1412836.8650050415,8.892543572688611
pge,2025-05-09:03,2025-05-09 03:00:00,13422.55197,12384.446733559671,-1038.1052364403295,1038.1052364403295,1077662.4819248323,7.734037750500359
pge,2025-05-09:04,2025-05-09 04:00:00,12985.2939,12093.491745619815,-891.802154380186,891.802154380186,795311.0825571412,6.867785675456957
pge,2025-05-09:05,2025-05-09 05:00:00,12144.88889,11459.592908388902,-685.2959816110979,685.2959816110979,469630.5824123182,5.642669832701103
pge,2025-05-09:06,2025-05-09 06:00:00,11340.28612,10819.459311125178,-520.8268088748227,520.8268088748227,271260.56484273117,4.592713123492361
pge,2025-05-09:07,2025-05-09 07:00:00,10876.626,10499.160938874154,-377.46506112584575,377.46506112584575,142479.87237073848,3.470424202559192
pge,2025-05-09:08,2025-05-09 08:00:00,10417.73779,10159.507899030516,-258.2298909694837,258.2298909694837,66682.67659011143,2.478752068585935
pge,2025-05-09:09,2025-05-09 09:00:00,10027.62242,9910.605059184281,-117.01736081571835,117.01736081571835,13693.062732276016,1.1669502092772093
pge,2025-05-09:10,2025-05-09 10:00:00,9833.594148,9821.524072212793,-12.070075787207315,12.070075787207315,145.6867295089283,0.12274327784477643
pge,2025-05-09:11,2025-05-09 11:00:00,9926.932424,9922.551275061564,-4.381148938437036,4.381148938437036,19.19446602076797,0.0441339655727371
pge,2025-05-09:12,2025-05-09 12:00:00,10319.77119,10289.880895233433,-29.890294766566512,29.890294766566512,893.4297212322334,0.2896410609910675
pge,2025-05-09:13,2025-05-09 13:00:00,10928.55615,10877.036569992262,-51.519580007738114,51.519580007738114,2654.267124173729,0.471421652600816
pge,2025-05-09:14,2025-05-09 14:00:00,11387.56862,11129.918534592509,-257.65008540749113,257.65008540749113,66383.56651048748,2.2625557219912595
pge,2025-05-09:15,2025-05-09 15:00:00,11465.04639,11069.18212940408,-395.8642605959194,395.8642605959194,156708.512817154,3.4527924888398065
pge,2025-05-09:16,2025-05-09 16:00:00,11095.45555,10726.649884474067,-368.80566552593336,368.80566552593336,136017.61892402664,3.3239344149860828
pge,2025-05-09:17,2025-05-09 17:00:00,10190.46771,10004.946526164982,-185.52118383501875,185.52118383501875,34418.10965154682,1.8205364966022617
pge,2025-05-09:18,2025-05-09 18:00:00,9834.021757,9297.662670549656,-536.359086450344,536.359086450344,287681.06961784756,5.454117345922646
pge,2025-05-09:19,2025-05-09 19:00:00,10114.02755,9051.777217793813,-1062.2503322061875,1062.2503322061875,1128375.7682721557,10.502743115488029
pge,2025-05-09:20,2025-05-09 20:00:00,10475.6966,8927.208722918109,-1548.4878770818905,1548.4878770818905,2397814.70546958,14.781717495349097
pge,2025-05-09:21,2025-05-09 21:00:00,10808.67894,9133.368261966752,-1675.3106780332473,1675.3106780332473,2806665.867932219,15.49968027853409
pge,2025-05-09:22,2025-05-09 22:00:00,11623.16388,9370.561562343384,-2252.602317656616,2252.602317656616,5074217.201511958,19.380285272693033
pge,2025-05-09:23,2025-05-09 23:00:00,12508.46733,9902.14708514971,-2606.320244850289,2606.320244850289,6792905.21871647,20.836447632551707
pge,2025-05-10:00,2025-05-10 00:00:00,13186.70637,10672.317264537154,-2514.3891054628457,2514.3891054628457,6322152.573670249,19.067605169272042
pge,2025-05-10:01,2025-05-10 01:00:00,14015.61057,11532.248781555581,-2483.3617884444193,2483.3617884444193,6167085.772305865,17.718541593614066
pge,2025-05-10:02,2025-05-10 02:00:00,14350.21003,12111.215304860423,-2238.994725139577,2238.994725139577,5013097.37920285,15.602522335623103
pge,2025-05-10:03,2025-05-10 03:00:00,14153.10094,12314.021780781557,-1839.0791592184432,1839.0791592184432,3382212.153871616,12.994178215890283
pge,2025-05-10:04,2025-05-10 04:00:00,13674.99113,12081.284716803319,-1593.7064131966818,1593.7064131966818,2539900.1314642327,11.654167801984393
pge,2025-05-10:05,2025-05-10 05:00:00,12825.83378,11638.618086377694,-1187.2156936223073,1187.2156936223073,1409481.1031830963,9.256440664883677
pge,2025-05-10:06,2025-05-10 06:00:00,12022.78893,10947.757380160374,-1075.0315498396267,1075.0315498396267,1155692.8331505898,8.941615427990605
pge,2025-05-10:07,2025-05-10 07:00:00,11429.53579,10697.277250510135,-732.2585394898651,732.2585394898651,536202.5686558303,6.406721610955865
pge,2025-05-10:08,2025-05-10 08:00:00,10850.45462,10376.024111486115,-474.4305085138858,474.4305085138858,225084.30740874427,4.372448207279685
pge,2025-05-10:09,2025-05-10 09:00:00,10449.84252,9987.161910193747,-462.6806098062534,462.6806098062534,214073.34669068654,4.427632367863218
pge,2025-05-10:10,2025-05-10 10:00:00,10019.47523,9802.310168381553,-217.165061618447,217.165061618447,47160.66398774388,2.1674294973874293
pge,2025-05-10:11,2025-05-10 11:00:00,9846.346554,9750.214923921583,-96.13163007841649,96.13163007841649,9241.29030153351,0.9763177595995114
pge,2025-05-10:12,2025-05-10 12:00:00,9923.315362,9946.344711316202,23.02934931620257,23.02934931620257,530.3509299276798,0.2320731376167925
pge,2025-05-10:13,2025-05-10 13:00:00,10106.74339,10129.941942004169,23.19855200416896,23.19855200416896,538.1728150901316,0.22953538156635597
pge,2025-05-10:14,2025-05-10 14:00:00,10134.3389,10222.431180392992,88.0922803929916,88.0922803929916,7760.249864837452,0.8692454560898056
pge,2025-05-10:15,2025-05-10 15:00:00,9989.592612,10154.115833138689,164.5232211386883,164.5232211386883,27067.890293849738,1.6469462522531175
pge,2025-05-10:16,2025-05-10 16:00:00,9875.323056,9710.360605546324,-164.96245045367505,164.96245045367505,27212.610059681196,1.6704511793510186
pge,2025-05-10:17,2025-05-10 17:00:00,9463.023128,9401.790539177302,-61.232588822698744,61.232588822698744,3749.4299339296913,0.6470721670490114
pge,2025-05-10:18,2025-05-10 18:00:00,9016.151022,9200.653298064626,184.50227606462613,184.50227606462613,34041.089873027515,2.0463529904770725
pge,2025-05-10:19,2025-05-10 19:00:00,8644.921709,8793.816934359133,148.89522535913238,148.89522535913238,22169.788134746817,1.7223432481074004
pge,2025-05-10:20,2025-05-10 20:00:00,9087.468628,8299.361898176548,-788.106729823452,788.106729823452,621112.2175930156,8.672456127057917
pge,2025-05-10:21,2025-05-10 21:00:00,9755.416317,8349.404030830523,-1406.0122861694763,1406.0122861694763,1976870.5488595173,14.41263233142935
pge,2025-05-10:22,2025-05-10 22:00:00,10407.71958,8513.152540127885,-1894.5670398721159,1894.5670398721159,3589384.268569791,18.203478920712
pge,2025-05-10:23,2025-05-10 23:00:00,11078.05918,8220.750144302963,-2857.309035697037,2857.309035697037,8164214.925475931,25.792505611953565
pge,2025-05-11:00,2025-05-11 00:00:00,11910.67346,8958.246270993412,-2952.4271890065884,2952.4271890065884,8716826.306385346,24.78807935522555
pge,2025-05-11:01,2025-05-11 01:00:00,12938.59925,9918.993806896111,-3019.6054431038883,3019.6054431038883,9118017.032022629,23.337962516335672
pge,2025-05-11:02,2025-05-11 02:00:00,13343.4329,10675.669594607001,-2667.7633053929985,2667.7633053929985,7116961.053601377,19.993080681606294
pge,2025-05-11:03,2025-05-11 03:00:00,13241.54399,11037.639720509504,-2203.9042694904965,2203.9042694904965,4857194.029078439,16.643861706420964
pge,2025-05-11:04,2025-05-11 04:00:00,12829.15871,10907.951947656678,-1921.2067623433213,1921.2067623433213,3691035.423673707,14.97531370350723
pge,2025-05-11:05,2025-05-11 05:00:00,12049.08999,10502.212934939549,-1546.8770550604513,1546.8770550604513,2392828.6234724945,12.838123512599406
pge,2025-05-11:06,2025-05-11 06:00:00,11323.76751,10120.813875278793,-1202.953634721207,1202.953634721207,1447097.447288963,10.623263270452
pge,2025-05-11:07,2025-05-11 07:00:00,10719.94357,9879.452629137604,-840.4909408623953,840.4909408623953,706425.0216717544,7.8404418397735585
pge,2025-05-11:08,2025-05-11 08:00:00,10246.19879,9664.810359336716,-581.3884306632845,581.3884306632845,338012.5073091167,5.674186521060895
pge,2025-05-11:09,2025-05-11 09:00:00,9840.32709,9592.711243452623,-247.61584654737817,247.61584654737817,61313.60746137473,2.516337559541206
pge,2025-05-11:10,2025-05-11 10:00:00,9501.538993,9510.149605045126,8.61061204512589,8.61061204512589,74.14263979166707,0.0906233406132367
pge,2025-05-11:11,2025-05-11 11:00:00,9395.517512,9335.100607978908,-60.416904021092705,60.416904021092705,3650.202291493928,0.6430396616676829
pge,2025-05-11:12,2025-05-11 12:00:00,9345.378452,9523.414277270227,178.03582527022627,178.03582527022627,31696.75507965054,1.9050681166595762
pge,2025-05-11:13,2025-05-11 13:00:00,9210.035718,9612.160778268604,402.125060268605,402.125060268605,161704.5640960292,4.3661617889569735
pge,2025-05-11:14,2025-05-11 14:00:00,9423.836811,9537.274795968788,113.43798496878844,113.43798496878844,12868.176433779072,1.2037346066559391
pge,2025-05-11:15,2025-05-11 15:00:00,9272.389926,9042.854062211756,-229.53586378824366,229.53586378824366,52686.712765015145,2.4754768255012625
pge,2025-05-11:16,2025-05-11 16:00:00,8796.58099,8099.0520448550615,-697.5289451449389,697.5289451449389,486546.6293150112,7.929546103627006
pge,2025-05-11:17,2025-05-11 17:00:00,7913.29827,7366.520483889561,-546.7777861104396,546.7777861104396,298965.94738383364,6.909606683010061
pge,2025-05-11:18,2025-05-11 18:00:00,7405.622879,7155.497428222305,-250.12545077769482,250.12545077769482,62562.74112674504,3.377507265283132
pge,2025-05-11:19,2025-05-11 19:00:00,7083.932092,6946.788616083305,-137.14347591669502,137.14347591669502,18808.33298651311,1.9359795398317465
pge,2025-05-11:20,2025-05-11 20:00:00,6796.866576,6874.267518504072,77.40094250407128,77.40094250407128,5990.905900518548,1.1387738988047376
pge,2025-05-11:21,2025-05-11 21:00:00,7225.308738,7101.3257254976525,-123.98301250234726,123.98301250234726,15371.787389157198,1.7159545287010998
pge,2025-05-11:22,2025-05-11 22:00:00,8079.508503,7491.9608170824295,-587.5476859175706,587.5476859175706,345212.2832270921,7.272072127895013
pge,2025-05-11:23,2025-05-11 23:00:00,8371.540755,8097.720539471302,-273.8202155286981,273.8202155286981,74977.51043218268,3.2708461147388643
pge,2025-05-12:00,2025-05-12 00:00:00,9771.709475,9065.206455582433,-706.503019417567,706.503019417567,499146.516446139,7.230086211886349
pge,2025-05-12:01,2025-05-12 01:00:00,10669.87126,9924.14306590413,-745.7281940958692,745.7281940958692,556110.5394694863,6.989102079342888
pge,2025-05-12:02,2025-05-12 02:00:00,11574.33712,10759.334631362004,-815.0024886379961,815.0024886379961,664229.0564861269,7.041461469354507
pge,2025-05-12:03,2025-05-12 03:00:00,11608.14969,11250.756352735043,-357.39333726495715,357.39333726495715,127729.99752138341,3.07881399541943
pge,2025-05-12:04,2025-05-12 04:00:00,11444.8303,11113.870615581503,-330.9596844184962,330.9596844184962,109534.31271039059,2.8917832396212653
pge,2025-05-12:05,2025-05-12 05:00:00,10830.06601,10599.00709694043,-231.05891305957084,231.05891305957084,53388.221304270315,2.133494965277417
pge,2025-05-12:06,2025-05-12 06:00:00,10175.08477,10008.93620205848,-166.14856794152,166.14856794152,27605.34662901789,1.6328961546481546
pge,2025-05-12:07,2025-05-12 07:00:00,9926.384127,9794.405062534734,-131.97906446526576,131.97906446526576,17418.473457126776,1.3295784525029573
pge,2025-05-12:08,2025-05-12 08:00:00,9531.439029,9481.07249835086,-50.36653064913844,50.36653064913844,2536.787409630602,0.5284252513801444
pge,2025-05-12:09,2025-05-12 09:00:00,9184.684515,9534.538312954444,349.8537979544435,349.8537979544435,122397.67994314859,3.8090997832650486
pge,2025-05-12:10,2025-05-12 10:00:00,9178.620084,9522.198127440493,343.5780434404933,343.5780434404933,118045.87193439748,3.743242887233258
pge,2025-05-12:11,2025-05-12 11:00:00,9240.419279,9618.605380559933,378.1861015599334,378.1861015599334,143024.72741310025,4.09273746289206
pge,2025-05-12:12,2025-05-12 12:00:00,9766.050598,10091.977864508863,325.9272665088629,325.9272665088629,106228.58305393934,3.3373497632257805
pge,2025-05-12:13,2025-05-12 13:00:00,10571.5095,10544.807105062264,-26.702394937736244,26.702394937736244,713.0178954108422,0.2525882887182407
pge,2025-05-12:14,2025-05-12 14:00:00,11161.33729,10707.402894416065,-453.934395583934,453.934395583934,206056.4354941515,4.067025158272356
pge,2025-05-12:15,2025-05-12 15:00:00,11426.01219,10275.86677001468,-1150.1454199853197,1150.1454199853197,1322834.4871132073,10.066026544168423
pge,2025-05-12:16,2025-05-12 16:00:00,11126.69993,10199.595610471892,-927.104319528109,927.104319528109,859522.4192876781,8.332248783203314
pge,2025-05-12:17,2025-05-12 17:00:00,10685.10035,9681.179741052614,-1003.9206089473864,1003.9206089473864,1007856.5890692911,9.39551876971737
pge,2025-05-12:18,2025-05-12 18:00:00,10459.07846,9159.863544646552,-1299.2149153534483,1299.2149153534483,1687959.396276868,12.421887074680653
pge,2025-05-12:19,2025-05-12 19:00:00,10416.33922,8964.861915519374,-1451.4773044806261,1451.4773044806261,2106786.3654223443,13.934620156126465
pge,2025-05-12:20,2025-05-12 20:00:00,9748.237131,9119.56462994687,-628.67250105313,628.67250105313,395229.1135803977,6.449089128678582
pge,2025-05-12:21,2025-05-12 21:00:00,9374.014921,8695.120881185496,-678.8940398145041,678.8940398145041,460897.1172956575,7.242297409764323
pge,2025-05-12:22,2025-05-12 22:00:00,9249.954856,8767.677232247677,-482.27762375232305,482.27762375232305,232591.70637218727,5.213837594455856
pge,2025-05-12:23,2025-05-12 23:00:00,9699.453726,9796.887720990364,97.43399499036423,97.43399499036423,9493.38337978232,1.0045307472232816
pge,2025-05-13:00,2025-05-13 00:00:00,10214.62277,10764.66172326834,550.0389532683403,550.0389532683403,302542.8501125314,5.384819054539988
pge,2025-05-13:01,2025-05-13 01:00:00,11058.51519,11700.603193608375,642.0880036083745,642.0880036083745,412277.00437778793,5.806276815435423
pge,2025-05-13:02,2025-05-13 02:00:00,11771.44214,12308.803181638867,537.3610416388674,537.3610416388674,288756.8890712086,4.564955043298267
pge,2025-05-13:03,2025-05-13 03:00:00,12149.54334,12539.04912090956,389.5057809095597,389.5057809095597,151714.7533619659,3.205929391824859
pge,2025-05-13:04,2025-05-13 04:00:00,11923.38941,12222.826913996194,299.4375039961942,299.4375039961942,89662.81879947083,2.511345505037852
pge,2025-05-13:05,2025-05-13 05:00:00,11286.88614,11538.381600057328,251.49546005732736,251.49546005732736,63249.966429446744,2.2282094187700148
pge,2025-05-13:06,2025-05-13 06:00:00,10672.29266,10864.733375881711,192.4407158817121,192.4407158817121,37033.42912906584,1.8031806474253125
pge,2025-05-13:07,2025-05-13 07:00:00,10427.75702,10518.772583209808,91.01556320980853,91.01556320980853,8283.832746398653,0.8728201379764078
pge,2025-05-13:08,2025-05-13 08:00:00,10084.50333,10160.469575625604,75.96624562560464,75.96624562560464,5770.870474449696,0.7532968470506186
pge,2025-05-13:09,2025-05-13 09:00:00,9772.332764,9824.109734639138,51.77697063913729,51.77697063913729,2680.854688566085,0.5298322507996954
pge,2025-05-13:10,2025-05-13 10:00:00,9612.922044,9715.690241988232,102.7681979882309,102.7681979882309,10561.302517748225,1.0690630540624708
pge,2025-05-13:11,2025-05-13 11:00:00,9791.458777,9750.49092549432,-40.9678515056803,40.9678515056803,1678.3648569914717,0.4184039624607644
pge,2025-05-13:12,2025-05-13 12:00:00,10249.82113,10254.696042326992,4.874912326991762,4.874912326991762,23.764770195856233,0.04756095023671659
pge,2025-05-13:13,2025-05-13 13:00:00,10974.57971,10765.351994646371,-209.2277153536288,209.2277153536288,43776.23687209912,1.9064758822880592
pge,2025-05-13:14,2025-05-13 14:00:00,11513.62295,10845.760752528808,-667.8621974711932,667.8621974711932,446039.9148110511,5.800625922626667
pge,2025-05-13:15,2025-05-13 15:00:00,11257.07762,10430.68484750928,-826.3927724907207,826.3927724907207,682925.0144249002,7.341095090456708
pge,2025-05-13:16,2025-05-13 16:00:00,10986.70927,10487.30277271706,-499.4064972829401,499.4064972829401,249406.84952841527,4.545551220205722
pge,2025-05-13:17,2025-05-13 17:00:00,10503.10194,9787.147340426971,-715.9545995730296,715.9545995730296,512590.9886497771,6.816601454151264
pge,2025-05-13:18,2025-05-13 18:00:00,10221.60503,9691.739284347794,-529.8657456522069,529.8657456522069,280757.7084155692,5.1837822347573805
pge,2025-05-13:19,2025-05-13 19:00:00,9802.904156,9130.060823495085,-672.8433325049155,672.8433325049155,452718.1500963202,6.863714280967366
pge,2025-05-13:20,2025-05-13 20:00:00,9545.34806,9229.371772734781,-315.97628726521907,315.97628726521907,99841.01411391224,3.310264699401847
pge,2025-05-13:21,2025-05-13 21:00:00,9110.217279,9371.033570787724,260.81629178772346,260.81629178772346,68025.1380618989,2.862898697146688
pge,2025-05-13:22,2025-05-13 22:00:00,8864.661179,9691.863940064415,827.2027610644145,827.2027610644145,684264.4079125909,9.331465065173862
pge,2025-05-13:23,2025-05-13 23:00:00,9909.171807,10428.905530181053,519.7337231810525,519.7337231810525,270123.1430116389,5.244976404727427
pge,2025-05-14:00,2025-05-14 00:00:00,10746.43532,10970.988767776464,224.55344777646314,224.55344777646314,50424.25090829676,2.089562176571711
pge,2025-05-14:01,2025-05-14 01:00:00,11630.78736,11729.91368644969,99.12632644969017,99.12632644969017,9826.028595410544,0.8522752878330514
pge,2025-05-14:02,2025-05-14 02:00:00,11821.3878,12280.97780647505,459.59000647504945,459.59000647504945,211222.974051736,3.887783856266431
pge,2025-05-14:03,2025-05-14 03:00:00,12350.82826,12455.235456051974,104.4071960519741,104.4071960519741,10900.862587435355,0.8453457035761105
pge,2025-05-14:04,2025-05-14 04:00:00,12079.60546,12239.30935764359,159.7038976435888,159.7038976435888,25505.334922553884,1.3220953132320994
pge,2025-05-14:05,2025-05-14 05:00:00,11412.41361,11595.502898073373,183.0892880733736,183.0892880733736,33521.68740721479,1.6042994438349456
pge,2025-05-14:06,2025-05-14 06:00:00,10772.15695,10929.7873724948,157.63042249479986,157.63042249479986,24847.350095889105,1.463313459193517
pge,2025-05-14:07,2025-05-14 07:00:00,10530.39101,10600.456065107599,70.06505510759962,70.06505510759962,4909.111947230971,0.6653604319256861
pge,2025-05-14:08,2025-05-14 08:00:00,10259.14842,10233.892105463281,-25.25631453671849,25.25631453671849,637.8814239776578,0.24618334293206853
pge,2025-05-14:09,2025-05-14 09:00:00,9917.027197,9968.236212470332,51.209015470332815,51.209015470332815,2622.3632654407857,0.5163746599971417
pge,2025-05-14:10,2025-05-14 10:00:00,9749.923094,9825.393292811126,75.47019881112647,75.47019881112647,5695.750908590954,0.7740594267617356
pge,2025-05-14:11,2025-05-14 11:00:00,9898.88373,9901.08080618751,2.197076187510902,2.197076187510902,4.82714377372744,0.02219519137145075
pge,2025-05-14:12,2025-05-14 12:00:00,10382.88359,10364.748939698988,-18.13465030101179,18.13465030101179,328.86554153998696,0.1746590929563893
pge,2025-05-14:13,2025-05-14 13:00:00,11050.02215,10951.792802682185,-98.22934731781606,98.22934731781606,9649.004674484138,0.8889515874664202
pge,2025-05-14:14,2025-05-14 14:00:00,11606.33449,11141.264676562461,-465.06981343753796,465.06981343753796,216289.93137082635,4.007034381425431
pge,2025-05-14:15,2025-05-14 15:00:00,11174.17598,10693.112258739164,-481.06372126083625,481.06372126083625,231422.30391332356,4.305138223363082
pge,2025-05-14:16,2025-05-14 16:00:00,10375.44582,10719.5725989628,344.1267789628,344.1267789628,118423.23999931182,3.3167420941030943
pge,2025-05-14:17,2025-05-14 17:00:00,9637.768547,10092.634907035797,454.8663600357977,454.8663600357977,206903.40549221594,4.71962319719108
pge,2025-05-14:18,2025-05-14 18:00:00,9135.659984,9465.758426010616,330.09844201061605,330.09844201061605,108964.98141783605,3.613296057304491
pge,2025-05-14:19,2025-05-14 19:00:00,9237.176764,8860.212331092129,-376.964432907871,376.964432907871,142102.1836775528,4.080948568365742
pge,2025-05-14:20,2025-05-14 20:00:00,9203.3062,8762.191297264208,-441.1149027357933,441.1149027357933,194582.3574156084,4.793004743619127
pge,2025-05-14:21,2025-05-14 21:00:00,9140.146898,9073.801782920087,-66.34511507991374,66.34511507991374,4401.674294966998,0.7258648665092137
pge,2025-05-14:22,2025-05-14 22:00:00,9722.082997,9511.057978750587,-211.02501824941282,211.02501824941282,44531.55832716502,2.1705741281423956
pge,2025-05-14:23,2025-05-14 23:00:00,10546.00943,10182.430555345125,-363.5788746548751,363.5788746548751,132189.59809530538,3.4475493035366567
pge,2025-05-15:00,2025-05-15 00:00:00,11357.92366,10679.54439800791,-678.3792619920896,678.3792619920896,460198.42310093215,5.972740109014692
pge,2025-05-15:01,2025-05-15 01:00:00,11922.05086,11432.768338199048,-489.28252180095114,489.28252180095114,239397.38613989824,4.1040130389189695
pge,2025-05-15:02,2025-05-15 02:00:00,12176.06522,12109.718119883097,-66.34710011690368,66.34710011690368,4401.937693922439,0.5448977064275586
pge,2025-05-15:03,2025-05-15 03:00:00,12507.81201,12319.387713630835,-188.42429636916495,188.42429636916495,35503.71546221491,1.506452896945682
pge,2025-05-15:04,2025-05-15 04:00:00,12318.61112,12095.41845933664,-223.19266066335877,223.19266066335877,49814.96377398921,1.8118329939078293
pge,2025-05-15:05,2025-05-15 05:00:00,11768.33593,11535.347019260538,-232.98891073946106,232.98891073946106,54283.83252756055,1.979794867560864
pge,2025-05-15:06,2025-05-15 06:00:00,10969.98458,10913.474541209878,-56.51003879012205,56.51003879012205,3193.384484061099,0.5151332563689169
pge,2025-05-15:07,2025-05-15 07:00:00,10682.15318,10635.53352882049,-46.619651179509674,46.619651179509674,2173.391876099158,0.4364256006625593
pge,2025-05-15:08,2025-05-15 08:00:00,10264.0924,10224.615134709511,-39.4772652904885,39.4772652904885,1558.4544748156084,0.3846152562937616
pge,2025-05-15:09,2025-05-15 09:00:00,9992.912345,9972.913708883854,-19.998636116146372,19.998636116146372,399.94544650603405,0.20012820512883595
pge,2025-05-15:10,2025-05-15 10:00:00,9814.541555,9857.346487744055,42.804932744054895,42.804932744054895,1832.262267223063,0.43613787260646936
pge,2025-05-15:11,2025-05-15 11:00:00,9925.873315,9928.850205388733,2.9768903887324996,2.9768903887324996,8.861876386527932,0.029991218850575256
pge,2025-05-15:12,2025-05-15 12:00:00,10413.14945,10400.152441454167,-12.997008545833523,12.997008545833523,168.92223114046965,0.12481342564264765
pge,2025-05-15:13,2025-05-15 13:00:00,11157.49521,10921.44321029297,-236.0519997070296,236.0519997070296,55720.54656568751,2.115636128577192
pge,2025-05-15:14,2025-05-15 14:00:00,11366.68004,11116.007756738227,-250.67228326177246,250.67228326177246,62836.59359567029,2.205325410582882
pge,2025-05-15:15,2025-05-15 15:00:00,11224.81822,10795.1868077432,-429.6314122568001,429.6314122568001,184583.15039777252,3.8275133176882763
pge,2025-05-15:16,2025-05-15 16:00:00,10755.97976,10411.034318306742,-344.94544169325854,344.94544169325854,118987.35774495723,3.207010885015449
pge,2025-05-15:17,2025-05-15 17:00:00,10020.83478,9886.018065817305,-134.81671418269434,134.81671418269434,18175.5464230183,1.3453641053115373
pge,2025-05-15:18,2025-05-15 18:00:00,9442.311035,9714.579606572068,272.26857157206723,272.26857157206723,74130.1750658939,2.883495052883176
pge,2025-05-15:19,2025-05-15 19:00:00,9315.578872,9429.745153801268,114.16628180126827,114.16628180126827,13033.939900326599,1.2255414652160788
pge,2025-05-15:20,2025-05-15 20:00:00,9632.367995,9421.779513630276,-210.58848136972483,210.58848136972483,44347.508485606944,2.186258679890944
pge,2025-05-15:21,2025-05-15 21:00:00,9784.835889,9629.396095062075,-155.43979393792506,155.43979393792506,24161.529539464605,1.5885784462943184
pge,2025-05-15:22,2025-05-15 22:00:00,10088.15766,10300.00145582581,211.84379582580914,211.84379582580914,44877.79382988711,2.099925506376445
pge,2025-05-15:23,2025-05-15 23:00:00,10924.35788,10994.657918998893,70.3000389988938,70.3000389988938,4942.095483245988,0.6435164407017193
pge,2025-05-16:00,2025-05-16 00:00:00,12016.29851,11555.911270264762,-460.38723973523884,460.38723973523884,211956.41051103227,3.8313565475433484
pge,2025-05-16:01,2025-05-16 01:00:00,12447.54205,12470.902116613968,23.36006661396823,23.36006661396823,545.6927122090331,0.1876681076483548
pge,2025-05-16:02,2025-05-16 02:00:00,12873.84037,12899.748711505925,25.90834150592491,25.90834150592491,671.2421595876314,0.20124796301109418
pge,2025-05-16:03,2025-05-16 03:00:00,13068.22716,12952.011330972668,-116.2158290273328,116.2158290273328,13506.11891651025,0.8893006496172109
pge,2025-05-16:04,2025-05-16 04:00:00,12764.54986,12619.235089774871,-145.3147702251281,145.3147702251281,21116.382445581774,1.1384245572223264
pge,2025-05-16:05,2025-05-16 05:00:00,11961.1619,11913.645478512644,-47.51642148735482,47.51642148735482,2257.8103109639546,0.3972559010956521
