region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-02-09:10,2025-02-09 10:00:00,9589.548676,9396.468,-193.08090256250034,193.08090256250034,37280.23493434975,2.0134514051295103
pge,2025-02-09:11,2025-02-09 11:00:00,9499.444756,9199.853,-299.5922169375008,299.5922169375008,89755.49644952653,3.1537866120888123
pge,2025-02-09:12,2025-02-09 12:00:00,9534.037268,9325.374,-208.66324456250004,208.66324456250004,43540.3496313497,2.1886136869094948
pge,2025-02-09:13,2025-02-09 13:00:00,9854.619918,9799.071,-55.548628937500325,55.548628937500325,3085.6501768360986,0.5636810896789406
pge,2025-02-09:14,2025-02-09 14:00:00,10457.34244,10314.831,-142.51138531250035,142.51138531250035,20309.49494368794,1.362787784087334
pge,2025-02-09:15,2025-02-09 15:00:00,10622.15495,10249.034,-373.1207703125001,373.1207703125001,139219.10923859346,3.5126654814285128
pge,2025-02-09:16,2025-02-09 16:00:00,9904.810199,10044.812,140.00132443750044,140.00132443750044,19600.37084425426,1.4134680183133155
pge,2025-02-09:17,2025-02-09 17:00:00,8785.983241,9281.716,495.7325793125001,495.7325793125001,245750.7901918242,5.64231191563344
pge,2025-02-09:18,2025-02-09 18:00:00,7558.76057,8663.456,1104.6954846874996,1104.6954846874996,1220352.1138889496,14.614770165785258
pge,2025-02-09:19,2025-02-09 19:00:00,7237.229607,8397.695,1160.4657054999998,1160.4657054999998,1346680.6536416123,16.034667524954205
pge,2025-02-09:20,2025-02-09 20:00:00,6901.242517,8118.8276,1217.5851197187503,1217.5851197187503,1482513.5237605236,17.642984096261554
pge,2025-02-09:21,2025-02-09 21:00:00,6886.750915,8326.761,1440.0098271875004,1440.0098271875004,2073628.3023965748,20.909857855480467
pge,2025-02-09:22,2025-02-09 22:00:00,7202.009673,8150.3755,948.3658152812504,948.3658152812504,899397.7195940708,13.168071945760222
pge,2025-02-09:23,2025-02-09 23:00:00,8021.21703,8599.086,577.8689075000002,577.8689075000002,333932.4742552438,7.204254732651215
pge,2025-02-10:00,2025-02-10 00:00:00,9282.036751,9325.067,43.03063181250036,43.03063181250036,1851.635274182968,0.4635904054987119
pge,2025-02-10:01,2025-02-10 01:00:00,10734.8846,10944.538,209.6534859375006,209.6534859375006,43954.58416574576,1.9530110825550988
pge,2025-02-10:02,2025-02-10 02:00:00,11313.55565,11522.24,208.68458437499976,208.68458437499976,43549.2557557664,1.8445534793033858
pge,2025-02-10:03,2025-02-10 03:00:00,11324.48338,11624.506,300.02247937500033,300.02247937500033,90013.4881303225,2.649325971945577
pge,2025-02-10:04,2025-02-10 04:00:00,11421.81715,11378.059,-43.758556250000765,43.758556250000765,1914.811245084481,0.3831137871962936
pge,2025-02-10:05,2025-02-10 05:00:00,11188.17635,11145.473,-42.70369374999973,42.70369374999973,1823.605459893766,0.3816859192606463
pge,2025-02-10:06,2025-02-10 06:00:00,10730.91709,10611.463,-119.45419937500083,119.45419937500083,14269.305748322447,1.113177917349847
pge,2025-02-10:07,2025-02-10 07:00:00,10174.10423,10247.188,73.08424656249917,73.08424656249917,5341.307095608173,0.7183359331723611
pge,2025-02-10:08,2025-02-10 08:00:00,10155.1462,10005.241,-149.90498906249923,149.90498906249923,22471.505745828013,1.4761480151068551
pge,2025-02-10:09,2025-02-10 09:00:00,9848.629539,9824.972,-23.657859312499568,23.657859312499568,559.6943072500226,0.2402147346370967
pge,2025-02-10:10,2025-02-10 10:00:00,9783.683187,9667.109,-116.57381200000054,116.57381200000054,13589.453644211471,1.1915125395198525
pge,2025-02-10:11,2025-02-10 11:00:00,9788.383047,9620.984,-167.39867199999935,167.39867199999935,28022.315387363367,1.710176963817376
pge,2025-02-10:12,2025-02-10 12:00:00,10017.37807,9783.36,-234.01771843750066,234.01771843750066,54764.292542693336,2.3361174630948183
pge,2025-02-10:13,2025-02-10 13:00:00,10769.08223,10751.145,-17.93769874999998,17.93769874999998,321.7610364457509,0.1665666429775231
pge,2025-02-10:14,2025-02-10 14:00:00,11955.0999,11879.703,-75.39677499999925,75.39677499999925,5684.673680400512,0.6306662063108253
pge,2025-02-10:15,2025-02-10 15:00:00,12565.89359,12280.51,-285.3838243749997,285.3838243749997,81443.92721490066,2.271098528178764
pge,2025-02-10:16,2025-02-10 16:00:00,12042.35056,11912.011,-130.33981781250077,130.33981781250077,16988.468107395893,1.0823453208997162
pge,2025-02-10:17,2025-02-10 17:00:00,11060.0715,11007.345,-52.726773437500015,52.726773437500015,2780.112637129457,0.47673085510794405
pge,2025-02-10:18,2025-02-10 18:00:00,10131.94163,10223.482,91.54079187500065,91.54079187500065,8379.716577102185,0.9034871618679139
pge,2025-02-10:19,2025-02-10 19:00:00,9395.433294,9901.513,506.0794013124996,506.0794013124996,256116.36043281804,5.3864402574779175
pge,2025-02-10:20,2025-02-10 20:00:00,8741.050192,9544.151,803.1011751874994,803.1011751874994,644971.4975875426,9.187696644534944
pge,2025-02-10:21,2025-02-10 21:00:00,8368.873896,9660.792,1291.9180961875009,1291.9180961875009,1669052.3672567366,15.43717962825307
pge,2025-02-10:22,2025-02-10 22:00:00,8521.874764,9472.208,950.3332438124999,950.3332438124999,903133.2742951883,11.151692205418332
pge,2025-02-10:23,2025-02-10 23:00:00,9066.902509,9892.567,825.6648738125004,825.6648738125004,681722.4838478123,9.106360998068833
pge,2025-02-11:00,2025-02-11 00:00:00,10229.67167,10491.635,261.9630956250003,261.9630956250003,68624.66346943304,2.5608162615154617
pge,2025-02-11:01,2025-02-11 01:00:00,11812.53494,11890.76,78.22482562500045,78.22482562500045,6119.123344061727,0.6622187872656609
pge,2025-02-11:02,2025-02-11 02:00:00,12520.24504,12459.465,-60.78019624999979,60.78019624999979,3694.2322561884885,0.4854553250021678
pge,2025-02-11:03,2025-02-11 03:00:00,12404.48386,12540.2295,135.74563218749972,135.74563218749972,18426.87665798396,1.0943271297666046
pge,2025-02-11:04,2025-02-11 04:00:00,12189.14862,12159.606,-29.542174687499937,29.542174687499937,872.740085266762,0.2423645457815407
pge,2025-02-11:05,2025-02-11 05:00:00,11869.96141,11715.852,-154.1098474999999,154.1098474999999,23749.845096473222,1.2983180161830021
pge,2025-02-11:06,2025-02-11 06:00:00,11335.947,10898.69,-437.2565703125001,437.2565703125001,191193.30828145036,3.857256657185325
pge,2025-02-11:07,2025-02-11 07:00:00,10616.22297,10533.791,-82.43195437500071,82.43195437500071,6795.027102082199,0.7764715813518818
pge,2025-02-11:08,2025-02-11 08:00:00,10442.4996,10276.224,-166.2759671874992,166.2759671874992,27647.697264138307,1.592300441050524
pge,2025-02-11:09,2025-02-11 09:00:00,10193.23254,10018.433,-174.79992281250088,174.79992281250088,30555.013015256267,1.7148625043778394
pge,2025-02-11:10,2025-02-11 10:00:00,10132.68299,9838.763,-293.92029468749934,293.92029468749934,86389.13962918645,2.9007153877958176
pge,2025-02-11:11,2025-02-11 11:00:00,10246.01691,9825.518,-420.4993318750003,420.4993318750003,176819.68810732162,4.104027307085523
pge,2025-02-11:12,2025-02-11 12:00:00,10335.4547,9846.697,-488.75743437500023,488.75743437500023,238883.82965683265,4.728939834403223
pge,2025-02-11:13,2025-02-11 13:00:00,11153.3302,10814.855,-338.47473125000033,338.47473125000033,114565.14369475996,3.034741419652404
pge,2025-02-11:14,2025-02-11 14:00:00,12417.36411,11931.893,-485.47153187500044,485.47153187500044,235682.60826105956,3.9096182376100144
pge,2025-02-11:15,2025-02-11 15:00:00,12884.44105,12425.967,-458.47425312499945,458.47425312499945,210198.64077852608,3.5583557823410543
pge,2025-02-11:16,2025-02-11 16:00:00,11919.18643,11993.437,74.25009343750025,74.25009343750025,5513.076375477518,0.622945986066771
pge,2025-02-11:17,2025-02-11 17:00:00,10638.30958,11217.0205,578.7109278125008,578.7109278125008,334906.3379696055,5.439876734744364
pge,2025-02-11:18,2025-02-11 18:00:00,9795.894954,10575.025,779.1304366250006,779.1304366250006,607044.237275464,7.953642217313233
pge,2025-02-11:19,2025-02-11 19:00:00,9359.579513,10237.047,877.4673619999994,877.4673619999994,769948.971375238,9.375072467531687
pge,2025-02-11:20,2025-02-11 20:00:00,9641.580371,10084.035,442.45478525,442.45478525,195766.2369906236,4.589027609838922
pge,2025-02-11:21,2025-02-11 21:00:00,9905.856501,10071.997,166.1405693124998,166.1405693124998,27602.68877148155,1.6771953974472356
pge,2025-02-11:22,2025-02-11 22:00:00,10439.5375,10336.211,-103.32656250000036,103.32656250000036,10676.378518066482,0.9897618788188688
pge,2025-02-11:23,2025-02-11 23:00:00,10839.39203,10620.802,-218.5902721875009,218.5902721875009,47781.707095005724,2.016628530294986
pge,2025-02-12:00,2025-02-12 00:00:00,11656.53026,11465.479,-191.05174437499954,191.05174437499954,36500.76902873017,1.6390104097323344
pge,2025-02-12:01,2025-02-12 01:00:00,12632.96605,12540.417,-92.5490578125009,92.5490578125009,8565.328101981635,0.7325995925754973
pge,2025-02-12:02,2025-02-12 02:00:00,12973.58732,12720.311,-253.27677312500055,253.27677312500055,64149.123804613,1.9522493422813803
pge,2025-02-12:03,2025-02-12 03:00:00,12741.30427,12387.468,-353.83649656250054,353.83649656250054,125200.26629962446,2.7770822285095664
pge,2025-02-12:04,2025-02-12 04:00:00,12439.80899,12060.761,-379.04824781249954,379.04824781249954,143677.57416972605,3.047058424427621
pge,2025-02-12:05,2025-02-12 05:00:00,11986.6687,11639.0,-347.6687000000002,347.6687000000002,120873.52495969011,2.9004614100997066
pge,2025-02-12:06,2025-02-12 06:00:00,11382.44421,10962.237,-420.20690531249966,420.20690531249966,176573.84327230806,3.691710651595627
pge,2025-02-12:07,2025-02-12 07:00:00,10717.91144,10520.629,-197.28253374999986,197.28253374999986,38920.39812281983,1.8406807600007549
pge,2025-02-12:08,2025-02-12 08:00:00,10607.90941,10241.941,-365.9680037500002,365.9680037500002,133932.57976876016,3.4499540824227326
pge,2025-02-12:09,2025-02-12 09:00:00,10436.1773,9962.821,-473.3560109374994,473.3560109374994,224065.91309066204,4.535722202970808
pge,2025-02-12:10,2025-02-12 10:00:00,10362.02531,9724.51,-637.5155443750009,637.5155443750009,406426.06931975373,6.152422188737163
pge,2025-02-12:11,2025-02-12 11:00:00,10283.5397,9644.264,-639.2760281249994,639.2760281249994,408673.840135275,6.216497886666391
pge,2025-02-12:12,2025-02-12 12:00:00,10324.56236,9603.999,-720.5633365624999,720.5633365624999,519211.5219980825,6.979117481571392
pge,2025-02-12:13,2025-02-12 13:00:00,10915.76247,10596.717,-319.04567312499967,319.04567312499967,101790.14153978413,2.922797871443603
pge,2025-02-12:14,2025-02-12 14:00:00,11908.78066,11563.122,-345.65858968750035,345.65858968750035,119479.86062475173,2.902552322997444
pge,2025-02-12:15,2025-02-12 15:00:00,12294.65187,12084.11,-210.5415184374997,210.5415184374997,44327.730985968024,1.7124642540813944
pge,2025-02-12:16,2025-02-12 16:00:00,11517.98733,11926.037,408.04977937500007,408.04977937500007,166504.62244798624,3.5427177308329276
pge,2025-02-12:17,2025-02-12 17:00:00,10871.22317,11470.897,599.6742909375007,599.6742909375007,359609.2552113942,5.516162087375314
pge,2025-02-12:18,2025-02-12 18:00:00,10246.44582,11056.163,809.7172659374992,809.7172659374992,655642.0507572987,7.902420801923482
pge,2025-02-12:19,2025-02-12 19:00:00,10271.24098,10680.632,409.3908559374995,409.3908559374995,167600.87292523848,3.9857974000868928
pge,2025-02-12:20,2025-02-12 20:00:00,9999.652115,10514.052,514.3996428124992,514.3996428124992,264606.9925256268,5.144175386270417
pge,2025-02-12:21,2025-02-12 21:00:00,10112.67789,10824.954,712.2762115624992,712.2762115624992,507337.40155782603,7.043398586509306
pge,2025-02-12:22,2025-02-12 22:00:00,10473.19801,10542.81,69.61156031249993,69.61156031249993,4845.769329140816,0.6646638423720582
pge,2025-02-12:23,2025-02-12 23:00:00,10845.34486,10529.664,-315.68079749999924,315.68079749999924,99654.36591023553,2.9107492806826176
pge,2025-02-13:00,2025-02-13 00:00:00,11535.02136,11014.5,-520.5213600000006,520.5213600000006,270942.4862162503,4.512530525561164
pge,2025-02-13:01,2025-02-13 01:00:00,12394.02271,12247.165,-146.85767093749928,146.85767093749928,21567.17551318682,1.1849072280544442
pge,2025-02-13:02,2025-02-13 02:00:00,12692.49964,12582.668,-109.83167125,109.83167125,12062.996009568076,0.8653273536748354
pge,2025-02-13:03,2025-02-13 03:00:00,12518.47706,12323.948,-194.52881781249926,194.52881781249926,37841.46095952853,1.5539335725914512
pge,2025-02-13:04,2025-02-13 04:00:00,12155.34073,12037.824,-117.5165112499999,117.5165112499999,13810.130416371352,0.9667891164906892
pge,2025-02-13:05,2025-02-13 05:00:00,11732.9229,11675.51,-57.41313437499957,57.41313437499957,3296.2679987617576,0.4893336030956069
pge,2025-02-13:06,2025-02-13 06:00:00,11131.75438,11155.617,23.86280749999969,23.86280749999969,569.4335817820414,0.21436699630089834
pge,2025-02-13:07,2025-02-13 07:00:00,10500.77877,10672.018,171.2388081249992,171.2388081249992,29322.729408070292,1.6307248431346504
pge,2025-02-13:08,2025-02-13 08:00:00,10367.35539,10341.1,-26.255780625000625,26.255780625000625,689.3660162281582,0.25325437044751126
pge,2025-02-13:09,2025-02-13 09:00:00,10153.68889,10010.634,-143.05510093749945,143.05510093749945,20464.761904238156,1.4088978152402252
pge,2025-02-13:10,2025-02-13 10:00:00,9974.904876,9772.014,-202.8912041250005,202.8912041250005,41164.84071129263,2.034016430704662
pge,2025-02-13:11,2025-02-13 11:00:00,9751.859304,9946.171,194.3115944375004,194.3115944375004,37756.995732843636,1.9925594533321254
pge,2025-02-13:12,2025-02-13 12:00:00,9925.180855,9951.063,25.88262156249948,25.88262156249948,669.910098947563,0.2607773293064036
pge,2025-02-13:13,2025-02-13 13:00:00,10466.6084,10625.137,158.52831875000084,158.52831875000084,25131.227845701866,1.5146102031485276
pge,2025-02-13:14,2025-02-13 14:00:00,11317.06531,11261.155,-55.910036562499954,55.910036562499954,3125.9321884200817,0.4940329938106539
pge,2025-02-13:15,2025-02-13 15:00:00,12202.27017,12157.561,-44.70962312499978,44.70962312499978,1998.9503999795152,0.36640414039447367
pge,2025-02-13:16,2025-02-13 16:00:00,12325.55758,12180.164,-145.3935175000006,145.3935175000006,21139.27493102298,1.1796100627197799
pge,2025-02-13:17,2025-02-13 17:00:00,11927.92796,11933.524,5.596454062499106,5.596454062499106,31.320298073662748,0.046918912331351016
pge,2025-02-13:18,2025-02-13 18:00:00,11685.48847,11810.159,124.67070968749977,124.67070968749977,15542.785853984848,1.0668848804015787
pge,2025-02-13:19,2025-02-13 19:00:00,11958.72277,11379.126,-579.5967934375003,579.5967934375003,335932.4429630324,4.84664461736243
pge,2025-02-13:20,2025-02-13 20:00:00,11748.98303,11678.259,-70.72424093749942,70.72424093749942,5001.918256185469,0.6019605335790448
pge,2025-02-13:21,2025-02-13 21:00:00,11173.22156,12108.429,935.2071509375,935.2071509375,874612.415164636,8.370076131717735
pge,2025-02-13:22,2025-02-13 22:00:00,11197.42027,12104.193,906.7730893749995,906.7730893749995,822237.4356146808,8.09805354724798
pge,2025-02-13:23,2025-02-13 23:00:00,11344.95339,11943.563,598.6100865624994,598.6100865624994,358334.0357343631,5.276443771819669
pge,2025-02-14:00,2025-02-14 00:00:00,11682.11091,12087.01,404.8988556250006,404.8988556250006,163943.08328643505,3.4659733908056225
pge,2025-02-14:01,2025-02-14 01:00:00,12293.23408,12706.1,412.8655293749998,412.8655293749998,170457.94534609883,3.358477734078906
pge,2025-02-14:02,2025-02-14 02:00:00,12535.14088,12637.039,101.89818249999917,101.89818249999917,10383.239596803136,0.812900177792012
pge,2025-02-14:03,2025-02-14 03:00:00,12264.89194,12232.277,-32.61459624999952,32.61459624999952,1063.7118885504829,0.26591833348023386
pge,2025-02-14:04,2025-02-14 04:00:00,11945.86531,11892.496,-53.369216249999226,53.369216249999226,2848.2732431391814,0.4467588982886266
pge,2025-02-14:05,2025-02-14 05:00:00,11564.2108,11426.478,-137.73326093750075,137.73326093750075,18970.45116847767,1.1910303549421697
pge,2025-02-14:06,2025-02-14 06:00:00,10976.49871,10831.732,-144.76628812499985,144.76628812499985,20957.278177490472,1.3188749158519224
pge,2025-02-14:07,2025-02-14 07:00:00,10335.39802,10431.405,96.00725343749946,96.00725343749946,9217.39271261225,0.9289168472439676
pge,2025-02-14:08,2025-02-14 08:00:00,10186.4062,10026.814,-159.59174687499944,159.59174687499944,25469.525670613893,1.5667129676705749
pge,2025-02-14:09,2025-02-14 09:00:00,9716.036293,9772.275,56.239097625000795,56.239097625000795,3162.83610167437,0.5788275787475057
pge,2025-02-14:10,2025-02-14 10:00:00,9486.91514,9646.909,159.99403968750084,159.99403968750084,25598.092735525595,1.6864706527510993
pge,2025-02-14:11,2025-02-14 11:00:00,9396.723856,9559.967,163.24294087499948,163.24294087499948,26648.257745518575,1.7372325012058913
pge,2025-02-14:12,2025-02-14 12:00:00,9571.694997,9482.35,-89.34538762500051,89.34538762500051,7982.598289861595,0.9334332911046948
pge,2025-02-14:13,2025-02-14 13:00:00,10135.22815,10373.6455,238.41735781249918,238.41735781249918,56842.836506293264,2.3523630083502276
pge,2025-02-14:14,2025-02-14 14:00:00,11121.14393,11155.524,34.38048406249982,34.38048406249982,1182.017684371804,0.3091452127488095
pge,2025-02-14:15,2025-02-14 15:00:00,11679.40385,11314.36,-365.0434984375006,365.0434984375006,133256.75575148952,3.1255319460290822
pge,2025-02-14:16,2025-02-14 16:00:00,11269.77589,11080.39,-189.3862415625008,189.3862415625008,35867.14849316991,1.6804792163662163
pge,2025-02-14:17,2025-02-14 17:00:00,10714.71694,10764.583,49.86606781249975,49.86606781249975,2486.6247190808235,0.4653979017060226
pge,2025-02-14:18,2025-02-14 18:00:00,9973.884184,10344.923,371.03866756249954,371.03866756249954,137669.69282655505,3.720102025625241
pge,2025-02-14:19,2025-02-14 19:00:00,9517.440789,10179.813,662.3726875624998,662.3726875624998,438737.57722876896,6.959567201385189
pge,2025-02-14:20,2025-02-14 20:00:00,9085.230758,9878.451,793.2204138750003,793.2204138750003,629198.6249880268,8.730878004133578
pge,2025-02-14:21,2025-02-14 21:00:00,8787.936287,9831.198,1043.2619551874996,1043.2619551874996,1088395.5071416444,11.871523883608461
pge,2025-02-14:22,2025-02-14 22:00:00,8863.31505,9813.346,950.0306531250008,950.0306531250008,902558.2418771154,10.71868310858476
pge,2025-02-14:23,2025-02-14 23:00:00,9072.722778,9795.02,722.2967532500006,722.2967532500006,521712.5997554923,7.961190603128121
pge,2025-02-15:00,2025-02-15 00:00:00,9979.590188,10390.407,410.8170385624999,410.8170385624999,168770.63917326252,4.116572232159277
pge,2025-02-15:01,2025-02-15 01:00:00,11321.01755,11209.521,-111.49606562500048,111.49606562500048,12431.372649854415,0.9848590476304002
pge,2025-02-15:02,2025-02-15 02:00:00,11871.01683,11669.983,-201.03343156250048,201.03343156250048,40414.44060579457,1.693481143539921
pge,2025-02-15:03,2025-02-15 03:00:00,11679.64221,11617.732,-61.90978812499998,61.90978812499998,3832.8218656823883,0.5300657932140541
pge,2025-02-15:04,2025-02-15 04:00:00,11447.82366,11344.242,-103.58147250000002,103.58147250000002,10729.12144526826,0.9048136621978681
pge,2025-02-15:05,2025-02-15 05:00:00,11212.09921,11041.975,-170.1246006250003,170.1246006250003,28942.379737815856,1.5173304966233911
pge,2025-02-15:06,2025-02-15 06:00:00,11015.43136,10468.15,-547.2809693750005,547.2809693750005,299516.4594400402,4.968311739132842
pge,2025-02-15:07,2025-02-15 07:00:00,10473.11657,10039.748,-433.36852312500014,433.36852312500014,187808.27683554377,4.13791367859281
pge,2025-02-15:08,2025-02-15 08:00:00,10291.97439,9835.705,-456.2693118749994,456.2693118749994,208181.68495888548,4.433253470960099
pge,2025-02-15:09,2025-02-15 09:00:00,9934.388899,9599.709,-334.6799146249996,334.6799146249996,112010.64525339702,3.3689028890210713
pge,2025-02-15:10,2025-02-15 10:00:00,9670.317989,9406.953,-263.3648639999992,263.3648639999992,69361.05158973808,2.7234354061529014
pge,2025-02-15:11,2025-02-15 11:00:00,9584.590632,9319.737,-264.85332731249946,264.85332731249946,70147.28498850197,2.7633243555362257
pge,2025-02-15:12,2025-02-15 12:00:00,9549.610893,9370.423,-179.18804143749912,179.18804143749912,32108.354194206902,1.876391022055637
pge,2025-02-15:13,2025-02-15 13:00:00,9862.850554,9860.0,-2.8505540000005567,2.8505540000005567,8.125658106919174,0.028901928346105575
pge,2025-02-15:14,2025-02-15 14:00:00,10294.47876,10361.533,67.05444312500003,67.05444312500003,4496.298342803864,0.6513631694063551
pge,2025-02-15:15,2025-02-15 15:00:00,10365.63539,10374.057,8.421250625000539,8.421250625000539,70.91746208907198,0.08124201081898694
pge,2025-02-15:16,2025-02-15 16:00:00,9901.417207,10207.213,305.7956836249996,305.7956836249996,93511.00012368083,3.088403177363452
pge,2025-02-15:17,2025-02-15 17:00:00,9264.402701,9621.634,357.2310880624991,357.2310880624991,127614.050278317,3.855953800712263
pge,2025-02-15:18,2025-02-15 18:00:00,8537.196835,9214.92,677.7230868749994,677.7230868749994,459308.58248337795,7.938473247993224
pge,2025-02-15:19,2025-02-15 19:00:00,7887.304551,8917.419,1030.1143943124998,1030.1143943124998,1061135.6653698084,13.060411039686501
pge,2025-02-15:20,2025-02-15 20:00:00,7359.177217,8510.736,1151.5591111249996,1151.5591111249996,1326088.3864149991,15.647932875768381
pge,2025-02-15:21,2025-02-15 21:00:00,7381.497142,8245.412,863.9149673749998,863.9149673749998,746349.070854547,11.703790582799359
pge,2025-02-15:22,2025-02-15 22:00:00,7743.272027,8327.985,584.7133245625,584.7133245625,341889.6719209315,7.551243486263486
pge,2025-02-15:23,2025-02-15 23:00:00,8641.981559,8825.322,183.34070662500017,183.34070662500017,33613.81470575438,2.121512356550496
pge,2025-02-16:00,2025-02-16 00:00:00,9691.71991,9539.718,-152.0021365624998,152.0021365624998,23104.64951956484,1.5683711247748988
pge,2025-02-16:01,2025-02-16 01:00:00,10761.90487,10724.645,-37.2603387500003,37.2603387500003,1388.332843764774,0.34622438313748355
pge,2025-02-16:02,2025-02-16 02:00:00,11306.48042,11196.416,-110.06440437499987,110.06440437499987,12114.17311042349,0.9734630078190137
pge,2025-02-16:03,2025-02-16 03:00:00,11111.47281,11156.75,45.2771900000007,45.2771900000007,2050.0239342961636,0.4074814452972657
pge,2025-02-16:04,2025-02-16 04:00:00,10919.30347,10909.446,-9.857180937500743,9.857180937500743,97.16401603462803,0.09027298274640537
pge,2025-02-16:05,2025-02-16 05:00:00,10695.41627,10584.749,-110.66724656249971,110.66724656249971,12247.239461725105,1.034716590441783
pge,2025-02-16:06,2025-02-16 06:00:00,10417.83773,9999.019,-418.8191753124993,418.8191753124993,175409.501609442,4.020212122391153
pge,2025-02-16:07,2025-02-16 07:00:00,9973.536314,9671.684,-301.85272025000086,301.85272025000086,91115.06472232527,3.026536533749676
pge,2025-02-16:08,2025-02-16 08:00:00,9880.842467,9491.769,-389.0739123125004,389.0739123125004,151378.50924215524,3.9376592999223288
pge,2025-02-16:09,2025-02-16 09:00:00,9576.833672,9245.983,-330.85027356250066,330.85027356250066,109461.90351638153,3.4546937421479385
pge,2025-02-16:10,2025-02-16 10:00:00,9356.673803,9070.766,-285.9081779999997,285.9081779999997,81743.4862472795,3.0556604197137864
pge,2025-02-16:11,2025-02-16 11:00:00,9221.412521,8901.104,-320.3090053750002,320.3090053750002,102597.8589243219,3.4735351514267236
pge,2025-02-16:12,2025-02-16 12:00:00,9163.298409,8863.259,-300.0396199375009,300.0396199375009,90023.77353223998,3.2743626426354098
pge,2025-02-16:13,2025-02-16 13:00:00,9341.96778,9319.174,-22.793951875000857,22.793951875000857,519.5642420798551,0.2439951882921272
pge,2025-02-16:14,2025-02-16 14:00:00,9629.866251,9574.184,-55.682657249999465,55.682657249999465,3100.558318420918,0.578228770770489
pge,2025-02-16:15,2025-02-16 15:00:00,9815.327279,9671.2295,-144.09778681249918,144.09778681249918,20764.172164260464,1.4680894759444036
pge,2025-02-16:16,2025-02-16 16:00:00,9377.478274,9624.374,246.89574943750085,246.89574943750085,60957.511090305205,2.6328586665142604
pge,2025-02-16:17,2025-02-16 17:00:00,8873.995711,9700.446,826.4505780625004,826.4505780625004,683020.5579798411,9.313173061804068
pge,2025-02-16:18,2025-02-16 18:00:00,8319.674607,8764.374,444.69941643749917,444.69941643749917,197757.57097985232,5.34515395666242
pge,2025-02-16:19,2025-02-16 19:00:00,7620.760935,8542.611,921.8503931249998,921.8503931249998,849808.1473047166,12.096566222031733
pge,2025-02-16:20,2025-02-16 20:00:00,7438.558714,8204.645,766.0858172500002,766.0858172500002,586887.4793916007,10.29884748786296
pge,2025-02-16:21,2025-02-16 21:00:00,7840.680798,8556.03,715.3494754374997,715.3494754374997,511724.872008706,9.123563295931788
pge,2025-02-16:22,2025-02-16 22:00:00,7992.122503,8865.577,873.4546454375004,873.4546454375004,762923.0176363495,10.928944659064374
pge,2025-02-16:23,2025-02-16 23:00:00,8550.609704,9155.7705,605.1608038124996,605.1608038124996,366219.5984709906,7.077399445906221
pge,2025-02-17:00,2025-02-17 00:00:00,9388.758692,9774.106,385.3477533125006,385.3477533125006,148492.89098299178,4.104352512977555
pge,2025-02-17:01,2025-02-17 01:00:00,10541.35417,10880.635,339.2805956249995,339.2805956249995,115111.32256765441,3.2185674644209343
pge,2025-02-17:02,2025-02-17 02:00:00,11202.7158,11144.22,-58.496073437499945,58.496073437499945,3421.7906076053864,0.5221597555612358
pge,2025-02-17:03,2025-02-17 03:00:00,11068.58494,10959.718,-108.86716656250064,108.86716656250064,11852.059955347258,0.9835689670598547
pge,2025-02-17:04,2025-02-17 04:00:00,10812.34864,10700.8125,-111.53614000000016,111.53614000000016,12440.310526099636,1.031562556051653
pge,2025-02-17:05,2025-02-17 05:00:00,10543.62351,10385.006,-158.61765062499944,158.61765062499944,25159.559089794388,1.5043941058267116
pge,2025-02-17:06,2025-02-17 06:00:00,10202.87139,9795.705,-407.16631187500025,407.16631187500025,165784.40552588998,3.9907031688556867
pge,2025-02-17:07,2025-02-17 07:00:00,9652.839437,9443.275,-209.56404637500054,209.56404637500054,43917.08953306338,2.1710093464491607
pge,2025-02-17:08,2025-02-17 08:00:00,9502.667671,9239.052,-263.61591318749925,263.61591318749925,69493.34968567913,2.7741253542096986
pge,2025-02-17:09,2025-02-17 09:00:00,9181.659311,9033.643,-148.01673287499943,148.01673287499943,21908.953210988937,1.612091320984535
pge,2025-02-17:10,2025-02-17 10:00:00,8966.708805,8836.282,-130.4265784375002,130.4265784375002,17011.092362913394,1.454564671095062
pge,2025-02-17:11,2025-02-17 11:00:00,8905.795359,8883.931,-21.864694937499735,21.864694937499735,478.06488470992656,0.24551086181655588
pge,2025-02-17:12,2025-02-17 12:00:00,9082.361155,8985.397,-96.96369406250051,96.96369406250051,9401.957966246197,1.0676044742959852
pge,2025-02-17:13,2025-02-17 13:00:00,9627.799242,9593.205,-34.59416387499914,34.59416387499914,1196.7561742102955,0.35931538460094475
pge,2025-02-17:14,2025-02-17 14:00:00,10222.04664,10128.774,-93.27222593750048,93.27222593750048,8699.708131336138,0.9124613614314372
pge,2025-02-17:15,2025-02-17 15:00:00,10491.74387,10296.543,-195.20090125000024,195.20090125000024,38103.391848812345,1.860519125025116
pge,2025-02-17:16,2025-02-17 16:00:00,10304.33731,10283.006,-21.331450625000798,21.331450625000798,455.0307857668469,0.20701428906349334
pge,2025-02-17:17,2025-02-17 17:00:00,10081.32955,9928.496,-152.83345625000038,152.83345625000038,23358.06534932078,1.5160049623613423
pge,2025-02-17:18,2025-02-17 18:00:00,9443.600074,9673.569,229.96926193750005,229.96926193750005,52885.86143607851,2.435186371039245
