region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-09-04:05,2025-09-04 05:00:00,14382.23683,13625.951651171792,-756.2851788282078,756.2851788282078,571967.2717152142,5.258467008766451
pge,2025-09-04:06,2025-09-04 06:00:00,13325.32412,12511.246216180218,-814.0779038197816,814.0779038197816,662722.8334876095,6.109254052574458
pge,2025-09-04:07,2025-09-04 07:00:00,12624.74923,11970.117339265398,-654.6318907346013,654.6318907346013,428542.9123667589,5.185306090508392
pge,2025-09-04:08,2025-09-04 08:00:00,12112.52576,11540.728238468153,-571.7975215318475,571.7975215318475,326952.40562996356,4.720712532312067
pge,2025-09-04:09,2025-09-04 09:00:00,11786.87037,11278.421391261441,-508.44897873855916,508.44897873855916,258520.3639802838,4.313689408451169
pge,2025-09-04:10,2025-09-04 10:00:00,11368.91003,10986.13833860485,-382.7716913951499,382.7716913951499,146514.16773350388,3.3668283976661035
pge,2025-09-04:11,2025-09-04 11:00:00,11327.66983,10987.064993650714,-340.6048363492864,340.6048363492864,116011.65454452418,3.0068393717411728
pge,2025-09-04:12,2025-09-04 12:00:00,11617.57462,11239.804844247927,-377.76977575207275,377.76977575207275,142710.00347177134,3.251709484195874
pge,2025-09-04:13,2025-09-04 13:00:00,12428.36677,12010.543708075991,-417.8230619240094,417.8230619240094,174576.11107555457,3.3618501099642826
pge,2025-09-04:14,2025-09-04 14:00:00,12963.00479,12426.66552068437,-536.3392693156311,536.3392693156311,287659.8118100251,4.13746101312388
pge,2025-09-04:15,2025-09-04 15:00:00,12938.6402,12286.74611529307,-651.8940847069298,651.8940847069298,424965.89767588576,5.038350820721716
pge,2025-09-04:16,2025-09-04 16:00:00,13093.2155,11975.86395862515,-1117.35154137485,1117.35154137485,1248474.4670127532,8.533820751478887
pge,2025-09-04:17,2025-09-04 17:00:00,12695.33445,11910.108711336667,-785.2257386633337,785.2257386633337,616579.460659378,6.185152047438448
pge,2025-09-04:18,2025-09-04 18:00:00,11998.08432,12303.735819887319,305.651499887319,305.651499887319,93422.83938336777,2.547502515695931
pge,2025-09-04:19,2025-09-04 19:00:00,11941.4629,12388.740583286843,447.27768328684215,447.27768328684215,200057.32596644468,3.7455853360047047
pge,2025-09-04:20,2025-09-04 20:00:00,12052.46188,12376.306008931475,323.8441289314742,323.8441289314742,104875.01984338528,2.6869541854255106
pge,2025-09-04:21,2025-09-04 21:00:00,12430.38237,12892.390768167425,462.0083981674252,462.0083981674252,213451.75997723007,3.716767388286103
pge,2025-09-04:22,2025-09-04 22:00:00,13210.96978,13660.85501147046,449.88523147046,449.88523147046,202396.72149522937,3.4053914206324074
pge,2025-09-04:23,2025-09-04 23:00:00,14146.81295,14511.96894613836,365.15599613836093,365.15599613836093,133338.90151579867,2.5811891160854072
pge,2025-09-05:00,2025-09-05 00:00:00,15162.79765,15191.89394968177,29.09629968176887,29.09629968176887,846.5946551713032,0.191892685989705
pge,2025-09-05:01,2025-09-05 01:00:00,15719.32218,15592.856899421211,-126.46528057878822,126.46528057878822,15993.46719187163,0.8045212072801236
pge,2025-09-05:02,2025-09-05 02:00:00,15634.69419,15386.320897011126,-248.3732929888738,248.3732929888738,61689.29267013695,1.5886034608066344
pge,2025-09-05:03,2025-09-05 03:00:00,15358.40481,15014.744847684968,-343.6599623150323,343.6599623150323,118102.16969836943,2.2376019291487363
pge,2025-09-05:04,2025-09-05 04:00:00,14668.76304,14368.673141491761,-300.08989850823855,300.08989850823855,90053.9471866849,2.0457750778980377
pge,2025-09-05:05,2025-09-05 05:00:00,13701.25803,13407.535044207692,-293.72298579230846,293.72298579230846,86273.19238274865,2.143766544277748
pge,2025-09-05:06,2025-09-05 06:00:00,12864.13173,12596.80453209681,-267.3271979031888,267.3271979031888,71463.83073877066,2.078081937545495
pge,2025-09-05:07,2025-09-05 07:00:00,12263.43237,12068.402271260808,-195.0300987391929,195.0300987391929,38036.73941421934,1.5903386006049538
pge,2025-09-05:08,2025-09-05 08:00:00,11867.6734,11616.524882086906,-251.1485179130941,251.1485179130941,63075.57804994375,2.1162405591065063
pge,2025-09-05:09,2025-09-05 09:00:00,11255.53624,11228.738788820508,-26.797451179490963,26.797451179490963,718.1033897172016,0.23808240325554642
pge,2025-09-05:10,2025-09-05 10:00:00,11063.32554,11056.448692212934,-6.876847787065344,6.876847787065344,47.29103548646552,0.062158957197831356
pge,2025-09-05:11,2025-09-05 11:00:00,11062.2002,10986.348622864678,-75.85157713532135,75.85157713532135,5753.461753915604,0.685682556489272
pge,2025-09-05:12,2025-09-05 12:00:00,11356.05655,11255.384120899897,-100.67242910010282,100.67242910010282,10134.937980915229,0.886508698304279
pge,2025-09-05:13,2025-09-05 13:00:00,12127.58442,12045.68088387342,-81.90353612657964,81.90353612657964,6708.189230037936,0.6753491321116661
pge,2025-09-05:14,2025-09-05 14:00:00,12567.99373,12508.715022737582,-59.27870726241781,59.27870726241781,3513.965134703426,0.4716640422959362
pge,2025-09-05:15,2025-09-05 15:00:00,12689.09887,12732.58495485779,43.48608485779005,43.48608485779005,1891.039576258917,0.34270427950247384
pge,2025-09-05:16,2025-09-05 16:00:00,12372.41901,12865.375553946054,492.9565439460548,492.9565439460548,243006.15421923867,3.9843182125308156
pge,2025-09-05:17,2025-09-05 17:00:00,11736.24198,12388.66092364975,652.418943649749,652.418943649749,425650.47803305445,5.559010667652824
pge,2025-09-05:18,2025-09-05 18:00:00,11268.77184,11999.544368156814,730.7725281568146,730.7725281568146,534028.4879087023,6.484934991432169
pge,2025-09-05:19,2025-09-05 19:00:00,11035.20668,12087.418692096819,1052.2120120968193,1052.2120120968193,1107150.118400837,9.535045809371459
pge,2025-09-05:20,2025-09-05 20:00:00,11247.86371,12337.945994587299,1090.082284587299,1090.082284587299,1188279.3871710652,9.691460642594317
pge,2025-09-05:21,2025-09-05 21:00:00,11370.88476,12710.699346269337,1339.8145862693364,1339.8145862693364,1795103.1255800729,11.782852562031737
pge,2025-09-05:22,2025-09-05 22:00:00,12131.59899,12878.33176491607,746.7327749160704,746.7327749160704,557609.8371338546,6.155270838836641
pge,2025-09-05:23,2025-09-05 23:00:00,13420.83111,13731.279066295545,310.44795629554574,310.44795629554574,96377.93356808108,2.31317981540076
pge,2025-09-06:00,2025-09-06 00:00:00,14323.03504,14439.108474613273,116.07343461327218,116.07343461327218,13473.042222921573,0.8103969185938136
pge,2025-09-06:01,2025-09-06 01:00:00,14879.43105,14957.32659235923,77.8955423592306,77.8955423592306,6067.71551943869,0.5235115650422038
pge,2025-09-06:02,2025-09-06 02:00:00,14767.25246,14691.029253094497,-76.2232069055026,76.2232069055026,5809.977270959058,0.5161637692046513
pge,2025-09-06:03,2025-09-06 03:00:00,14583.55372,14468.834138997827,-114.71958100217307,114.71958100217307,13160.58226531415,0.7866366676103489
pge,2025-09-06:04,2025-09-06 04:00:00,14025.03153,13836.411007452833,-188.62052254716764,188.62052254716764,35577.70152596658,1.344884837825157
pge,2025-09-06:05,2025-09-06 05:00:00,13215.91974,13071.223349243228,-144.6963907567715,144.6963907567715,20937.04549803631,1.094864327291772
pge,2025-09-06:06,2025-09-06 06:00:00,12416.38405,12361.87829220494,-54.50575779506107,54.50575779506107,2970.8776328138606,0.43898253771444085
pge,2025-09-06:07,2025-09-06 07:00:00,12062.60158,11913.889901241828,-148.71167875817264,148.71167875817264,22115.163399073936,1.2328325508548599
pge,2025-09-06:08,2025-09-06 08:00:00,11508.66466,11407.938962339318,-100.72569766068227,100.72569766068227,10145.666169231174,0.8752162013267164
pge,2025-09-06:09,2025-09-06 09:00:00,11207.05685,10875.421735216914,-331.63511478308646,331.63511478308646,109981.84935719093,2.959163313096662
pge,2025-09-06:10,2025-09-06 10:00:00,10858.40195,10588.650142990791,-269.7518070092083,269.7518070092083,72766.03738473315,2.484268018916064
pge,2025-09-06:11,2025-09-06 11:00:00,10590.7441,10503.907674576143,-86.83642542385678,86.83642542385678,7540.564780393041,0.8199275197656487
pge,2025-09-06:12,2025-09-06 12:00:00,10664.60419,10465.552881541787,-199.0513084582126,199.0513084582126,39621.4233989265,1.8664669115883294
pge,2025-09-06:13,2025-09-06 13:00:00,11119.52264,10812.130731453632,-307.39190854636763,307.39190854636763,94489.78543977844,2.7644343961367
pge,2025-09-06:14,2025-09-06 14:00:00,11632.10739,11385.460848956065,-246.64654104393412,246.64654104393412,60834.51620893708,2.1203942912010385
pge,2025-09-06:15,2025-09-06 15:00:00,11479.16105,11745.339281660576,266.17823166057497,266.17823166057497,70850.85100995071,2.3187951671831883
pge,2025-09-06:16,2025-09-06 16:00:00,11093.60213,11690.145955779293,596.5438257792939,596.5438257792939,355864.5360753966,5.377368133350335
pge,2025-09-06:17,2025-09-06 17:00:00,10628.10202,11386.981899467879,758.8798794678787,758.8798794678787,575898.6714611821,7.14031421640304
pge,2025-09-06:18,2025-09-06 18:00:00,9996.984594,11363.475964978843,1366.4913709788434,1366.4913709788434,1867298.666959639,13.669035478948178
pge,2025-09-06:19,2025-09-06 19:00:00,9775.385811,11421.57782394901,1646.19201294901,1646.19201294901,2709948.143497113,16.840174339682747
pge,2025-09-06:20,2025-09-06 20:00:00,9627.645935,11830.738574074932,2203.092639074932,2203.092639074932,4853617.176346148,22.88298358652646
pge,2025-09-06:21,2025-09-06 21:00:00,9868.398589,12431.67139294582,2563.2728039458198,2563.2728039458198,6570367.467448265,25.974556872915745
pge,2025-09-06:22,2025-09-06 22:00:00,10654.26122,13192.773043888308,2538.511823888308,2538.511823888308,6444042.280020744,23.826258540789823
pge,2025-09-06:23,2025-09-06 23:00:00,11775.95522,14193.04954193442,2417.094321934421,2417.094321934421,5842344.961127617,20.52567521511364
pge,2025-09-07:00,2025-09-07 00:00:00,13119.00865,15148.413335250798,2029.4046852507981,2029.4046852507981,4118483.376517891,15.469192371107995
pge,2025-09-07:01,2025-09-07 01:00:00,13837.56764,15963.66727680534,2126.09963680534,2126.09963680534,4520299.6656238,15.364691917815554
pge,2025-09-07:02,2025-09-07 02:00:00,13883.07839,15623.435705461729,1740.357315461728,1740.357315461728,3028843.5854811524,12.535817104622197
pge,2025-09-07:03,2025-09-07 03:00:00,13771.18898,15194.290507086454,1423.1015270864536,1423.1015270864536,2025217.9563957963,10.333904568103993
pge,2025-09-07:04,2025-09-07 04:00:00,13297.1991,14393.455603917198,1096.2565039171986,1096.2565039171986,1201778.322380759,8.24426629753328
pge,2025-09-07:05,2025-09-07 05:00:00,12533.98049,13393.282768212763,859.3022782127628,859.3022782127628,738400.4053416443,6.855781201337763
pge,2025-09-07:06,2025-09-07 06:00:00,11783.80031,12569.448131862966,785.6478218629654,785.6478218629654,617242.4999980219,6.667185468140077
pge,2025-09-07:07,2025-09-07 07:00:00,11438.05062,11995.155992985428,557.1053729854284,557.1053729854284,310366.3966092333,4.870632168835675
pge,2025-09-07:08,2025-09-07 08:00:00,10904.49271,11325.515996807084,421.0232868070834,421.0232868070834,177260.6080338396,3.8610075498604597
pge,2025-09-07:09,2025-09-07 09:00:00,10566.92168,10891.782694160207,324.86101416020756,324.86101416020756,105534.67852119857,3.0743202608861164
pge,2025-09-07:10,2025-09-07 10:00:00,10298.9862,10549.510331640626,250.52413164062636,250.52413164062636,62762.34053428989,2.4325125480858145
pge,2025-09-07:11,2025-09-07 11:00:00,10060.83496,10285.361784111368,224.52682411136811,224.52682411136811,50412.294745537234,2.231691753259494
pge,2025-09-07:12,2025-09-07 12:00:00,10037.12111,10365.413595588774,328.29248558877407,328.29248558877407,107775.95609405544,3.270783345053949
pge,2025-09-07:13,2025-09-07 13:00:00,10329.40973,10604.267845660765,274.8581156607652,274.8581156607652,75546.98374458657,2.660927611986258
pge,2025-09-07:14,2025-09-07 14:00:00,10542.81897,11097.852538149295,555.0335681492943,555.0335681492943,308062.2617725373,5.264565100934236
pge,2025-09-07:15,2025-09-07 15:00:00,10395.68598,11395.572433462574,999.8864534625736,999.8864534625736,999772.9198179634,9.618282577852295
pge,2025-09-07:16,2025-09-07 16:00:00,10132.86008,11195.054746493353,1062.194666493353,1062.194666493353,1128257.5095269254,10.482673777267365
pge,2025-09-07:17,2025-09-07 17:00:00,9551.322941,11432.402756382737,1881.0798153827363,1881.0798153827363,3538461.2718403493,19.694442612844913
pge,2025-09-07:18,2025-09-07 18:00:00,8911.873593,11724.853236832998,2812.9796438329977,2812.9796438329977,7912854.476618819,31.56440241749508
pge,2025-09-07:19,2025-09-07 19:00:00,8767.688198,12174.258924177298,3406.5707261772986,3406.5707261772986,11604724.112448128,38.85369380442125
pge,2025-09-07:20,2025-09-07 20:00:00,8825.846099,12545.125560308144,3719.279461308144,3719.279461308144,13833039.711308599,42.1407695034423
pge,2025-09-07:21,2025-09-07 21:00:00,9390.376401,13215.393003521931,3825.0166025219314,3825.0166025219314,14630752.00956842,40.7333682823896
pge,2025-09-07:22,2025-09-07 22:00:00,10241.19059,14130.766357988687,3889.5757679886865,3889.5757679886865,15128799.65492478,37.97972251182063
pge,2025-09-07:23,2025-09-07 23:00:00,11567.35173,14650.302686933335,3082.950956933335,3082.950956933335,9504586.602856167,26.652176132395823
pge,2025-09-08:00,2025-09-08 00:00:00,13073.40072,15901.690720628583,2828.2900006285836,2828.2900006285836,7999224.327655633,21.633927248185685
pge,2025-09-08:01,2025-09-08 01:00:00,14007.15111,16598.595315750325,2591.444205750324,2591.444205750324,6715583.071516926,18.5008656321287
pge,2025-09-08:02,2025-09-08 02:00:00,14089.31388,16206.832285520915,2117.5184055209156,2117.5184055209156,4483884.197719841,15.029251413915661
pge,2025-09-08:03,2025-09-08 03:00:00,13959.86124,15689.747034764172,1729.8857947641718,1729.8857947641718,2992504.86292687,12.391855227095164
pge,2025-09-08:04,2025-09-08 04:00:00,13391.63075,14892.279815757542,1500.6490657575414,1500.6490657575414,2251947.618558982,11.205872486870513
pge,2025-09-08:05,2025-09-08 05:00:00,12540.59971,13941.499727748891,1400.9000177488906,1400.9000177488906,1962520.859728842,11.170917261889787
pge,2025-09-08:06,2025-09-08 06:00:00,11751.9031,12831.52197484629,1079.61887484629,1079.61887484629,1165576.9149243692,9.186757801349554
pge,2025-09-08:07,2025-09-08 07:00:00,11328.46559,12071.73306652415,743.26747652415,743.26747652415,552446.5416585779,6.561060459770086
pge,2025-09-08:08,2025-09-08 08:00:00,10978.99279,11490.227350722187,511.23456072218687,511.23456072218687,261360.77607680738,4.656479610660049
pge,2025-09-08:09,2025-09-08 09:00:00,10669.69442,11126.423912853028,456.7294928530282,456.7294928530282,208601.82964178434,4.280623932367767
pge,2025-09-08:10,2025-09-08 10:00:00,10487.54454,10814.844368423954,327.29982842395293,327.29982842395293,107125.17768634902,3.1208432743776733
pge,2025-09-08:11,2025-09-08 11:00:00,10388.58076,10609.180071960203,220.5993119602026,220.5993119602026,48664.05643731479,2.1234788182962787
pge,2025-09-08:12,2025-09-08 12:00:00,10749.576,10733.41961552001,-16.156384479989356,16.156384479989356,261.0287594652409,0.15029787667894395
pge,2025-09-08:13,2025-09-08 13:00:00,11661.64103,11112.38808030991,-549.2529496900916,549.2529496900916,301678.8027432662,4.709911309026904
pge,2025-09-08:14,2025-09-08 14:00:00,12417.20248,11563.812712039451,-853.3897679605489,853.3897679605489,728274.0960597594,6.872641155164192
pge,2025-09-08:15,2025-09-08 15:00:00,12497.19156,12112.910492412002,-384.2810675879973,384.2810675879973,147671.93890657095,3.0749394033294095
pge,2025-09-08:16,2025-09-08 16:00:00,12237.75036,12092.428025013054,-145.32233498694586,145.32233498694586,21118.58104605811,1.1874922327386472
pge,2025-09-08:17,2025-09-08 17:00:00,12070.65005,12343.695614567092,273.0455645670918,273.0455645670918,74553.88032976189,2.262061806415238
pge,2025-09-08:18,2025-09-08 18:00:00,11437.19131,12685.23458375676,1248.043273756759,1248.043273756759,1557612.0131694884,10.912148270751965
pge,2025-09-08:19,2025-09-08 19:00:00,11303.22439,13067.721475802962,1764.4970858029628,1764.4970858029628,3113449.9658071483,15.610564073770131
pge,2025-09-08:20,2025-09-08 20:00:00,11374.60933,13472.886625505264,2098.277295505264,2098.277295505264,4402767.6088328855,18.447027362699448
pge,2025-09-08:21,2025-09-08 21:00:00,11585.2965,14262.417837736,2677.121337736,2677.121337736,7166978.65696139,23.10792250967422
pge,2025-09-08:22,2025-09-08 22:00:00,12435.1383,15133.750625991552,2698.612325991551,2698.612325991551,7282508.485993531,21.701506335410446
pge,2025-09-08:23,2025-09-08 23:00:00,13461.40347,15938.74218045469,2477.338710454691,2477.338710454691,6137207.086317311,18.40327211033881
pge,2025-09-09:00,2025-09-09 00:00:00,14452.45369,17030.775775942144,2578.3220859421435,2578.3220859421435,6647744.778857046,17.840030082408404
pge,2025-09-09:01,2025-09-09 01:00:00,14983.88784,17973.238542139323,2989.3507021393234,2989.3507021393234,8936217.620380865,19.950434320251315
pge,2025-09-09:02,2025-09-09 02:00:00,14921.66221,17810.86080427719,2889.198594277188,2889.198594277188,8347468.517173279,19.36244470365335
pge,2025-09-09:03,2025-09-09 03:00:00,14798.63813,17123.81728248255,2325.1791524825494,2325.1791524825494,5406458.0911394665,15.712115750495412
pge,2025-09-09:04,2025-09-09 04:00:00,14238.05644,16135.726546980455,1897.6701069804549,1897.6701069804549,3601151.834927211,13.328154126775289
pge,2025-09-09:05,2025-09-09 05:00:00,13331.1095,14912.163566810941,1581.0540668109406,1581.0540668109406,2499731.9621794145,11.85988358141489
pge,2025-09-09:06,2025-09-09 06:00:00,12393.80663,13870.396052534707,1476.5894225347074,1476.5894225347074,2180316.322741381,11.913929808784724
pge,2025-09-09:07,2025-09-09 07:00:00,12107.14001,13071.490929857244,964.3509198572447,964.3509198572447,929972.6966295139,7.965142214104491
pge,2025-09-09:08,2025-09-09 08:00:00,11594.61648,12338.321770045957,743.7052900459566,743.7052900459566,553097.5584423405,6.414229322106535
pge,2025-09-09:09,2025-09-09 09:00:00,11370.07224,11857.099687097809,487.0274470978093,487.0274470978093,237195.7342266094,4.283415591542532
pge,2025-09-09:10,2025-09-09 10:00:00,11045.56054,11561.070621635772,515.5100816357717,515.5100816357717,265750.64426812,4.667124676642003
pge,2025-09-09:11,2025-09-09 11:00:00,11130.97699,11355.136504347516,224.15951434751696,224.15951434751696,50247.48787251466,2.013835034866216
pge,2025-09-09:12,2025-09-09 12:00:00,11477.80025,11682.980748767222,205.18049876722216,205.18049876722216,42099.03707436605,1.7876291127058266
pge,2025-09-09:13,2025-09-09 13:00:00,12372.16338,12434.00335753948,61.83997753947915,61.83997753947915,3824.182822083286,0.4998315625175583
pge,2025-09-09:14,2025-09-09 14:00:00,12956.56611,12962.084649018492,5.518539018492447,5.518539018492447,30.454272898623582,0.04259260495134731
pge,2025-09-09:15,2025-09-09 15:00:00,12748.68879,13167.650939249887,418.96214924988635,418.96214924988635,175529.28250408405,3.286315605872487
pge,2025-09-09:16,2025-09-09 16:00:00,12742.2596,13403.888385432787,661.6287854327875,661.6287854327875,437752.64971326553,5.192397629638526
pge,2025-09-09:17,2025-09-09 17:00:00,12408.58253,13705.659238762797,1297.0767087627974,1297.0767087627974,1682407.9884149306,10.453061061784286
pge,2025-09-09:18,2025-09-09 18:00:00,11968.64679,13679.48618865149,1710.8393986514893,1710.8393986514893,2926971.4479781897,14.294342783019745
pge,2025-09-09:19,2025-09-09 19:00:00,11993.93205,13633.864427362958,1639.9323773629585,1639.9323773629585,2689378.202323325,13.673017076688861
pge,2025-09-09:20,2025-09-09 20:00:00,12015.4196,14109.026174590017,2093.6065745900178,2093.6065745900178,4383188.489166548,17.42433176940419
pge,2025-09-09:21,2025-09-09 21:00:00,11914.22823,14782.718071020405,2868.489841020404,2868.489841020404,8228233.9680372635,24.076169984704112
pge,2025-09-09:22,2025-09-09 22:00:00,12373.34901,15393.704251752351,3020.3552417523515,3020.3552417523515,9122545.786380906,24.4101676863017
pge,2025-09-09:23,2025-09-09 23:00:00,13182.94966,16018.822087462831,2835.872427462831,2835.872427462831,8042172.424843931,21.511668485449036
pge,2025-09-10:00,2025-09-10 00:00:00,13862.84775,16864.98914405097,3002.14139405097,3002.14139405097,9012852.949874302,21.656022255968075
pge,2025-09-10:01,2025-09-10 01:00:00,14011.18495,17138.325668600955,3127.1407186009546,3127.1407186009546,9779009.073932094,22.318888300742575
pge,2025-09-10:02,2025-09-10 02:00:00,14123.41477,16560.891613134743,2437.476843134744,2437.476843134744,5941293.360818117,17.258410114190422
pge,2025-09-10:03,2025-09-10 03:00:00,14127.15704,15943.659319646555,1816.5022796465546,1816.5022796465546,3299680.5319611295,12.858229539767008
pge,2025-09-10:04,2025-09-10 04:00:00,13658.35124,15064.11610918106,1405.764869181061,1405.764869181061,1976174.8674236455,10.29234674434292
pge,2025-09-10:05,2025-09-10 05:00:00,12795.83402,14032.683040808868,1236.8490208088679,1236.8490208088679,1529795.5002758552,9.666028950326035
pge,2025-09-10:06,2025-09-10 06:00:00,11998.11511,13137.135919225657,1139.0208092256562,1139.0208092256562,1297368.4038490688,9.493331233972935
pge,2025-09-10:07,2025-09-10 07:00:00,11830.51699,12424.164895415357,593.647905415357,593.647905415357,352417.8356040406,5.0179371359438525
pge,2025-09-10:08,2025-09-10 08:00:00,11298.04885,11812.206754527446,514.1579045274466,514.1579045274466,264358.3507880549,4.5508557393735
pge,2025-09-10:09,2025-09-10 09:00:00,11052.91281,11264.25973368335,211.34692368334981,211.34692368334981,44667.52215041569,1.9121377985732053
pge,2025-09-10:10,2025-09-10 10:00:00,10889.30877,11126.391181034702,237.0824110347021,237.0824110347021,56208.06962202743,2.177203494200322
pge,2025-09-10:11,2025-09-10 11:00:00,10915.17401,11141.741148122965,226.56713812296402,226.56713812296402,51332.66807723026,2.075707981525473
pge,2025-09-10:12,2025-09-10 12:00:00,11271.23614,11360.139929067416,88.90378906741535,88.90378906741535,7903.88371054348,0.7887669813953108
pge,2025-09-10:13,2025-09-10 13:00:00,12125.35412,12106.069485759315,-19.28463424068468,19.28463424068468,371.897117796988,0.1590438848204516
pge,2025-09-10:14,2025-09-10 14:00:00,12654.27182,12711.32619590895,57.05437590895053,57.05437590895053,3255.201810359835,0.45087047852707285
pge,2025-09-10:15,2025-09-10 15:00:00,12475.89632,12829.748388547583,353.85206854758326,353.85206854758326,125211.28641540356,2.836285742294332
pge,2025-09-10:16,2025-09-10 16:00:00,12492.2498,12572.318910052729,80.06911005272923,80.06911005272923,6411.062384636065,0.6409502798505456
pge,2025-09-10:17,2025-09-10 17:00:00,12682.39083,12605.28781721943,-77.10301278056977,77.10301278056977,5944.874579840705,0.6079532937763106
pge,2025-09-10:18,2025-09-10 18:00:00,12066.08623,12429.851605866561,363.76537586656013,363.76537586656013,132325.24867933977,3.0147752049221026
pge,2025-09-10:19,2025-09-10 19:00:00,11916.42368,12351.7503278595,435.32664785949964,435.32664785949964,189509.2903365888,3.653165241096057
pge,2025-09-10:20,2025-09-10 20:00:00,11719.9375,12749.794128348143,1029.8566283481432,1029.8566283481432,1060604.6749526055,8.787219456999178
pge,2025-09-10:21,2025-09-10 21:00:00,11551.19793,13179.227016411744,1628.0290864117433,1628.0290864117433,2650478.7062026556,14.094028136973872
pge,2025-09-10:22,2025-09-10 22:00:00,11717.94649,13942.282107819532,2224.3356178195318,2224.3356178195318,4947668.940700598,18.982298815903977
pge,2025-09-10:23,2025-09-10 23:00:00,12306.18588,14701.606967157253,2395.4210871572523,2395.4210871572523,5738042.1847976325,19.465178817510694
pge,2025-09-11:00,2025-09-11 00:00:00,13164.11519,15707.38996312872,2543.27477312872,2543.27477312872,6468246.571632942,19.319754775928242
pge,2025-09-11:01,2025-09-11 01:00:00,13683.80924,16353.59736716792,2669.78812716792,2669.78812716792,7127768.643966788,19.510562302810353
pge,2025-09-11:02,2025-09-11 02:00:00,13863.07898,16145.779112909713,2282.700132909713,2282.700132909713,5210719.896786021,16.466040020423463
pge,2025-09-11:03,2025-09-11 03:00:00,13785.8736,15648.585336579177,1862.7117365791764,1862.7117365791764,3469695.013589811,13.511742459173398
pge,2025-09-11:04,2025-09-11 04:00:00,13312.21963,14837.20094565799,1524.9813156579912,1524.9813156579912,2325568.013105978,11.455499969526803
pge,2025-09-11:05,2025-09-11 05:00:00,12672.41167,13787.522662618405,1115.1109926184054,1115.1109926184054,1243472.5258584053,8.799516790148639
pge,2025-09-11:06,2025-09-11 06:00:00,11823.30198,12895.826490230433,1072.5245102304325,1072.5245102304325,1150308.8250450292,9.071277313602307
pge,2025-09-11:07,2025-09-11 07:00:00,11545.32165,12249.683759811198,704.362109811198,704.362109811198,496125.9817376822,6.100844404029212
pge,2025-09-11:08,2025-09-11 08:00:00,11222.1887,11783.112960835186,560.9242608351851,560.9242608351851,314636.0263934988,4.998349928255841
pge,2025-09-11:09,2025-09-11 09:00:00,10837.39764,11482.258628003869,644.8609880038694,644.8609880038694,415845.6938493265,5.950330599882551
pge,2025-09-11:10,2025-09-11 10:00:00,10730.13425,11155.719280181129,425.5850301811297,425.5850301811297,181122.61791427308,3.966260069683002
pge,2025-09-11:11,2025-09-11 11:00:00,10631.42962,11124.48788033409,493.05826033408994,493.05826033408994,243106.4480836792,4.637741846181641
pge,2025-09-11:12,2025-09-11 12:00:00,11011.04396,11386.114615038085,375.0706550380837,375.0706550380837,140677.9962706972,3.4063133014508797
pge,2025-09-11:13,2025-09-11 13:00:00,11876.22315,12071.575338934066,195.35218893406636,195.35218893406636,38162.47772133116,1.6449016363764297
pge,2025-09-11:14,2025-09-11 14:00:00,12490.96123,12655.012738185638,164.05150818563743,164.05150818563743,26912.897337982264,1.3133617594747542
pge,2025-09-11:15,2025-09-11 15:00:00,12267.80034,12734.296089808893,466.4957498088934,466.4957498088934,217618.28458976164,3.802603049283841
pge,2025-09-11:16,2025-09-11 16:00:00,12016.34806,12831.815056859508,815.4669968595081,815.4669968595081,664986.4229670649,6.786313052748808
pge,2025-09-11:17,2025-09-11 17:00:00,11350.64224,12591.915031493312,1241.272791493313,1241.272791493313,1540758.1429016017,10.935705356997607
pge,2025-09-11:18,2025-09-11 18:00:00,10503.04228,12102.359706621966,1599.3174266219667,1599.3174266219667,2557816.2310967096,15.227182600867973
pge,2025-09-11:19,2025-09-11 19:00:00,10508.64794,12164.55719064039,1655.9092506403886,1655.9092506403886,2742035.4463564134,15.7575861337723
pge,2025-09-11:20,2025-09-11 20:00:00,10364.55455,12310.750644282836,1946.1960942828355,1946.1960942828355,3787679.2374017634,18.777421498378192
pge,2025-09-11:21,2025-09-11 21:00:00,10359.033,12735.34746661727,2376.31446661727,2376.31446661727,5646870.444254521,22.939539497724066
pge,2025-09-11:22,2025-09-11 22:00:00,11257.53223,13349.732419544378,2092.2001895443773,2092.2001895443773,4377301.633129528,18.584891846624338
pge,2025-09-11:23,2025-09-11 23:00:00,12288.06709,13969.23652337701,1681.1694333770101,1681.1694333770101,2826330.6637211773,13.681317175954726
pge,2025-09-12:00,2025-09-12 00:00:00,13244.13997,14863.778788823878,1619.638818823878,1619.638818823878,2623229.9034412066,12.2290977178783
pge,2025-09-12:01,2025-09-12 01:00:00,13791.98682,15358.66225256964,1566.6754325696402,1566.6754325696402,2454471.9110172694,11.359316485843626
pge,2025-09-12:02,2025-09-12 02:00:00,13926.27885,15349.34064989995,1423.0617998999496,1423.0617998999496,2025104.8863344842,10.218535871841668
pge,2025-09-12:03,2025-09-12 03:00:00,13897.22079,15086.690108049932,1189.4693180499326,1189.4693180499326,1414837.2585821715,8.559044545840685
pge,2025-09-12:04,2025-09-12 04:00:00,13418.0903,14351.631551147766,933.5412511477662,933.5412511477662,871499.2675945366,6.957333199253893
pge,2025-09-12:05,2025-09-12 05:00:00,12663.58573,13427.964870474198,764.3791404741969,764.3791404741969,584275.470392072,6.0360403188441705
