region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-06-05:07,2025-06-05 07:00:00,11928.39127,11449.374127745756,-479.0171422542444,479.0171422542444,229457.422573423,4.015773220475894
pge,2025-06-05:08,2025-06-05 08:00:00,11357.92499,11091.932438377622,-265.9925516223775,265.9925516223775,70752.03751858317,2.3419115010582363
pge,2025-06-05:09,2025-06-05 09:00:00,10947.22535,10699.23362698921,-247.99172301079125,247.99172301079125,61499.894681861006,2.2653386139602145
pge,2025-06-05:10,2025-06-05 10:00:00,10747.87571,10520.213238445933,-227.66247155406745,227.66247155406745,51830.20095410657,2.118209008895093
pge,2025-06-05:11,2025-06-05 11:00:00,10757.94173,10539.08764588569,-218.85408411431126,218.85408411431126,47897.11013351403,2.0343490381994402
pge,2025-06-05:12,2025-06-05 12:00:00,11114.20304,10899.954829570437,-214.2482104295632,214.2482104295632,45902.29567227039,1.9276974665523403
pge,2025-06-05:13,2025-06-05 13:00:00,11748.67037,11456.40247241276,-292.26789758724044,292.26789758724044,85420.52396006566,2.4876678669404226
pge,2025-06-05:14,2025-06-05 14:00:00,12634.64964,11793.799736710242,-840.849903289758,840.849903289758,707028.5598623954,6.655110566957976
pge,2025-06-05:15,2025-06-05 15:00:00,12384.25208,11532.666564209794,-851.585515790206,851.585515790206,725197.8907036713,6.876358057710062
pge,2025-06-05:16,2025-06-05 16:00:00,11980.31549,10761.613293004986,-1218.7021969950147,1218.7021969950147,1485235.0449604755,10.172538427825781
pge,2025-06-05:17,2025-06-05 17:00:00,11566.53206,10395.548418450206,-1170.983641549794,1170.983641549794,1371202.6887772162,10.123895697305437
pge,2025-06-05:18,2025-06-05 18:00:00,11284.87305,10452.839289155287,-832.0337608447135,832.0337608447135,692280.1791853978,7.373000627993005
pge,2025-06-05:19,2025-06-05 19:00:00,11545.13193,10806.411216338916,-738.7207136610832,738.7207136610832,545708.29279194,6.3985471810982
pge,2025-06-05:20,2025-06-05 20:00:00,11231.48748,10983.351614823254,-248.13586517674594,248.13586517674594,61571.40758701224,2.2092876443890757
pge,2025-06-05:21,2025-06-05 21:00:00,11577.87522,11371.993673684465,-205.88154631553516,205.88154631553516,42387.21111327585,1.778232554794585
pge,2025-06-05:22,2025-06-05 22:00:00,12271.00227,12001.374001118267,-269.6282688817337,269.6282688817337,72699.40338016047,2.1972799201652635
pge,2025-06-05:23,2025-06-05 23:00:00,12698.83863,12389.286140411576,-309.5524895884246,309.5524895884246,95822.74381039171,2.437644091776482
pge,2025-06-06:00,2025-06-06 00:00:00,13343.19737,12911.156536146522,-432.04083385347803,432.04083385347803,186659.2821168086,3.237910838558465
pge,2025-06-06:01,2025-06-06 01:00:00,13755.45643,13626.305142664034,-129.15128733596612,129.15128733596612,16680.055020537282,0.9389095010638343
pge,2025-06-06:02,2025-06-06 02:00:00,14149.11055,13984.527180293067,-164.583369706932,164.583369706932,27087.68558408866,1.1632064724162607
pge,2025-06-06:03,2025-06-06 03:00:00,14141.67401,13984.754984226664,-156.91902577333713,156.91902577333713,24623.580649653242,1.1096212913858359
pge,2025-06-06:04,2025-06-06 04:00:00,13902.00483,13835.928067583245,-66.07676241675472,66.07676241675472,4366.138531480249,0.475303837286573
pge,2025-06-06:05,2025-06-06 05:00:00,13082.30563,13101.36685020546,19.061220205459904,19.061220205459904,363.3301157210329,0.1457023000727732
pge,2025-06-06:06,2025-06-06 06:00:00,12230.80163,12324.950641593121,94.14901159312103,94.14901159312103,8864.036383961638,0.7697697537844952
pge,2025-06-06:07,2025-06-06 07:00:00,11753.35384,11868.528400168787,115.17456016878714,115.17456016878714,13265.179310073569,0.9799293183603085
pge,2025-06-06:08,2025-06-06 08:00:00,11227.9501,11410.081865612447,182.13176561244654,182.13176561244654,33171.980045107164,1.6221283848816406
pge,2025-06-06:09,2025-06-06 09:00:00,10808.12721,10983.225383421839,175.0981734218385,175.0981734218385,30659.370335664233,1.62006025669121
pge,2025-06-06:10,2025-06-06 10:00:00,10560.59024,10796.898732510677,236.30849251067775,236.30849251067775,55841.70363266904,2.2376447446622807
pge,2025-06-06:11,2025-06-06 11:00:00,10587.20241,10763.871683224086,176.66927322408628,176.66927322408628,31212.03210152685,1.668705918545731
pge,2025-06-06:12,2025-06-06 12:00:00,10987.95299,11096.2942733754,108.34128337540096,108.34128337540096,11737.833683428933,0.9860006087940222
pge,2025-06-06:13,2025-06-06 13:00:00,11547.69634,11630.987998961575,83.29165896157429,83.29165896157429,6937.5004525711975,0.7212837652568052
pge,2025-06-06:14,2025-06-06 14:00:00,11910.67409,11930.743267147147,20.069177147146547,20.069177147146547,402.7718713635492,0.16849740825329346
pge,2025-06-06:15,2025-06-06 15:00:00,11966.25082,11913.35346337831,-52.89735662169005,52.89735662169005,2798.130337562256,0.4420545534051413
pge,2025-06-06:16,2025-06-06 16:00:00,11858.09211,11487.678308130944,-370.41380186905553,370.41380186905553,137206.38461508794,3.123721745732464
pge,2025-06-06:17,2025-06-06 17:00:00,11128.69053,11283.71628547214,155.02575547213928,155.02575547213928,24032.98485970752,1.393027823482295
pge,2025-06-06:18,2025-06-06 18:00:00,10686.50292,11785.564864743148,1099.0619447431473,1099.0619447431473,1207937.1583825888,10.284580025578164
pge,2025-06-06:19,2025-06-06 19:00:00,10840.28603,12451.139863230175,1610.853833230176,1610.853833230176,2594850.0720323515,14.859883113528657
pge,2025-06-06:20,2025-06-06 20:00:00,11142.39215,12788.835241676283,1646.443091676283,1646.443091676283,2710774.8541285573,14.776387956120205
pge,2025-06-06:21,2025-06-06 21:00:00,11222.66277,13087.840166802482,1865.1773968024809,1865.1773968024809,3478886.721542879,16.619740208076134
pge,2025-06-06:22,2025-06-06 22:00:00,12542.34105,13968.136527715382,1425.795477715381,1425.795477715381,2032892.7442736314,11.367857659359222
pge,2025-06-06:23,2025-06-06 23:00:00,13231.45922,14615.010857515521,1383.5516375155203,1383.5516375155203,1914215.1336718777,10.456531018318932
pge,2025-06-07:00,2025-06-07 00:00:00,13717.73638,14905.228854542718,1187.492474542718,1187.492474542718,1410138.3770955876,8.656621192065202
pge,2025-06-07:01,2025-06-07 01:00:00,14223.71496,15429.706204345184,1205.991244345185,1205.991244345185,1454414.8814372474,8.478736024566572
pge,2025-06-07:02,2025-06-07 02:00:00,14301.03479,15548.092014598642,1247.0572245986423,1247.0572245986423,1555151.7214236686,8.720048883949623
pge,2025-06-07:03,2025-06-07 03:00:00,14289.10395,15215.331021498732,926.2270714987317,926.2270714987317,857896.5879771166,6.482051462007396
pge,2025-06-07:04,2025-06-07 04:00:00,13993.68951,14800.513970131007,806.8244601310071,806.8244601310071,650965.709465691,5.76563071200375
pge,2025-06-07:05,2025-06-07 05:00:00,13253.69264,14038.396089814443,784.703449814444,784.703449814444,615759.5041506896,5.920640165188288
pge,2025-06-07:06,2025-06-07 06:00:00,12546.10804,13108.368408332171,562.2603683321722,562.2603683321722,316136.72179702995,4.481552099978347
pge,2025-06-07:07,2025-06-07 07:00:00,11873.40728,12298.955276068984,425.5479960689845,425.5479960689845,181091.09695832845,3.5840427775588317
pge,2025-06-07:08,2025-06-07 08:00:00,11238.36552,11659.851479435602,421.4859594356021,421.4859594356021,177650.41400135003,3.7504204564757933
pge,2025-06-07:09,2025-06-07 09:00:00,10806.92958,11209.921221175719,402.99164117571854,402.99164117571854,162402.2628574991,3.7290114476319047
pge,2025-06-07:10,2025-06-07 10:00:00,10513.39082,10912.631911658587,399.2410916585868,399.2410916585868,159393.4492687401,3.797453157539774
pge,2025-06-07:11,2025-06-07 11:00:00,10406.79408,10698.059172959338,291.2650929593383,291.2650929593383,84835.35437661197,2.798797504018051
pge,2025-06-07:12,2025-06-07 12:00:00,10508.2077,10650.832135432518,142.6244354325172,142.6244354325172,20341.72958244427,1.357267000275577
pge,2025-06-07:13,2025-06-07 13:00:00,10563.55226,10872.092919280914,308.54065928091404,308.54065928091404,95197.33842950109,2.920804022045081
pge,2025-06-07:14,2025-06-07 14:00:00,10774.95264,11337.086585425837,562.1339454258377,562.1339454258377,315994.5726000187,5.217043305963317
pge,2025-06-07:15,2025-06-07 15:00:00,11193.64829,11295.175558235993,101.52726823599369,101.52726823599369,10307.786195463414,0.9070078459289674
pge,2025-06-07:16,2025-06-07 16:00:00,11142.86731,11209.176710943886,66.30940094388643,66.30940094388643,4396.936653537086,0.5950838244692913
pge,2025-06-07:17,2025-06-07 17:00:00,10545.07534,10941.758917578598,396.6835775785985,396.6835775785985,157357.86072055597,3.761789885690836
pge,2025-06-07:18,2025-06-07 18:00:00,10046.11087,11120.80134444512,1074.6904744451203,1074.6904744451203,1154959.6158630778,10.6975772849013
pge,2025-06-07:19,2025-06-07 19:00:00,9942.12272,11387.57240868722,1445.4496886872203,1445.4496886872203,2089324.802525982,14.538642595705358
pge,2025-06-07:20,2025-06-07 20:00:00,10318.43247,11934.512139553932,1616.079669553932,1616.079669553932,2611713.498345546,15.662065669883015
pge,2025-06-07:21,2025-06-07 21:00:00,10573.34252,12447.724323587347,1874.3818035873464,1874.3818035873464,3513307.1456193537,17.72742914590973
pge,2025-06-07:22,2025-06-07 22:00:00,11070.69989,13002.346671987681,1931.6467819876816,1931.6467819876816,3731259.290363366,17.448280607195482
pge,2025-06-07:23,2025-06-07 23:00:00,11939.93757,13787.875876758817,1847.938306758817,1847.938306758817,3414875.985586643,15.476951164316825
pge,2025-06-08:00,2025-06-08 00:00:00,12960.03313,14464.907288668372,1504.8741586683718,1504.8741586683718,2264646.23342784,11.611653639872847
pge,2025-06-08:01,2025-06-08 01:00:00,13534.20604,15019.356691413224,1485.1506514132252,1485.1506514132252,2205672.457393127,10.973311969862882
pge,2025-06-08:02,2025-06-08 02:00:00,13873.65618,15148.563616149837,1274.907436149837,1274.907436149837,1625388.9707501505,9.189412074285935
pge,2025-06-08:03,2025-06-08 03:00:00,13795.99562,14799.54900800404,1003.5533880040402,1003.5533880040402,1007119.4025743877,7.2742367832387025
pge,2025-06-08:04,2025-06-08 04:00:00,13562.72473,14524.164329101128,961.4395991011279,961.4395991011279,924366.1027197376,7.088838107688468
pge,2025-06-08:05,2025-06-08 05:00:00,12762.02252,13556.589367462231,794.5668474622307,794.5668474622307,631336.4750860678,6.2260260567400305
pge,2025-06-08:06,2025-06-08 06:00:00,11960.86174,12691.811200637472,730.9494606374719,730.9494606374719,534287.1140062112,6.111177242296857
pge,2025-06-08:07,2025-06-08 07:00:00,11507.28331,12078.783832273206,571.5005222732052,571.5005222732052,326612.8469585463,4.966424366875218
pge,2025-06-08:08,2025-06-08 08:00:00,10923.22091,11464.5410711421,541.3201611420991,541.3201611420991,293027.5168589081,4.955682628797984
pge,2025-06-08:09,2025-06-08 09:00:00,10467.44347,10989.263391430672,521.8199214306715,521.8199214306715,272296.0304019121,4.985170666803433
pge,2025-06-08:10,2025-06-08 10:00:00,10123.03168,10588.459100120512,465.42742012051167,465.42742012051167,216622.68340003528,4.597707829365517
pge,2025-06-08:11,2025-06-08 11:00:00,9899.008244,10381.830900502944,482.8226565029436,482.8226565029436,233117.71763255945,4.877485143984931
pge,2025-06-08:12,2025-06-08 12:00:00,9876.758914,10360.76115135333,484.0022373533302,484.0022373533302,234258.1657630294,4.900415627916887
pge,2025-06-08:13,2025-06-08 13:00:00,9980.152639,10321.139636041398,340.98699704139835,340.98699704139835,116272.13215131061,3.4166511212354047
pge,2025-06-08:14,2025-06-08 14:00:00,9996.190629,10342.40835363358,346.21772463357956,346.21772463357956,119866.71285045313,3.4634966206943423
pge,2025-06-08:15,2025-06-08 15:00:00,9995.718857,10355.990933082427,360.2720760824268,360.2720760824268,129795.96880474192,3.6042637976970346
pge,2025-06-08:16,2025-06-08 16:00:00,10025.75872,10116.537133072452,90.77841307245217,90.77841307245217,8240.720279952755,0.9054518027783953
pge,2025-06-08:17,2025-06-08 17:00:00,9470.376187,9689.243435161596,218.86724816159585,218.86724816159585,47902.872317829584,2.3110723781177276
pge,2025-06-08:18,2025-06-08 18:00:00,9339.920482,9669.30450209553,329.384020095531,329.384020095531,108493.83269429317,3.5266255288824313
pge,2025-06-08:19,2025-06-08 19:00:00,9236.905148,9648.852616629094,411.94746862909415,411.94746862909415,169700.7169099185,4.459799705946858
pge,2025-06-08:20,2025-06-08 20:00:00,9529.80145,9840.505281609023,310.703831609022,310.703831609022,96536.87097652751,3.2603389822882614
pge,2025-06-08:21,2025-06-08 21:00:00,10008.20578,10444.044035739453,435.8382557394525,435.8382557394525,189954.9851660084,4.354809096855446
pge,2025-06-08:22,2025-06-08 22:00:00,11185.1403,10683.640116691375,-501.5001833086244,501.5001833086244,251502.43385858389,4.4836289027918985
pge,2025-06-08:23,2025-06-08 23:00:00,11826.77777,11229.023116369566,-597.7546536304344,597.7546536304344,357310.6259368406,5.054247786296524
pge,2025-06-09:00,2025-06-09 00:00:00,12662.8305,12106.150310550278,-556.6801894497221,556.6801894497221,309892.8333257785,4.396175005657085
pge,2025-06-09:01,2025-06-09 01:00:00,13060.45814,12866.919456410722,-193.53868358927866,193.53868358927866,37457.222045470924,1.481867492814296
pge,2025-06-09:02,2025-06-09 02:00:00,13398.71137,13166.577707906778,-232.1336620932234,232.1336620932234,53886.03707681082,1.7325073709175913
pge,2025-06-09:03,2025-06-09 03:00:00,13486.45137,13166.232730457103,-320.218639542898,320.218639542898,102539.97711070445,2.3743728484070306
pge,2025-06-09:04,2025-06-09 04:00:00,13277.89699,13074.652693643391,-203.24429635660817,203.24429635660817,41308.24400149277,1.5306964386730657
pge,2025-06-09:05,2025-06-09 05:00:00,12437.88398,12344.729762435392,-93.15421756460819,93.15421756460819,8677.708250074356,0.7489555113586788
pge,2025-06-09:06,2025-06-09 06:00:00,11558.1748,11632.425769282543,74.25096928254243,74.25096928254243,5513.2064393970595,0.6424108526420834
pge,2025-06-09:07,2025-06-09 07:00:00,11126.85203,11137.53441886191,10.682388861909203,10.682388861909203,114.1134317970418,0.09600549043977179
pge,2025-06-09:08,2025-06-09 08:00:00,10600.86859,10764.798578837428,163.92998883742803,163.92998883742803,26873.041240239276,1.5463826142705541
pge,2025-06-09:09,2025-06-09 09:00:00,10242.66684,10454.415897334065,211.74905733406558,211.74905733406558,44837.663281865396,2.0673234875426796
pge,2025-06-09:10,2025-06-09 10:00:00,10062.61298,10314.567782919157,251.95480291915737,251.95480291915737,63481.222714031435,2.5038705495275577
pge,2025-06-09:11,2025-06-09 11:00:00,10104.02155,10297.186312620168,193.1647626201684,193.1647626201684,37312.62551810601,1.9117611899805222
pge,2025-06-09:12,2025-06-09 12:00:00,10507.30808,10673.5080652765,166.1999852764984,166.1999852764984,27622.435105908287,1.5817560883443555
pge,2025-06-09:13,2025-06-09 13:00:00,11269.54462,11201.995448209827,-67.5491717901732,67.5491717901732,4562.890609538332,0.5993957526047153
pge,2025-06-09:14,2025-06-09 14:00:00,11936.5102,11556.227055193478,-380.2831448065226,380.2831448065226,144615.27022393866,3.185882124965826
pge,2025-06-09:15,2025-06-09 15:00:00,12259.62345,11488.829462392488,-770.7939876075106,770.7939876075106,594123.3713318873,6.287256625386081
pge,2025-06-09:16,2025-06-09 16:00:00,11895.84704,11322.974832813825,-572.8722071861757,572.8722071861757,328182.56576636067,4.815732795318254
pge,2025-06-09:17,2025-06-09 17:00:00,11204.17842,10777.873707690125,-426.30471230987496,426.30471230987496,181735.70773760526,3.804872578152633
pge,2025-06-09:18,2025-06-09 18:00:00,10972.56511,10549.0570777145,-423.5080322854992,423.5080322854992,179359.05341033544,3.8596994234240567
pge,2025-06-09:19,2025-06-09 19:00:00,11307.3448,10938.745653103251,-368.5991468967495,368.5991468967495,135865.33109301154,3.259820527421694
pge,2025-06-09:20,2025-06-09 20:00:00,11645.78544,11188.425577129954,-457.3598628700456,457.3598628700456,209178.04416450692,3.927256475970638
pge,2025-06-09:21,2025-06-09 21:00:00,12122.61564,11657.3041113463,-465.3115286536995,465.3115286536995,216514.8186980426,3.83837566472329
pge,2025-06-09:22,2025-06-09 22:00:00,12816.005,12141.087322932734,-674.9176770672657,674.9176770672657,455513.8708178739,5.266209533058591
pge,2025-06-09:23,2025-06-09 23:00:00,13306.42804,12127.355311917683,-1179.0727280823176,1179.0727280823176,1390212.4981074787,8.86092589640095
pge,2025-06-10:00,2025-06-10 00:00:00,14147.26127,12911.111845093115,-1236.1494249068855,1236.1494249068855,1528065.4006976238,8.737729524570275
pge,2025-06-10:01,2025-06-10 01:00:00,14735.37589,13436.641891996649,-1298.7339980033503,1298.7339980033503,1686709.9975697664,8.813714748089472
pge,2025-06-10:02,2025-06-10 02:00:00,14994.52444,13565.810742952075,-1428.7136970479241,1428.7136970479241,2041222.8281323477,9.528236142232226
pge,2025-06-10:03,2025-06-10 03:00:00,14942.55057,13611.406093341458,-1331.144476658541,1331.144476658541,1771945.617738541,8.908415403532684
pge,2025-06-10:04,2025-06-10 04:00:00,14502.28004,13560.321758388432,-941.9582816115671,941.9582816115671,887285.4042966164,6.495242672279601
pge,2025-06-10:05,2025-06-10 05:00:00,13434.63968,12828.203015938678,-606.4366640613225,606.4366640613225,367765.42751782533,4.513977884826477
pge,2025-06-10:06,2025-06-10 06:00:00,12380.75472,12086.41500424915,-294.3397157508516,294.3397157508516,86635.86826829212,2.3773971975664145
pge,2025-06-10:07,2025-06-10 07:00:00,11775.49429,11592.929098651626,-182.56519134837436,182.56519134837436,33330.04909206854,1.5503824030844513
pge,2025-06-10:08,2025-06-10 08:00:00,11196.07408,11231.380549305186,35.3064693051856,35.3064693051856,1246.546774798013,0.31534687117027005
pge,2025-06-10:09,2025-06-10 09:00:00,10676.55755,10942.028163130486,265.4706131304865,265.4706131304865,70474.64643587645,2.4864813577526825
pge,2025-06-10:10,2025-06-10 10:00:00,10470.26442,10733.863835935032,263.5994159350321,263.5994159350321,69484.65208129004,2.517600371500762
pge,2025-06-10:11,2025-06-10 11:00:00,10500.32255,10750.85562842374,250.53307842373943,250.53307842373943,62766.82338447557,2.3859560240246087
pge,2025-06-10:12,2025-06-10 12:00:00,10863.34926,11031.584199496037,168.23493949603653,168.23493949603653,28302.994867235073,1.5486470651873023
pge,2025-06-10:13,2025-06-10 13:00:00,11475.6027,11535.209363955144,59.60666395514454,59.60666395514454,3552.9543878615273,0.5194207704240626
pge,2025-06-10:14,2025-06-10 14:00:00,12119.18343,12069.002910893403,-50.180519106595966,50.180519106595966,2518.084497807443,0.41405858238252585
pge,2025-06-10:15,2025-06-10 15:00:00,12336.12795,11851.58259419861,-484.54535580139054,484.54535580139054,234784.20182869615,3.9278561130795544
pge,2025-06-10:16,2025-06-10 16:00:00,12055.7498,11508.912700077573,-546.8370999224262,546.8370999224262,299030.81385156955,4.535902859583452
pge,2025-06-10:17,2025-06-10 17:00:00,11506.20049,10621.476456374327,-884.7240336256727,884.7240336256727,782736.6156748806,7.689106707245223
pge,2025-06-10:18,2025-06-10 18:00:00,11273.88274,10466.55595013682,-807.3267898631784,807.3267898631784,651776.5456307846,7.161035895812222
pge,2025-06-10:19,2025-06-10 19:00:00,11001.02818,10786.001174720344,-215.027005279655,215.027005279655,46236.612999536774,1.9546082580769737
pge,2025-06-10:20,2025-06-10 20:00:00,11291.31958,10841.516317435611,-449.8032625643882,449.8032625643882,202322.97501356795,3.983619977961763
pge,2025-06-10:21,2025-06-10 21:00:00,11804.62783,11236.939761947255,-567.6880680527447,567.6880680527447,322269.7426094577,4.809029782455621
pge,2025-06-10:22,2025-06-10 22:00:00,12508.94381,11634.304847873313,-874.638962126688,874.638962126688,764993.31407005,6.992108809598115
pge,2025-06-10:23,2025-06-10 23:00:00,13027.48979,12312.8716847128,-714.6181052871998,714.6181052871998,510679.03640426736,5.485462792960668
pge,2025-06-11:00,2025-06-11 00:00:00,13588.2931,13168.447795788044,-419.8453042119563,419.8453042119563,176270.07946883014,3.089757492881547
pge,2025-06-11:01,2025-06-11 01:00:00,14338.89803,13385.155252272485,-953.7427777275152,953.7427777275152,909625.2860673965,6.651437061147127
pge,2025-06-11:02,2025-06-11 02:00:00,14697.47574,13490.491388203762,-1206.9843517962381,1206.9843517962381,1456811.2254809851,8.2121880869064
pge,2025-06-11:03,2025-06-11 03:00:00,14610.88193,13799.419613150942,-811.462316849058,811.462316849058,658471.091666041,5.553821601849451
pge,2025-06-11:04,2025-06-11 04:00:00,14234.00544,13778.15669815231,-455.8487418476907,455.8487418476907,207798.07544412254,3.2025331433882793
pge,2025-06-11:05,2025-06-11 05:00:00,13278.03893,13039.180876701435,-238.8580532985652,238.8580532985652,57053.169625580216,1.7988955640045348
pge,2025-06-11:06,2025-06-11 06:00:00,12361.82198,12249.90785549929,-111.91412450071039,111.91412450071039,12524.771262760505,0.9053206289637119
pge,2025-06-11:07,2025-06-11 07:00:00,11721.80936,11829.983772047372,108.17441204737224,108.17441204737224,11701.703421794673,0.9228473926261863
pge,2025-06-11:08,2025-06-11 08:00:00,11087.63381,11395.73569094284,308.1018809428406,308.1018809428406,94926.76904051632,2.7787883891418
pge,2025-06-11:09,2025-06-11 09:00:00,10600.15187,11064.420354173513,464.26848417351357,464.26848417351357,215545.22539677203,4.379828608752882
pge,2025-06-11:10,2025-06-11 10:00:00,10413.84571,10857.420358829466,443.57464882946624,443.57464882946624,196758.4690841843,4.259470143709919
pge,2025-06-11:11,2025-06-11 11:00:00,10476.62066,10810.05041994409,333.4297599440888,333.4297599440888,111175.40481637268,3.1826079302186816
pge,2025-06-11:12,2025-06-11 12:00:00,10800.23789,11154.076559745143,353.8386697451424,353.8386697451424,125201.80420701196,3.276211814489416
pge,2025-06-11:13,2025-06-11 13:00:00,11402.46178,11700.960889930742,298.49910993074263,298.49910993074263,89101.71862944558,2.617847932227339
pge,2025-06-11:14,2025-06-11 14:00:00,11967.79246,12381.31338585532,413.52092585531864,413.52092585531864,170999.55612023993,3.4552815587121124
pge,2025-06-11:15,2025-06-11 15:00:00,11981.80699,12013.111024381576,31.304034381577367,31.304034381577367,979.9425685629778,0.26126304995318045
pge,2025-06-11:16,2025-06-11 16:00:00,11610.3028,11762.867097936083,152.56429793608368,152.56429793608368,23275.865004730105,1.3140423687837295
pge,2025-06-11:17,2025-06-11 17:00:00,11016.6203,10954.685360042156,-61.93493995784411,61.93493995784411,3835.9367875817547,0.562195467132911
pge,2025-06-11:18,2025-06-11 18:00:00,10121.53366,10557.113090567671,435.5794305676718,435.5794305676718,189729.44033365723,4.303492387611858
pge,2025-06-11:19,2025-06-11 19:00:00,9935.747178,10834.052716177903,898.3055381779031,898.3055381779031,806952.8399210921,9.041147304623005
pge,2025-06-11:20,2025-06-11 20:00:00,10079.68842,11003.548696514623,923.8602765146225,923.8602765146225,853517.8105216747,9.165563835103372
pge,2025-06-11:21,2025-06-11 21:00:00,10321.83858,11473.632123300875,1151.7935433008752,1151.7935433008752,1326628.366389585,11.15880212981276
pge,2025-06-11:22,2025-06-11 22:00:00,10784.5319,12012.448314421752,1227.916414421752,1227.916414421752,1507778.720806372,11.38590367952597
pge,2025-06-11:23,2025-06-11 23:00:00,11551.20008,12554.179908288652,1002.9798282886513,1002.9798282886513,1005968.5359539326,8.682905856900812
pge,2025-06-12:00,2025-06-12 00:00:00,12238.90114,13330.232805459793,1091.331665459793,1091.331665459793,1191004.8040352454,8.916908903635386
pge,2025-06-12:01,2025-06-12 01:00:00,13062.10971,13346.962197206056,284.85248720605523,284.85248720605523,81140.93946747585,2.1807540552808233
pge,2025-06-12:02,2025-06-12 02:00:00,13633.55965,13580.114006341759,-53.44564365824044,53.44564365824044,2856.4368260436167,0.39201532857371146
pge,2025-06-12:03,2025-06-12 03:00:00,13740.82799,13919.437045162442,178.60905516244202,178.60905516244202,31901.194586020258,1.2998420131044959
pge,2025-06-12:04,2025-06-12 04:00:00,13604.12425,13876.428202763036,272.30395276303534,272.30395276303534,74149.44269037338,2.0016279457535484
pge,2025-06-12:05,2025-06-12 05:00:00,12743.64136,13167.236776928265,423.59541692826497,423.59541692826497,179433.07724263062,3.323974717758889
pge,2025-06-12:06,2025-06-12 06:00:00,11805.59703,12335.940048479686,530.3430184796853,530.3430184796853,281263.7172501438,4.492301550967688
pge,2025-06-12:07,2025-06-12 07:00:00,11399.15987,11928.23075514616,529.0708851461604,529.0708851461604,279916.0015093417,4.641314721259019
pge,2025-06-12:08,2025-06-12 08:00:00,10865.22209,11437.678530245217,572.4564402452179,572.4564402452179,327706.3759782267,5.268704454482236
pge,2025-06-12:09,2025-06-12 09:00:00,10427.53298,11074.825970729724,647.2929907297239,647.2929907297239,418988.2158478304,6.207537218738423
pge,2025-06-12:10,2025-06-12 10:00:00,10250.82545,10893.150698347681,642.3252483476808,642.3252483476808,412581.7246649098,6.26608317038196
pge,2025-06-12:11,2025-06-12 11:00:00,10284.86133,10895.799895046255,610.9385650462555,610.9385650462555,373245.9302607777,5.940173089783948
pge,2025-06-12:12,2025-06-12 12:00:00,10797.88121,11221.293602381915,423.4123923819152,423.4123923819152,179278.05402257692,3.9212544030377905
pge,2025-06-12:13,2025-06-12 13:00:00,11324.98162,11777.828442010958,452.8468220109571,452.8468220109571,205070.24420542349,3.998653924622944
pge,2025-06-12:14,2025-06-12 14:00:00,12093.05244,12433.950624575547,340.89818457554793,340.89818457554793,116211.57224690434,2.818958954051703
pge,2025-06-12:15,2025-06-12 15:00:00,11801.7479,12102.905544411957,301.1576444119564,301.1576444119564,90695.92678775839,2.551805435633449
pge,2025-06-12:16,2025-06-12 16:00:00,11319.9932,11516.811581506061,196.81838150606018,196.81838150606018,38737.47529866505,1.7386793262919995
pge,2025-06-12:17,2025-06-12 17:00:00,10605.27409,11046.207147656092,440.9330576560915,440.9330576560915,194421.96133395008,4.157677151143686
pge,2025-06-12:18,2025-06-12 18:00:00,10084.17599,10986.546382543314,902.3703925433147,902.3703925433147,814272.3253387758,8.948380050468701
pge,2025-06-12:19,2025-06-12 19:00:00,10121.34783,11419.466692301932,1298.1188623019316,1298.1188623019316,1685112.5806640612,12.825553316666635
pge,2025-06-12:20,2025-06-12 20:00:00,10256.024,11422.3552270953,1166.331227095301,1166.331227095301,1360328.5312976309,11.372157739639661
pge,2025-06-12:21,2025-06-12 21:00:00,10633.25128,11794.746285668967,1161.4950056689668,1161.4950056689668,1349070.648193953,10.92323481392388
pge,2025-06-12:22,2025-06-12 22:00:00,11364.97861,12379.173057888518,1014.194447888518,1014.194447888518,1028590.3781278958,8.923857076124476
pge,2025-06-12:23,2025-06-12 23:00:00,11782.03202,12698.176328213536,916.1443082135356,916.1443082135356,839320.3934720578,7.775775067139358
pge,2025-06-13:00,2025-06-13 00:00:00,12408.0877,13104.101689967283,696.0139899672831,696.0139899672831,484435.4742301773,5.609357435209642
pge,2025-06-13:01,2025-06-13 01:00:00,13258.76082,13064.478150165847,-194.28266983415233,194.28266983415233,37745.755797886246,1.4653154429114463
pge,2025-06-13:02,2025-06-13 02:00:00,13671.92454,13427.869736826993,-244.0548031730068,244.0548031730068,59562.74695181509,1.785080092118522
pge,2025-06-13:03,2025-06-13 03:00:00,13760.96951,13570.981173369873,-189.98833663012738,189.98833663012738,36095.5680554826,1.3806319132679146
pge,2025-06-13:04,2025-06-13 04:00:00,13526.28237,13643.778124412835,117.49575441283378,117.49575441283378,13805.252305040947,0.8686478013606171
pge,2025-06-13:05,2025-06-13 05:00:00,12735.73628,12979.344707429169,243.60842742916975,243.60842742916975,59345.06591451306,1.9127942199284436
pge,2025-06-13:06,2025-06-13 06:00:00,11918.32279,12230.376523199264,312.05373319926366,312.05373319926366,97377.53240359723,2.6182688512270413
pge,2025-06-13:07,2025-06-13 07:00:00,11346.90886,11786.33878505969,439.4299250596905,439.4299250596905,193098.6590379652,3.872684010081055
