region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-23:19,2025-03-23 19:00:00,17098.808812,18699.508,1600.6990005000007,1600.6990005000007,2562237.290201701,9.36146498916711
caiso,2025-03-23:20,2025-03-23 20:00:00,16960.14104,18101.355,1141.2144287500014,1141.2144287500014,1302370.372387192,6.7288027031053605
caiso,2025-03-23:21,2025-03-23 21:00:00,16611.6639059999,17608.06,996.3966408751003,996.3966408751003,992806.2659471836,5.998174815680058
caiso,2025-03-23:22,2025-03-23 22:00:00,17317.790154,17802.645,484.85437725000156,484.85437725000156,235083.76713848684,2.7997473865798734
caiso,2025-03-23:23,2025-03-23 23:00:00,18093.311508,18399.607,306.29591387500113,306.29591387500113,93817.18685652211,1.6928681835802788
caiso,2025-03-24:00,2025-03-24 00:00:00,19704.6828252,19526.9,-177.7824345750014,177.7824345750014,31606.59404341465,0.9022344391539168
caiso,2025-03-24:01,2025-03-24 01:00:00,22181.126738,22398.443,217.31662137500098,217.31662137500098,47226.51392584553,0.9797366199738675
caiso,2025-03-24:02,2025-03-24 02:00:00,23742.1656769999,23296.783,-445.382473874899,445.382473874899,198365.5480349251,1.8759134273347313
caiso,2025-03-24:03,2025-03-24 03:00:00,23668.664447,23874.662,205.9976623750008,205.9976623750008,42435.03690396482,0.8703391897598641
caiso,2025-03-24:04,2025-03-24 04:00:00,23097.581183,23398.113,300.5320982500016,300.5320982500016,90319.5420785486,1.301140997704104
caiso,2025-03-24:05,2025-03-24 05:00:00,21972.675675,22277.73,305.0547937500014,305.0547937500014,93058.4271898559,1.388337033969357
caiso,2025-03-24:06,2025-03-24 06:00:00,20785.076187,21044.434,259.35740675000125,259.35740675000125,67266.26443608559,1.2478058988892042
caiso,2025-03-24:07,2025-03-24 07:00:00,20446.13772,20200.016,-246.1220949999988,246.1220949999988,60576.08564718844,1.2037583741757112
caiso,2025-03-24:08,2025-03-24 08:00:00,19911.696667,19807.393,-104.30408887500016,104.30408887500016,10879.342956043933,0.5238332554948224
caiso,2025-03-24:09,2025-03-24 09:00:00,19489.062196,19506.842,17.77960087500105,17.77960087500105,316.1142072743381,0.09122861170123515
caiso,2025-03-24:10,2025-03-24 10:00:00,19211.815497,19408.629,196.8134092500004,196.8134092500004,38735.51806060814,1.0244394095952754
caiso,2025-03-24:11,2025-03-24 11:00:00,19448.450423,19680.219,231.7683270000016,231.7683270000016,53716.557400379665,1.1917058786642933
caiso,2025-03-24:12,2025-03-24 12:00:00,20672.307623,20386.79,-285.5185605000006,285.5185605000006,81520.8483899925,1.3811644336326188
caiso,2025-03-24:13,2025-03-24 13:00:00,22558.628864,21768.639,-789.9901921249984,789.9901921249984,624084.503653692,3.501942413644199
caiso,2025-03-24:14,2025-03-24 14:00:00,24141.560181,23513.775,-627.7847903750007,627.7847903750007,394113.7430261836,2.6004317271469586
caiso,2025-03-24:15,2025-03-24 15:00:00,24388.119461,24243.092,-145.0276641249984,145.0276641249984,21033.02336155335,0.5946652195013143
caiso,2025-03-24:16,2025-03-24 16:00:00,23510.9750791,23947.137,436.1616396499994,436.1616396499994,190236.97590217594,1.8551405808673747
caiso,2025-03-24:17,2025-03-24 17:00:00,22523.7495037,23428.996,905.2465900499992,905.2465900499992,819471.3887971514,4.019075908748201
caiso,2025-03-24:18,2025-03-24 18:00:00,21329.8568723,22976.258,1646.400940200001,1646.400940200001,2710636.0558914472,7.718762249821275
caiso,2025-03-24:19,2025-03-24 19:00:00,20773.7497567,22825.047,2051.297118300001,2051.297118300001,4207819.867545888,9.87446725952021
caiso,2025-03-24:20,2025-03-24 20:00:00,20638.017881,23001.39,2363.3727440000002,2363.3727440000002,5585530.72708209,11.451549066520553
caiso,2025-03-24:21,2025-03-24 21:00:00,20821.9053489999,23495.143,2673.2372291251013,2673.2372291251013,7146197.283180449,12.838581216840947
caiso,2025-03-24:22,2025-03-24 22:00:00,22127.0943692,24142.7,2015.60484955,2015.60484955,4062662.909529478,9.109216130770601
caiso,2025-03-24:23,2025-03-24 23:00:00,23985.3383734899,24778.94,793.6010796351002,793.6010796351002,629802.6735979966,3.3086924490180962
caiso,2025-03-25:00,2025-03-25 00:00:00,24359.37138,25727.861,1368.4899481249995,1368.4899481249995,1872764.7381191638,5.617919800872134
caiso,2025-03-25:01,2025-03-25 01:00:00,25839.93877,27170.62,1330.6803706249993,1330.6803706249993,1770710.2487666856,5.149704039430274
caiso,2025-03-25:02,2025-03-25 02:00:00,26723.836236,27229.441,505.6051702500008,505.6051702500008,255636.5881835323,1.8919632862025026
caiso,2025-03-25:03,2025-03-25 03:00:00,26045.977973,27274.398,1228.420464499999,1228.420464499999,1509016.8376023935,4.716353771677971
caiso,2025-03-25:04,2025-03-25 04:00:00,24973.485371,26376.316,1402.8310352500012,1402.8310352500012,1967934.91346059,5.617281746660051
caiso,2025-03-25:05,2025-03-25 05:00:00,23424.160045,24735.021,1310.8614393749995,1310.8614393749995,1718357.7132402954,5.596194001649204
caiso,2025-03-25:06,2025-03-25 06:00:00,21786.131507,23041.785,1255.6536492500018,1255.6536492500018,1576666.0868748464,5.7635457164414605
caiso,2025-03-25:07,2025-03-25 07:00:00,21026.8332,21759.086,732.2527374999991,732.2527374999991,536194.0715762426,3.4824679995083567
caiso,2025-03-25:08,2025-03-25 08:00:00,20323.454401,20908.266,584.811224000001,584.811224000001,342004.1677163793,2.8775188137860352
caiso,2025-03-25:09,2025-03-25 09:00:00,19443.129369,20454.992,1011.8628185000016,1011.8628185000016,1023866.3634627672,5.204217897728486
caiso,2025-03-25:10,2025-03-25 10:00:00,19085.316157,20289.28,1203.963139874999,1203.963139874999,1449527.2421776662,6.308321695962141
caiso,2025-03-25:11,2025-03-25 11:00:00,19515.536083,20377.162,861.626026375001,861.626026375001,742399.4093267738,4.415077416835934
caiso,2025-03-25:12,2025-03-25 12:00:00,20729.151871,20997.46,268.3090665000018,268.3090665000018,71989.75516610239,1.2943562195391367
caiso,2025-03-25:13,2025-03-25 13:00:00,22689.364286,22340.36,-349.004911,349.004911,121804.42790211791,1.5381872607834421
caiso,2025-03-25:14,2025-03-25 14:00:00,23969.725564,24096.744,127.0185766249997,127.0185766249997,16133.71880784092,0.5299125193813992
caiso,2025-03-25:15,2025-03-25 15:00:00,24262.9548393999,25130.262,867.3068793501006,867.3068793501006,752221.22296801,3.57461358309791
caiso,2025-03-25:16,2025-03-25 16:00:00,23779.1339644,25212.969,1433.8347856,1433.8347856,2055882.1923965982,6.029802379458435
caiso,2025-03-25:17,2025-03-25 17:00:00,22176.21023,24687.697,2511.4870356249994,2511.4870356249994,6307567.130112447,11.325140813408492
caiso,2025-03-25:18,2025-03-25 18:00:00,22158.427857,23872.607,1714.1795648750012,1714.1795648750012,2938411.5806350484,7.736016182815425
caiso,2025-03-25:19,2025-03-25 19:00:00,21639.7848539999,23318.488,1678.7034272501005,1678.7034272501005,2818045.1966612334,7.757486678245827
caiso,2025-03-25:20,2025-03-25 20:00:00,21604.1068529999,23364.695,1760.5884595001007,1760.5884595001007,3099671.723724938,8.149323049916452
caiso,2025-03-25:21,2025-03-25 21:00:00,22268.360234,23717.434,1449.0733597500002,1449.0733597500002,2099813.6019371534,6.507319553495957
caiso,2025-03-25:22,2025-03-25 22:00:00,23191.358189,24166.025,974.6672016250013,974.6672016250013,949976.153923511,4.202717209064971
caiso,2025-03-25:23,2025-03-25 23:00:00,24337.866959,24393.482,55.61546287500096,55.61546287500096,3093.07971080061,0.22851412150740963
caiso,2025-03-26:00,2025-03-26 00:00:00,24783.9618144,24572.008,-211.95400190000146,211.95400190000146,44924.498921425824,0.8552062962623341
caiso,2025-03-26:01,2025-03-26 01:00:00,26220.0912259999,26106.389,-113.7025541248986,113.7025541248986,12928.270814525495,0.4336466763019913
caiso,2025-03-26:02,2025-03-26 02:00:00,27028.595174,26836.748,-191.84712712499822,191.84712712499822,36805.32018611523,0.709793187141093
caiso,2025-03-26:03,2025-03-26 03:00:00,26599.321705,27207.47,608.1489981250015,608.1489981250015,369845.20392044313,2.286332730096215
caiso,2025-03-26:04,2025-03-26 04:00:00,25865.393468,26352.475,487.0811413750016,487.0811413750016,237248.0382831743,1.883138340723894
caiso,2025-03-26:05,2025-03-26 05:00:00,24422.240886,24902.203,479.9622390000004,479.9622390000004,230363.75086589353,1.9652669926580644
caiso,2025-03-26:06,2025-03-26 06:00:00,22800.540709,23202.969,402.4280409999992,402.4280409999992,161948.32818309704,1.7649934101832496
caiso,2025-03-26:07,2025-03-26 07:00:00,22187.663067,21949.723,-237.94041075000132,237.94041075000132,56615.63906787935,1.072399603471053
caiso,2025-03-26:08,2025-03-26 08:00:00,21315.489478,21171.125,-144.3644779999995,144.3644779999995,20841.10250821234,0.677274984226846
caiso,2025-03-26:09,2025-03-26 09:00:00,20762.6568459999,20730.082,-32.574814749899815,32.574814749899815,1061.1185559902906,0.15689136025082276
caiso,2025-03-26:10,2025-03-26 10:00:00,20480.387845,20495.584,15.196139374998893,15.196139374998893,230.92265190439176,0.07419849413988913
caiso,2025-03-26:11,2025-03-26 11:00:00,20420.158279,20618.918,198.7596897500007,198.7596897500007,39505.41426951653,0.9733503875648422
caiso,2025-03-26:12,2025-03-26 12:00:00,21381.345731,21319.877,-61.46877787500125,61.46877787500125,3778.4106534462435,0.28748788148484034
caiso,2025-03-26:13,2025-03-26 13:00:00,22875.908551,22738.45,-137.45933225000044,137.45933225000044,18895.06802261601,0.6008912474166693
caiso,2025-03-26:14,2025-03-26 14:00:00,24255.5148019999,24599.51,343.99496362510035,343.99496362510035,118332.53499943411,1.4182134101591506
caiso,2025-03-26:15,2025-03-26 15:00:00,24501.177556,25536.455,1035.2775221250013,1035.2775221250013,1071799.5478172824,4.2254194507948295
caiso,2025-03-26:16,2025-03-26 16:00:00,23866.1195734,25772.94,1906.8198797250006,1906.8198797250006,3635962.053714466,7.9896519158072445
caiso,2025-03-26:17,2025-03-26 17:00:00,23997.8781109999,25456.785,1458.9070452501,1458.9070452501,2128409.7666803775,6.07931684002254
caiso,2025-03-26:18,2025-03-26 18:00:00,23409.149536,25102.104,1692.9539796249992,1692.9539796249992,2866093.177128122,7.232018305583774
caiso,2025-03-26:19,2025-03-26 19:00:00,24017.4204509999,24719.143,701.7221271251001,701.7221271251001,492413.9436969751,2.921721458625195
caiso,2025-03-26:20,2025-03-26 20:00:00,24358.202207,24268.615,-89.58697262499845,89.58697262499845,8025.8256641122225,0.36778975666460795
caiso,2025-03-26:21,2025-03-26 21:00:00,24469.844338,23815.059,-654.785744249999,654.785744249999,428744.37087302504,2.6758884740151836
caiso,2025-03-26:22,2025-03-26 22:00:00,24784.007456,23243.03,-1540.9781591249994,1540.9781591249994,2374613.686900272,6.217631114987183
caiso,2025-03-26:23,2025-03-26 23:00:00,25063.376855,22780.904,-2282.4725581249986,2282.4725581249986,5209680.978593675,9.106803809119036
caiso,2025-03-27:00,2025-03-27 00:00:00,24326.1763465999,23268.367,-1057.8091590998993,1057.8091590998993,1118960.217075636,4.348439902877505
caiso,2025-03-27:01,2025-03-27 01:00:00,24642.45638,25053.27,410.8131512500004,410.8131512500004,168767.44523995568,1.6670949718446875
caiso,2025-03-27:02,2025-03-27 02:00:00,25780.567806,25794.492,13.92438150000089,13.92438150000089,193.88840015756705,0.0540111513632381
caiso,2025-03-27:03,2025-03-27 03:00:00,25254.218435,25987.28,733.0608618750011,733.0608618750011,537378.2272129195,2.9027263851454097
caiso,2025-03-27:04,2025-03-27 04:00:00,24530.574605,25387.531,856.9566449999984,856.9566449999984,734374.6914096533,3.4934226319563146
caiso,2025-03-27:05,2025-03-27 05:00:00,23386.526432,24288.744,902.2177086250013,902.2177086250013,813996.7937565476,3.857852559884603
caiso,2025-03-27:06,2025-03-27 06:00:00,22221.407813,22933.715,712.3070307499984,712.3070307499984,507381.3060558791,3.205499114836835
caiso,2025-03-27:07,2025-03-27 07:00:00,21304.040297,21945.523,641.4831405000004,641.4831405000004,411500.61954574334,3.0110867777054153
caiso,2025-03-27:08,2025-03-27 08:00:00,20610.560079,21210.453,599.893046000001,599.893046000001,359871.6666391594,2.9106101129742186
caiso,2025-03-27:09,2025-03-27 09:00:00,20018.497375,20759.254,740.756531250001,740.756531250001,548720.2385895337,3.7003603086368066
caiso,2025-03-27:10,2025-03-27 10:00:00,19511.904156,20532.72,1020.8165471249995,1020.8165471249995,1042066.4228842063,5.231762820088954
caiso,2025-03-27:11,2025-03-27 11:00:00,19324.908101,20647.508,1322.599711499999,1322.599711499999,1749269.9968598809,6.844015529530818
caiso,2025-03-27:12,2025-03-27 12:00:00,20241.037106,21201.24,960.2031283750002,960.2031283750002,921990.0477411372,4.743843526132214
caiso,2025-03-27:13,2025-03-27 13:00:00,22247.029733,22607.52,360.4897982500006,360.4897982500006,129952.89464232614,1.6203951834310277
caiso,2025-03-27:14,2025-03-27 14:00:00,23905.2373119999,24263.77,358.53221925010075,358.53221925010075,128545.35224040231,1.4998061494671944
caiso,2025-03-27:15,2025-03-27 15:00:00,24669.1318535,25228.648,559.5165840000009,559.5165840000009,313058.80777103006,2.2680838033650463
caiso,2025-03-27:16,2025-03-27 16:00:00,24589.332657,25205.855,616.522811750001,616.522811750001,380100.3774081271,2.50727752700719
caiso,2025-03-27:17,2025-03-27 17:00:00,24231.495013,24624.742,393.24717450000026,393.24717450000026,154643.34025223364,1.6228762372648748
caiso,2025-03-27:18,2025-03-27 18:00:00,24873.52812,24194.285,-679.242963749999,679.242963749999,461371.0038038825,2.730786563422186
caiso,2025-03-27:19,2025-03-27 19:00:00,24564.448521,23524.75,-1039.6985209999984,1039.6985209999984,1080973.0145695843,4.232533533619395
caiso,2025-03-27:20,2025-03-27 20:00:00,24041.862703,23204.857,-837.0052811249989,837.0052811249989,700577.8406311384,3.481449384620915
caiso,2025-03-27:21,2025-03-27 21:00:00,22881.675868,23090.023,208.34756950000155,208.34756950000155,43408.709716557976,0.9105433129195551
caiso,2025-03-27:22,2025-03-27 22:00:00,21528.603904,22042.324,513.7203147500004,513.7203147500004,263908.56178683945,2.386222149103461
caiso,2025-03-27:23,2025-03-27 23:00:00,20964.75428,22055.791,1091.036735624999,1091.036735624999,1190361.158483254,5.204147499433506
caiso,2025-03-28:00,2025-03-28 00:00:00,21799.5939674,22442.332,642.7380638499999,642.7380638499999,413112.2187216465,2.948394657309565
caiso,2025-03-28:01,2025-03-28 01:00:00,23298.08527,24467.66,1169.5748862500004,1169.5748862500004,1367905.4145467014,5.020047238628724
caiso,2025-03-28:02,2025-03-28 02:00:00,24777.8859219999,25570.764,792.8777498751006,792.8777498751006,628655.1262470025,3.1999410779880813
caiso,2025-03-28:03,2025-03-28 03:00:00,24531.450438,26013.2,1481.7487807500002,1481.7487807500002,2195579.449254112,6.040200454086172
caiso,2025-03-28:04,2025-03-28 04:00:00,23937.492963,25567.557,1630.0636776249994,1630.0636776249994,2657107.593112338,6.809667495859221
caiso,2025-03-28:05,2025-03-28 05:00:00,23049.346811,24448.201,1398.8543608750006,1398.8543608750006,1956793.5229390063,6.068954458212306
caiso,2025-03-28:06,2025-03-28 06:00:00,22294.661885,23099.197,804.5353806249987,804.5353806249987,647277.1786774114,3.608645803981873
caiso,2025-03-28:07,2025-03-28 07:00:00,21844.280964,21951.473,107.1916922499986,107.1916922499986,11490.058887418409,0.4907082655943382
caiso,2025-03-28:08,2025-03-28 08:00:00,20978.86552,21291.941,313.0758862500006,313.0758862500006,98016.51055122333,1.4923394496786908
caiso,2025-03-28:09,2025-03-28 09:00:00,20215.179071,20810.908,595.7291321250013,595.7291321250013,354893.1988624073,2.946939673562496
caiso,2025-03-28:10,2025-03-28 10:00:00,20240.068535,20589.531,349.4627150000015,349.4627150000015,122124.18917517226,1.7265885952693067
caiso,2025-03-28:11,2025-03-28 11:00:00,20623.1586279999,20630.887,7.728090750100819,7.728090750100819,59.72338664179384,0.03747287643711595
caiso,2025-03-28:12,2025-03-28 12:00:00,21467.518135,21237.1,-230.41852562499844,230.41852562499844,53092.696951198064,1.0733356514525587
caiso,2025-03-28:13,2025-03-28 13:00:00,22967.565605,22660.809,-306.7570112499998,306.7570112499998,94099.86395103249,1.335609600624018
caiso,2025-03-28:14,2025-03-28 14:00:00,23685.818582,24142.264,456.4450898750001,456.4450898750001,208342.12007099693,1.9270817611592908
caiso,2025-03-28:15,2025-03-28 15:00:00,23404.257903,24923.88,1519.6229563749985,1519.6229563749985,2309253.9295418905,6.492933733140115
caiso,2025-03-28:16,2025-03-28 16:00:00,22592.8896131,24815.902,2223.01273065,2223.01273065,4941785.600631969,9.839435188321524
caiso,2025-03-28:17,2025-03-28 17:00:00,22268.059402,23951.002,1682.942551125001,1682.942551125001,2832295.630387127,7.557652513599134
caiso,2025-03-28:18,2025-03-28 18:00:00,22054.719867,22976.115,921.3953673750002,921.3953673750002,848969.4230201116,4.177769533829646
caiso,2025-03-28:19,2025-03-28 19:00:00,23351.9842899999,22175.885,-1176.0995243748985,1176.0995243748985,1383210.0912348623,5.03640080332935
caiso,2025-03-28:20,2025-03-28 20:00:00,23708.086216,22074.004,-1634.0823097499997,1634.0823097499997,2670224.9950378938,6.892510407049211
caiso,2025-03-28:21,2025-03-28 21:00:00,24430.280872,21811.648,-2618.6324344999994,2618.6324344999994,6857235.827015393,10.718797905845049
caiso,2025-03-28:22,2025-03-28 22:00:00,23571.532804,21827.08,-1744.4527258749986,1744.4527258749986,3043115.312812713,7.400675808316428
caiso,2025-03-28:23,2025-03-28 23:00:00,22928.784645,22268.03,-660.7553481249997,660.7553481249997,436597.6300757896,2.881772228032541
caiso,2025-03-29:00,2025-03-29 00:00:00,22471.9325079999,22439.264,-32.668836124899826,32.668836124899826,1067.25285375556,0.14537617587303575
caiso,2025-03-29:01,2025-03-29 01:00:00,23161.0983099999,23508.584,347.48567437510064,347.48567437510064,120746.29389591848,1.500298775663295
caiso,2025-03-29:02,2025-03-29 02:00:00,24459.25442,24809.936,350.6811268749989,350.6811268749989,122977.25274631906,1.4337359628928494
caiso,2025-03-29:03,2025-03-29 03:00:00,24524.9847329999,25190.484,665.4996420001007,665.4996420001007,442889.77350226225,2.713557823767488
caiso,2025-03-29:04,2025-03-29 04:00:00,24185.270864,24645.99,460.71937037500174,460.71937037500174,212262.33823873804,1.9049584888494544
caiso,2025-03-29:05,2025-03-29 05:00:00,23273.131557,23553.111,279.9797711249994,279.9797711249994,78388.67223920704,1.2030171807316932
caiso,2025-03-29:06,2025-03-29 06:00:00,22443.665988,22464.848,21.181668249999348,21.181668249999348,448.66306985303044,0.09437704277600902
caiso,2025-03-29:07,2025-03-29 07:00:00,21478.528511,21507.947,29.418754624999565,29.418754624999565,865.4631236859333,0.1369682034313154
caiso,2025-03-29:08,2025-03-29 08:00:00,20850.53559,20720.316,-130.2191837499995,130.2191837499995,16957.035816516134,0.6245363971007687
caiso,2025-03-29:09,2025-03-29 09:00:00,20253.179507,20148.402,-104.77716325000074,104.77716325000074,10978.253938717306,0.5173368616704709
caiso,2025-03-29:10,2025-03-29 10:00:00,19721.715277,19768.564,46.84917612500067,46.84917612500067,2194.8453035913326,0.23755122445985952
caiso,2025-03-29:11,2025-03-29 11:00:00,19582.78915,19630.764,47.97452187499948,47.97452187499948,2301.554749134804,0.24498308952583234
caiso,2025-03-29:12,2025-03-29 12:00:00,19869.1699,19792.307,-76.86325937500078,76.86325937500078,5907.960641748646,0.386846857527756
caiso,2025-03-29:13,2025-03-29 13:00:00,20644.792724,20423.43,-221.363036499999,221.363036499999,49001.59392849989,1.072246350251121
caiso,2025-03-29:14,2025-03-29 14:00:00,21043.689364,20838.29,-205.40030150000166,205.40030150000166,42189.283856291586,0.976066021252839
caiso,2025-03-29:15,2025-03-29 15:00:00,21242.009466,20877.934,-364.0758722499995,364.0758722499995,132551.24075459797,1.7139427078814746
caiso,2025-03-29:16,2025-03-29 16:00:00,21072.434255,20805.492,-266.9420675000001,266.9420675000001,71258.06740117462,1.2667832499544327
caiso,2025-03-29:17,2025-03-29 17:00:00,19731.833362,20174.762,442.9283567499988,442.9283567499988,196185.5292132542,2.2447400027358833
caiso,2025-03-29:18,2025-03-29 18:00:00,19205.008263,19441.355,236.34720575000028,236.34720575000028,55860.00166583297,1.2306540175009573
caiso,2025-03-29:19,2025-03-29 19:00:00,18375.190721,18921.875,546.684279000001,546.684279000001,298863.7009057509,2.9751216588746776
caiso,2025-03-29:20,2025-03-29 20:00:00,17422.412483,18218.361,795.9488451249999,795.9488451249999,633534.5640558212,4.568534041434565
caiso,2025-03-29:21,2025-03-29 21:00:00,17636.1860219999,17834.09,197.90382175010018,197.90382175010018,39165.92266329542,1.1221463728224974
caiso,2025-03-29:22,2025-03-29 22:00:00,17772.230471,17723.998,-48.23242412499894,48.23242412499894,2326.36673697378,0.2713920698007076
caiso,2025-03-29:23,2025-03-29 23:00:00,18407.043762,18285.285,-121.75860575000115,121.75860575000115,14825.158074184214,0.6614783303843874
caiso,2025-03-30:00,2025-03-30 00:00:00,19827.1191525,19081.18,-745.9394649999995,745.9394649999995,556425.6854444854,3.762218097660164
caiso,2025-03-30:01,2025-03-30 01:00:00,21818.168631,21226.412,-591.7565216250005,591.7565216250005,350175.78088571964,2.7122190300803366
caiso,2025-03-30:02,2025-03-30 02:00:00,22793.0461489999,22740.633,-52.41333649989974,52.41333649989974,2747.1578430517225,0.22995318904401688
caiso,2025-03-30:03,2025-03-30 03:00:00,23206.272373,23350.54,144.2666895000002,144.2666895000002,20812.87769928947,0.621671103317099
caiso,2025-03-30:04,2025-03-30 04:00:00,22861.190848,22945.82,84.62946450000163,84.62946450000163,7162.146261557036,0.37018834697933245
caiso,2025-03-30:05,2025-03-30 05:00:00,22026.903846,22035.582,8.678185249998933,8.678185249998933,75.31089923329904,0.03939811655179517
caiso,2025-03-30:06,2025-03-30 06:00:00,21185.450853,21114.65,-70.80046237499846,70.80046237499846,5012.705472513572,0.3341937958567101
caiso,2025-03-30:07,2025-03-30 07:00:00,20951.0829739999,20331.645,-619.438442749899,619.438442749899,383703.9843564199,2.956593907430066
caiso,2025-03-30:08,2025-03-30 08:00:00,20209.15979,19850.717,-358.4429931250015,358.4429931250015,128481.37932040989,1.7736659853734646
caiso,2025-03-30:09,2025-03-30 09:00:00,19596.978524,19571.34,-25.638680249998288,25.638680249998288,657.3419249616522,0.1308297614277586
caiso,2025-03-30:10,2025-03-30 10:00:00,19577.90872,19173.96,-403.94778249999945,403.94778249999945,163173.81098666685,2.0632836135727954
caiso,2025-03-30:11,2025-03-30 11:00:00,18918.370955,19082.936,164.5645918750015,164.5645918750015,27081.504898985808,0.8698666088451351
caiso,2025-03-30:12,2025-03-30 12:00:00,18984.235393,19261.918,277.682575750001,277.682575750001,77107.61287515503,1.462700867333272
caiso,2025-03-30:13,2025-03-30 13:00:00,19416.453292,19641.977,225.52327050000167,225.52327050000167,50860.74553701693,1.161506002710197
caiso,2025-03-30:14,2025-03-30 14:00:00,20079.462814,20263.62,184.15632662500138,184.15632662500138,33913.552636014196,0.9171377159383074
caiso,2025-03-30:15,2025-03-30 15:00:00,20257.8371698,20510.025,252.188220824999,252.188220824999,63598.89872287846,1.2448921309376324
caiso,2025-03-30:16,2025-03-30 16:00:00,21554.282286,21283.463,-270.8193953750015,270.8193953750015,73343.14491128137,1.2564528560104498
caiso,2025-03-30:17,2025-03-30 17:00:00,21267.588358,21357.104,89.51515762499912,89.51515762499912,8012.963444628438,0.4208994274206326
caiso,2025-03-30:18,2025-03-30 18:00:00,22710.710927,20765.963,-1944.748036375,1944.748036375,3782044.924984419,8.563131478473245
caiso,2025-03-30:19,2025-03-30 19:00:00,22757.5998692,20298.549,-2459.0510410749994,2459.0510410749994,6046932.022612038,10.805405909271936
caiso,2025-03-30:20,2025-03-30 20:00:00,21994.216109,19607.918,-2386.298140250001,2386.298140250001,5694418.814160612,10.849662149466337
caiso,2025-03-30:21,2025-03-30 21:00:00,20868.3246156,20108.111,-760.2132874749987,760.2132874749987,577924.242453545,3.642905223482605
caiso,2025-03-30:22,2025-03-30 22:00:00,19912.966423,19934.201,21.23474887499833,21.23474887499833,450.9145597842429,0.10663779782439464
caiso,2025-03-30:23,2025-03-30 23:00:00,19981.464509,20098.846,117.38119412499873,117.38119412499873,13778.344734210636,0.5874504047094655
caiso,2025-03-31:00,2025-03-31 00:00:00,20088.2467084,21105.973,1017.7259478499982,1017.7259478499982,1035766.1049271772,5.066275631832175
caiso,2025-03-31:01,2025-03-31 01:00:00,21788.059352,23158.18,1370.1203354999998,1370.1203354999998,1877229.733750632,6.288400051444838
caiso,2025-03-31:02,2025-03-31 02:00:00,23408.738651,23819.918,411.17931775000034,411.17931775000034,169068.43134535576,1.7565206048914352
caiso,2025-03-31:03,2025-03-31 03:00:00,23542.510629,23988.555,446.04405849999966,446.04405849999966,198955.30212315114,1.8946325034278895
caiso,2025-03-31:04,2025-03-31 04:00:00,23184.862084,23473.762,288.8996347499997,288.8996347499997,83462.99895868322,1.2460701025664969
caiso,2025-03-31:05,2025-03-31 05:00:00,22294.254948,22559.012,264.7567707499984,264.7567707499984,70096.1476579672,1.1875560379457735
caiso,2025-03-31:06,2025-03-31 06:00:00,21562.579793,21608.152,45.57255074999921,45.57255074999921,2076.8573818612535,0.21135017788916757
caiso,2025-03-31:07,2025-03-31 07:00:00,20844.262464,20722.166,-122.09644837499945,122.09644837499945,14907.542705788906,0.5857556657899098
caiso,2025-03-31:08,2025-03-31 08:00:00,20314.494495,20256.021,-58.473010624999006,58.473010624999006,3419.0929715512466,0.28783886618193205
caiso,2025-03-31:09,2025-03-31 09:00:00,19728.329678,19979.781,251.45157200000176,251.45157200000176,63227.89306127207,1.2745710159152874
caiso,2025-03-31:10,2025-03-31 10:00:00,19246.931398,19795.41,548.4787582499994,548.4787582499994,300828.94825146126,2.8496945664127695
caiso,2025-03-31:11,2025-03-31 11:00:00,19395.232238,19959.459,564.2267463749995,564.2267463749995,318351.821324918,2.909100233765396
caiso,2025-03-31:12,2025-03-31 12:00:00,20681.220824,20510.45,-170.77160525,170.77160525,29162.941159661827,0.8257327103815079
caiso,2025-03-31:13,2025-03-31 13:00:00,22540.355388,21524.271,-1016.083903625,1016.083903625,1032426.4992058182,4.507843315398395
caiso,2025-03-31:14,2025-03-31 14:00:00,24156.2827679999,22772.855,-1383.427299249899,1383.427299249899,1913871.0923098698,5.726987519298875
caiso,2025-03-31:15,2025-03-31 15:00:00,24294.9420029999,23894.629,-400.31309674989825,400.31309674989825,160250.5754294934,1.6477219690438787
caiso,2025-03-31:16,2025-03-31 16:00:00,25422.690954,24163.678,-1259.0132196250015,1259.0132196250015,1585114.2871905123,4.952320829856561
caiso,2025-03-31:17,2025-03-31 17:00:00,25081.4969928,23887.273,-1194.2235552999991,1194.2235552999991,1426169.9000333701,4.761372718872474
caiso,2025-03-31:18,2025-03-31 18:00:00,26523.96675,23516.297,-3007.6698749999996,3007.6698749999996,9046078.076982513,11.339442185811063
caiso,2025-03-31:19,2025-03-31 19:00:00,26216.3298914,23155.695,-3060.6345789000006,3060.6345789000006,9367484.025558384,11.674534885617268
caiso,2025-03-31:20,2025-03-31 20:00:00,25434.2891082,23103.76,-2330.5293425749987,2330.5293425749987,5431367.016603055,9.162942721381734
caiso,2025-03-31:21,2025-03-31 21:00:00,25227.9284642,23402.158,-1825.7702610749984,1825.7702610749984,3333437.0462258677,7.23709940618343
caiso,2025-03-31:22,2025-03-31 22:00:00,24531.1911381,23025.799,-1505.392309974999,1505.392309974999,2266206.0069318637,6.136645797182417
caiso,2025-03-31:23,2025-03-31 23:00:00,24794.304512,22664.129,-2130.175605749999,2130.175605749999,4537648.111332375,8.591390836226246
