region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-07-13:01,2025-07-13 01:00:00,16032.81146,13004.152155779146,-3028.659304220855,3028.659304220855,9172777.181043554,18.89038183837568
pge,2025-07-13:02,2025-07-13 02:00:00,16166.79765,13262.561725917469,-2904.2359240825317,2904.2359240825317,8434586.302731518,17.964200375097363
pge,2025-07-13:03,2025-07-13 03:00:00,15835.97467,13261.625760101531,-2574.3489098984683,2574.3489098984683,6627272.309895432,16.2563338445809
pge,2025-07-13:04,2025-07-13 04:00:00,15281.18582,12955.267667141496,-2325.918152858505,2325.918152858505,5409895.25379672,15.22079621474366
pge,2025-07-13:05,2025-07-13 05:00:00,14353.46033,12156.926967349027,-2196.533362650973,2196.533362650973,4824758.81323879,15.303162527714825
pge,2025-07-13:06,2025-07-13 06:00:00,13308.67319,11400.187822069998,-1908.4853679300013,1908.4853679300013,3642316.3996029124,14.340162544257362
pge,2025-07-13:07,2025-07-13 07:00:00,12676.41618,10944.140769990196,-1732.2754100098045,1732.2754100098045,3000778.0961246365,13.665340309218251
pge,2025-07-13:08,2025-07-13 08:00:00,11737.21825,10464.102588479165,-1273.1156615208347,1273.1156615208347,1620823.4876096325,10.846826176388385
pge,2025-07-13:09,2025-07-13 09:00:00,11193.78597,10163.23836310077,-1030.5476068992302,1030.5476068992302,1062028.3700857305,9.20642586575407
pge,2025-07-13:10,2025-07-13 10:00:00,10927.71093,9874.00106811499,-1053.7098618850086,1053.7098618850086,1110304.4730337241,9.642548825044814
pge,2025-07-13:11,2025-07-13 11:00:00,10609.57327,9816.354848594943,-793.2184214050576,793.2184214050576,629195.4640563315,7.476440392263369
pge,2025-07-13:12,2025-07-13 12:00:00,10744.86776,9864.732921656587,-880.1348383434124,880.1348383434124,774637.3336657847,8.191211450920756
pge,2025-07-13:13,2025-07-13 13:00:00,10621.96157,10116.721125419403,-505.2404445805969,505.2404445805969,255267.9068399992,4.75656441845512
pge,2025-07-13:14,2025-07-13 14:00:00,10555.41555,10546.36342451442,-9.052125485579381,9.052125485579381,81.94097580667575,0.08575811575300209
pge,2025-07-13:15,2025-07-13 15:00:00,10728.95977,10588.12891197419,-140.830858025809,140.830858025809,19833.33057228557,1.3126236004686689
pge,2025-07-13:16,2025-07-13 16:00:00,10654.0276,10047.073946822089,-606.9536531779104,606.9536531779104,368392.73710601113,5.6969408749974555
pge,2025-07-13:17,2025-07-13 17:00:00,9951.705628,9310.221856637198,-641.4837713628021,641.4837713628021,411501.4289218438,6.445968111817246
pge,2025-07-13:18,2025-07-13 18:00:00,10285.16731,9364.342011199633,-920.8252988003678,920.8252988003678,847919.2309107867,8.952944284193348
pge,2025-07-13:19,2025-07-13 19:00:00,10230.40646,9523.757067944862,-706.6493920551384,706.6493920551384,499353.36329189665,6.907344246957109
pge,2025-07-13:20,2025-07-13 20:00:00,10906.30808,10173.172882421633,-733.1351975783673,733.1351975783673,537487.2179282716,6.7221207415073065
pge,2025-07-13:21,2025-07-13 21:00:00,11419.53925,10875.79145490308,-543.7477950969205,543.7477950969205,295661.6646727627,4.761556339472458
pge,2025-07-13:22,2025-07-13 22:00:00,12435.99096,11658.909498459534,-777.0814615404652,777.0814615404652,603855.5978698655,6.248649295741087
pge,2025-07-13:23,2025-07-13 23:00:00,13091.41451,12170.878846689971,-920.5356633100291,920.5356633100291,847385.9074256353,7.031598171510566
pge,2025-07-14:00,2025-07-14 00:00:00,14225.69035,12942.760899323752,-1282.929450676249,1282.929450676249,1645907.975412462,9.018398538923975
pge,2025-07-14:01,2025-07-14 01:00:00,15377.63163,13775.547574433382,-1602.0840555666182,1602.0840555666182,2566673.321100783,10.418275675437142
pge,2025-07-14:02,2025-07-14 02:00:00,15653.75236,14011.999905730452,-1641.7524542695483,1641.7524542695483,2695351.1211000853,10.487916357133097
pge,2025-07-14:03,2025-07-14 03:00:00,15421.66296,13935.944491850874,-1485.7184681491253,1485.7184681491253,2207359.3665993838,9.633970551701937
pge,2025-07-14:04,2025-07-14 04:00:00,14904.90167,13564.124280941938,-1340.777389058061,1340.777389058061,1797684.0070093514,8.995546691574123
pge,2025-07-14:05,2025-07-14 05:00:00,14003.73923,12681.078656137937,-1322.660573862062,1322.660573862062,1749430.993649119,9.445052868654868
pge,2025-07-14:06,2025-07-14 06:00:00,13181.0915,11874.819555406435,-1306.2719445935654,1306.2719445935654,1706346.3932322548,9.9101955600078
pge,2025-07-14:07,2025-07-14 07:00:00,12405.93841,11350.464853923377,-1055.473556076624,1055.473556076624,1114024.427577034,8.507809092666808
pge,2025-07-14:08,2025-07-14 08:00:00,11706.91818,10830.414727936712,-876.5034520632889,876.5034520632889,768258.3014788623,7.487055419595398
pge,2025-07-14:09,2025-07-14 09:00:00,11157.40475,10536.306661530229,-621.098088469771,621.098088469771,385762.83550080354,5.566689587646008
pge,2025-07-14:10,2025-07-14 10:00:00,11007.96234,10328.244926406725,-679.7174135932746,679.7174135932746,462015.76234193076,6.174779605880035
pge,2025-07-14:11,2025-07-14 11:00:00,10887.60644,10358.177721952961,-529.4287180470383,529.4287180470383,280294.76749293035,4.862673177659775
pge,2025-07-14:12,2025-07-14 12:00:00,11244.01171,10719.021407553657,-524.9903024463438,524.9903024463438,275614.8176627035,4.669065774624169
pge,2025-07-14:13,2025-07-14 13:00:00,11928.35272,11384.81667548873,-543.536044511271,543.536044511271,295431.4316829584,4.556673140625162
pge,2025-07-14:14,2025-07-14 14:00:00,12447.21029,11677.457065352817,-769.7532246471837,769.7532246471837,592520.0268547378,6.1841425244144705
pge,2025-07-14:15,2025-07-14 15:00:00,12335.18292,11836.974476267122,-498.20844373287764,498.20844373287764,248211.65340673592,4.038922219184064
pge,2025-07-14:16,2025-07-14 16:00:00,12343.70303,11766.70564859737,-576.9973814026307,576.9973814026307,332925.9781454929,4.674426952757228
pge,2025-07-14:17,2025-07-14 17:00:00,12033.72699,11428.842144607606,-604.8848453923929,604.8848453923929,365885.67618537904,5.026579428759277
pge,2025-07-14:18,2025-07-14 18:00:00,11958.68855,11779.300982330875,-179.38756766912593,179.38756766912593,32179.899434245235,1.500060536898303
pge,2025-07-14:19,2025-07-14 19:00:00,12124.39174,12024.874517581691,-99.51722241830794,99.51722241830794,9903.677557854971,0.8208017734199996
pge,2025-07-14:20,2025-07-14 20:00:00,12932.16065,12257.377918032613,-674.782731967387,674.782731967387,455331.73536137043,5.217865368594745
pge,2025-07-14:21,2025-07-14 21:00:00,13661.54277,12701.175330218452,-960.3674397815485,960.3674397815485,922305.6193925662,7.029714403050165
pge,2025-07-14:22,2025-07-14 22:00:00,14478.65563,13289.518141145134,-1189.1374888548653,1189.1374888548653,1414047.967400055,8.213038000509895
pge,2025-07-14:23,2025-07-14 23:00:00,15527.21503,13568.138989593954,-1959.0760404060456,1959.0760404060456,3837978.9320930303,12.617047143489232
pge,2025-07-15:00,2025-07-15 00:00:00,16321.10377,14097.778503483365,-2223.3252665166347,2223.3252665166347,4943175.240731264,13.622395261056749
pge,2025-07-15:01,2025-07-15 01:00:00,17052.70423,14644.51262132327,-2408.1916086767287,2408.1916086767287,5799386.82410101,14.122051119845928
pge,2025-07-15:02,2025-07-15 02:00:00,17104.02993,14797.78704801096,-2306.242881989041,2306.242881989041,5318756.230725118,13.48362281536911
pge,2025-07-15:03,2025-07-15 03:00:00,16652.64584,14590.584957132392,-2062.0608828676086,2062.0608828676086,4252095.084652741,12.382782307869032
pge,2025-07-15:04,2025-07-15 04:00:00,16052.61202,14127.998357904922,-1924.6136620950783,1924.6136620950783,3704137.7483230284,11.989411191756183
pge,2025-07-15:05,2025-07-15 05:00:00,14901.29361,13139.325165244833,-1761.968444755168,1761.968444755168,3104532.8003129456,11.824264999199409
pge,2025-07-15:06,2025-07-15 06:00:00,13749.77841,12449.563142852407,-1300.2152671475942,1300.2152671475942,1690559.7409236897,9.45626342750344
pge,2025-07-15:07,2025-07-15 07:00:00,13134.72071,11908.864433157041,-1225.8562768429583,1225.8562768429583,1502723.6114752798,9.332945129999331
pge,2025-07-15:08,2025-07-15 08:00:00,12631.27743,11386.091153897036,-1245.1862761029643,1245.1862761029643,1550488.8621951675,9.857959996552497
pge,2025-07-15:09,2025-07-15 09:00:00,11890.78473,11038.455808799223,-852.3289212007767,852.3289212007767,726464.5899152798,7.1679787377731525
pge,2025-07-15:10,2025-07-15 10:00:00,11530.25886,10799.543517408216,-730.7153425917841,730.7153425917841,533944.9118990283,6.3373715322795805
pge,2025-07-15:11,2025-07-15 11:00:00,11502.88345,10837.530695581858,-665.3527544181416,665.3527544181416,442694.28781180776,5.784225818771914
pge,2025-07-15:12,2025-07-15 12:00:00,11824.78424,11134.427677519072,-690.3565624809289,690.3565624809289,476592.1833604847,5.838216989580597
pge,2025-07-15:13,2025-07-15 13:00:00,12257.46724,11634.897158211026,-622.5700817889738,622.5700817889738,387593.5067387295,5.079108673913729
pge,2025-07-15:14,2025-07-15 14:00:00,12406.95734,11931.609079910995,-475.34826008900563,475.34826008900563,225955.96836964495,3.831304058380889
pge,2025-07-15:15,2025-07-15 15:00:00,12248.86138,12001.166563670822,-247.69481632917814,247.69481632917814,61352.722036345294,2.0221864599889705
pge,2025-07-15:16,2025-07-15 16:00:00,11810.27006,11792.62734289378,-17.642717106220516,17.642717106220516,311.26546689012605,0.14938453580307473
pge,2025-07-15:17,2025-07-15 17:00:00,11684.66489,11179.240037683892,-505.4248523161077,505.4248523161077,255454.2813387593,4.325539988302632
pge,2025-07-15:18,2025-07-15 18:00:00,11533.75187,11245.61981578977,-288.1320542102294,288.1320542102294,83020.08066340657,2.4981641486468824
pge,2025-07-15:19,2025-07-15 19:00:00,11829.65736,11265.053871835571,-564.6034881644282,564.6034881644282,318777.0988474396,4.772779726262741
pge,2025-07-15:20,2025-07-15 20:00:00,12498.39473,11615.890846838696,-882.5038831613037,882.5038831613037,778813.1037947801,7.060937842225629
pge,2025-07-15:21,2025-07-15 21:00:00,13242.76829,11991.267151432046,-1251.5011385679536,1251.5011385679536,1566255.0998368843,9.450449567353667
pge,2025-07-15:22,2025-07-15 22:00:00,13717.30101,12520.61355450108,-1196.687455498919,1196.687455498919,1432060.8661484772,8.723927940536745
pge,2025-07-15:23,2025-07-15 23:00:00,14167.92066,13053.562824013768,-1114.3578359862313,1114.3578359862313,1241793.3866239164,7.865359093465105
pge,2025-07-16:00,2025-07-16 00:00:00,14655.99734,13563.312532687909,-1092.684807312091,1092.684807312091,1193960.0881306613,7.455547254569105
pge,2025-07-16:01,2025-07-16 01:00:00,15511.2858,14200.754538827254,-1310.5312611727459,1310.5312611727459,1717492.1865110279,8.448888622584375
pge,2025-07-16:02,2025-07-16 02:00:00,15727.72991,14542.74438733958,-1184.9855226604195,1184.9855226604195,1404190.6889147877,7.534371008666561
pge,2025-07-16:03,2025-07-16 03:00:00,15513.34569,14452.839694244518,-1060.5059957554822,1060.5059957554822,1124672.9670333269,6.836088210418022
pge,2025-07-16:04,2025-07-16 04:00:00,15072.94214,14072.437903205964,-1000.504236794035,1000.504236794035,1001008.7278428145,6.637750131999347
pge,2025-07-16:05,2025-07-16 05:00:00,14017.91013,13324.547948913783,-693.3621810862169,693.3621810862169,480751.1141606358,4.94625928298926
pge,2025-07-16:06,2025-07-16 06:00:00,13043.98565,12554.152552755539,-489.8330972444619,489.8330972444619,239936.46315610246,3.755241000625157
pge,2025-07-16:07,2025-07-16 07:00:00,12460.51528,12085.49813077086,-375.01714922913925,375.01714922913925,140637.8622159505,3.009643989852234
pge,2025-07-16:08,2025-07-16 08:00:00,11897.46191,11551.705346793828,-345.75656320617236,345.75656320617236,119547.60100014386,2.9061371729676115
pge,2025-07-16:09,2025-07-16 09:00:00,11413.12226,11196.934588272143,-216.18767172785738,216.18767172785738,46737.10940711183,1.894202715110995
pge,2025-07-16:10,2025-07-16 10:00:00,11185.98753,11010.44638468766,-175.54114531233972,175.54114531233972,30814.69369756797,1.5692950205920684
pge,2025-07-16:11,2025-07-16 11:00:00,11176.41783,10992.893381758035,-183.52444824196573,183.52444824196573,33681.22310251796,1.6420686040329053
pge,2025-07-16:12,2025-07-16 12:00:00,11418.6245,11330.817419574716,-87.80708042528386,87.80708042528386,7710.083372812267,0.7689812413507762
pge,2025-07-16:13,2025-07-16 13:00:00,11832.45075,11736.525862258548,-95.92488774145204,95.92488774145204,9201.584088210177,0.8106933193146993
pge,2025-07-16:14,2025-07-16 14:00:00,12125.92995,12017.642841928842,-108.28710807115749,108.28710807115749,11726.097774414542,0.8930210591490139
pge,2025-07-16:15,2025-07-16 15:00:00,11830.44116,11860.097432575269,29.656272575268304,29.656272575268304,879.4945030586109,0.25067765583873036
pge,2025-07-16:16,2025-07-16 16:00:00,11879.64367,11493.959536392533,-385.6841336074667,385.6841336074667,148752.25091654225,3.2465968199151103
pge,2025-07-16:17,2025-07-16 17:00:00,11836.53803,10819.660715820324,-1016.8773141796755,1016.8773141796755,1034039.4720932705,8.591002805063226
pge,2025-07-16:18,2025-07-16 18:00:00,11510.26143,10855.380393737121,-654.8810362628792,654.8810362628792,428869.1716567425,5.689540939148584
pge,2025-07-16:19,2025-07-16 19:00:00,11202.92935,10985.12657505063,-217.80277494937036,217.80277494937036,47438.04877564607,1.9441591403892087
pge,2025-07-16:20,2025-07-16 20:00:00,11299.74022,11142.201608864721,-157.5386111352782,157.5386111352782,24818.413998432396,1.3941790525099185
pge,2025-07-16:21,2025-07-16 21:00:00,11833.73799,11751.520000424993,-82.21798957500687,82.21798957500687,6759.797809755938,0.6947761531012812
pge,2025-07-16:22,2025-07-16 22:00:00,11894.329,12299.615702404571,405.28670240457177,405.28670240457177,164257.3111459719,3.407394418000139
pge,2025-07-16:23,2025-07-16 23:00:00,12695.75699,12706.668102236124,10.911112236124609,10.911112236124609,119.05237022930817,0.08594298272028134
pge,2025-07-17:00,2025-07-17 00:00:00,13427.11533,13507.727701423542,80.61237142354184,80.61237142354184,6498.354426527066,0.6003699934224207
pge,2025-07-17:01,2025-07-17 01:00:00,14543.22756,14263.823336360187,-279.4042236398127,279.4042236398127,78066.72018776646,1.9211981830518283
pge,2025-07-17:02,2025-07-17 02:00:00,14822.62194,14582.541851571968,-240.08008842803247,240.08008842803247,57638.44885961189,1.6196870526675016
pge,2025-07-17:03,2025-07-17 03:00:00,14741.14881,14457.21686423682,-283.9319457631809,283.9319457631809,80617.34982486592,1.926118170454728
pge,2025-07-17:04,2025-07-17 04:00:00,14459.86235,14370.433905881786,-89.42844411821352,89.42844411821352,7997.446617404438,0.61845985773311
pge,2025-07-17:05,2025-07-17 05:00:00,13629.67399,13586.133518320323,-43.54047167967656,43.54047167967656,1895.7726740887163,0.31945350792412136
pge,2025-07-17:06,2025-07-17 06:00:00,12672.5348,12752.253035762245,79.71823576224597,79.71823576224597,6354.997113045032,0.6290630644963466
pge,2025-07-17:07,2025-07-17 07:00:00,12085.323,12182.010209633889,96.68720963388841,96.68720963388841,9348.416506787486,0.8000382748056334
pge,2025-07-17:08,2025-07-17 08:00:00,11574.3811,11667.616715979442,93.23561597944172,93.23561597944172,8692.880087065927,0.8055343536203565
pge,2025-07-17:09,2025-07-17 09:00:00,11116.73886,11221.478614644748,104.73975464474825,104.73975464474825,10970.416203042061,0.9421805797887407
pge,2025-07-17:10,2025-07-17 10:00:00,11142.83186,11016.153969729414,-126.67789027058643,126.67789027058643,16047.287883406736,1.136855440898544
pge,2025-07-17:11,2025-07-17 11:00:00,11023.8516,10996.606926917068,-27.244673082932422,27.244673082932422,742.2722113958624,0.24714295938937006
pge,2025-07-17:12,2025-07-17 12:00:00,11315.9596,11234.522765533091,-81.4368344669092,81.4368344669092,6631.958007990771,0.7196635313801333
pge,2025-07-17:13,2025-07-17 13:00:00,11782.66923,11696.183382569263,-86.48584743073661,86.48584743073661,7479.801805812651,0.7340089562264375
pge,2025-07-17:14,2025-07-17 14:00:00,11987.99541,12049.62830382575,61.632893825750216,61.632893825750216,3798.6136013361993,0.5141217669664608
pge,2025-07-17:15,2025-07-17 15:00:00,12084.36233,12001.55876944694,-82.80356055306038,82.80356055306038,6856.429640264337,0.685212494394484
pge,2025-07-17:16,2025-07-17 16:00:00,11723.71776,11850.884569297723,127.16680929772338,127.16680929772338,16171.397386963545,1.084696952801117
pge,2025-07-17:17,2025-07-17 17:00:00,11924.52184,11358.855058440466,-565.6667815595338,565.6667815595338,319978.9077599213,4.743727162812037
pge,2025-07-17:18,2025-07-17 18:00:00,11308.22928,11521.21007801466,212.98079801465974,212.98079801465974,45360.82032296129,1.8834142175675779
pge,2025-07-17:19,2025-07-17 19:00:00,10909.51062,11997.301877371136,1087.7912573711365,1087.7912573711365,1183289.819613078,9.971036238572694
pge,2025-07-17:20,2025-07-17 20:00:00,11220.63106,12583.62164510723,1362.9905851072308,1362.9905851072308,1857743.3350909513,12.147182968755688
pge,2025-07-17:21,2025-07-17 21:00:00,11826.47325,13201.847654333793,1375.3744043337938,1375.3744043337938,1891654.7520965382,11.62962427817434
pge,2025-07-17:22,2025-07-17 22:00:00,12302.32161,13811.010742485689,1508.6891324856879,1508.6891324856879,2276142.8984804177,12.263450593417609
pge,2025-07-17:23,2025-07-17 23:00:00,12676.43769,14578.110035639398,1901.6723456393975,1901.6723456393975,3616357.710169648,15.001630522268576
pge,2025-07-18:00,2025-07-18 00:00:00,13801.41025,15453.566759868372,1652.1565098683714,1652.1565098683714,2729621.133100438,11.970925289090447
pge,2025-07-18:01,2025-07-18 01:00:00,14652.54383,15948.598805230253,1296.0549752302522,1296.0549752302522,1679758.4988190897,8.845255747173917
pge,2025-07-18:02,2025-07-18 02:00:00,15122.76436,16154.657300184412,1031.8929401844125,1031.8929401844125,1064803.0400024315,6.823441241429305
pge,2025-07-18:03,2025-07-18 03:00:00,14951.3918,15993.09527143381,1041.7034714338097,1041.7034714338097,1085146.12239725,6.967267565243055
pge,2025-07-18:04,2025-07-18 04:00:00,14713.68103,15493.965401788057,780.2843717880569,780.2843717880569,608843.7008566826,5.303121429621319
pge,2025-07-18:05,2025-07-18 05:00:00,13774.85317,14495.882342936846,721.0291729368455,721.0291729368455,519883.06822599145,5.234387358169172
pge,2025-07-18:06,2025-07-18 06:00:00,13327.00781,13479.167230431187,152.15942043118775,152.15942043118775,23152.489225954956,1.1417373096833787
pge,2025-07-18:07,2025-07-18 07:00:00,12625.97184,12863.584945114095,237.61310511409465,237.61310511409465,56459.98772196179,1.8819391340737748
pge,2025-07-18:08,2025-07-18 08:00:00,11549.66574,12182.921881466043,633.2561414660431,633.2561414660431,401013.3407044612,5.482895831979663
pge,2025-07-18:09,2025-07-18 09:00:00,11136.24174,11690.267466483227,554.0257264832271,554.0257264832271,306944.5056052676,4.974979345978414
pge,2025-07-18:10,2025-07-18 10:00:00,10909.30526,11378.192742119198,468.88748211919847,468.88748211919847,219855.47088808168,4.298050801075471
pge,2025-07-18:11,2025-07-18 11:00:00,10946.73938,11309.54252194846,362.8031419484596,362.8031419484596,131626.1198076741,3.3142576008643365
pge,2025-07-18:12,2025-07-18 12:00:00,11284.93324,11604.822749530156,319.8895095301559,319.8895095301559,102329.29830744372,2.8346601856384215
pge,2025-07-18:13,2025-07-18 13:00:00,11678.42859,12064.918198321755,386.48960832175544,386.48960832175544,149374.21734070394,3.3094316186742674
pge,2025-07-18:14,2025-07-18 14:00:00,12077.41286,12423.504252310191,346.0913923101907,346.0913923101907,119779.25183120633,2.865608688897555
pge,2025-07-18:15,2025-07-18 15:00:00,12257.59805,12708.21754641815,450.61949641814863,450.61949641814863,203057.93055214587,3.676246313348059
pge,2025-07-18:16,2025-07-18 16:00:00,12522.95784,12778.168014253843,255.21017425384343,255.21017425384343,65132.23304267713,2.0379384608216764
pge,2025-07-18:17,2025-07-18 17:00:00,11915.29775,12145.336857547003,230.03910754700337,230.03910754700337,52917.99100102178,1.9306198835610582
pge,2025-07-18:18,2025-07-18 18:00:00,11130.82124,12557.908422250592,1427.0871822505924,1427.0871822505924,2036577.8257439355,12.821041246464151
pge,2025-07-18:19,2025-07-18 19:00:00,11215.85521,13152.503007438612,1936.6477974386125,1936.6477974386125,3750604.6913238293,17.26705419406544
pge,2025-07-18:20,2025-07-18 20:00:00,11610.06816,13739.11186195314,2129.04370195314,2129.04370195314,4532827.084826331,18.337908723811832
pge,2025-07-18:21,2025-07-18 21:00:00,11870.48791,14098.471645198031,2227.9837351980314,2227.9837351980314,4963911.524306972,18.76909990634101
pge,2025-07-18:22,2025-07-18 22:00:00,12336.41129,14819.440106969103,2483.028816969103,2483.028816969103,6165432.105898983,20.127642947360773
pge,2025-07-18:23,2025-07-18 23:00:00,13014.70789,15260.696879762727,2245.988989762727,2245.988989762727,5044466.542135396,17.25731386939893
pge,2025-07-19:00,2025-07-19 00:00:00,13773.36796,15668.962756147688,1895.5947961476886,1895.5947961476886,3593279.631182197,13.762754336141969
pge,2025-07-19:01,2025-07-19 01:00:00,14666.84251,15960.806561956137,1293.9640519561362,1293.9640519561362,1674342.9677547424,8.822376398150444
pge,2025-07-19:02,2025-07-19 02:00:00,15013.20231,15852.507856530776,839.3055465307752,839.3055465307752,704433.8004373233,5.590449853404894
pge,2025-07-19:03,2025-07-19 03:00:00,14892.76243,15502.66681262204,609.9043826220386,609.9043826220386,371983.3559415701,4.095307270822009
pge,2025-07-19:04,2025-07-19 04:00:00,14519.7069,15217.75598527862,698.0490852786206,698.0490852786206,487272.525458319,4.807597633245756
pge,2025-07-19:05,2025-07-19 05:00:00,13683.18007,14257.015191301582,573.8351213015812,573.8351213015812,329286.7464392005,4.1937263002165635
pge,2025-07-19:06,2025-07-19 06:00:00,12783.00147,13364.516738082237,581.5152680822375,581.5152680822375,338160.0070127566,4.549129321833971
pge,2025-07-19:07,2025-07-19 07:00:00,12237.54551,12697.456095061478,459.91058506147783,459.91058506147783,211517.74625159084,3.758193051749295
pge,2025-07-19:08,2025-07-19 08:00:00,11564.01082,11956.616916642828,392.60609664282856,392.60609664282856,154139.54712111803,3.395068568803264
pge,2025-07-19:09,2025-07-19 09:00:00,11121.9405,11426.780037420865,304.8395374208649,304.8395374208649,92927.14357496687,2.7408844474654837
pge,2025-07-19:10,2025-07-19 10:00:00,10726.39282,11074.084401071023,347.6915810710234,347.6915810710234,120889.43554766804,3.241458586364017
pge,2025-07-19:11,2025-07-19 11:00:00,10588.03239,10912.376439697398,324.3440496973981,324.3440496973981,105199.06257410823,3.063308060936127
pge,2025-07-19:12,2025-07-19 12:00:00,10713.40565,10997.069403317975,283.6637533179746,283.6637533179746,80465.12494644076,2.6477458483799183
pge,2025-07-19:13,2025-07-19 13:00:00,10871.10651,11254.315277355803,383.2087673558035,383.2087673558035,146848.95937835434,3.5250208155287726
pge,2025-07-19:14,2025-07-19 14:00:00,11397.22223,11392.623343057196,-4.5988869428038015,4.5988869428038015,21.149761112691294,0.04035094560759303
pge,2025-07-19:15,2025-07-19 15:00:00,11702.34378,11514.898551828148,-187.44522817185134,187.44522817185134,35135.71356439741,1.6017750947652585
pge,2025-07-19:16,2025-07-19 16:00:00,11654.88278,11328.057586416227,-326.8251935837725,326.8251935837725,106814.70716107036,2.80419116822531
pge,2025-07-19:17,2025-07-19 17:00:00,10749.53418,10900.630130867992,151.09595086799163,151.09595086799163,22829.986368702543,1.4056046367954487
pge,2025-07-19:18,2025-07-19 18:00:00,10733.67165,11058.668883896125,324.9972338961252,324.9972338961252,105623.2020401327,3.0278291016674164
pge,2025-07-19:19,2025-07-19 19:00:00,10238.15961,11646.880348361048,1408.7207383610476,1408.7207383610476,1984494.118688495,13.759511396805108
pge,2025-07-19:20,2025-07-19 20:00:00,10206.85937,11999.917125823675,1793.0577558236746,1793.0577558236746,3215056.1157194325,17.567183898837968
pge,2025-07-19:21,2025-07-19 21:00:00,11098.54515,12576.480382496036,1477.9352324960364,1477.9352324960364,2184292.551453113,13.316477182561503
pge,2025-07-19:22,2025-07-19 22:00:00,11374.25649,13180.039414876806,1805.7829248768066,1805.7829248768066,3260851.971776635,15.876052438806983
pge,2025-07-19:23,2025-07-19 23:00:00,11802.6612,13537.452573617584,1734.7913736175833,1734.7913736175833,3009501.1099779815,14.698306968411353
pge,2025-07-20:00,2025-07-20 00:00:00,12812.29743,14261.029452464307,1448.7320224643063,1448.7320224643063,2098824.472913519,11.307355533849064
pge,2025-07-20:01,2025-07-20 01:00:00,13876.61463,14844.107448896117,967.4928188961167,967.4928188961167,936042.354615554,6.972109874727542
pge,2025-07-20:02,2025-07-20 02:00:00,14376.15305,14956.499197978223,580.3461479782218,580.3461479782218,336801.6514731601,4.036866788770183
pge,2025-07-20:03,2025-07-20 03:00:00,14306.50831,14694.798247150975,388.2899371509757,388.2899371509757,150769.07529270864,2.7140789963374066
pge,2025-07-20:04,2025-07-20 04:00:00,13974.43258,14295.499125128723,321.0665451287223,321.0665451287223,103083.72640089387,2.297528313158331
pge,2025-07-20:05,2025-07-20 05:00:00,13175.72802,13543.590646269897,367.8626262698963,367.8626262698963,135322.91180618538,2.7919719176921527
pge,2025-07-20:06,2025-07-20 06:00:00,12251.67044,12651.70538869689,400.03494869688984,400.03494869688984,160027.9601789233,3.265146174605149
pge,2025-07-20:07,2025-07-20 07:00:00,11797.15959,12118.213073886334,321.053483886335,321.053483886335,103075.33951555318,2.7214473232902585
pge,2025-07-20:08,2025-07-20 08:00:00,11159.98664,11335.71232192751,175.7256819275117,175.7256819275117,30879.515288889008,1.5746047696658505
pge,2025-07-20:09,2025-07-20 09:00:00,10721.86961,10887.60179012292,165.7321801229209,165.7321801229209,27467.1555282963,1.5457395599023789
pge,2025-07-20:10,2025-07-20 10:00:00,10379.71368,10675.622067110153,295.90838711015203,295.90838711015203,87561.7735621316,2.8508338113441294
pge,2025-07-20:11,2025-07-20 11:00:00,10161.74051,10436.809034586793,275.0685245867935,275.0685245867935,75662.69321835542,2.7069036482097055
pge,2025-07-20:12,2025-07-20 12:00:00,10150.40501,10599.23533036054,448.8303203605392,448.8303203605392,201448.65647494423,4.421797159013453
pge,2025-07-20:13,2025-07-20 13:00:00,10124.44863,10616.523421573867,492.0747915738666,492.0747915738666,242137.60050246425,4.860262613371239
pge,2025-07-20:14,2025-07-20 14:00:00,10665.14412,10689.396090460179,24.2519704601782,24.2519704601782,588.1580712013559,0.22739468109670696
pge,2025-07-20:15,2025-07-20 15:00:00,10941.4207,10731.766595897834,-209.65410410216646,209.65410410216646,43954.84336688205,1.91615065219242
pge,2025-07-20:16,2025-07-20 16:00:00,10650.45112,10526.300994399096,-124.15012560090327,124.15012560090327,15413.253686720056,1.165679502230355
pge,2025-07-20:17,2025-07-20 17:00:00,9873.457237,9802.815811523917,-70.6414254760839,70.6414254760839,4990.210993293115,0.7154679843182056
pge,2025-07-20:18,2025-07-20 18:00:00,10078.13478,10293.32587104483,215.1910910448296,215.1910910448296,46307.20566506414,2.1352273584579864
pge,2025-07-20:19,2025-07-20 19:00:00,9993.131312,10457.537857501633,464.40654550163345,464.40654550163345,215673.43950476072,4.647257511206348
pge,2025-07-20:20,2025-07-20 20:00:00,9888.598069,11087.639644265586,1199.0415752655863,1199.0415752655863,1437700.6992153786,12.12549612087572
pge,2025-07-20:21,2025-07-20 21:00:00,10574.75305,11521.634543548664,946.8814935486644,946.8814935486644,896584.5628249493,8.954171213943047
pge,2025-07-20:22,2025-07-20 22:00:00,11063.57207,12246.77935199581,1183.2072819958103,1183.2072819958103,1399979.4721679129,10.69462262738991
pge,2025-07-20:23,2025-07-20 23:00:00,11639.20993,12660.973312162369,1021.7633821623676,1021.7633821623676,1044000.4091278806,8.778631782633099
pge,2025-07-21:00,2025-07-21 00:00:00,12494.66394,13596.626535522631,1101.962595522631,1101.962595522631,1214321.5619309738,8.819465660015432
