region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-30:20,2025-08-30 20:00:00,31402.2953012,32516.310573898903,1114.0152726989036,1114.0152726989036,1241030.0278064124,3.5475600175517514
caiso,2025-08-30:21,2025-08-30 21:00:00,32099.1787052,33001.274363690136,902.095658490136,902.095658490136,813776.577066752,2.8103387528229757
caiso,2025-08-30:22,2025-08-30 22:00:00,34117.5228923,34123.639062559625,6.1161702596218674,6.1161702596218674,37.40753864468302,0.01792677117541329
caiso,2025-08-30:23,2025-08-30 23:00:00,36347.0877579999,35302.2719424762,-1044.815815523696,1044.815815523696,1091640.088368446,2.874551662791016
caiso,2025-08-31:00,2025-08-31 00:00:00,38300.016788,36022.483740038326,-2277.533047961675,2277.533047961675,5187156.784557598,5.946558876379558
caiso,2025-08-31:01,2025-08-31 01:00:00,39010.15986,35891.05460213845,-3119.105257861549,3119.105257861549,9728817.60961956,7.995622855828895
caiso,2025-08-31:02,2025-08-31 02:00:00,37707.294661,35261.89249999166,-2445.4021610083364,2445.4021610083364,5979991.729064242,6.4852230397148425
caiso,2025-08-31:03,2025-08-31 03:00:00,36405.574101,34768.125728024315,-1637.448372975683,1637.448372975683,2681237.1741607115,4.497795772792675
caiso,2025-08-31:04,2025-08-31 04:00:00,34780.102611,33586.95572919465,-1193.1468818053545,1193.1468818053545,1423599.4815618405,3.4305444556911526
caiso,2025-08-31:05,2025-08-31 05:00:00,32677.76662,31812.68702225554,-865.0795977444577,865.0795977444577,748362.7104337128,2.647303311160185
caiso,2025-08-31:06,2025-08-31 06:00:00,30339.57506,30052.397091238217,-287.1779687617818,287.1779687617818,82471.18574214293,0.9465457844872724
caiso,2025-08-31:07,2025-08-31 07:00:00,28811.609768,28620.108348411544,-191.50141958845416,191.50141958845416,36672.793704393174,0.6646675459319451
caiso,2025-08-31:08,2025-08-31 08:00:00,26903.670378,27376.190012432613,472.5196344326141,472.5196344326141,223274.80492433129,1.7563389225100257
caiso,2025-08-31:09,2025-08-31 09:00:00,25660.265704,26236.722954433873,576.4572504338721,576.4572504338721,332302.96157777996,2.246497589243638
caiso,2025-08-31:10,2025-08-31 10:00:00,24476.809374,25591.902972744254,1115.0935987442535,1115.0935987442535,1243433.7339604103,4.5557146836659985
caiso,2025-08-31:11,2025-08-31 11:00:00,23607.0323079999,25292.071131394387,1685.0388233944868,1685.0388233944868,2839355.8363466766,7.137868078502457
caiso,2025-08-31:12,2025-08-31 12:00:00,23451.870498,25152.77173749817,1700.9012394981692,1700.9012394981692,2893065.0265264083,7.252731672909518
caiso,2025-08-31:13,2025-08-31 13:00:00,23747.541284,25022.945849103453,1275.404565103454,1275.404565103454,1626656.8046867305,5.370680483721331
caiso,2025-08-31:14,2025-08-31 14:00:00,26148.040793,26361.851870218772,213.81107721877197,213.81107721877197,45715.17674145167,0.817694445681034
caiso,2025-08-31:15,2025-08-31 15:00:00,30605.221314,29332.300710521547,-1272.920603478451,1272.920603478451,1620326.862759944,4.159161570565636
caiso,2025-08-31:16,2025-08-31 16:00:00,31856.546218,30863.94483032996,-992.6013876700381,992.6013876700381,985257.5148044853,3.1158474646858783
caiso,2025-08-31:17,2025-08-31 17:00:00,32364.912195,31259.246661183544,-1105.6655338164564,1105.6655338164564,1222496.2726696297,3.41624759293266
caiso,2025-08-31:18,2025-08-31 18:00:00,32148.417374,31745.602342172675,-402.8150318273256,402.8150318273256,162259.9498660493,1.2529855735701063
caiso,2025-08-31:19,2025-08-31 19:00:00,31505.0459339999,31509.54749705714,4.501563057241583,4.501563057241583,20.26406995832219,0.014288387538529328
caiso,2025-08-31:20,2025-08-31 20:00:00,31825.6449209,31433.50863082387,-392.1362900761269,392.1362900761269,153770.86999466835,1.2321393362200488
caiso,2025-08-31:21,2025-08-31 21:00:00,33428.524273,32332.019929628153,-1096.5043433718492,1096.5043433718492,1202321.7750333303,3.280145825215169
caiso,2025-08-31:22,2025-08-31 22:00:00,35654.868517,33851.06022748168,-1803.8082895183252,1803.8082895183252,3253724.3453350263,5.059079908423394
caiso,2025-08-31:23,2025-08-31 23:00:00,37140.7388929999,34580.77947574464,-2559.9594172552606,2559.9594172552606,6553392.217993894,6.8925915142139225
pge,2025-08-01:00,2025-08-01 00:00:00,14612.62049,13550.718351428593,-1061.9021385714059,1061.9021385714059,1127636.1519025252,7.267020581955906
pge,2025-08-01:01,2025-08-01 01:00:00,15432.75406,14014.259328042313,-1418.4947319576859,1418.4947319576859,2012127.3045917072,9.191455565499279
pge,2025-08-01:02,2025-08-01 02:00:00,15651.40947,14191.357824648692,-1460.0516453513083,1460.0516453513083,2131750.8070930624,9.32856333578057
pge,2025-08-01:03,2025-08-01 03:00:00,15374.93202,14230.67460970763,-1144.25741029237,1144.25741029237,1309325.0210090012,7.442357525899292
pge,2025-08-01:04,2025-08-01 04:00:00,14872.5819,13993.689215798386,-878.8926842016135,878.8926842016135,772452.3503431171,5.909482900219319
pge,2025-08-01:05,2025-08-01 05:00:00,13817.75484,13112.069039544502,-705.6858004554979,705.6858004554979,497992.44896451675,5.10709452169943
pge,2025-08-01:06,2025-08-01 06:00:00,12913.92933,12203.448091051037,-710.4812389489634,710.4812389489634,504783.5908984541,5.501665843086687
pge,2025-08-01:07,2025-08-01 07:00:00,12252.79606,11828.148988800745,-424.64707119925515,424.64707119925515,180325.13507810526,3.465715654776475
pge,2025-08-01:08,2025-08-01 08:00:00,11681.22643,11371.32293861688,-309.9034913831201,309.9034913831201,96040.17397144761,2.653004744323924
pge,2025-08-01:09,2025-08-01 09:00:00,11130.33462,11019.457739670837,-110.8768803291623,110.8768803291623,12293.682591527378,0.99616843621151
pge,2025-08-01:10,2025-08-01 10:00:00,10864.7707,10781.362195552774,-83.40850444722491,83.40850444722491,6956.978614122738,0.7676968686253537
pge,2025-08-01:11,2025-08-01 11:00:00,10863.3614,10804.853448642469,-58.507951357531056,58.507951357531056,3423.1803720552202,0.5385805479833439
pge,2025-08-01:12,2025-08-01 12:00:00,11279.62487,11119.316256335575,-160.30861366442514,160.30861366442514,25698.851615009913,1.4212229175350681
pge,2025-08-01:13,2025-08-01 13:00:00,11810.89038,11691.057295044284,-119.83308495571691,119.83308495571691,14359.968250004067,1.014598231803392
pge,2025-08-01:14,2025-08-01 14:00:00,11966.10137,12162.304158507468,196.20278850746763,196.20278850746763,38495.53421810607,1.6396550759578565
pge,2025-08-01:15,2025-08-01 15:00:00,12374.84495,12587.835752191673,212.99080219167263,212.99080219167263,45365.08181825222,1.721159360398068
pge,2025-08-01:16,2025-08-01 16:00:00,12547.61041,12383.799797665017,-163.81061233498258,163.81061233498258,26833.916713561946,1.3055124201531738
pge,2025-08-01:17,2025-08-01 17:00:00,11853.66428,12057.194793882438,203.53051388243694,203.53051388243694,41424.670081248856,1.7170261370219684
pge,2025-08-01:18,2025-08-01 18:00:00,11381.95195,11848.602309056057,466.6503590560569,466.6503590560569,217762.55760714685,4.099915033080569
pge,2025-08-01:19,2025-08-01 19:00:00,11457.0208,11856.296052715272,399.27525271527156,399.27525271527156,159420.72743084398,3.4849832228223896
pge,2025-08-01:20,2025-08-01 20:00:00,11981.33835,11961.386458658792,-19.951891341208466,19.951891341208466,398.0779680913893,0.1665247300290828
pge,2025-08-01:21,2025-08-01 21:00:00,12604.95576,12341.848330022045,-263.1074299779557,263.1074299779557,69225.51970960485,2.0873332281965555
pge,2025-08-01:22,2025-08-01 22:00:00,13322.02516,12318.905824346653,-1003.1193356533458,1003.1193356533458,1006248.4015616099,7.529781122657376
pge,2025-08-01:23,2025-08-01 23:00:00,13996.72692,12672.430420450672,-1324.2964995493276,1324.2964995493276,1753761.218718602,9.461472722290761
pge,2025-08-02:00,2025-08-02 00:00:00,14637.71109,12971.24962770504,-1666.4614622949612,1666.4614622949612,2777093.80531426,11.384713443575427
pge,2025-08-02:01,2025-08-02 01:00:00,15217.20313,13101.079793598785,-2116.123336401215,2116.123336401215,4477977.97486181,13.906125313063459
pge,2025-08-02:02,2025-08-02 02:00:00,15021.08718,13310.392545116361,-1710.694634883639,1710.694634883639,2926476.133819667,11.388620639665572
pge,2025-08-02:03,2025-08-02 03:00:00,15041.87217,13362.187464454428,-1679.6847055455728,1679.6847055455728,2821340.7100437176,11.16672636598781
pge,2025-08-02:04,2025-08-02 04:00:00,14594.09876,13139.781489595445,-1454.3172704045555,1454.3172704045555,2115038.722996957,9.965105035403745
pge,2025-08-02:05,2025-08-02 05:00:00,13651.02629,12450.271029775275,-1200.7552602247251,1200.7552602247251,1441813.1949573474,8.796080490331581
pge,2025-08-02:06,2025-08-02 06:00:00,12822.05463,11794.186188110616,-1027.8684418893845,1027.8684418893845,1056513.533832111,8.01640978415785
pge,2025-08-02:07,2025-08-02 07:00:00,12194.5457,11398.243479814586,-796.3022201854146,796.3022201854146,634097.2258722206,6.529986764372982
pge,2025-08-02:08,2025-08-02 08:00:00,11601.90668,10929.620439563492,-672.2862404365078,672.2862404365078,451968.789080254,5.7946185827837375
pge,2025-08-02:09,2025-08-02 09:00:00,11247.02462,10492.79415135305,-754.2304686469506,754.2304686469506,568863.5998353987,6.706044435127685
pge,2025-08-02:10,2025-08-02 10:00:00,10901.33754,10292.1190140333,-609.2185259667003,609.2185259667003,371147.2123810391,5.58847502640213
pge,2025-08-02:11,2025-08-02 11:00:00,10656.5156,10244.354673519694,-412.16092648030644,412.16092648030644,169876.62931710458,3.867689420736234
pge,2025-08-02:12,2025-08-02 12:00:00,10693.55211,10432.54178159574,-261.0103284042598,261.0103284042598,68126.39153369954,2.4408197175209705
pge,2025-08-02:13,2025-08-02 13:00:00,11077.41389,10639.481830207,-437.932059793,437.932059793,191784.48899453974,3.9533781453118566
pge,2025-08-02:14,2025-08-02 14:00:00,11952.69462,10965.852016622766,-986.8426033772339,986.8426033772339,973858.3238403565,8.25623539085477
pge,2025-08-02:15,2025-08-02 15:00:00,11928.51543,11225.589789634061,-702.9256403659383,702.9256403659383,494104.45588386443,5.892817463253584
pge,2025-08-02:16,2025-08-02 16:00:00,11475.30677,10924.088998713982,-551.2177712860175,551.2177712860175,303841.03138152434,4.803512292386563
pge,2025-08-02:17,2025-08-02 17:00:00,10970.29748,10271.798986678315,-698.4984933216838,698.4984933216838,487900.14517266233,6.367179145279511
pge,2025-08-02:18,2025-08-02 18:00:00,10542.882,10153.466160715876,-389.41583928412365,389.41583928412365,151644.6958853584,3.6936374634955
pge,2025-08-02:19,2025-08-02 19:00:00,10695.1464,10068.347327026666,-626.7990729733338,626.7990729733338,392877.07788023056,5.860593670539505
pge,2025-08-02:20,2025-08-02 20:00:00,10917.03971,10262.53371052035,-654.5059994796484,654.5059994796484,428378.10335485346,5.995269934578706
pge,2025-08-02:21,2025-08-02 21:00:00,10939.37099,10710.765535384553,-228.60545461544643,228.60545461544643,52260.45387993494,2.0897495370110533
pge,2025-08-02:22,2025-08-02 22:00:00,11724.31357,11148.516898867907,-575.7966711320933,575.7966711320933,331541.80648679996,4.911133327288629
pge,2025-08-02:23,2025-08-02 23:00:00,12742.76232,11549.449344551926,-1193.3129754480742,1193.3129754480742,1423995.857372736,9.36463339330396
pge,2025-08-03:00,2025-08-03 00:00:00,13577.83821,12205.830894901428,-1372.0073150985718,1372.0073150985718,1882404.0726839916,10.104755218603918
pge,2025-08-03:01,2025-08-03 01:00:00,14190.92435,12505.362905809663,-1685.5614441903363,1685.5614441903363,2841117.382141012,11.877742440296615
pge,2025-08-03:02,2025-08-03 02:00:00,14375.84242,12935.767716437518,-1440.0747035624827,1440.0747035624827,2073815.1518405725,10.01732393476307
pge,2025-08-03:03,2025-08-03 03:00:00,14421.87214,13018.343818085012,-1403.5283219149878,1403.5283219149878,1969891.7504175017,9.73194262360856
pge,2025-08-03:04,2025-08-03 04:00:00,13949.23427,12829.922527239947,-1119.3117427600537,1119.3117427600537,1252858.7774805485,8.024180547080693
pge,2025-08-03:05,2025-08-03 05:00:00,13140.29911,12172.28633913517,-968.0127708648306,968.0127708648306,937048.7245574071,7.3667483727836585
pge,2025-08-03:06,2025-08-03 06:00:00,12239.99442,11467.840313586197,-772.1541064138037,772.1541064138037,596221.9640516996,6.308451457723815
pge,2025-08-03:07,2025-08-03 07:00:00,11654.42569,11010.45503198015,-643.9706580198508,643.9706580198508,414698.20839051966,5.525546047047221
pge,2025-08-03:08,2025-08-03 08:00:00,11148.55102,10530.538901701866,-618.0121182981347,618.0121182981347,381938.9783633477,5.5434299685174215
pge,2025-08-03:09,2025-08-03 09:00:00,10814.96336,10198.329368177105,-616.633991822895,616.633991822895,380237.4798714382,5.701674349665989
pge,2025-08-03:10,2025-08-03 10:00:00,10460.73001,9996.162032103948,-464.56797789605116,464.56797789605116,215823.40608642588,4.441066516886914
pge,2025-08-03:11,2025-08-03 11:00:00,10177.80316,9938.551508316032,-239.2516516839678,239.2516516839678,57241.35283350665,2.3507199728941095
pge,2025-08-03:12,2025-08-03 12:00:00,10142.03369,9989.586354131088,-152.44733586891198,152.44733586891198,23240.190213528855,1.5031239347905576
pge,2025-08-03:13,2025-08-03 13:00:00,10368.11532,10189.172712187492,-178.94260781250887,178.94260781250887,32020.45689074136,1.7258933016237794
pge,2025-08-03:14,2025-08-03 14:00:00,11123.28298,10397.889282666143,-725.3936973338568,725.3936973338568,526196.0161316831,6.521399290462507
pge,2025-08-03:15,2025-08-03 15:00:00,10919.27089,10592.691320998401,-326.57956900159843,326.57956900159843,106654.21488926979,2.9908550881422307
pge,2025-08-03:16,2025-08-03 16:00:00,10522.08092,10159.30805051799,-362.7728694820107,362.7728694820107,131604.154832212,3.4477293250279497
pge,2025-08-03:17,2025-08-03 17:00:00,9142.986501,9725.665639187659,582.6791381876592,582.6791381876592,339514.97807911324,6.372962905763117
pge,2025-08-03:18,2025-08-03 18:00:00,8851.580421,9632.680340355259,781.099919355258,781.099919355258,610117.0840167905,8.8244119378064
pge,2025-08-03:19,2025-08-03 19:00:00,8817.6824,9644.795810311565,827.1134103115655,827.1134103115655,684116.5935172281,9.380167858070795
pge,2025-08-03:20,2025-08-03 20:00:00,9269.802057,9968.281006593268,698.4789495932673,698.4789495932673,487872.84302491404,7.534993145466549
pge,2025-08-03:21,2025-08-03 21:00:00,9539.270621,10609.861318467283,1070.5906974672835,1070.5906974672835,1146164.4415034845,11.222982762544309
pge,2025-08-03:22,2025-08-03 22:00:00,10779.16823,11182.50058746355,403.3323574635506,403.3323574635506,162676.99057710535,3.741776256362877
pge,2025-08-03:23,2025-08-03 23:00:00,11740.40566,11720.663569801814,-19.742090198185906,19.742090198185906,389.75012539330805,0.16815509420980182
pge,2025-08-04:00,2025-08-04 00:00:00,12929.683,12549.202028701535,-380.4809712984661,380.4809712984661,144765.7695202242,2.942693732696046
pge,2025-08-04:01,2025-08-04 01:00:00,13754.51749,12929.169935929802,-825.3475540701984,825.3475540701984,681198.5850096591,6.000556214859984
pge,2025-08-04:02,2025-08-04 02:00:00,13965.1551,13355.867127570795,-609.2879724292052,609.2879724292052,371231.8333468919,4.3629159007994485
pge,2025-08-04:03,2025-08-04 03:00:00,13975.94834,13365.051428858747,-610.8969111412534,610.8969111412534,373195.0360419245,4.371058738052358
pge,2025-08-04:04,2025-08-04 04:00:00,13530.87582,13051.46439638751,-479.41142361248967,479.41142361248967,229835.31309015403,3.5430923318642185
pge,2025-08-04:05,2025-08-04 05:00:00,12774.42111,12255.055541309845,-519.3655686901548,519.3655686901548,269740.59394084784,4.06566813648869
pge,2025-08-04:06,2025-08-04 06:00:00,11786.70233,11659.14871500291,-127.55361499709034,127.55361499709034,16269.92469882595,1.082182373202347
pge,2025-08-04:07,2025-08-04 07:00:00,11214.69653,11200.383971638565,-14.31255836143464,14.31255836143464,204.84932684947262,0.12762323370184536
pge,2025-08-04:08,2025-08-04 08:00:00,10744.62869,10724.029074204751,-20.59961579524861,20.59961579524861,424.34417091185605,0.19172012723362533
pge,2025-08-04:09,2025-08-04 09:00:00,10471.05305,10412.07430509302,-58.978744906980864,58.978744906980864,3478.4923508027214,0.5632551437315167
pge,2025-08-04:10,2025-08-04 10:00:00,10253.6781,10316.779501536019,63.101401536019694,63.101401536019694,3981.7868758099885,0.6154025991514177
pge,2025-08-04:11,2025-08-04 11:00:00,10226.77584,10450.334341894757,223.55850189475677,223.55850189475677,49978.40376942797,2.186011558211261
pge,2025-08-04:12,2025-08-04 12:00:00,10621.98158,10705.72487413491,83.74329413491068,83.74329413491068,7012.939312566166,0.7883961528665228
pge,2025-08-04:13,2025-08-04 13:00:00,11292.7608,11373.985163986606,81.22436398660648,81.22436398660648,6597.397305028735,0.7192604662856799
pge,2025-08-04:14,2025-08-04 14:00:00,12235.67044,11834.913461434324,-400.75697856567604,400.75697856567604,160606.1558690897,3.275316873978146
pge,2025-08-04:15,2025-08-04 15:00:00,12408.1794,11702.332534670246,-705.846865329755,705.846865329755,498219.79729584133,5.688561090031911
pge,2025-08-04:16,2025-08-04 16:00:00,11957.1061,11355.589457327971,-601.5166426720298,601.5166426720298,361822.2714114303,5.030620600347686
pge,2025-08-04:17,2025-08-04 17:00:00,12003.55856,11402.961918883868,-600.5966411161317,600.5966411161317,360716.32531997946,5.003488241541362
pge,2025-08-04:18,2025-08-04 18:00:00,11698.28031,11745.476710753259,47.196400753258786,47.196400753258786,2227.5002440622065,0.4034473401437821
pge,2025-08-04:19,2025-08-04 19:00:00,11648.3855,12118.73884686278,470.3533468627793,470.3533468627793,221232.27090501797,4.0379273751094455
pge,2025-08-04:20,2025-08-04 20:00:00,11333.73872,12432.19204296606,1098.453322966061,1098.453322966061,1206599.7027351817,9.691888529490127
pge,2025-08-04:21,2025-08-04 21:00:00,11381.71327,12914.695241695963,1532.9819716959628,1532.9819716959628,2350033.7255448415,13.468815593313243
pge,2025-08-04:22,2025-08-04 22:00:00,12078.61925,13217.327194821251,1138.7079448212517,1138.7079448212517,1296655.7835990386,9.427467835955271
pge,2025-08-04:23,2025-08-04 23:00:00,12698.77739,13553.715014006162,854.9376240061629,854.9376240061629,730918.3409413032,6.732440436977869
pge,2025-08-05:00,2025-08-05 00:00:00,14128.33302,14400.124145596801,271.79112559680107,271.79112559680107,73870.4159531761,1.9237310248282995
pge,2025-08-05:01,2025-08-05 01:00:00,14673.9895,14794.592362610061,120.60286261006149,120.60286261006149,14545.050469741369,0.821881892515062
pge,2025-08-05:02,2025-08-05 02:00:00,14571.17071,15036.895758596294,465.7250485962941,465.7250485962941,216899.82089002046,3.1962088555909456
pge,2025-08-05:03,2025-08-05 03:00:00,14603.79031,14922.845147947452,319.05483794745123,319.05483794745123,101795.98961767436,2.1847399282977737
pge,2025-08-05:04,2025-08-05 04:00:00,14213.46237,14416.254406526394,202.79203652639444,202.79203652639444,41124.6100785225,1.426760287165656
pge,2025-08-05:05,2025-08-05 05:00:00,13310.84437,13353.8796147495,43.035244749498816,43.035244749498816,1852.0322906492654,0.32330965304118275
pge,2025-08-05:06,2025-08-05 06:00:00,12340.3061,12504.604227118298,164.298127118298,164.298127118298,26993.874574580408,1.3313942602955204
pge,2025-08-05:07,2025-08-05 07:00:00,11776.11716,12030.47497048106,254.35781048106037,254.35781048106037,64697.89575271902,2.1599463305701385
pge,2025-08-05:08,2025-08-05 08:00:00,11212.29698,11406.016775154361,193.71979515436215,193.71979515436215,37527.359034648034,1.7277440608281334
pge,2025-08-05:09,2025-08-05 09:00:00,10912.22642,11056.091788169324,143.86536816932312,143.86536816932312,20697.24415849489,1.3183869416936376
pge,2025-08-05:10,2025-08-05 10:00:00,10697.20008,10809.021833305815,111.82175330581413,111.82175330581413,12504.104512386353,1.0453366532321056
pge,2025-08-05:11,2025-08-05 11:00:00,10596.94628,10856.364500289019,259.4182202890188,259.4182202890188,67297.81301792189,2.4480469508336395
pge,2025-08-05:12,2025-08-05 12:00:00,11026.14687,11218.31049529657,192.16362529656908,192.16362529656908,36926.8588871202,1.7427994344915618
pge,2025-08-05:13,2025-08-05 13:00:00,11566.89042,11738.55381024484,171.66339024484114,171.66339024484114,29468.31955035262,1.484092820210543
pge,2025-08-05:14,2025-08-05 14:00:00,11953.65211,12124.820813283493,171.1687032834925,171.1687032834925,29298.724983752298,1.4319364635038931
pge,2025-08-05:15,2025-08-05 15:00:00,12285.8655,11981.426112547335,-304.43938745266496,304.43938745266496,92683.34063255385,2.477964515016585
pge,2025-08-05:16,2025-08-05 16:00:00,12368.29044,11889.754953560589,-478.5354864394121,478.5354864394121,228996.2117818048,3.8690511737320756
pge,2025-08-05:17,2025-08-05 17:00:00,11655.0763,11757.446410671775,102.37011067177446,102.37011067177446,10479.63955895135,0.8783306778675868
pge,2025-08-05:18,2025-08-05 18:00:00,11045.01933,11830.138274254132,785.1189442541327,785.1189442541327,616411.7566267239,7.108352831231601
pge,2025-08-05:19,2025-08-05 19:00:00,10715.74608,12265.637886550558,1549.8918065505568,1549.8918065505568,2402164.6120125484,14.463685449240849
pge,2025-08-05:20,2025-08-05 20:00:00,10623.70426,12666.119811988254,2042.4155519882534,2042.4155519882534,4171461.2870034818,19.225079143800013
pge,2025-08-05:21,2025-08-05 21:00:00,10874.56307,13181.993447151564,2307.4303771515642,2307.4303771515642,5324234.94540181,21.218603104313637
pge,2025-08-05:22,2025-08-05 22:00:00,11745.27982,13687.713153360783,1942.4333333607829,1942.4333333607829,3773047.2545510824,16.537991117531188
pge,2025-08-05:23,2025-08-05 23:00:00,12893.54039,14141.5740094237,1248.0336194237007,1248.0336194237007,1557587.9152118226,9.679526194307758
pge,2025-08-06:00,2025-08-06 00:00:00,14108.55561,14457.023010832567,348.46740083256736,348.46740083256736,121429.52944300517,2.469901317081511
pge,2025-08-06:01,2025-08-06 01:00:00,15061.40311,14920.528921035206,-140.87418896479357,140.87418896479357,19845.53711648837,0.935332438391881
pge,2025-08-06:02,2025-08-06 02:00:00,15041.75761,14967.711839700576,-74.04577029942448,74.04577029942448,5482.776099235131,0.49226807278291507
pge,2025-08-06:03,2025-08-06 03:00:00,14999.82174,14807.199546647866,-192.62219335213376,192.62219335213376,37103.3093717868,1.2841632166765589
pge,2025-08-06:04,2025-08-06 04:00:00,14561.22576,14501.099071583667,-60.1266884163324,60.1266884163324,3615.218659914721,0.41292326214391717
pge,2025-08-06:05,2025-08-06 05:00:00,13654.35061,13504.631273978992,-149.71933602100762,149.71933602100762,22415.87957857139,1.09649547091136
pge,2025-08-06:06,2025-08-06 06:00:00,12620.31985,12580.091525660268,-40.22832433973235,40.22832433973235,1618.3180791827024,0.31875835809131536
pge,2025-08-06:07,2025-08-06 07:00:00,12010.52911,11987.901358167303,-22.62775183269696,22.62775183269696,512.0151530021205,0.18839929219985013
pge,2025-08-06:08,2025-08-06 08:00:00,11414.09642,11599.671092784452,185.57467278445256,185.57467278445256,34437.95917905664,1.6258376130350978
pge,2025-08-06:09,2025-08-06 09:00:00,10977.71707,11065.036931718801,87.3198617188009,87.3198617188009,7624.75825059051,0.7954282403344988
pge,2025-08-06:10,2025-08-06 10:00:00,10929.82723,10897.84918961508,-31.97804038491995,31.97804038491995,1022.5950668595713,0.292575899984468
pge,2025-08-06:11,2025-08-06 11:00:00,11056.48668,10834.297341234318,-222.1893387656819,222.1893387656819,49368.10226113095,2.009583561183125
pge,2025-08-06:12,2025-08-06 12:00:00,11260.42545,11159.56164333485,-100.86380666515106,100.86380666515106,10173.507494984971,0.8957370848288069
pge,2025-08-06:13,2025-08-06 13:00:00,11888.03865,11709.498152615095,-178.5404973849054,178.5404973849054,31876.70920644941,1.5018499067960667
pge,2025-08-06:14,2025-08-06 14:00:00,12268.33758,12078.602402145454,-189.73517785454533,189.73517785454533,35999.43771549595,1.5465435036924158
pge,2025-08-06:15,2025-08-06 15:00:00,12372.16838,12283.298024360032,-88.87035563996687,88.87035563996687,7897.940111574192,0.7183086497887355
pge,2025-08-06:16,2025-08-06 16:00:00,12112.65621,12236.99152228866,124.33531228866013,124.33531228866013,15459.269881918639,1.0264908879855028
pge,2025-08-06:17,2025-08-06 17:00:00,12086.29878,12144.358231952525,58.059451952525706,58.059451952525706,3370.899961027641,0.4803741245301708
pge,2025-08-06:18,2025-08-06 18:00:00,11848.52481,12324.111039240132,475.5862292401307,475.5862292401307,226182.26144284615,4.0138855837879674
pge,2025-08-06:19,2025-08-06 19:00:00,12087.22637,12687.563286783208,600.3369167832079,600.3369167832079,360404.4136527683,4.966705333435464
pge,2025-08-06:20,2025-08-06 20:00:00,12306.70872,12999.596288929859,692.8875689298584,692.8875689298584,480093.18317752925,5.630161440351847
pge,2025-08-06:21,2025-08-06 21:00:00,12706.90045,13264.432111896687,557.5316618966881,557.5316618966881,310841.5540172829,4.387629100349867
pge,2025-08-06:22,2025-08-06 22:00:00,13652.78463,13919.424640857149,266.6400108571488,266.6400108571488,71096.89538990044,1.9530082549698056
pge,2025-08-06:23,2025-08-06 23:00:00,14788.83514,14383.515995533682,-405.3191444663171,405.3191444663171,164283.60887090722,2.740710411802705
pge,2025-08-07:00,2025-08-07 00:00:00,15990.15597,14958.798466716498,-1031.3575032835015,1031.3575032835015,1063698.2995791778,6.44995274103947
pge,2025-08-07:01,2025-08-07 01:00:00,16790.07336,15448.96489440131,-1341.1084655986888,1341.1084655986888,1798571.9165004694,7.987508076014081
pge,2025-08-07:02,2025-08-07 02:00:00,16776.42876,15588.292754856418,-1188.1360051435804,1188.1360051435804,1411667.166718546,7.082174771167332
pge,2025-08-07:03,2025-08-07 03:00:00,16577.20681,15482.008254969292,-1095.1985550307072,1095.1985550307072,1199459.874941349,6.606653144786985
pge,2025-08-07:04,2025-08-07 04:00:00,15943.203,14999.111609338093,-944.0913906619062,944.0913906619062,891308.553921932,5.921591731987018
pge,2025-08-07:05,2025-08-07 05:00:00,14742.89086,13956.569563549223,-786.3212964507766,786.3212964507766,618301.1812520301,5.333562487288036
pge,2025-08-07:06,2025-08-07 06:00:00,13687.08882,12960.980846704198,-726.1079732958024,726.1079732958024,527232.7888837376,5.305057801881075
pge,2025-08-07:07,2025-08-07 07:00:00,12838.83818,12272.868232810506,-565.9699471894946,565.9699471894946,320321.98112167936,4.408264511590679
pge,2025-08-07:08,2025-08-07 08:00:00,12289.52526,11619.763664829705,-669.7615951702955,669.7615951702955,448580.5943650589,5.449857345997232
pge,2025-08-07:09,2025-08-07 09:00:00,11830.45301,11104.433009261535,-726.0200007384647,726.0200007384647,527105.0414722803,6.136874049749213
pge,2025-08-07:10,2025-08-07 10:00:00,11539.57471,10803.296853200796,-736.2778567992045,736.2778567992045,542105.08241283,6.380459204975367
pge,2025-08-07:11,2025-08-07 11:00:00,11385.14049,10707.843819727583,-677.296670272417,677.296670272417,458730.7795621032,5.948953118912431
pge,2025-08-07:12,2025-08-07 12:00:00,11668.27862,11025.532462741408,-642.7461572585908,642.7461572585908,413122.62267068506,5.5084916823711465
pge,2025-08-07:13,2025-08-07 13:00:00,12277.23419,11497.888929940815,-779.3452600591845,779.3452600591845,607379.034376718,6.347889500177276
pge,2025-08-07:14,2025-08-07 14:00:00,12790.29437,12018.03437268724,-772.2599973127599,772.2599973127599,596385.5034495039,6.037859450085197
pge,2025-08-07:15,2025-08-07 15:00:00,13118.83966,12153.205331390556,-965.6343286094434,965.6343286094434,932449.6565890105,7.360668730129472
pge,2025-08-07:16,2025-08-07 16:00:00,13174.55897,11782.948730328495,-1391.610239671505,1391.610239671505,1936579.0591585836,10.562860152209748
pge,2025-08-07:17,2025-08-07 17:00:00,12926.44393,11907.422644187694,-1019.021285812305,1019.021285812305,1038404.3809385634,7.8832298451961424
pge,2025-08-07:18,2025-08-07 18:00:00,13095.9066,11965.930165764827,-1129.9764342351737,1129.9764342351737,1276846.7419268377,8.628470473630086
