region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-25:01,2025-01-25 01:00:00,26029.230343,25532.459,-496.77135862499927,496.77135862499927,246781.78275012763,1.9085134369276318
caiso,2025-01-25:02,2025-01-25 02:00:00,26194.719053,26319.533,124.81415012499929,124.81415012499929,15578.572071425859,0.47648592784088173
caiso,2025-01-25:03,2025-01-25 03:00:00,25726.5707359999,25957.773,231.20270150010037,231.20270150010037,53454.689180944515,0.8986922659558823
caiso,2025-01-25:04,2025-01-25 04:00:00,25228.533943,25531.629,303.09496325000146,303.09496325000146,91866.55674751973,1.201397449153399
caiso,2025-01-25:05,2025-01-25 05:00:00,24955.538402,24791.543,-163.9954332499983,163.9954332499983,26894.50212685465,0.6571504513677626
caiso,2025-01-25:06,2025-01-25 06:00:00,23990.325958,23866.537,-123.78884862500126,123.78884862500126,15323.679043903478,0.5159948591016191
caiso,2025-01-25:07,2025-01-25 07:00:00,22625.3559839999,23362.22,736.8647191251002,736.8647191251002,542969.6142913129,3.2568093940541445
caiso,2025-01-25:08,2025-01-25 08:00:00,22078.749732,22421.25,342.5002679999998,342.5002679999998,117306.43358007167,1.551266589627557
caiso,2025-01-25:09,2025-01-25 09:00:00,21389.519966,21494.215,104.69487775000016,104.69487775000016,10961.017427087478,0.4894681036153187
caiso,2025-01-25:10,2025-01-25 10:00:00,20657.985866,20781.518,123.53171212500092,123.53171212500092,15260.0839005341,0.5979852679070515
caiso,2025-01-25:11,2025-01-25 11:00:00,20316.567739,20759.844,443.27601100000174,443.27601100000174,196493.62192807367,2.1818449685725323
caiso,2025-01-25:12,2025-01-25 12:00:00,20467.51616,20744.049,276.5326681250008,276.5326681250008,76470.31654033183,1.3510807367306887
caiso,2025-01-25:13,2025-01-25 13:00:00,21158.6529009999,20980.678,-177.97516662489943,177.97516662489943,31675.159935160715,0.8411460193502622
caiso,2025-01-25:14,2025-01-25 14:00:00,22168.668934,21156.28,-1012.3896371250012,1012.3896371250012,1024932.7773580916,4.566758789799522
caiso,2025-01-25:15,2025-01-25 15:00:00,22722.990625,22131.799,-591.1917968749985,591.1917968749985,349507.74069228955,2.601734105477142
caiso,2025-01-25:16,2025-01-25 16:00:00,22707.992799,23306.203,598.2103260000004,598.2103260000004,357855.5941330267,2.63436020653637
caiso,2025-01-25:17,2025-01-25 17:00:00,22388.352992,22955.703,567.3501329999999,567.3501329999999,321886.1734151176,2.534130729503552
caiso,2025-01-25:18,2025-01-25 18:00:00,21376.214918,23307.85,1931.6346913749985,1931.6346913749985,3731212.580923386,9.036373833182465
caiso,2025-01-25:19,2025-01-25 19:00:00,21274.593236,23842.338,2567.7446546249994,2567.7446546249994,6593312.611355257,12.06953583620093
caiso,2025-01-25:20,2025-01-25 20:00:00,22310.718769,22716.645,405.92576225000084,405.92576225000084,164775.72445824422,1.819420371225427
caiso,2025-01-25:21,2025-01-25 21:00:00,22485.8804309999,22512.559,26.678162750100455,26.678162750100455,711.7243677208475,0.11864406569253529
caiso,2025-01-25:22,2025-01-25 22:00:00,23668.887089,22276.982,-1391.9046671249998,1391.9046671249998,1937398.6023643566,5.880735591374217
caiso,2025-01-25:23,2025-01-25 23:00:00,23428.991005,23024.1,-404.89139562499986,404.89139562499986,163937.04225116016,1.7281640320686096
caiso,2025-01-26:00,2025-01-26 00:00:00,23622.830584,24182.957,560.1264472500006,560.1264472500006,313741.63690890773,2.37112333028109
caiso,2025-01-26:01,2025-01-26 01:00:00,25330.204137,25400.668,70.46383174999937,70.46383174999937,4965.15158489222,0.27818106545407734
caiso,2025-01-26:02,2025-01-26 02:00:00,26053.060779,25885.197,-167.86351337499946,167.86351337499946,28178.159122598623,0.6443139821418042
caiso,2025-01-26:03,2025-01-26 03:00:00,25075.952881,25310.164,234.21118149999893,234.21118149999893,54854.87753962544,0.9340071047806933
caiso,2025-01-26:04,2025-01-26 04:00:00,24621.37254,25082.92,461.5473818749997,461.5473818749997,213025.98571566681,1.8745802295350011
caiso,2025-01-26:05,2025-01-26 05:00:00,24108.087728,24565.54,457.4513345000014,457.4513345000014,209261.72343583216,1.897501534178926
caiso,2025-01-26:06,2025-01-26 06:00:00,23138.595134,22741.19,-397.40568087499923,397.40568087499923,157931.27519172174,1.7175013373696522
caiso,2025-01-26:07,2025-01-26 07:00:00,22238.718341,21854.355,-384.3628722499998,384.3628722499998,147734.81756426964,1.7283499271690328
caiso,2025-01-26:08,2025-01-26 08:00:00,21430.12337,21642.701,212.57780187499884,212.57780187499884,45189.32185000626,0.991957900590466
caiso,2025-01-26:09,2025-01-26 09:00:00,20928.653697,20903.459,-25.194712625001557,25.194712625001557,634.7735442564128,0.1203838191876292
caiso,2025-01-26:10,2025-01-26 10:00:00,20524.593528,20680.018,155.42405012499876,155.42405012499876,24156.635357258125,0.7572576280887932
caiso,2025-01-26:11,2025-01-26 11:00:00,20271.3741239999,20562.498,291.1239228751001,291.1239228751001,84753.13847018723,1.4361331456579927
caiso,2025-01-26:12,2025-01-26 12:00:00,20158.705709,20194.96,36.25522849999834,36.25522849999834,1314.4415935870918,0.17984898943096295
caiso,2025-01-26:13,2025-01-26 13:00:00,20491.274952,20525.129,33.85395425000024,33.85395425000024,1146.0902183611095,0.16521155628091366
caiso,2025-01-26:14,2025-01-26 14:00:00,21032.346158,21151.62,119.27298262499971,119.27298262499971,14226.044384263483,0.5670930942700954
caiso,2025-01-26:15,2025-01-26 15:00:00,21904.366221,21663.195,-241.17090850000022,241.17090850000022,58163.40710671548,1.1010175143473748
caiso,2025-01-26:16,2025-01-26 16:00:00,22484.999837,22523.51,38.50992862500061,38.50992862500061,1483.0146027026415,0.1712694191868791
caiso,2025-01-26:17,2025-01-26 17:00:00,22842.508742,22740.574,-101.9345232500018,101.9345232500018,10390.647030205158,0.44624924696899476
caiso,2025-01-26:18,2025-01-26 18:00:00,23419.531314,21909.162,-1510.3692046249998,1510.3692046249998,2281215.1342795547,6.449186298284773
caiso,2025-01-26:19,2025-01-26 19:00:00,22889.579364,23517.223,627.6432922499989,627.6432922499989,393936.10230641754,2.742048170780876
caiso,2025-01-26:20,2025-01-26 20:00:00,22661.3159429999,24123.344,1462.0278070001004,1462.0278070001004,2137525.308441523,6.451645662050452
caiso,2025-01-26:21,2025-01-26 21:00:00,22989.420254,24214.607,1225.1871678749994,1225.1871678749994,1501083.596325562,5.329352173036313
caiso,2025-01-26:22,2025-01-26 22:00:00,22485.558251,24042.596,1557.0374521250014,1557.0374521250014,2424365.627319916,6.924611053655985
caiso,2025-01-26:23,2025-01-26 23:00:00,22422.823803,23128.814,705.9906501250007,705.9906501250007,498422.7980639211,3.148535868308186
caiso,2025-01-27:00,2025-01-27 00:00:00,23658.010518,24529.742,871.7316695000009,871.7316695000009,759916.1036092588,3.6847209482671888
caiso,2025-01-27:01,2025-01-27 01:00:00,25599.5791289999,26018.334,418.7548553751003,418.7548553751003,175355.62890022117,1.635788046611764
caiso,2025-01-27:02,2025-01-27 02:00:00,26294.3421929999,26693.54,399.19686950010146,399.19686950010146,159358.14061868103,1.5181854201561884
caiso,2025-01-27:03,2025-01-27 03:00:00,26026.597342,26999.96,973.3635954999991,973.3635954999991,947436.6890446858,3.739880333604921
caiso,2025-01-27:04,2025-01-27 04:00:00,25514.869661,25980.697,465.82760462499937,465.82760462499937,216995.35723066473,1.8257103046739305
caiso,2025-01-27:05,2025-01-27 05:00:00,25060.24371,25253.59,193.34613375000117,193.34613375000117,37382.72743607334,0.7715253530150173
caiso,2025-01-27:06,2025-01-27 06:00:00,23794.4883649999,24028.104,233.6151506251008,233.6151506251008,54576.03860158853,0.9818036304942496
caiso,2025-01-27:07,2025-01-27 07:00:00,22454.063872,22884.332,430.2681592500012,430.2681592500012,185130.68886438437,1.9162150856199416
caiso,2025-01-27:08,2025-01-27 08:00:00,22509.308498,22313.06,-196.2479511249985,196.2479511249985,38513.2583207598,0.8718524211547217
caiso,2025-01-27:09,2025-01-27 09:00:00,21884.567926,21798.416,-86.15191037499972,86.15191037499972,7422.1516612619835,0.39366511902959156
caiso,2025-01-27:10,2025-01-27 10:00:00,21313.083699,21496.375,183.2913010000011,183.2913010000011,33595.70102227301,0.8599942813934571
caiso,2025-01-27:11,2025-01-27 11:00:00,21078.407647,21722.674,644.266181125,644.266181125,415078.9121413913,3.0565220671054614
caiso,2025-01-27:12,2025-01-27 12:00:00,21644.482083,21430.842,-213.64028612499897,213.64028612499897,45642.171855571425,0.9870427266670254
caiso,2025-01-27:13,2025-01-27 13:00:00,23053.266036,22968.152,-85.1136922500009,85.1136922500009,7244.340608427862,0.3692044854602696
caiso,2025-01-27:14,2025-01-27 14:00:00,25728.970383,25353.96,-375.00944549999986,375.00944549999986,140632.08421421735,1.457537709117895
caiso,2025-01-27:15,2025-01-27 15:00:00,27535.404521,27379.299,-156.1056928750004,156.1056928750004,24368.987347983948,0.5669271818975663
caiso,2025-01-27:16,2025-01-27 16:00:00,27103.9850349999,27619.664,515.6790275001003,515.6790275001003,265924.8594034492,1.902594865051003
caiso,2025-01-27:17,2025-01-27 17:00:00,27258.153271,25228.137,-2030.0165522499992,2030.0165522499992,4120967.2024089736,7.447373752974445
caiso,2025-01-27:18,2025-01-27 18:00:00,26930.139693,26135.086,-795.053755500001,795.053755500001,632110.4741346553,2.9522823296258682
caiso,2025-01-27:19,2025-01-27 19:00:00,26411.682865,24956.66,-1455.0227087499989,1455.0227087499989,2117091.082978184,5.509011736159202
caiso,2025-01-27:20,2025-01-27 20:00:00,24455.0626495,23835.664,-619.3985869999997,619.3985869999997,383654.6095775962,2.5328031086138467
caiso,2025-01-27:21,2025-01-27 21:00:00,23535.87193559,23919.875,384.00306441000066,384.00306441000066,147458.35347627112,1.6315650657043501
caiso,2025-01-27:22,2025-01-27 22:00:00,22901.9741815,23666.277,764.3031622499984,764.3031622499984,584159.3238253475,3.3372806911440644
caiso,2025-01-27:23,2025-01-27 23:00:00,22837.9583504999,23973.734,1135.776024500101,1135.776024500101,1289987.1778292537,4.973194219330206
caiso,2025-01-28:00,2025-01-28 00:00:00,24500.934623,25749.025,1248.090767624999,1248.090767624999,1557730.5642307592,5.094053703785514
caiso,2025-01-28:01,2025-01-28 01:00:00,26879.269181,27717.494,838.2249596250003,838.2249596250003,702621.0829383334,3.118481213088605
caiso,2025-01-28:02,2025-01-28 02:00:00,27741.111204,27963.584,222.47278037499927,222.47278037499927,49494.13800778266,0.8019605946531833
caiso,2025-01-28:03,2025-01-28 03:00:00,27298.847109,27582.164,283.31695350000155,283.31695350000155,80268.49614052204,1.0378348666841553
caiso,2025-01-28:04,2025-01-28 04:00:00,26996.141912,27209.902,213.76043175000086,213.76043175000086,45693.52218194678,0.7918184474166756
caiso,2025-01-28:05,2025-01-28 05:00:00,26468.300957,26344.004,-124.29705074999947,124.29705074999947,15449.756825147944,0.46960721412353057
caiso,2025-01-28:06,2025-01-28 06:00:00,24965.063217,24547.217,-417.846420124999,417.846420124999,174595.63081127717,1.6737246627137152
caiso,2025-01-28:07,2025-01-28 07:00:00,23744.763524,23637.291,-107.47250837500178,107.47250837500178,11550.340056414827,0.4526156188768695
caiso,2025-01-28:08,2025-01-28 08:00:00,23219.835137,22897.904,-321.9308401249982,321.9308401249982,103639.46582358716,1.3864475704739723
caiso,2025-01-28:09,2025-01-28 09:00:00,22516.054613,22141.037,-375.01750362500024,375.01750362500024,140638.12802512708,1.6655560224502117
caiso,2025-01-28:10,2025-01-28 10:00:00,22551.728236,21977.908,-573.820032874999,573.820032874999,329269.43012866494,2.5444614571001836
caiso,2025-01-28:11,2025-01-28 11:00:00,22288.555904,21681.361,-607.1945758750007,607.1945758750007,368685.25297202205,2.7242436813325845
caiso,2025-01-28:12,2025-01-28 12:00:00,22500.360967,22804.607,304.2464548749995,304.2464548749995,92565.9053040051,1.3521847730408434
caiso,2025-01-28:13,2025-01-28 13:00:00,24458.712863,24212.45,-246.26364425000065,246.26364425000065,60645.78247929088,1.0068544719805628
caiso,2025-01-28:14,2025-01-28 14:00:00,26817.596166,26132.625,-684.9711659999994,684.9711659999994,469185.4982513987,2.554185549517755
caiso,2025-01-28:15,2025-01-28 15:00:00,28340.253436,27316.81,-1023.442889124999,1023.442889124999,1047435.347300525,3.611269360862321
caiso,2025-01-28:16,2025-01-28 16:00:00,28103.7279839,28187.695,83.96732859999975,83.96732859999975,7050.512272220335,0.2987764777971903
caiso,2025-01-28:17,2025-01-28 17:00:00,26690.0859798,27532.436,842.3495670750017,842.3495670750017,709552.7931514428,3.1560391664250225
caiso,2025-01-28:18,2025-01-28 18:00:00,25101.4743331,25655.455,553.9807450250009,553.9807450250009,306894.6658584551,2.206964968167211
caiso,2025-01-28:19,2025-01-28 19:00:00,23825.740924,24723.973,898.2317322499985,898.2317322499985,806820.244820833,3.7700054538291274
caiso,2025-01-28:20,2025-01-28 20:00:00,22942.553684,23616.69,674.1357691250014,674.1357691250014,454459.0352137572,2.93836413509251
caiso,2025-01-28:21,2025-01-28 21:00:00,22805.19493,23815.068,1009.8734293749985,1009.8734293749985,1019844.3433576202,4.428260457649149
caiso,2025-01-28:22,2025-01-28 22:00:00,22963.296989,23866.166,902.8690266250014,902.8690266250014,815172.4792387775,3.9317917939113824
caiso,2025-01-28:23,2025-01-28 23:00:00,23000.0889,23716.008,715.9189125000012,715.9189125000012,512539.8892751843,3.112678892732459
caiso,2025-01-29:00,2025-01-29 00:00:00,24772.281254,24853.826,81.54491787499865,81.54491787499865,6649.573631240273,0.32917807221259254
caiso,2025-01-29:01,2025-01-29 01:00:00,27687.187282,27515.193,-171.99392262499896,171.99392262499896,29581.909419934127,0.6212040279613946
caiso,2025-01-29:02,2025-01-29 02:00:00,28133.625418,28061.184,-72.44182424999963,72.44182424999963,5247.817900667834,0.25749196263788693
caiso,2025-01-29:03,2025-01-29 03:00:00,27581.706615,27781.424,199.71721312500085,199.71721312500085,39886.96521841701,0.7240930226427211
caiso,2025-01-29:04,2025-01-29 04:00:00,26833.974745,26909.61,75.63463000000047,75.63463000000047,5720.597255236971,0.2818614488488834
caiso,2025-01-29:05,2025-01-29 05:00:00,26200.3158469999,25857.736,-342.5795188748998,342.5795188748998,117360.72675255784,1.3075396528631058
caiso,2025-01-29:06,2025-01-29 06:00:00,24747.4612959999,24996.232,248.77112587510055,248.77112587510055,61887.073069165126,1.005238973402541
caiso,2025-01-29:07,2025-01-29 07:00:00,23487.609394,23707.506,219.89646537500084,219.89646537500084,48354.45548441895,0.936223272817089
caiso,2025-01-29:08,2025-01-29 08:00:00,23136.429729,22319.39,-817.0391039999995,817.0391039999995,667552.897465122,3.5313966483596837
caiso,2025-01-29:09,2025-01-29 09:00:00,22508.2471679999,21747.754,-760.4932617498998,760.4932617498998,578350.0011670017,3.378731609234758
caiso,2025-01-29:10,2025-01-29 10:00:00,22269.929721,21184.305,-1085.6250335000004,1085.6250335000004,1178581.713361877,4.87484714635755
caiso,2025-01-29:11,2025-01-29 11:00:00,21875.321456,21248.855,-626.4659872500015,626.4659872500015,392459.63318111905,2.8638024291897812
caiso,2025-01-29:12,2025-01-29 12:00:00,22123.7771709999,21632.516,-491.2615459998997,491.2615459998997,241337.90657821155,2.2205138941819165
caiso,2025-01-29:13,2025-01-29 13:00:00,23490.057878,23556.139,66.08079387500038,66.08079387500038,4366.671319150288,0.2813138827422364
caiso,2025-01-29:14,2025-01-29 14:00:00,25893.06353,25440.004,-453.05962374999945,453.05962374999945,205263.02267249106,1.749733565613352
caiso,2025-01-29:15,2025-01-29 15:00:00,27564.0424939999,26731.953,-832.0893689998993,832.0893689998993,692372.7180026505,3.018749405792083
caiso,2025-01-29:16,2025-01-29 16:00:00,27583.5528692,26682.822,-900.7306035750007,900.7306035750007,811315.6202165851,3.2654626031904805
caiso,2025-01-29:17,2025-01-29 17:00:00,26359.803453,25942.492,-417.31126550000045,417.31126550000045,174148.69231321185,1.5831349662529688
caiso,2025-01-29:18,2025-01-29 18:00:00,26136.648685,24664.092,-1472.5568881250001,1472.5568881250001,2168423.788764384,5.6340692560561925
caiso,2025-01-29:19,2025-01-29 19:00:00,25326.3501782,23949.186,-1377.1646313249985,1377.1646313249985,1896582.421772519,5.437675076096878
caiso,2025-01-29:20,2025-01-29 20:00:00,25246.7085682,23952.42,-1294.2886463249997,1294.2886463249997,1675183.1000058001,5.126563895759652
caiso,2025-01-29:21,2025-01-29 21:00:00,23594.2963316,23550.207,-44.089300349998666,44.089300349998666,1943.8664053523926,0.18686423078847902
caiso,2025-01-29:22,2025-01-29 22:00:00,23461.2865406,23448.445,-12.841228099998261,12.841228099998261,164.89713911618495,0.054733691086276896
caiso,2025-01-29:23,2025-01-29 23:00:00,23003.3771819999,23624.867,621.4900055001017,621.4900055001017,386249.82693651645,2.7017337523223177
caiso,2025-01-30:00,2025-01-30 00:00:00,23966.41353,25167.764,1201.3501418749984,1201.3501418749984,1443242.1633830788,5.012640461916449
caiso,2025-01-30:01,2025-01-30 01:00:00,26957.715499,27034.898,77.18293849999827,77.18293849999827,5957.205995494515,0.286311124927709
caiso,2025-01-30:02,2025-01-30 02:00:00,27520.202115,27815.973,295.77054124999995,295.77054124999995,87480.21307131792,1.0747397130807734
caiso,2025-01-30:03,2025-01-30 03:00:00,27227.586398,27337.598,110.01125825000054,110.01125825000054,12102.476941748311,0.40404337219578673
caiso,2025-01-30:04,2025-01-30 04:00:00,26770.271501,26947.148,176.87693650000074,176.87693650000074,31285.450665625292,0.6607214891092663
caiso,2025-01-30:05,2025-01-30 05:00:00,26321.9077359999,26004.232,-317.67531412489916,317.67531412489916,100917.60520435336,1.2068856000525432
caiso,2025-01-30:06,2025-01-30 06:00:00,25004.774817,24844.117,-160.65762950000135,160.65762950000135,25810.873916559704,0.6425078037126534
caiso,2025-01-30:07,2025-01-30 07:00:00,23588.770331,23187.66,-401.1101747499997,401.1101747499997,160889.3722879753,1.7004285052657744
caiso,2025-01-30:08,2025-01-30 08:00:00,22991.956244,22677.262,-314.6945252500009,314.6945252500009,99032.64422232345,1.368715745238615
caiso,2025-01-30:09,2025-01-30 09:00:00,22406.380125,21771.207,-635.1730937499997,635.1730937499997,403444.8590239459,2.834786744697342
caiso,2025-01-30:10,2025-01-30 10:00:00,22099.882977,21969.148,-130.73453950000112,130.73453950000112,17091.519818277353,0.5915621346776379
caiso,2025-01-30:11,2025-01-30 11:00:00,21737.572038,21395.191,-342.38063174999843,342.38063174999843,117224.49699752803,1.5750638164716564
caiso,2025-01-30:12,2025-01-30 12:00:00,21956.481583,21610.139,-346.3429111250007,346.3429111250007,119953.41208654012,1.5774062425063573
caiso,2025-01-30:13,2025-01-30 13:00:00,23468.6793239999,23049.0,-419.67932399989877,419.67932399989877,176130.734993012,1.7882528377756644
caiso,2025-01-30:14,2025-01-30 14:00:00,25849.940955,25620.656,-229.2847049999982,229.2847049999982,52571.4759469362,0.8869834766707623
caiso,2025-01-30:15,2025-01-30 15:00:00,27379.038212,25999.133,-1379.9053994999995,1379.9053994999995,1904138.911569253,5.0400068432469585
caiso,2025-01-30:16,2025-01-30 16:00:00,28091.1886409999,26818.547,-1272.6417659998988,1272.6417659998988,1619617.0645673412,4.5303948589147325
caiso,2025-01-30:17,2025-01-30 17:00:00,27576.3733952,26125.857,-1450.5159733250002,1450.5159733250002,2103996.588870973,5.259995404535246
caiso,2025-01-30:18,2025-01-30 18:00:00,26924.4558173999,25987.994,-936.4616767748994,936.4616767748994,876960.4720680561,3.4781080929766164
caiso,2025-01-30:19,2025-01-30 19:00:00,26805.5368948,24923.307,-1882.2302541749996,1882.2302541749996,3542790.7297316836,7.021796510034213
caiso,2025-01-30:20,2025-01-30 20:00:00,26256.0754845999,25429.84,-826.2356408498999,826.2356408498999,682665.3342106448,3.146836020236596
caiso,2025-01-30:21,2025-01-30 21:00:00,25458.823103,24692.775,-766.0477123749988,766.0477123749988,586829.0976349689,3.008967497341736
caiso,2025-01-30:22,2025-01-30 22:00:00,24204.81436,24376.568,171.7539993749997,171.7539993749997,29499.436301307396,0.7095861047330904
caiso,2025-01-30:23,2025-01-30 23:00:00,23781.8997959999,24294.658,512.7584071251003,512.7584071251003,262921.18407747016,2.156086820327727
caiso,2025-01-31:00,2025-01-31 00:00:00,24665.578041,24765.867,100.28914649999933,100.28914649999933,10057.91290569833,0.40659556542034064
caiso,2025-01-31:01,2025-01-31 01:00:00,27186.6429809999,27161.004,-25.63907474989901,25.63907474989901,657.362154030909,0.09430761557363869
caiso,2025-01-31:02,2025-01-31 02:00:00,28253.654625,27943.723,-309.9319687499992,309.9319687499992,96057.82525325048,1.0969624031425607
caiso,2025-01-31:03,2025-01-31 03:00:00,27926.625556,27502.488,-424.13727474999905,424.13727474999905,179892.4278323562,1.5187559051826571
caiso,2025-01-31:04,2025-01-31 04:00:00,27500.1202329999,27037.178,-462.9424986248996,462.9424986248996,214315.75703306517,1.6834199076314318
caiso,2025-01-31:05,2025-01-31 05:00:00,26942.0653959999,25720.947,-1221.1181303749,1221.1181303749,1491129.4883302911,4.532384998798941
caiso,2025-01-31:06,2025-01-31 06:00:00,25667.498622,24473.527,-1193.9712782499992,1193.9712782499992,1425567.413285937,4.651685370021325
caiso,2025-01-31:07,2025-01-31 07:00:00,24164.290667,23644.062,-520.2281670000011,520.2281670000011,270637.34574018104,2.1528799424286493
caiso,2025-01-31:08,2025-01-31 08:00:00,23603.814819,22990.223,-613.5921627499993,613.5921627499993,376495.3421882216,2.5995465879358
caiso,2025-01-31:09,2025-01-31 09:00:00,22634.222636,21849.752,-784.4706828749986,784.4706828749986,615394.2522903666,3.465860946455871
caiso,2025-01-31:10,2025-01-31 10:00:00,22154.466535,21738.52,-415.94700374999957,415.94700374999957,173011.90992860217,1.8774859827605395
caiso,2025-01-31:11,2025-01-31 11:00:00,22058.648637,21350.375,-708.2736369999984,708.2736369999984,501651.5448692055,3.210865944942693
caiso,2025-01-31:12,2025-01-31 12:00:00,22309.40367,21835.742,-473.6614824999997,473.6614824999997,224355.2000040975,2.123147214091356
caiso,2025-01-31:13,2025-01-31 13:00:00,23697.978617,23589.564,-108.41416387500067,108.41416387500067,11753.6309287155,0.4574827483270181
caiso,2025-01-31:14,2025-01-31 14:00:00,26153.269833,25331.469,-821.8010829999985,821.8010829999985,675357.0200199704,3.1422498534506613
caiso,2025-01-31:15,2025-01-31 15:00:00,27493.495689,26622.01,-871.4859233749994,871.4859233749994,759487.7146407753,3.16978944123019
caiso,2025-01-31:16,2025-01-31 16:00:00,28955.100445,27158.186,-1796.914898125,1796.914898125,3228903.1511035794,6.2058665675784015
caiso,2025-01-31:17,2025-01-31 17:00:00,29173.902359,26907.357,-2266.5449371249997,2266.5449371249997,5137225.952006969,7.769083851841241
caiso,2025-01-31:18,2025-01-31 18:00:00,28167.7982109999,26723.088,-1444.7103203748993,1444.7103203748993,2087187.9097977441,5.128943020511702
caiso,2025-01-31:19,2025-01-31 19:00:00,27302.616929,25976.174,-1326.4431008749998,1326.4431008749998,1759451.299858885,4.858300229331104
caiso,2025-01-31:20,2025-01-31 20:00:00,27204.728002,25726.137,-1478.5912832499998,1478.5912832499998,2186232.1829028814,5.435052624460346
caiso,2025-01-31:21,2025-01-31 21:00:00,26809.7074389999,25677.773,-1131.9340014998998,1131.9340014998998,1281274.583751575,4.2221050120572485
caiso,2025-01-31:22,2025-01-31 22:00:00,26376.670844,25790.494,-586.1767033750002,586.1767033750002,343603.127579583,2.2223301296885998
caiso,2025-01-31:23,2025-01-31 23:00:00,25474.612817,26177.123,702.5102298749989,702.5102298749989,493520.6230790238,2.757687564955617
pge,2025-01-02:00,2025-01-02 00:00:00,10770.22914,11179.895,409.66539125000054,409.66539125000054,167825.73278801603,3.803683152185939
pge,2025-01-02:01,2025-01-02 01:00:00,11526.14695,11873.303,347.1557843749997,347.1557843749997,120517.1386250213,3.011897955847246
pge,2025-01-02:02,2025-01-02 02:00:00,11578.16829,12051.712,473.5436240625004,473.5436240625004,224243.5638902467,4.089970124821017
pge,2025-01-02:03,2025-01-02 03:00:00,11286.01799,11857.302,571.2837678124997,571.2837678124997,326365.1433660461,5.061871851690179
pge,2025-01-02:04,2025-01-02 04:00:00,11135.26619,11809.386,674.1195521874997,674.1195521874997,454437.1706414752,6.053915018150991
pge,2025-01-02:05,2025-01-02 05:00:00,10794.50886,11304.09,509.5809837500001,509.5809837500001,259672.77899961785,4.720742651277977
pge,2025-01-02:06,2025-01-02 06:00:00,10201.72811,10825.832,624.10392125,624.10392125,389505.70451962616,6.117629430235815
pge,2025-01-02:07,2025-01-02 07:00:00,9626.418796,10130.414,503.99526650000007,503.99526650000007,254011.2286544061,5.23554269952832
pge,2025-01-02:08,2025-01-02 08:00:00,9370.995154,9842.086,471.0907834999998,471.0907834999998,221926.5262986437,5.02711585864939
pge,2025-01-02:09,2025-01-02 09:00:00,9048.676546,9634.249,585.5724774374994,585.5724774374994,342895.12633229076,6.47136047421602
pge,2025-01-02:10,2025-01-02 10:00:00,8850.609965,9691.386,840.7757771875004,840.7757771875004,706903.9075052452,9.49963652801754
pge,2025-01-02:11,2025-01-02 11:00:00,8989.935786,9613.104,623.167729625,623.167729625,388338.0192459771,6.9318373841496985
pge,2025-01-02:12,2025-01-02 12:00:00,9147.638924,9600.882,453.24291193749923,453.24291193749923,205429.1372215837,4.95475297727765
pge,2025-01-02:13,2025-01-02 13:00:00,9723.809045,9874.579,150.77005656250003,150.77005656250003,22731.609955859458,1.5505246541223088
pge,2025-01-02:14,2025-01-02 14:00:00,10628.14352,10778.065,149.92190968750037,149.92190968750037,22476.57900434702,1.410612393456843
pge,2025-01-02:15,2025-01-02 15:00:00,11438.87218,11831.619,392.7469606249997,392.7469606249997,154250.17508017507,3.433441290756688
pge,2025-01-02:16,2025-01-02 16:00:00,11462.44137,12083.105,620.6640987499995,620.6640987499995,385223.92347714916,5.414763563148323
pge,2025-01-02:17,2025-01-02 17:00:00,10854.60724,11634.391,779.7833850000006,779.7833850000006,608062.1275220593,7.183893141029031
pge,2025-01-02:18,2025-01-02 18:00:00,10133.9889,11462.741,1328.7523109374997,1328.7523109374997,1765582.703821746,13.111839020639737
pge,2025-01-02:19,2025-01-02 19:00:00,9866.331577,11242.303,1375.9711573749992,1375.9711573749992,1893296.6259278946,13.946127257496679
pge,2025-01-02:20,2025-01-02 20:00:00,9823.245069,11122.046,1298.8008294374995,1298.8008294374995,1686883.5945475367,13.221708511948144
pge,2025-01-02:21,2025-01-02 21:00:00,9855.684061,11342.789,1487.1050015,1487.1050015,2211481.2854863154,15.088805528828123
pge,2025-01-02:22,2025-01-02 22:00:00,10063.92459,11047.642,983.7170115624995,983.7170115624995,967699.1588374547,9.774685837172985
pge,2025-01-02:23,2025-01-02 23:00:00,10231.67322,10869.08,637.4068581249994,637.4068581249994,406287.50278478314,6.229742139135669
pge,2025-01-03:00,2025-01-03 00:00:00,11065.49754,11325.038,259.5405459374997,259.5405459374997,67361.2949855354,2.3454936843038663
pge,2025-01-03:01,2025-01-03 01:00:00,11978.76869,11899.468,-79.30091656250079,79.30091656250079,6288.6353676527115,0.6620122536359017
pge,2025-01-03:02,2025-01-03 02:00:00,12012.73759,12343.517,330.77901156249936,330.77901156249936,109414.75449026408,2.753568943667397
pge,2025-01-03:03,2025-01-03 03:00:00,11750.61101,12219.799,469.18781812499947,469.18781812499947,220137.20867689757,3.9928801806621923
pge,2025-01-03:04,2025-01-03 04:00:00,11553.56252,12104.484,550.9218550000005,550.9218550000005,303514.8903166416,4.768415404740463
pge,2025-01-03:05,2025-01-03 05:00:00,11110.89876,11423.506,312.60709937499996,312.60709937499996,97723.1985796511,2.8135176651992095
