region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-29:06,2025-01-29 06:00:00,24747.4612959999,24429.486,-317.97496787489945,317.97496787489945,101108.08019504334,1.2848791400122157
caiso,2025-01-29:07,2025-01-29 07:00:00,23487.609394,23257.463,-230.14650337499916,230.14650337499916,52967.4130157385,0.9798634655163797
caiso,2025-01-29:08,2025-01-29 08:00:00,23136.429729,22637.256,-499.1738696249995,499.1738696249995,249174.552116396,2.157523332129839
caiso,2025-01-29:09,2025-01-29 09:00:00,22508.2471679999,21816.031,-692.2159179998998,692.2159179998998,479162.87713244406,3.0753879359563236
caiso,2025-01-29:10,2025-01-29 10:00:00,22269.929721,21498.748,-771.1816741250004,771.1816741250004,594721.1745062383,3.4628832860563312
caiso,2025-01-29:11,2025-01-29 11:00:00,21875.321456,21530.814,-344.5070028750015,344.5070028750015,118685.07502991629,1.5748660131369614
caiso,2025-01-29:12,2025-01-29 12:00:00,22123.7771709999,21487.764,-636.0134991248997,636.0134991248997,404513.17106909875,2.8747961715985526
caiso,2025-01-29:13,2025-01-29 13:00:00,23490.057878,22999.299,-490.7590498749996,490.7590498749996,240844.44503421237,2.089220266820322
caiso,2025-01-29:14,2025-01-29 14:00:00,25893.06353,24443.016,-1450.0479049999994,1450.0479049999994,2102638.9267948875,5.600140374737649
caiso,2025-01-29:15,2025-01-29 15:00:00,27564.0424939999,25946.715,-1617.3276502498993,1617.3276502498993,2615748.728262861,5.867527053050933
caiso,2025-01-29:16,2025-01-29 16:00:00,27583.5528692,25165.639,-2417.9141973250007,2417.9141973250007,5846309.065625803,8.765782307995797
caiso,2025-01-29:17,2025-01-29 17:00:00,26359.803453,25462.514,-897.2897811250004,897.2897811250004,805128.9513113511,3.4040078588783267
caiso,2025-01-29:18,2025-01-29 18:00:00,26136.648685,24247.318,-1889.3303256250001,1889.3303256250001,3569569.0793262688,7.228663278124481
caiso,2025-01-29:19,2025-01-29 19:00:00,25326.3501782,23182.994,-2143.3560375749985,2143.3560375749985,4593975.103809198,8.462948756903478
caiso,2025-01-29:20,2025-01-29 20:00:00,25246.7085682,22865.963,-2380.7456775749997,2380.7456775749997,5667949.981292045,9.429924978710753
caiso,2025-01-29:21,2025-01-29 21:00:00,23594.2963316,22655.26,-939.0365659749987,939.0365659749987,881789.672238118,3.9799303729068654
caiso,2025-01-29:22,2025-01-29 22:00:00,23461.2865406,22178.777,-1282.5091968499983,1282.5091968499983,1644829.8400048276,5.4664913393841505
caiso,2025-01-29:23,2025-01-29 23:00:00,23003.3771819999,23568.156,564.7790680001017,564.7790680001017,318975.3956510635,2.4552006582843857
caiso,2025-01-30:00,2025-01-30 00:00:00,23966.41353,23269.227,-697.1869675000016,697.1869675000016,486069.66765184834,2.9090166813123566
caiso,2025-01-30:01,2025-01-30 01:00:00,26957.715499,25241.44,-1716.2760458750017,1716.2760458750017,2945603.465644331,6.366548552449361
caiso,2025-01-30:02,2025-01-30 02:00:00,27520.202115,27334.094,-186.10836500000005,186.10836500000005,34636.323522973245,0.676260894532315
caiso,2025-01-30:03,2025-01-30 03:00:00,27227.586398,26209.676,-1017.9106167499995,1017.9106167499995,1036142.0236923643,3.7385268083283725
caiso,2025-01-30:04,2025-01-30 04:00:00,26770.271501,25920.96,-849.3105634999993,849.3105634999993,721328.4332726863,3.1725885315293625
caiso,2025-01-30:05,2025-01-30 05:00:00,26321.9077359999,25019.227,-1302.6811734998992,1302.6811734998992,1696978.2397910743,4.949037837854931
caiso,2025-01-30:06,2025-01-30 06:00:00,25004.774817,24014.895,-989.8802857500013,989.8802857500013,979862.9801165044,3.9587650478540253
caiso,2025-01-30:07,2025-01-30 07:00:00,23588.770331,23402.895,-185.87579974999971,185.87579974999971,34549.81293270199,0.787984270234403
caiso,2025-01-30:08,2025-01-30 08:00:00,22991.956244,22355.578,-636.3781190000009,636.3781190000009,404977.1103419793,2.7678293758325614
caiso,2025-01-30:09,2025-01-30 09:00:00,22406.380125,21978.549,-427.8312968749997,427.8312968749997,183039.61858574412,1.909417293146988
caiso,2025-01-30:10,2025-01-30 10:00:00,22099.882977,21529.639,-570.2443051250011,570.2443051250011,325178.5675274954,2.5803046365379907
caiso,2025-01-30:11,2025-01-30 11:00:00,21737.572038,21544.596,-192.97633487499843,192.97633487499843,37239.865821787535,0.8877547802378831
caiso,2025-01-30:12,2025-01-30 12:00:00,21956.481583,21738.184,-218.29798925000068,218.29798925000068,47654.012110593416,0.9942302842319682
caiso,2025-01-30:13,2025-01-30 13:00:00,23468.6793239999,22717.453,-751.2261989998988,751.2261989998988,564340.8020638356,3.20097347033784
caiso,2025-01-30:14,2025-01-30 14:00:00,25849.940955,24534.215,-1315.7261112499982,1315.7261112499982,1731135.1998250426,5.089861185913097
caiso,2025-01-30:15,2025-01-30 15:00:00,27379.038212,25446.229,-1932.8096963749995,1932.8096963749995,3735753.3224012177,7.059450669555899
caiso,2025-01-30:16,2025-01-30 16:00:00,28091.1886409999,26510.355,-1580.8331722498988,1580.8331722498988,2499033.5184856784,5.627505451807857
caiso,2025-01-30:17,2025-01-30 17:00:00,27576.3733952,25690.883,-1885.4905827000002,1885.4905827000002,3555074.7374503864,6.837340630977214
caiso,2025-01-30:18,2025-01-30 18:00:00,26924.4558173999,25469.697,-1454.7585517748994,1454.7585517748994,2116322.4439622024,5.403112180394611
caiso,2025-01-30:19,2025-01-30 19:00:00,26805.5368948,24631.797,-2173.7400197999996,2173.7400197999996,4725145.673680102,8.109294838342459
caiso,2025-01-30:20,2025-01-30 20:00:00,26256.0754845999,24218.38,-2037.6946252249,2037.6946252249,4152199.3856704454,7.7608499656396805
caiso,2025-01-30:21,2025-01-30 21:00:00,25458.823103,24585.78,-873.0438061249988,873.0438061249988,762205.4874132245,3.4292386674469713
caiso,2025-01-30:22,2025-01-30 22:00:00,24204.81436,24783.979,579.1641556249997,579.1641556249997,335431.11916081887,2.3927642947846994
caiso,2025-01-30:23,2025-01-30 23:00:00,23781.8997959999,24276.053,494.15293837510035,494.15293837510035,244187.1265047457,2.077853084126679
caiso,2025-01-31:00,2025-01-31 00:00:00,24665.578041,24389.79,-275.78897850000067,275.78897850000067,76059.56066207383,1.1181127725511821
caiso,2025-01-31:01,2025-01-31 01:00:00,27186.6429809999,26850.379,-336.264074749899,336.264074749899,113073.52796740567,1.2368723677465658
caiso,2025-01-31:02,2025-01-31 02:00:00,28253.654625,27580.408,-673.2464218749992,673.2464218749992,453260.7445674894,2.382864910082404
caiso,2025-01-31:03,2025-01-31 03:00:00,27926.625556,26396.668,-1529.957587249999,1529.957587249999,2340770.2187838387,5.4784907119624755
caiso,2025-01-31:04,2025-01-31 04:00:00,27500.1202329999,26454.316,-1045.8038267498996,1045.8038267498996,1093705.644044734,3.802906379641731
caiso,2025-01-31:05,2025-01-31 05:00:00,26942.0653959999,25372.434,-1569.6318022499,1569.6318022499,2463743.994634269,5.825952016592402
caiso,2025-01-31:06,2025-01-31 06:00:00,25667.498622,23879.973,-1787.5259657499992,1787.5259657499992,3195249.078230467,6.964161144311444
caiso,2025-01-31:07,2025-01-31 07:00:00,24164.290667,23149.475,-1014.8160576250011,1014.8160576250011,1029851.6308135496,4.199651757255536
caiso,2025-01-31:08,2025-01-31 08:00:00,23603.814819,22293.309,-1310.5062252499993,1310.5062252499993,1717426.566419002,5.552095012180409
caiso,2025-01-31:09,2025-01-31 09:00:00,22634.222636,22074.318,-559.9042766249986,559.9042766249986,313492.79898296297,2.4737066769612146
caiso,2025-01-31:10,2025-01-31 10:00:00,22154.466535,21628.928,-525.5388006249996,525.5388006249996,276191.03096236306,2.3721573245500833
caiso,2025-01-31:11,2025-01-31 11:00:00,22058.648637,21663.672,-394.9767619999984,394.9767619999984,156006.6425200034,1.7905755175658653
caiso,2025-01-31:12,2025-01-31 12:00:00,22309.40367,21901.025,-408.3782793749997,408.3782793749997,166772.8190652853,1.8305208216934814
caiso,2025-01-31:13,2025-01-31 13:00:00,23697.978617,22433.684,-1264.2950232500007,1264.2950232500007,1598441.9058147196,5.335033184404365
caiso,2025-01-31:14,2025-01-31 14:00:00,26153.269833,24878.31,-1274.9592861249985,1274.9592861249985,1625521.1812763656,4.87495175274896
caiso,2025-01-31:15,2025-01-31 15:00:00,27493.495689,26585.086,-908.4097514999994,908.4097514999994,825208.2766202907,3.304089671883555
caiso,2025-01-31:16,2025-01-31 16:00:00,28955.100445,26069.324,-2885.77622625,2885.77622625,8327704.4279896915,9.966383061704486
caiso,2025-01-31:17,2025-01-31 17:00:00,29173.902359,26218.367,-2955.5351714999997,2955.5351714999997,8735188.149973532,10.13075019971825
caiso,2025-01-31:18,2025-01-31 18:00:00,28167.7982109999,25838.057,-2329.7415703748993,2329.7415703748993,5427695.7847329015,8.270939577609953
caiso,2025-01-31:19,2025-01-31 19:00:00,27302.616929,24341.86,-2960.757554,2960.757554,8766085.293568062,10.844226257502717
caiso,2025-01-31:20,2025-01-31 20:00:00,27204.728002,25004.38,-2200.347142625,2200.347142625,4841527.548058001,8.088105650103312
caiso,2025-01-31:21,2025-01-31 21:00:00,26809.7074389999,24310.477,-2499.2308764998998,2499.2308764998998,6246154.974050458,9.322111709672317
caiso,2025-01-31:22,2025-01-31 22:00:00,26376.670844,25395.04,-981.6317815000002,981.6317815000002,963600.9544508641,3.721590898660722
caiso,2025-01-31:23,2025-01-31 23:00:00,25474.612817,25590.244,115.63132362499891,115.63132362499891,13370.603003269232,0.45390807097109065
pge,2025-01-02:00,2025-01-02 00:00:00,10770.22914,12031.7295,1261.5003521875005,1261.5003521875005,1591383.1385691878,11.712845992313778
pge,2025-01-02:01,2025-01-02 01:00:00,11526.14695,11725.291,199.1440656249997,199.1440656249997,39658.35887365419,1.7277592111993652
pge,2025-01-02:02,2025-01-02 02:00:00,11578.16829,12180.48,602.3121787500004,602.3121787500004,362779.9606705724,5.202137019119113
pge,2025-01-02:03,2025-01-02 03:00:00,11286.01799,11741.851,455.8325959374997,455.8325959374997,207783.35551911988,4.03891431274867
pge,2025-01-02:04,2025-01-02 04:00:00,11135.26619,11699.353,564.0863490624997,564.0863490624997,318193.4091986603,5.065764387106221
pge,2025-01-02:05,2025-01-02 05:00:00,10794.50886,11511.384,716.8749290625001,716.8749290625001,513909.66391836456,6.641107421931378
pge,2025-01-02:06,2025-01-02 06:00:00,10201.72811,10770.535,568.80704625,568.80704625,323541.4558636496,5.575595037594076
pge,2025-01-02:07,2025-01-02 07:00:00,9626.418796,10268.082,641.6632352500001,641.6632352500001,411731.70747149695,6.665648449832933
pge,2025-01-02:08,2025-01-02 08:00:00,9370.995154,9872.713,501.7177366249998,501.7177366249998,251720.6872441127,5.353942973824313
pge,2025-01-02:09,2025-01-02 09:00:00,9048.676546,9730.193,681.5168133749994,681.5168133749994,464465.1669128138,7.53167394049759
pge,2025-01-02:10,2025-01-02 10:00:00,8850.609965,9590.707,740.0970662500004,740.0970662500004,547743.6674718574,8.36210237686144
pge,2025-01-02:11,2025-01-02 11:00:00,8989.935786,9635.807,645.870854625,645.870854625,417149.1608540279,7.1843767297071555
pge,2025-01-02:12,2025-01-02 12:00:00,9147.638924,9669.704,522.0651775624992,522.0651775624992,272552.0496233638,5.707103022975628
pge,2025-01-02:13,2025-01-02 13:00:00,9723.809045,10132.644,408.83450968750003,408.83450968750003,167145.65631141857,4.204468719978859
pge,2025-01-02:14,2025-01-02 14:00:00,10628.14352,11151.361,523.2178081250004,523.2178081250004,273756.87473912974,4.92294639360497
pge,2025-01-02:15,2025-01-02 15:00:00,11438.87218,11798.348,359.4754762499997,359.4754762499997,129222.6180251641,3.1425779621745864
pge,2025-01-02:16,2025-01-02 16:00:00,11462.44137,11598.77,136.32816124999954,136.32816124999954,18585.367549805876,1.1893466395981185
pge,2025-01-02:17,2025-01-02 17:00:00,10854.60724,11412.537,557.9298693750006,557.9298693750006,311285.73914080526,5.14002816535811
pge,2025-01-02:18,2025-01-02 18:00:00,10133.9889,10689.136,555.1468421874997,555.1468421874997,308188.0163907527,5.4780683861564095
pge,2025-01-02:19,2025-01-02 19:00:00,9866.331577,10535.316,668.9848292499992,668.9848292499992,447540.70176665054,6.78048192511095
pge,2025-01-02:20,2025-01-02 20:00:00,9823.245069,10204.578,381.3330559999995,381.3330559999995,145414.89959829874,3.8819458673936853
pge,2025-01-02:21,2025-01-02 21:00:00,9855.684061,10667.752,812.0678921250001,812.0678921250001,659454.2614203407,8.239589328339369
pge,2025-01-02:22,2025-01-02 22:00:00,10063.92459,10576.66,512.7355662499995,512.7355662499995,262897.7608977076,5.094787442659081
pge,2025-01-02:23,2025-01-02 23:00:00,10231.67322,11047.628,815.9547096874994,815.9547096874994,665782.0882612114,7.97479251089197
pge,2025-01-03:00,2025-01-03 00:00:00,11065.49754,11628.026,562.5288271874997,562.5288271874997,316438.6814169439,5.083628866700734
pge,2025-01-03:01,2025-01-03 01:00:00,11978.76869,12320.199,341.4305287499992,341.4305287499992,116574.80596250403,2.8502973685018973
pge,2025-01-03:02,2025-01-03 02:00:00,12012.73759,12109.596,96.85811312499936,96.85811312499936,9381.494078135174,0.8062950880208093
pge,2025-01-03:03,2025-01-03 03:00:00,11750.61101,11993.248,242.63703687499947,242.63703687499947,58872.73166347985,2.0648886825417896
pge,2025-01-03:04,2025-01-03 04:00:00,11553.56252,11615.395,61.832011250000505,61.832011250000505,3823.197615220189,0.5351770169847188
pge,2025-01-03:05,2025-01-03 05:00:00,11110.89876,11298.1875,187.28873999999996,187.28873999999996,35077.07213078759,1.6856308751030322
pge,2025-01-03:06,2025-01-03 06:00:00,10497.89376,10891.515,393.62088843749916,393.62088843749916,154937.40381432616,3.7495224988588483
pge,2025-01-03:07,2025-01-03 07:00:00,9978.645145,10360.26,381.6146206249996,381.6146206249996,145629.71867476235,3.824312971147343
pge,2025-01-03:08,2025-01-03 08:00:00,9651.193852,10095.594,444.39989799999967,444.39989799999967,197491.26934241012,4.604610629677772
pge,2025-01-03:09,2025-01-03 09:00:00,9459.097925,9762.858,303.76047343749997,303.76047343749997,92270.42522297413,3.2113048817760284
pge,2025-01-03:10,2025-01-03 10:00:00,9170.346141,9656.568,486.222218375,486.222218375,236412.0456415062,5.302114128507464
pge,2025-01-03:11,2025-01-03 11:00:00,9064.76289,9633.324,568.56132875,568.56132875,323261.9845499656,6.2722140187166
pge,2025-01-03:12,2025-01-03 12:00:00,9196.436458,9748.978,552.5410810624999,552.5410810624999,305301.646261716,6.008208544537305
pge,2025-01-03:13,2025-01-03 13:00:00,9705.443279,10096.112,390.66902568750083,390.66902568750083,152622.28763162118,4.0252569043683435
pge,2025-01-03:14,2025-01-03 14:00:00,10539.45085,10833.693,294.24250937500074,294.24250937500074,86578.65432329739,2.791820120068217
pge,2025-01-03:15,2025-01-03 15:00:00,11257.56445,11661.829,404.26465156250015,404.26465156250015,163429.90850294966,3.591048964081215
pge,2025-01-03:16,2025-01-03 16:00:00,11724.5926,11854.192,129.59978281250005,129.59978281250005,16796.103705047182,1.105367045440027
pge,2025-01-03:17,2025-01-03 17:00:00,11937.2541,11781.339,-155.9152328125001,155.9152328125001,24309.55982297611,1.306123095867584
pge,2025-01-03:18,2025-01-03 18:00:00,12049.06664,11571.893,-477.1740618749991,477.1740618749991,227695.08532628548,3.9602574716525853
pge,2025-01-03:19,2025-01-03 19:00:00,12025.70903,11922.464,-103.24516281249998,103.24516281249998,10659.56364417963,0.8585370106239797
pge,2025-01-03:20,2025-01-03 20:00:00,11205.40636,12047.834,842.4276243749991,842.4276243749991,709684.3023101046,7.518046176194177
pge,2025-01-03:21,2025-01-03 21:00:00,11103.01401,11988.4,885.3863806249992,885.3863806249992,783909.042996236,7.974288601523607
pge,2025-01-03:22,2025-01-03 22:00:00,10974.39654,11985.213,1010.8163506250003,1010.8163506250003,1021749.6946908435,9.210678208507675
pge,2025-01-03:23,2025-01-03 23:00:00,11139.37636,11922.001,782.6246165624998,782.6246165624998,612501.2904495999,7.025748940244083
pge,2025-01-04:00,2025-01-04 00:00:00,11402.41065,12083.22,680.8090765625002,680.8090765625002,463500.9987298843,5.970746866255867
pge,2025-01-04:01,2025-01-04 01:00:00,12108.05189,12469.796,361.74400843749936,361.74400843749936,130858.72764042961,2.9876317984420147
pge,2025-01-04:02,2025-01-04 02:00:00,12107.83266,12344.522,236.68980093749997,236.68980093749997,56022.06186783336,1.9548486305021329
pge,2025-01-04:03,2025-01-04 03:00:00,11881.44453,11970.441,88.99687624999933,88.99687624999933,7920.443982257695,0.7490408765136853
pge,2025-01-04:04,2025-01-04 04:00:00,11615.23738,11545.297,-69.94050500000048,69.94050500000048,4891.674239655093,0.6021444307322498
pge,2025-01-04:05,2025-01-04 05:00:00,11357.46079,11213.334,-144.12680562499918,144.12680562499918,20772.536099666297,1.2690055311650272
pge,2025-01-04:06,2025-01-04 06:00:00,10807.45625,10804.862,-2.5939453124992724,2.5939453124992724,6.728552284236948,0.024001441712977304
pge,2025-01-04:07,2025-01-04 07:00:00,10296.69945,10564.438,267.73902656249993,267.73902656249993,71684.18634463505,2.600241250729135
pge,2025-01-04:08,2025-01-04 08:00:00,9988.150927,9955.382,-32.76909106250059,32.76909106250059,1073.8133290624562,0.32807965460272615
pge,2025-01-04:09,2025-01-04 09:00:00,9897.637126,9608.002,-289.6351728749996,289.6351728749996,83888.53336633091,2.926306240447632
pge,2025-01-04:10,2025-01-04 10:00:00,9464.512078,9522.837,58.32483606250025,58.32483606250025,3401.78650171753,0.6162476795615777
pge,2025-01-04:11,2025-01-04 11:00:00,9293.261544,9474.955,181.69353412499913,181.69353412499913,33012.540342832224,1.9551105202920467
pge,2025-01-04:12,2025-01-04 12:00:00,9258.623845,9470.818,212.19451437499993,212.19451437499993,45026.51193084205,2.2918580334116587
pge,2025-01-04:13,2025-01-04 13:00:00,9504.335922,9625.806,121.46974206249979,121.46974206249979,14754.89823673023,1.2780455474151515
pge,2025-01-04:14,2025-01-04 14:00:00,9984.860832,9832.457,-152.4038007500003,152.4038007500003,23226.918483045793,1.526348772549425
pge,2025-01-04:15,2025-01-04 15:00:00,10570.35985,10467.285,-103.07469375000073,103.07469375000073,10624.392491656441,0.9751294678014271
pge,2025-01-04:16,2025-01-04 16:00:00,10773.44202,10499.076,-274.3658481250004,274.3658481250004,75276.61861735079,2.546687006953423
pge,2025-01-04:17,2025-01-04 17:00:00,10289.12379,10252.994,-36.129649374999644,36.129649374999644,1305.3515639604122,0.3511440829404157
pge,2025-01-04:18,2025-01-04 18:00:00,9790.159678,10476.497,686.3373923125,686.3373923125,471059.01608632255,7.010482105361428
pge,2025-01-04:19,2025-01-04 19:00:00,9487.409027,10167.402,679.9933167500003,679.9933167500003,462390.91082466627,7.167323710981817
pge,2025-01-04:20,2025-01-04 20:00:00,9506.111622,10161.884,655.7721670624996,655.7721670624996,430037.13509384694,6.898426960870581
pge,2025-01-04:21,2025-01-04 21:00:00,9355.823384,10239.239,883.4158738125006,883.4158738125006,780423.6061039041,9.442417172210492
pge,2025-01-04:22,2025-01-04 22:00:00,9814.381653,9922.828,108.44647199999963,108.44647199999963,11760.637289246704,1.104975084873028
pge,2025-01-04:23,2025-01-04 23:00:00,9702.079941,10463.554,761.4737699375,761.4737699375,579842.3023028288,7.848562108003146
pge,2025-01-05:00,2025-01-05 00:00:00,10644.79903,10722.638,77.83866531249987,77.83866531249987,6058.85781763137,0.7312365888085711
pge,2025-01-05:01,2025-01-05 01:00:00,11731.12391,11868.312,137.18761343749975,137.18761343749975,18820.441280676863,1.169432822379077
pge,2025-01-05:02,2025-01-05 02:00:00,11840.87897,11800.94,-39.938540312499754,39.938540312499754,1595.0870022931679,0.3372937128543233
pge,2025-01-05:03,2025-01-05 03:00:00,11687.18512,11413.53,-273.6548465625001,273.6548465625001,74886.97504714548,2.341494925875702
pge,2025-01-05:04,2025-01-05 04:00:00,11424.56986,11182.59,-241.9800162499996,241.9800162499996,58554.32826435007,2.118066756256849
pge,2025-01-05:05,2025-01-05 05:00:00,11068.16635,10997.024,-71.14193593749951,71.14193593749951,5061.175048935284,0.6427617157877241
pge,2025-01-05:06,2025-01-05 06:00:00,10700.12042,10486.901,-213.21905281249929,213.21905281249929,45462.364482259356,1.9926790021349994
pge,2025-01-05:07,2025-01-05 07:00:00,10226.06113,10229.883,3.8216824999999517,3.8216824999999517,14.605257130805882,0.03737198958050773
pge,2025-01-05:08,2025-01-05 08:00:00,9950.278471,9665.992,-284.2862834999996,284.2862834999996,80818.69098624216,2.8570686170095594
pge,2025-01-05:09,2025-01-05 09:00:00,9657.828947,9547.116,-110.71273606249997,110.71273606249997,12257.309926444781,1.1463522150792549
pge,2025-01-05:10,2025-01-05 10:00:00,9324.513529,9277.207,-47.306497749999835,47.306497749999835,2237.9047293707395,0.5073347537420881
pge,2025-01-05:11,2025-01-05 11:00:00,9163.715626,9283.18,119.46406150000075,119.46406150000075,14271.661990075962,1.3036639980517086
pge,2025-01-05:12,2025-01-05 12:00:00,9148.570105,9262.62,114.0500121874993,114.0500121874993,13007.40527996874,1.2466430368737857
pge,2025-01-05:13,2025-01-05 13:00:00,9335.919831,9364.667,28.74716118750075,28.74716118750075,826.3992763401496,0.3079199661938566
pge,2025-01-05:14,2025-01-05 14:00:00,9761.47278,9947.1455,185.67272781249994,185.67272781249994,34474.36185333469,1.902097480545348
pge,2025-01-05:15,2025-01-05 15:00:00,10433.41333,10216.599,-216.8146971874994,216.8146971874994,47008.61291650706,2.0780802056799126
pge,2025-01-05:16,2025-01-05 16:00:00,10670.42514,10173.702,-496.7229915624994,496.7229915624994,246733.7303467988,4.655137776098951
pge,2025-01-05:17,2025-01-05 17:00:00,9840.971258,10089.976,249.00432793750042,249.00432793750042,62003.15533160625,2.530282036288622
pge,2025-01-05:18,2025-01-05 18:00:00,8957.429552,9523.795,566.3653698750004,566.3653698750004,320769.732193646,6.322855977678812
pge,2025-01-05:19,2025-01-05 19:00:00,8309.092499,9271.88,962.7873838124997,962.7873838124997,926959.5464285176,11.587154480809682
pge,2025-01-05:20,2025-01-05 20:00:00,8665.299936,9131.395,466.09459525000057,466.09459525000057,217244.17172126184,5.378862805586336
pge,2025-01-05:21,2025-01-05 21:00:00,8704.09444,9057.004,352.90946624999924,352.90946624999924,124545.09136885936,4.054522485741771
pge,2025-01-05:22,2025-01-05 22:00:00,8840.956252,9463.158,622.201951125,622.201951125,387135.26798375696,7.03772231634158
pge,2025-01-05:23,2025-01-05 23:00:00,9253.991984,9786.628,532.6359456874998,532.6359456874998,283701.0506384172,5.755742458048576
pge,2025-01-06:00,2025-01-06 00:00:00,10432.62008,10775.817,343.1973028124994,343.1973028124994,117784.38865777441,3.28965590791934
pge,2025-01-06:01,2025-01-06 01:00:00,11609.70641,11563.737,-45.96910531250069,45.96910531250069,2113.158643231779,0.3959540723002718
pge,2025-01-06:02,2025-01-06 02:00:00,11712.1318,11494.693,-217.4384406249992,217.4384406249992,47279.475461431306,1.8565231704871972
pge,2025-01-06:03,2025-01-06 03:00:00,11518.39808,11392.614,-125.78382218750085,125.78382218750085,15821.56992409683,1.092025308674701
pge,2025-01-06:04,2025-01-06 04:00:00,11300.78493,11011.936,-288.8493831249998,288.8493831249998,83433.96613169293,2.5560116833848974
pge,2025-01-06:05,2025-01-06 05:00:00,10981.99331,10735.96,-246.03334906249984,246.03334906249984,60532.40885090989,2.2403341735645244
pge,2025-01-06:06,2025-01-06 06:00:00,10333.23565,9927.815,-405.42022031250053,405.42022031250053,164365.55503823646,3.9234585762350296
pge,2025-01-06:07,2025-01-06 07:00:00,9825.389004,9894.414,69.02505849999943,69.02505849999943,4764.458700928344,0.7025173097156635
pge,2025-01-06:08,2025-01-06 08:00:00,9986.366761,9665.151,-321.2153938124993,321.2153938124993,103179.32922211902,3.216539122786373
pge,2025-01-06:09,2025-01-06 09:00:00,9875.140817,9322.772,-552.3683560624995,552.3683560624995,305110.8007791882,5.5935238423294225
pge,2025-01-06:10,2025-01-06 10:00:00,9350.047385,9343.953,-6.094259999999849,6.094259999999849,37.140004947598165,0.06517892101570189
pge,2025-01-06:11,2025-01-06 11:00:00,9193.985166,9310.514,116.52850587499961,116.52850587499961,13578.892681459818,1.2674428310579635
pge,2025-01-06:12,2025-01-06 12:00:00,9405.232842,9292.613,-112.61956074999944,112.61956074999944,12683.165463522813,1.1974138507989471
pge,2025-01-06:13,2025-01-06 13:00:00,10134.27415,9802.755,-331.5192671874993,331.5192671874993,109905.02451653653,3.271267998877841
pge,2025-01-06:14,2025-01-06 14:00:00,11198.64957,10781.301,-417.3487887499996,417.3487887499996,174180.01147109177,3.726777823890775
pge,2025-01-06:15,2025-01-06 15:00:00,12108.96274,11330.273,-778.6893025000008,778.6893025000008,606357.0298279378,6.430685428799997
pge,2025-01-06:16,2025-01-06 16:00:00,11852.38144,11101.699,-750.6822212499992,750.6822212499992,563523.7973008327,6.333598231293501
pge,2025-01-06:17,2025-01-06 17:00:00,10825.88484,10976.836,150.95109749999938,150.95109749999938,22786.233836454317,1.3943534383652225
pge,2025-01-06:18,2025-01-06 18:00:00,10273.88051,10779.049,505.16831812499913,505.16831812499913,255195.02963724034,4.917015704370881
pge,2025-01-06:19,2025-01-06 19:00:00,10189.0974,10355.395,166.29713124999944,166.29713124999944,27654.73586197954,1.6321085639047814
pge,2025-01-06:20,2025-01-06 20:00:00,9989.815994,10627.665,637.8490450624995,637.8490450624995,406851.4042871425,6.384992931257183
pge,2025-01-06:21,2025-01-06 21:00:00,10012.67112,10436.834,424.1628643749991,424.1628643749991,179914.1355148039,4.236260826821195
pge,2025-01-06:22,2025-01-06 22:00:00,10377.17858,10895.415,518.2364590625002,518.2364590625002,268569.02750163845,4.99400154933539
pge,2025-01-06:23,2025-01-06 23:00:00,10644.91585,11234.604,589.6876656250006,589.6876656250006,347731.5429902625,5.53961791651928
pge,2025-01-07:00,2025-01-07 00:00:00,11370.96495,11303.675,-67.29014531249959,67.29014531249959,4527.96365617731,0.5917716359903087
pge,2025-01-07:01,2025-01-07 01:00:00,12330.64835,12407.261,76.61239218750052,76.61239218750052,5869.45863669139,0.6213168197883164
pge,2025-01-07:02,2025-01-07 02:00:00,12380.05525,12202.521,-177.53376562499943,177.53376562499943,31518.23793699223,1.434030479185458
pge,2025-01-07:03,2025-01-07 03:00:00,12209.35843,11991.087,-218.27151593750023,218.27151593750023,47642.45466965441,1.787739439290916
pge,2025-01-07:04,2025-01-07 04:00:00,11871.93665,11107.1045,-764.8321578124996,764.8321578124996,584968.2296241244,6.442353765529061
pge,2025-01-07:05,2025-01-07 05:00:00,11356.35103,11104.785,-251.5658737499998,251.5658737499998,63285.38883560085,2.2151998743737304
pge,2025-01-07:06,2025-01-07 06:00:00,10814.94602,10590.219,-224.7272699999994,224.7272699999994,50502.34588165263,2.077932424113934
pge,2025-01-07:07,2025-01-07 07:00:00,10156.10553,9983.218,-172.88775656250073,172.88775656250073,29890.176369214514,1.7023036640551794
pge,2025-01-07:08,2025-01-07 08:00:00,10076.31113,9748.301,-328.01034875000005,328.01034875000005,107590.78888709666,3.255262213702606
pge,2025-01-07:09,2025-01-07 09:00:00,9748.370359,9522.914,-225.45629650000046,225.45629650000046,50830.54163149612,2.312758832473493
pge,2025-01-07:10,2025-01-07 10:00:00,9514.98875,9429.227,-85.76218750000044,85.76218750000044,7355.152804785231,0.9013377708933228
pge,2025-01-07:11,2025-01-07 11:00:00,9411.649072,9603.251,191.60190456249984,191.60190456249984,36711.289831977294,2.0357952479605568
pge,2025-01-07:12,2025-01-07 12:00:00,9533.376213,9634.702,101.32593543750045,101.32593543750045,10266.94519228451,1.0628546820519822
pge,2025-01-07:13,2025-01-07 13:00:00,10222.42211,10123.925,-98.49730531249952,98.49730531249952,9701.719153823746,0.9635417541224927
