region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-11-08:17,2025-11-08 17:00:00,9224.01711,9763.722705181826,539.7055951818256,539.7055951818256,291282.1294705686,5.851090568736224
pge,2025-11-08:18,2025-11-08 18:00:00,8686.375957,9062.261397945753,375.88544094575263,375.88544094575263,141289.8647149829,4.327298781522825
pge,2025-11-08:19,2025-11-08 19:00:00,8466.528323,8560.476492619326,93.9481696193252,93.9481696193252,8826.258574821499,1.1096421819567708
pge,2025-11-08:20,2025-11-08 20:00:00,8428.881997,8557.498951901827,128.61695490182683,128.61695490182683,16542.321088218556,1.525907646442364
pge,2025-11-08:21,2025-11-08 21:00:00,9197.415902,9004.736518292415,-192.67938370758566,192.67938370758566,37125.344905935024,2.094929551524217
pge,2025-11-08:22,2025-11-08 22:00:00,9455.508592,9866.943562004742,411.43497000474235,411.43497000474235,169278.73454280323,4.351272763401052
pge,2025-11-08:23,2025-11-08 23:00:00,10009.78148,10653.45566873194,643.6741887319404,643.6741887319404,414316.4612397216,6.430451953601893
pge,2025-11-09:00,2025-11-09 00:00:00,10869.73055,11637.605999010697,767.8754490106967,767.8754490106967,589632.7051933791,7.06434667794683
pge,2025-11-09:01,2025-11-09 01:00:00,11512.57072,11825.402641561792,312.8319215617921,312.8319215617921,97863.81114804326,2.7173072736772044
pge,2025-11-09:02,2025-11-09 02:00:00,11341.73894,11331.649280219712,-10.089659780287548,10.089659780287548,101.80123448195216,0.08896043043896361
pge,2025-11-09:03,2025-11-09 03:00:00,10985.84522,10955.7835845626,-30.061635437399673,30.061635437399673,903.7019251711238,0.2736397139718638
pge,2025-11-09:04,2025-11-09 04:00:00,10697.60813,10711.009891726359,13.401761726358018,13.401761726358018,179.60721737007464,0.12527811416810627
pge,2025-11-09:05,2025-11-09 05:00:00,10416.53457,10296.610522217086,-119.92404778291348,119.92404778291348,14381.777236638514,1.1512854584892283
pge,2025-11-09:06,2025-11-09 06:00:00,9963.050424,9750.684624976242,-212.36579902375706,212.36579902375706,45099.23259499878,2.131533917686384
pge,2025-11-09:07,2025-11-09 07:00:00,9535.52848,9440.947563952017,-94.58091604798392,94.58091604798392,8945.549680475782,0.991879120767766
pge,2025-11-09:08,2025-11-09 08:00:00,9346.528214,8861.795803509829,-484.7324104901709,484.7324104901709,234965.50977961152,5.186229575213808
pge,2025-11-09:10,2025-11-09 10:00:00,8792.272818,8566.513694791603,-225.75912320839598,225.75912320839598,50967.181711823716,2.5676992500302096
pge,2025-11-09:11,2025-11-09 11:00:00,8652.291756,8464.214546741883,-188.07720925811736,188.07720925811736,35373.03664232167,2.1737270836676736
pge,2025-11-09:12,2025-11-09 12:00:00,8591.725164,8593.398154649685,1.6729906496857438,1.6729906496857438,2.7988977139359275,0.019472115526875854
pge,2025-11-09:13,2025-11-09 13:00:00,8758.990601,8798.344206167269,39.35360516726905,39.35360516726905,1548.7062396613055,0.44929383943825807
pge,2025-11-09:14,2025-11-09 14:00:00,9069.441433,9379.0338681579,309.5924351578997,309.5924351578997,95847.47590699831,3.4135777538781933
pge,2025-11-09:15,2025-11-09 15:00:00,9119.619063,9647.770672480174,528.1516094801736,528.1516094801736,278944.1225964978,5.791377971290308
pge,2025-11-09:16,2025-11-09 16:00:00,8959.332409,9581.159791190901,621.8273821909006,621.8273821909006,386669.29324238835,6.940554874002116
pge,2025-11-09:17,2025-11-09 17:00:00,8802.213035,9426.369399292396,624.1563642923957,624.1563642923957,389571.1670867017,7.090902728786268
pge,2025-11-09:18,2025-11-09 18:00:00,8580.847712,8889.599097552138,308.75138555213744,308.75138555213744,95327.41808036462,3.598145496981143
pge,2025-11-09:19,2025-11-09 19:00:00,8517.756827,8684.98279090587,167.22596390587023,167.22596390587023,27964.523004247414,1.9632629494163212
pge,2025-11-09:20,2025-11-09 20:00:00,8511.036,8859.874118591333,348.8381185913331,348.8381185913331,121688.03298234098,4.09865636323631
pge,2025-11-09:21,2025-11-09 21:00:00,9057.724618,9704.849303488687,647.1246854886867,647.1246854886867,418770.35856883175,7.1444508723822935
pge,2025-11-09:22,2025-11-09 22:00:00,9903.001973,10643.259247308866,740.2572743088658,740.2572743088658,547980.8321671914,7.475079539791442
pge,2025-11-09:23,2025-11-09 23:00:00,10666.56806,11155.407119559239,488.8390595592391,488.8390595592391,238963.62615076132,4.582908549493089
pge,2025-11-10:00,2025-11-10 00:00:00,11397.25546,12319.870521858891,922.6150618588908,922.6150618588908,851218.552368885,8.095063457135941
pge,2025-11-10:01,2025-11-10 01:00:00,11873.92712,12592.308340512844,718.3812205128434,718.3812205128434,516071.57798552245,6.050072678169204
pge,2025-11-10:02,2025-11-10 02:00:00,11650.62761,12148.636799472557,498.0091894725574,498.0091894725574,248013.1527991136,4.27452671343735
pge,2025-11-10:03,2025-11-10 03:00:00,11271.27646,11491.758427351295,220.48196735129568,220.48196735129568,48612.29792709782,1.9561401775012064
pge,2025-11-10:04,2025-11-10 04:00:00,10909.09825,11145.64942519343,236.55117519343003,236.55117519343003,55956.458485392825,2.1683843134644976
pge,2025-11-10:05,2025-11-10 05:00:00,10549.46372,10761.18568432365,211.72196432364944,211.72196432364944,44826.19017706469,2.0069452812303665
pge,2025-11-10:06,2025-11-10 06:00:00,10014.08441,10104.751624865756,90.66721486575625,90.66721486575625,8220.543851513212,0.9053969504712439
pge,2025-11-10:07,2025-11-10 07:00:00,9442.116893,9601.617207823743,159.50031482374288,159.50031482374288,25440.350428873095,1.689243171115472
pge,2025-11-10:08,2025-11-10 08:00:00,9287.29997,9396.636502418825,109.3365324188253,109.3365324188253,11954.477321372835,1.1772693115545538
pge,2025-11-10:09,2025-11-10 09:00:00,9024.788477,9149.492367497916,124.70389049791629,124.70389049791629,15551.060305316298,1.3817929452388682
pge,2025-11-10:10,2025-11-10 10:00:00,8817.160064,8962.489690253773,145.3296262537733,145.3296262537733,21120.70026706144,1.6482589087516573
pge,2025-11-10:11,2025-11-10 11:00:00,8807.466162,8934.11538247182,126.64922047181972,126.64922047181972,16040.0250461196,1.437975669077793
pge,2025-11-10:12,2025-11-10 12:00:00,8997.954225,9065.767806321546,67.81358132154674,67.81358132154674,4598.681811654033,0.7536555490928466
pge,2025-11-10:13,2025-11-10 13:00:00,9540.433411,9638.124670860894,97.6912598608942,97.6912598608942,9543.582253208759,1.023970879019578
pge,2025-11-10:14,2025-11-10 14:00:00,10423.42122,10587.171566752282,163.75034675228198,163.75034675228198,26814.176061492588,1.570984644063746
pge,2025-11-10:15,2025-11-10 15:00:00,10683.87268,11171.081054912978,487.2083749129779,487.2083749129779,237372.00058534482,4.560222585065268
pge,2025-11-10:16,2025-11-10 16:00:00,10679.03034,10858.908477118764,179.87813711876515,179.87813711876515,32356.14421331728,1.6844051509527331
pge,2025-11-10:17,2025-11-10 17:00:00,10523.46868,10258.637079331147,-264.83160066885284,264.83160066885284,70135.77671282674,2.5165808795741373
pge,2025-11-10:18,2025-11-10 18:00:00,10381.48968,9621.725017443869,-759.764662556132,759.764662556132,577242.3424690331,7.318455115548811
pge,2025-11-10:19,2025-11-10 19:00:00,10192.18379,10076.41736494448,-115.766425055519,115.766425055519,13401.865170135095,1.1358353365752936
pge,2025-11-10:20,2025-11-10 20:00:00,10206.74155,10385.535360656608,178.7938106566071,178.7938106566071,31967.22672911067,1.7517227195451723
pge,2025-11-10:21,2025-11-10 21:00:00,10561.4777,11165.612967724064,604.1352677240648,604.1352677240648,364979.4217080274,5.720177468386501
pge,2025-11-10:22,2025-11-10 22:00:00,11195.19568,11866.445440346579,671.2497603465781,671.2497603465781,450576.24076533853,5.995873404390356
pge,2025-11-10:23,2025-11-10 23:00:00,11770.45723,12185.971719964455,415.5144899644547,415.5144899644547,172652.29137042092,3.5301474007773503
pge,2025-11-11:00,2025-11-11 00:00:00,12498.88743,12663.160750743195,164.27332074319384,164.27332074319384,26985.72390799624,1.314303546321273
pge,2025-11-11:01,2025-11-11 01:00:00,12923.08646,12898.603329635163,-24.483130364837052,24.483130364837052,599.4236724616061,0.18945265467826214
pge,2025-11-11:02,2025-11-11 02:00:00,12594.39643,12446.028996478735,-148.3674335212654,148.3674335212654,22012.89532968711,1.178043222205174
pge,2025-11-11:03,2025-11-11 03:00:00,12043.68877,11636.625898287655,-407.06287171234544,407.06287171234544,165700.1815267014,3.379885344814879
pge,2025-11-11:04,2025-11-11 04:00:00,11606.85329,11074.903559205037,-531.9497307949623,531.9497307949623,282970.51609283284,4.58306586207365
pge,2025-11-11:05,2025-11-11 05:00:00,11237.91501,10611.98942808671,-625.9255819132904,625.9255819132904,391782.83409349126,5.56976611191946
pge,2025-11-11:06,2025-11-11 06:00:00,10630.35742,10059.951746593797,-570.4056734062033,570.4056734062033,325362.6322539842,5.365818390386758
pge,2025-11-11:07,2025-11-11 07:00:00,9910.126702,9582.062543828293,-328.06415817170637,328.06415817170637,107626.09187691037,3.3103931769661283
pge,2025-11-11:08,2025-11-11 08:00:00,9728.15542,9335.40864458421,-392.74677541578967,392.74677541578967,154250.02959950073,4.037217318797624
pge,2025-11-11:09,2025-11-11 09:00:00,9355.740196,9048.436108089769,-307.30408791023183,307.30408791023183,94435.8024463395,3.2846582041858983
pge,2025-11-11:10,2025-11-11 10:00:00,9100.708275,8871.712632222112,-228.99564277788886,228.99564277788886,52439.00441125848,2.5162397898957907
pge,2025-11-11:11,2025-11-11 11:00:00,8886.951246,8820.230395728291,-66.72085027170942,66.72085027170942,4451.671860979867,0.7507732227263016
pge,2025-11-11:12,2025-11-11 12:00:00,9025.724347,8894.261853056887,-131.46249394311235,131.46249394311235,17282.387313742853,1.456531231056356
pge,2025-11-11:13,2025-11-11 13:00:00,9492.644195,9558.81069187015,66.16649687014979,66.16649687014979,4378.005308067542,0.6970291471053053
pge,2025-11-11:14,2025-11-11 14:00:00,10350.88295,10453.312904081104,102.42995408110437,102.42995408110437,10491.895493057149,0.9895769720891722
pge,2025-11-11:15,2025-11-11 15:00:00,10513.91486,10763.469863823206,249.55500382320497,249.55500382320497,62277.699933199845,2.3735688099647114
pge,2025-11-11:16,2025-11-11 16:00:00,10516.88607,10353.022307359952,-163.86376264004866,163.86376264004866,26851.332706554207,1.5581015288116422
pge,2025-11-11:17,2025-11-11 17:00:00,10392.08533,10094.447477868665,-297.6378521313345,297.6378521313345,88588.29102135415,2.8640820651473087
pge,2025-11-11:18,2025-11-11 18:00:00,10472.39862,9922.26004136653,-550.1385786334704,550.1385786334704,302652.45570085506,5.253224200068412
pge,2025-11-11:19,2025-11-11 19:00:00,10408.05837,9731.604239865377,-676.4541301346235,676.4541301346235,457590.1901761901,6.499330673283142
pge,2025-11-11:20,2025-11-11 20:00:00,10570.39641,9793.211549532298,-777.1848604677016,777.1848604677016,604016.3073402008,7.352466552081764
pge,2025-11-11:21,2025-11-11 21:00:00,10696.75771,10176.333307365665,-520.4244026343349,520.4244026343349,270841.55885730434,4.865253722142454
pge,2025-11-11:22,2025-11-11 22:00:00,10905.43092,10746.928549793194,-158.50237020680652,158.50237020680652,25123.001361175546,1.4534260165375152
pge,2025-11-11:23,2025-11-11 23:00:00,11592.37745,11123.925756238055,-468.4516937619446,468.4516937619446,219446.98938843474,4.041032098742995
pge,2025-11-12:00,2025-11-12 00:00:00,12085.43039,12036.288057680431,-49.142332319568595,49.142332319568595,2414.968825806916,0.4066245945219382
pge,2025-11-12:01,2025-11-12 01:00:00,12575.44261,12778.648424366285,203.20581436628527,203.20581436628527,41292.60299226519,1.6158939344583856
pge,2025-11-12:02,2025-11-12 02:00:00,12357.44338,12692.627907123993,335.18452712399267,335.18452712399267,112348.66722333457,2.7124099768603807
pge,2025-11-12:03,2025-11-12 03:00:00,11988.03818,11993.646845517356,5.608665517356712,5.608665517356712,31.457128885586236,0.046785515971360644
pge,2025-11-12:04,2025-11-12 04:00:00,11631.66816,11569.73636471832,-61.931795281680024,61.931795281680024,3835.547266811924,0.5324412150499317
pge,2025-11-12:05,2025-11-12 05:00:00,11176.87999,11115.972964920296,-60.90702507970309,60.90702507970309,3709.665704059581,0.5449376313801065
pge,2025-11-12:06,2025-11-12 06:00:00,10547.33939,10487.117904493352,-60.221485506646786,60.221485506646786,3626.627316627269,0.5709637594836776
pge,2025-11-12:07,2025-11-12 07:00:00,9914.961628,9972.354143523775,57.39251552377573,57.39251552377573,3293.900838146838,0.5788475808287388
pge,2025-11-12:08,2025-11-12 08:00:00,9757.239008,9768.66527781525,11.426269815248816,11.426269815248816,130.5596418908662,0.11710556445199682
pge,2025-11-12:09,2025-11-12 09:00:00,9449.840592,9456.00348566247,6.162893662469287,6.162893662469287,37.9812582949041,0.0652169060680943
pge,2025-11-12:10,2025-11-12 10:00:00,9124.625506,9207.987764796284,83.36225879628364,83.36225879628364,6949.266191618569,0.9135964949078497
pge,2025-11-12:11,2025-11-12 11:00:00,9005.958573,9112.519730834454,106.5611578344542,106.5611578344542,11355.280359019462,1.183229491571571
pge,2025-11-12:12,2025-11-12 12:00:00,9216.6411,9343.128862495043,126.48776249504226,126.48776249504226,15999.15406100222,1.3723845935049186
pge,2025-11-12:13,2025-11-12 13:00:00,9801.572356,9873.624567143037,72.0522111430364,72.0522111430364,5191.5211306006995,0.7351087001763537
pge,2025-11-12:14,2025-11-12 14:00:00,10702.91233,10683.95888697972,-18.953443020278428,18.953443020278428,359.23300232294105,0.17708678195141705
pge,2025-11-12:15,2025-11-12 15:00:00,11340.68977,11325.370983382763,-15.318786617237492,15.318786617237492,234.6652234244545,0.13507808544204178
pge,2025-11-12:16,2025-11-12 16:00:00,11433.31203,11527.277117311125,93.9650873111259,93.9650873111259,8829.437633387513,0.8218536069388277
pge,2025-11-12:17,2025-11-12 17:00:00,11291.13165,11391.916235590392,100.78458559039245,100.78458559039245,10157.532692627143,0.8925995083087394
pge,2025-11-12:18,2025-11-12 18:00:00,10981.52439,11324.140871626789,342.6164816267883,342.6164816267883,117386.05348231936,3.1199355340755957
pge,2025-11-12:19,2025-11-12 19:00:00,10773.12914,11076.717861241139,303.58872124113987,303.58872124113987,92166.11166483053,2.818018027036664
pge,2025-11-12:20,2025-11-12 20:00:00,10765.3763,11416.263221034247,650.8869210342473,650.8869210342473,423653.78397344245,6.046113975915986
pge,2025-11-12:21,2025-11-12 21:00:00,10984.93112,11659.351144416654,674.420024416655,674.420024416655,454842.3693341615,6.139501623171353
pge,2025-11-12:22,2025-11-12 22:00:00,11084.64203,12032.953235359746,948.3112053597451,948.3112053597451,899294.1422108527,8.55518114877495
pge,2025-11-12:23,2025-11-12 23:00:00,11648.0226,12081.18861884752,433.1660188475198,433.1660188475198,187632.79988420988,3.7187944574173457
pge,2025-11-13:00,2025-11-13 00:00:00,12127.357,12402.909068962561,275.55206896256095,275.55206896256095,75928.94270954795,2.272152695451787
pge,2025-11-13:01,2025-11-13 01:00:00,12621.47335,12711.645605439553,90.17225543955283,90.17225543955283,8131.035651055964,0.7144352560040292
pge,2025-11-13:02,2025-11-13 02:00:00,12333.1881,12451.480720612493,118.29262061249392,118.29262061249392,13993.144091371421,0.9591406508467502
pge,2025-11-13:03,2025-11-13 03:00:00,11903.29962,12059.290566694672,155.99094669467195,155.99094669467195,24333.175450699986,1.3104849216142973
pge,2025-11-13:04,2025-11-13 04:00:00,11478.19007,11752.657553692032,274.46748369203124,274.46748369203124,75332.39960423543,2.391208736030551
pge,2025-11-13:05,2025-11-13 05:00:00,11068.1472,11500.980042756535,432.8328427565357,432.8328427565357,187344.26976870393,3.9106169708019034
pge,2025-11-13:06,2025-11-13 06:00:00,10529.19686,10903.352422606715,374.15556260671474,374.15556260671474,139992.38502954724,3.5535052443374555
pge,2025-11-13:07,2025-11-13 07:00:00,9904.165624,10326.67465675807,422.50903275807104,422.50903275807104,178513.88276216076,4.265973013761377
pge,2025-11-13:08,2025-11-13 08:00:00,9656.355193,10162.979986480463,506.62479348046327,506.62479348046327,256668.68136912206,5.24654264838685
pge,2025-11-13:09,2025-11-13 09:00:00,9525.101643,9858.378974170522,333.2773311705223,333.2773311705223,111073.779472146,3.498937267671552
pge,2025-11-13:10,2025-11-13 10:00:00,9326.241782,9584.382206819499,258.14042481949946,258.14042481949946,66636.47892599166,2.7678933363889437
pge,2025-11-13:11,2025-11-13 11:00:00,9358.336871,9516.96726612415,158.6303951241498,158.6303951241498,25163.60225724389,1.6950703667840832
pge,2025-11-13:12,2025-11-13 12:00:00,9514.231007,9763.362596193334,249.13158919333364,249.13158919333364,62066.54873399595,2.6185152432186856
pge,2025-11-13:13,2025-11-13 13:00:00,9759.879064,10265.12898739016,505.2499233901599,505.2499233901599,255277.48508576246,5.176805164049724
pge,2025-11-13:14,2025-11-13 14:00:00,10747.69326,11214.003887939114,466.31062793911406,466.31062793911406,217445.60172897085,4.338704284337885
pge,2025-11-13:15,2025-11-13 15:00:00,11292.41885,11939.19251466831,646.7736646683097,646.7736646683097,418316.1733084752,5.727503321118041
pge,2025-11-13:16,2025-11-13 16:00:00,11363.60493,12134.492629111102,770.8876991111028,770.8876991111028,594267.8446408103,6.7838305173383295
pge,2025-11-13:17,2025-11-13 17:00:00,11674.05935,12105.060248448977,431.00089844897775,431.00089844897775,185761.77446382603,3.6919539769941103
pge,2025-11-13:18,2025-11-13 18:00:00,11663.94838,11530.751523778694,-133.196856221306,133.196856221306,17741.402507239265,1.1419534096163928
pge,2025-11-13:19,2025-11-13 19:00:00,11557.65627,11207.9644323324,-349.69183766760034,349.69183766760034,122284.38133134335,3.0256293274207255
pge,2025-11-13:20,2025-11-13 20:00:00,11621.72011,11201.695668127311,-420.02444187268884,420.02444187268884,176420.53177046377,3.6141331738945897
pge,2025-11-13:21,2025-11-13 21:00:00,11665.62552,11624.429982698957,-41.19553730104235,41.19553730104235,1697.0722935215717,0.3531361197084128
pge,2025-11-13:22,2025-11-13 22:00:00,11667.32043,11877.420153258143,210.09972325814306,210.09972325814306,44141.893713148296,1.800753862197158
pge,2025-11-13:23,2025-11-13 23:00:00,11729.85031,11836.438120150167,106.58781015016757,106.58781015016757,11360.961272608165,0.9086885794211604
pge,2025-11-14:00,2025-11-14 00:00:00,11850.927,12006.930036957918,156.00303695791808,156.00303695791808,24336.947540093555,1.316378347094013
pge,2025-11-14:01,2025-11-14 01:00:00,12258.81422,12535.96870577164,277.1544857716399,277.1544857716399,76814.60898334213,2.2608588465225954
pge,2025-11-14:02,2025-11-14 02:00:00,12030.98352,12313.639067672673,282.6555476726735,282.6555476726735,79894.15863013899,2.3493968485851067
pge,2025-11-14:03,2025-11-14 03:00:00,11666.13812,11893.245376226307,227.10725622630707,227.10725622630707,51577.70583064149,1.9467218190822095
pge,2025-11-14:04,2025-11-14 04:00:00,11313.64859,11558.303978766104,244.655388766103,244.655388766103,59856.25925229299,2.1624800065148833
pge,2025-11-14:05,2025-11-14 05:00:00,10925.38748,11129.27841855178,203.89093855177998,203.89093855177998,41571.51482352572,1.8662124242734865
pge,2025-11-14:06,2025-11-14 06:00:00,10340.61717,10761.821745612535,421.20457561253534,421.20457561253534,177413.294516936,4.0733020929788015
pge,2025-11-14:07,2025-11-14 07:00:00,9684.676265,10289.782295040792,605.1060300407917,605.1060300407917,366153.30759172747,6.248076997964492
pge,2025-11-14:08,2025-11-14 08:00:00,9619.274477,10041.033915458389,421.7594384583881,421.7594384583881,177881.02392873485,4.384524419870009
pge,2025-11-14:09,2025-11-14 09:00:00,9537.449475,9712.594293009284,175.1448180092848,175.1448180092848,30675.70727550549,1.836390520006239
pge,2025-11-14:10,2025-11-14 10:00:00,9290.638007,9470.804984993245,180.16697799324538,180.16697799324538,32460.139959218566,1.9392314915025122
pge,2025-11-14:11,2025-11-14 11:00:00,9117.248376,9377.63253059348,260.38415459348107,260.38415459348107,67799.90796336185,2.855951092425093
pge,2025-11-14:12,2025-11-14 12:00:00,9115.37264,9579.854341924876,464.4817019248767,464.4817019248767,215743.25142303,5.095586546694121
pge,2025-11-14:13,2025-11-14 13:00:00,9550.037339,10040.249877811115,490.2125388111144,490.2125388111144,240308.33320763838,5.133095520047939
pge,2025-11-14:14,2025-11-14 14:00:00,10559.1441,10852.136934292535,292.9928342925359,292.9928342925359,85844.80094677341,2.7747782539735955
pge,2025-11-14:15,2025-11-14 15:00:00,11111.93407,11397.398343084076,285.4642730840769,285.4642730840769,81489.85120742045,2.568988182307285
pge,2025-11-14:16,2025-11-14 16:00:00,11068.37316,11512.69381614772,444.32065614772,444.32065614772,197420.84547954044,4.0143266740721275
pge,2025-11-14:17,2025-11-14 17:00:00,10971.31491,11201.884118536214,230.56920853621523,230.56920853621523,53162.159925016706,2.1015640370149145
pge,2025-11-14:18,2025-11-14 18:00:00,10520.50039,10737.174275503488,216.67388550348915,216.67388550348915,46947.572659179124,2.0595397316789525
pge,2025-11-14:19,2025-11-14 19:00:00,10063.79674,10724.834349551076,661.0376095510765,661.0376095510765,436970.7212410014,6.568471389368267
pge,2025-11-14:20,2025-11-14 20:00:00,10096.56213,10459.124632839963,362.5625028399627,362.5625028399627,131451.56846557796,3.5909500498459535
pge,2025-11-14:21,2025-11-14 21:00:00,10501.4506,10562.05652816118,60.60592816117969,60.60592816117969,3673.0785282780735,0.577119585375945
pge,2025-11-14:22,2025-11-14 22:00:00,10932.25993,10783.8349963971,-148.42493360290064,148.42493360290064,22029.960915025462,1.357678417392886
pge,2025-11-14:23,2025-11-14 23:00:00,11023.98759,11443.779539459509,419.79194945950803,419.79194945950803,176225.28083101416,3.8079864117436655
pge,2025-11-15:00,2025-11-15 00:00:00,11238.5641,11508.436403853211,269.87230385321163,269.87230385321163,72831.06038704018,2.401305909295046
pge,2025-11-15:01,2025-11-15 01:00:00,11911.50566,12022.365085660924,110.85942566092308,110.85942566092308,12289.812257869731,0.9306919614134077
pge,2025-11-15:02,2025-11-15 02:00:00,11672.16624,11747.996788096578,75.83054809657733,75.83054809657733,5750.2720246273275,0.6496698773592632
pge,2025-11-15:03,2025-11-15 03:00:00,11359.13994,11365.573286920728,6.433346920728582,6.433346920728582,41.387952602447925,0.0566358628796731
pge,2025-11-15:04,2025-11-15 04:00:00,11039.91393,10992.837906719822,-47.07602328017856,47.07602328017856,2216.1519678759137,0.42641657877652095
pge,2025-11-15:05,2025-11-15 05:00:00,10782.09112,10658.715561279618,-123.37555872038138,123.37555872038138,15221.528489566273,1.1442637364799175
pge,2025-11-15:06,2025-11-15 06:00:00,10240.25875,10129.112856059417,-111.14589394058385,111.14589394058385,12353.409739851513,1.08538169448681
pge,2025-11-15:07,2025-11-15 07:00:00,9727.143291,9628.213627233728,-98.92966376627191,98.92966376627191,9787.078372907614,1.0170474599444441
pge,2025-11-15:08,2025-11-15 08:00:00,10048.99207,9598.307381192106,-450.6846888078944,450.6846888078944,203116.68872586862,4.484874559244173
pge,2025-11-15:09,2025-11-15 09:00:00,9849.114272,9324.414524645841,-524.6997473541596,524.6997473541596,275309.82487351896,5.327380035033465
pge,2025-11-15:10,2025-11-15 10:00:00,9730.342383,9116.799848119541,-613.5425348804583,613.5425348804583,376434.44210753846,6.305456794124593
pge,2025-11-15:11,2025-11-15 11:00:00,9573.004591,8998.761797058989,-574.2427939410118,574.2427939410118,329754.7863931793,5.998563862393657
pge,2025-11-15:12,2025-11-15 12:00:00,9417.907473,9085.858166638347,-332.04930636165227,332.04930636165227,110256.74185525441,3.525722750128916
pge,2025-11-15:13,2025-11-15 13:00:00,9412.175232,9374.070260972316,-38.10497102768386,38.10497102768386,1451.9888170206264,0.40484765836203956
pge,2025-11-15:14,2025-11-15 14:00:00,9786.108152,9894.82062591343,108.71247391342877,108.71247391342877,11818.40198437793,1.1108856781969147
pge,2025-11-15:15,2025-11-15 15:00:00,9609.403894,9922.25473770561,312.8508437056116,312.8508437056116,97875.65040731303,3.2556737874339126
pge,2025-11-15:16,2025-11-15 16:00:00,9692.63518,9906.797688762741,214.1625087627417,214.1625087627417,45865.58015955142,2.2095385288476495
pge,2025-11-15:17,2025-11-15 17:00:00,9658.453854,9743.766625620769,85.31277162076913,85.31277162076913,7278.26900161751,0.8832963630657849
pge,2025-11-15:18,2025-11-15 18:00:00,9518.123643,9163.531659817878,-354.59198318212293,354.59198318212293,125735.47453703095,3.72543997621741
pge,2025-11-15:19,2025-11-15 19:00:00,9351.949377,8894.195224367362,-457.7541526326386,457.7541526326386,209538.86425242497,4.894745835113587
pge,2025-11-15:20,2025-11-15 20:00:00,9217.897484,8943.858562294616,-274.0389217053835,274.0389217053835,75097.33060944929,2.9729005142555294
pge,2025-11-15:21,2025-11-15 21:00:00,9624.231605,9441.916804119772,-182.3148008802291,182.3148008802291,33238.68661999758,1.8943309799975359
pge,2025-11-15:22,2025-11-15 22:00:00,10105.32077,9847.603274656289,-257.71749534371156,257.71749534371156,66418.307406236,2.55031484115582
pge,2025-11-15:23,2025-11-15 23:00:00,10544.32398,10364.75789794299,-179.56608205700832,179.56608205700832,32243.977825304242,1.702964385366015
pge,2025-11-16:00,2025-11-16 00:00:00,10913.6437,11133.193425466226,219.54972546622594,219.54972546622594,48202.08195229518,2.011699589076982
pge,2025-11-16:01,2025-11-16 01:00:00,11331.73786,11727.910941720836,396.1730817208372,396.1730817208372,156953.11068018517,3.4961370145994293
pge,2025-11-16:02,2025-11-16 02:00:00,11149.1459,11475.601675341506,326.4557753415065,326.4557753415065,106573.37325382417,2.9280787808284625
pge,2025-11-16:03,2025-11-16 03:00:00,10876.3623,11092.009658645133,215.64735864513204,215.64735864513204,46503.7832906222,1.9827158446637256
pge,2025-11-16:04,2025-11-16 04:00:00,10636.42115,10821.946823979226,185.52567397922576,185.52567397922576,34419.775705445965,1.74424904169224
pge,2025-11-16:05,2025-11-16 05:00:00,10450.50257,10494.268000179742,43.76543017974109,43.76543017974109,1915.412878817792,0.4187878036160426
pge,2025-11-16:06,2025-11-16 06:00:00,10322.33996,9995.573392797567,-326.76656720243227,326.76656720243227,106776.38944126168,3.165624930671556
pge,2025-11-16:07,2025-11-16 07:00:00,9823.135865,9567.815300636856,-255.3205643631445,255.3205643631445,65188.59058671462,2.5991757405377647
pge,2025-11-16:08,2025-11-16 08:00:00,9849.537885,9336.050061243941,-513.4878237560588,513.4878237560588,263669.7451457333,5.213318936902174
pge,2025-11-16:09,2025-11-16 09:00:00,9456.842325,9043.888630329153,-412.95369467084674,412.95369467084674,170530.75394230292,4.3667186200109
pge,2025-11-16:10,2025-11-16 10:00:00,9189.694683,8806.215308891242,-383.47937410875784,383.47937410875784,147056.43036684464,4.172928343508034
pge,2025-11-16:11,2025-11-16 11:00:00,9031.707599,8738.049187901837,-293.6584110981621,293.6584110981621,86235.26240869718,3.251416278475139
pge,2025-11-16:12,2025-11-16 12:00:00,9007.358266,8725.706352876356,-281.6519131236437,281.6519131236437,79327.80016620853,3.1269091869787484
pge,2025-11-16:13,2025-11-16 13:00:00,9134.827806,8934.84610228633,-199.98170371366905,199.98170371366905,39992.68182022171,2.1892224786362773
pge,2025-11-16:14,2025-11-16 14:00:00,9392.820015,9326.143151324693,-66.67686367530587,66.67686367530587,4445.804149575323,0.7098705561144075
pge,2025-11-16:15,2025-11-16 15:00:00,9665.420029,9596.559224149858,-68.86080485014281,68.86080485014281,4741.810444609452,0.7124450323269319
pge,2025-11-16:16,2025-11-16 16:00:00,9991.710486,9687.1534878899,-304.5569981100998,304.5569981100998,92754.96509783535,3.048096705132053
pge,2025-11-16:17,2025-11-16 17:00:00,9998.118211,9533.182901620821,-464.93530937917967,464.93530937917967,216164.8419075135,4.650228168613315
pge,2025-11-16:18,2025-11-16 18:00:00,9707.026414,9249.160523674806,-457.8658903251944,457.8658903251944,209641.17352328295,4.716850153666373
pge,2025-11-16:19,2025-11-16 19:00:00,9795.394278,8913.442316120325,-881.9519618796749,881.9519618796749,777839.2630634075,9.003741318105979
