region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-20:00,2025-01-20 00:00:00,22741.86526,22037.230138361832,-704.6351216381663,704.6351216381663,496510.6546460334,3.0984051377594275
caiso,2025-01-20:01,2025-01-20 01:00:00,24896.483495,24142.38947390327,-754.094021096731,754.094021096731,568657.792653837,3.0289178037861326
caiso,2025-01-20:02,2025-01-20 02:00:00,25420.532794,24575.546698380007,-844.9860956199918,844.9860956199918,714001.501791118,3.3240298402377846
caiso,2025-01-20:03,2025-01-20 03:00:00,25216.132138,24364.323099917383,-851.8090380826179,851.8090380826179,725578.6373592349,3.378032100327416
caiso,2025-01-20:04,2025-01-20 04:00:00,24806.960443,23996.852988748476,-810.1074542515234,810.1074542515234,656274.0874338842,3.26564576951272
caiso,2025-01-20:05,2025-01-20 05:00:00,24192.184513,23656.896382017825,-535.2881309821751,535.2881309821751,286533.3831703902,2.21264900941265
caiso,2025-01-20:06,2025-01-20 06:00:00,23033.1790249999,22590.382458643013,-442.7965663568866,442.7965663568866,196068.7991774487,1.922429230790423
caiso,2025-01-20:07,2025-01-20 07:00:00,21896.491701,21849.833290176524,-46.658410823474696,46.658410823474696,2177.0073005721406,0.2130862398442753
caiso,2025-01-20:08,2025-01-20 08:00:00,21753.472576,21803.43381901463,49.96124301462987,49.96124301462987,2496.125803566902,0.22967019559787766
caiso,2025-01-20:09,2025-01-20 09:00:00,21081.961173,21326.50321162014,244.54203862014037,244.54203862014037,59800.80865249423,1.1599586803780344
caiso,2025-01-20:10,2025-01-20 10:00:00,20751.213262,21148.635966446418,397.4227044464169,397.4227044464169,157944.80600950404,1.9151781605665659
caiso,2025-01-20:11,2025-01-20 11:00:00,20650.0157909999,21125.80764428048,475.79185328058156,475.79185328058156,226377.88764817046,2.3040750094145235
caiso,2025-01-20:12,2025-01-20 12:00:00,21163.10055,21235.837838171356,72.73728817135634,72.73728817135634,5290.713090522935,0.3436986371609728
caiso,2025-01-20:13,2025-01-20 13:00:00,22340.649962,22556.928062791412,216.27810079141273,216.27810079141273,46776.21688194048,0.9680922495956374
caiso,2025-01-20:14,2025-01-20 14:00:00,23803.900878,24456.088624384647,652.1877463846467,652.1877463846467,425348.8565342843,2.7398355829460312
caiso,2025-01-20:15,2025-01-20 15:00:00,25448.698839,26054.883792488843,606.1849534888424,606.1849534888424,367460.1978362701,2.3819880038812324
caiso,2025-01-20:16,2025-01-20 16:00:00,25597.0177057,26304.369237270585,707.3515315705845,707.3515315705845,500346.1892152516,2.7634138465008364
caiso,2025-01-20:17,2025-01-20 17:00:00,25261.5390167,25795.70535285349,534.1663361534884,534.1663361534884,285333.67467964155,2.114543915160353
caiso,2025-01-20:18,2025-01-20 18:00:00,23666.82506,24724.677667694028,1057.8526076940288,1057.8526076940288,1119052.139605057,4.469769836098281
caiso,2025-01-20:19,2025-01-20 19:00:00,23229.734547,24183.060451917183,953.3259049171829,953.3259049171829,908830.2809861657,4.1039035680254905
caiso,2025-01-20:20,2025-01-20 20:00:00,23718.85056,23592.248365181942,-126.60219481805689,126.60219481805689,16028.11573274923,0.5337619312445168
caiso,2025-01-20:21,2025-01-20 21:00:00,24321.113613,23875.315799014148,-445.7978139858533,445.7978139858533,198735.69095456545,1.8329662904397914
caiso,2025-01-20:22,2025-01-20 22:00:00,25280.9912402999,24195.891660431244,-1085.0995798686563,1085.0995798686563,1177441.0982311345,4.2921559900662505
caiso,2025-01-20:23,2025-01-20 23:00:00,23684.5581625,23156.593960952112,-527.9642015478894,527.9642015478894,278746.1981161004,2.2291494649193853
caiso,2025-01-21:00,2025-01-21 00:00:00,24042.544153,24202.36338558876,159.81923258876122,159.81923258876122,25542.187105260557,0.664735111108527
caiso,2025-01-21:01,2025-01-21 01:00:00,26439.313764,26079.187424046453,-360.12633995354554,360.12633995354554,129690.98072833665,1.362086562336942
caiso,2025-01-21:02,2025-01-21 02:00:00,26938.90771,26426.929536952557,-511.9781730474424,511.9781730474424,262121.64967699687,1.9005157096900067
caiso,2025-01-21:03,2025-01-21 03:00:00,26622.41168,26074.39968078061,-548.0119992193904,548.0119992193904,300317.1512884332,2.058461140960729
caiso,2025-01-21:04,2025-01-21 04:00:00,26293.756495,25668.74896840842,-625.0075265915802,625.0075265915802,390634.4082961249,2.3770187675938628
caiso,2025-01-21:05,2025-01-21 05:00:00,25456.27229,25259.094409150763,-197.17788084923814,197.17788084923814,38879.11669619635,0.7745748419209658
caiso,2025-01-21:06,2025-01-21 06:00:00,24154.14333,24036.692144530014,-117.45118546998492,117.45118546998492,13794.780968304796,0.48625688713251886
caiso,2025-01-21:07,2025-01-21 07:00:00,22949.271451,22816.250189881357,-133.02126111864345,133.02126111864345,17694.655909594323,0.5796317386487105
caiso,2025-01-21:08,2025-01-21 08:00:00,22545.345841,22752.598078119732,207.25223711973376,207.25223711973376,42953.48979113435,0.9192683872821048
caiso,2025-01-21:09,2025-01-21 09:00:00,22095.506214,22301.87618585705,206.36997185704968,206.36997185704968,42588.56528427947,0.9339906941181142
caiso,2025-01-21:10,2025-01-21 10:00:00,22061.803578,21972.50792408987,-89.29565391012875,89.29565391012875,7973.713807237492,0.4047522841658071
caiso,2025-01-21:11,2025-01-21 11:00:00,21779.609098,21892.28795501001,112.67885701001069,112.67885701001069,12696.524817082434,0.5173594094503646
caiso,2025-01-21:12,2025-01-21 12:00:00,22038.141434,22150.301223202165,112.15978920216367,112.15978920216367,12579.81831387379,0.5089348824539524
caiso,2025-01-21:13,2025-01-21 13:00:00,23575.5737559999,23397.335605062966,-178.23815093693338,178.23815093693338,31768.838449417046,0.756028900003218
caiso,2025-01-21:14,2025-01-21 14:00:00,26095.5408719999,25577.49103388156,-518.0498381183388,518.0498381183388,268375.63477443706,1.985204447991335
caiso,2025-01-21:15,2025-01-21 15:00:00,27801.978094,26960.022138276072,-841.9559557239263,841.9559557239263,708889.8313789902,3.0284030613837167
caiso,2025-01-21:16,2025-01-21 16:00:00,28005.00685,27600.219490166186,-404.7873598338156,404.7873598338156,163852.8066812309,1.4454106796042991
caiso,2025-01-21:17,2025-01-21 17:00:00,27305.1661863,26869.80423264014,-435.36195365985986,435.36195365985986,189540.03069452997,1.5944307047590756
caiso,2025-01-21:18,2025-01-21 18:00:00,26558.1505057,25764.803822375245,-793.3466833247548,793.3466833247548,629398.9599423888,2.9872060675101757
caiso,2025-01-21:19,2025-01-21 19:00:00,25079.0698002,24689.32656615849,-389.74323404151073,389.74323404151073,151899.78848113582,1.5540577746563895
caiso,2025-01-21:20,2025-01-21 20:00:00,24541.4854209,24397.48113800306,-144.00428289694173,144.00428289694173,20737.233492662424,0.5867790006480411
caiso,2025-01-21:21,2025-01-21 21:00:00,24501.1747404,24609.611824793385,108.43708439338297,108.43708439338297,11758.601271737662,0.44257912341884975
caiso,2025-01-21:22,2025-01-21 22:00:00,24303.56342714,24527.61865101327,224.0552238732671,224.0552238732671,50200.743344899834,0.921902767653663
caiso,2025-01-21:23,2025-01-21 23:00:00,23196.5866518,23523.837535385297,327.25088358529683,327.25088358529683,107093.1408073575,1.4107717161046318
caiso,2025-01-22:00,2025-01-22 00:00:00,24546.64042,24246.46042035112,-300.17999964888077,300.17999964888077,90108.03218920206,1.2228964718296094
caiso,2025-01-22:01,2025-01-22 01:00:00,26758.897737,26048.560681684656,-710.3370553153436,710.3370553153436,504578.73215407354,2.6545826449837207
caiso,2025-01-22:02,2025-01-22 02:00:00,27266.1463559999,26279.36851723883,-986.7778387610706,986.7778387610706,973730.5030699695,3.619058688665517
caiso,2025-01-22:03,2025-01-22 03:00:00,26986.2451319999,26033.712143035547,-952.5329889643544,952.5329889643544,907319.095065367,3.5296981269723013
caiso,2025-01-22:04,2025-01-22 04:00:00,26552.908932,25666.930913735712,-885.9780182642862,885.9780182642862,784957.0488475119,3.33665144008594
caiso,2025-01-22:05,2025-01-22 05:00:00,25924.96656,25122.3493127673,-802.6172472327016,802.6172472327016,644194.4455553996,3.0959239441067252
caiso,2025-01-22:06,2025-01-22 06:00:00,24527.780885,23950.45651359875,-577.3243714012497,577.3243714012497,333303.42981384805,2.35375704841816
caiso,2025-01-22:07,2025-01-22 07:00:00,23234.007244,22642.86457664019,-591.1426673598107,591.1426673598107,349449.65317327186,2.544299229795879
caiso,2025-01-22:08,2025-01-22 08:00:00,22645.248405,22290.027097858496,-355.2213071415026,355.2213071415026,126182.17704731775,1.568635065460668
caiso,2025-01-22:09,2025-01-22 09:00:00,22090.118401,22029.241760076853,-60.876640923146624,60.876640923146624,3705.96541008573,0.27558313549098407
caiso,2025-01-22:10,2025-01-22 10:00:00,21809.860826,22211.50020642626,401.63938042625887,401.63938042625887,161314.1919091891,1.8415494882363301
caiso,2025-01-22:11,2025-01-22 11:00:00,21773.546007,21945.367126228302,171.82111922830154,171.82111922830154,29522.497012866213,0.7891278672434089
caiso,2025-01-22:12,2025-01-22 12:00:00,22182.740696,21856.690047291,-326.0506487090024,326.0506487090024,106309.0255235613,1.4698393367046658
caiso,2025-01-22:13,2025-01-22 13:00:00,23602.117055,23196.16384566929,-405.9532093307098,405.9532093307098,164798.0081659031,1.7199864248817902
caiso,2025-01-22:14,2025-01-22 14:00:00,26119.2924849999,25237.929806546003,-881.3626784538974,881.3626784538974,776800.1709714282,3.374374244478701
caiso,2025-01-22:15,2025-01-22 15:00:00,27600.402498,26632.368340486544,-968.0341575134553,968.0341575134553,937090.1301127851,3.507318987770565
caiso,2025-01-22:16,2025-01-22 16:00:00,27816.293894,27314.406880899398,-501.8870131006006,501.8870131006006,251890.57391904245,1.8042914523881202
caiso,2025-01-22:17,2025-01-22 17:00:00,26298.9611117299,26220.311683938708,-78.64942779119156,78.64942779119156,6185.732491881855,0.29905906722723063
caiso,2025-01-22:18,2025-01-22 18:00:00,24979.3162257,24977.116397000886,-2.1998286991147324,2.1998286991147324,4.839246305448816,0.008806600946311877
caiso,2025-01-22:19,2025-01-22 19:00:00,24875.717134,23900.58552808409,-975.1316059159071,975.1316059159071,950881.648856136,3.920014046883909
caiso,2025-01-22:20,2025-01-22 20:00:00,25765.2016677,23616.27615672072,-2148.9255109792794,2148.9255109792794,4617880.851737557,8.340417974190494
caiso,2025-01-22:21,2025-01-22 21:00:00,25576.3305795,23945.76599365024,-1630.5645858497628,1630.5645858497628,2658740.8686274085,6.375287419676599
caiso,2025-01-22:22,2025-01-22 22:00:00,25394.40352,24039.016487751305,-1355.3870322486946,1355.3870322486946,1837074.0071879239,5.337345416210408
caiso,2025-01-22:23,2025-01-22 23:00:00,24066.508094,23042.850727455894,-1023.6573665441065,1023.6573665441065,1047874.4040800151,4.2534519862452065
caiso,2025-01-23:00,2025-01-23 00:00:00,24499.131017,24266.248451136293,-232.882565863707,232.882565863707,54234.28948326382,0.9505748008046051
caiso,2025-01-23:01,2025-01-23 01:00:00,26613.10382,25948.357149163014,-664.7466708369866,664.7466708369866,441888.13638885703,2.497817148022483
caiso,2025-01-23:02,2025-01-23 02:00:00,27020.647925,26017.70570592978,-1002.9422190702207,1002.9422190702207,1005893.0947934986,3.7117622858417105
caiso,2025-01-23:03,2025-01-23 03:00:00,26574.784628,25794.863672136074,-779.9209558639268,779.9209558639268,608276.6973957012,2.934815716407268
caiso,2025-01-23:04,2025-01-23 04:00:00,26145.7183969999,25323.095882964488,-822.6225140354109,822.6225140354109,676707.8005979398,3.146299143686192
caiso,2025-01-23:05,2025-01-23 05:00:00,25698.518351,24830.250687728287,-868.2676632717121,868.2676632717121,753888.7350833192,3.3786681839496997
caiso,2025-01-23:06,2025-01-23 06:00:00,24177.844978,23781.878748397467,-395.96622960253444,395.96622960253444,156789.254985647,1.6377234197788662
caiso,2025-01-23:07,2025-01-23 07:00:00,22818.873104,22696.942695483092,-121.93040851690603,121.93040851690603,14867.024521099589,0.5343401839398126
caiso,2025-01-23:08,2025-01-23 08:00:00,22278.30632,22270.060518665807,-8.245801334192947,8.245801334192947,67.9932396429782,0.037012693944289694
caiso,2025-01-23:09,2025-01-23 09:00:00,21505.952793,21942.063398339014,436.110605339014,436.110605339014,190192.46008916124,2.027859958294729
caiso,2025-01-23:10,2025-01-23 10:00:00,21104.020972,21705.34795388101,601.3269818810113,601.3269818810113,361594.1391381261,2.8493479165834263
caiso,2025-01-23:11,2025-01-23 11:00:00,21042.220002,21538.199981800666,495.97997980066793,495.97997980066793,245996.14036307097,2.3570705930910645
caiso,2025-01-23:12,2025-01-23 12:00:00,21506.68261,21823.230316649046,316.5477066490457,316.5477066490457,100202.45058477031,1.4718574332884793
caiso,2025-01-23:13,2025-01-23 13:00:00,23018.051302,23094.09023092657,76.0389289265695,76.0389289265695,5781.918712299887,0.3303447712794115
caiso,2025-01-23:14,2025-01-23 14:00:00,25463.9166569999,25194.404835899782,-269.51182110011723,269.51182110011723,72636.6217127016,1.0584067829409496
caiso,2025-01-23:15,2025-01-23 15:00:00,27005.497617,26781.62614027311,-223.87147672689025,223.87147672689025,50118.43809187856,0.8289848233937479
caiso,2025-01-23:16,2025-01-23 16:00:00,26995.813588,26374.53027052689,-621.2833174731095,621.2833174731095,385992.96057039255,2.3014061622846524
caiso,2025-01-23:17,2025-01-23 17:00:00,26505.69387504,25450.887742367755,-1054.8061326722454,1054.8061326722454,1112615.9775229786,3.9795454427455677
caiso,2025-01-23:18,2025-01-23 18:00:00,25699.8059428,24724.373588476563,-975.4323543234386,975.4323543234386,951468.2778609663,3.795485290801246
caiso,2025-01-23:19,2025-01-23 19:00:00,24467.216214,24198.187662368746,-269.02855163125423,269.02855163125423,72376.36159281043,1.0995470399175107
caiso,2025-01-23:20,2025-01-23 20:00:00,23563.022562,23520.084195314725,-42.93836668527365,42.93836668527365,1843.703333599018,0.18222775355874846
caiso,2025-01-23:21,2025-01-23 21:00:00,24086.23868,23865.561986791145,-220.67669320885398,220.67669320885398,48698.20292559466,0.9161940813618725
caiso,2025-01-23:22,2025-01-23 22:00:00,24223.574967,24253.48549845659,29.910531456589524,29.910531456589524,894.6398920156314,0.12347694961349395
caiso,2025-01-23:23,2025-01-23 23:00:00,23454.1665837999,23848.572236545573,394.40565274567416,394.40565274567416,155555.8189177413,1.6816016520411998
caiso,2025-01-24:00,2025-01-24 00:00:00,24238.040895,24399.391567172817,161.35067217281903,161.35067217281903,26034.039410620517,0.665691888514404
caiso,2025-01-24:01,2025-01-24 01:00:00,26793.0880059999,26009.558321782875,-783.5296842170246,783.5296842170246,613918.7660492304,2.924372450243754
caiso,2025-01-24:02,2025-01-24 02:00:00,26814.015123,26217.16066622061,-596.8544567793906,596.8544567793906,356235.2425774214,2.2259048264183026
caiso,2025-01-24:03,2025-01-24 03:00:00,26297.16372,25888.484421408328,-408.6792985916727,408.6792985916727,167018.76909738156,1.5540812801832937
caiso,2025-01-24:04,2025-01-24 04:00:00,25675.915922,25740.038016859806,64.12209485980566,64.12209485980566,4111.643049209915,0.24973634846990467
caiso,2025-01-24:05,2025-01-24 05:00:00,25101.027543,25291.21585453578,190.1883115357814,190.1883115357814,36171.59384483144,0.7576913383723998
caiso,2025-01-24:06,2025-01-24 06:00:00,23878.882002,24237.679467485257,358.7974654852587,358.7974654852587,128735.62123864543,1.502572295701312
caiso,2025-01-24:07,2025-01-24 07:00:00,22665.661504,23050.02705681695,384.3655528169511,384.3655528169511,147736.87819228042,1.6958055812715584
caiso,2025-01-24:08,2025-01-24 08:00:00,22351.934496,22582.616914665254,230.68241866525204,230.68241866525204,53214.378281250625,1.032046772983045
caiso,2025-01-24:09,2025-01-24 09:00:00,21769.709663,22129.005869440596,359.2962064405947,359.2962064405947,129093.76396260243,1.6504409659227466
caiso,2025-01-24:10,2025-01-24 10:00:00,21346.268975,21766.212943116676,419.94396811667684,419.94396811667684,176352.9363575805,1.9672944654098592
caiso,2025-01-24:11,2025-01-24 11:00:00,21219.9543219999,21634.833186043783,414.87886404388337,414.87886404388337,172124.47183034307,1.9551355189005075
caiso,2025-01-24:12,2025-01-24 12:00:00,21582.715076,21916.624067603963,333.90899160396293,333.90899160396293,111495.21467397538,1.5471130042172963
caiso,2025-01-24:13,2025-01-24 13:00:00,23008.084952,23146.738616269875,138.65366426987384,138.65366426987384,19224.83861546289,0.602630182212628
caiso,2025-01-24:14,2025-01-24 14:00:00,25465.549357,25067.048816280956,-398.5005407190438,398.5005407190438,158802.68095337026,1.5648613549721184
caiso,2025-01-24:15,2025-01-24 15:00:00,26846.564331,26880.75292176618,34.188590766178095,34.188590766178095,1168.8597385771982,0.12734810437810912
caiso,2025-01-24:16,2025-01-24 16:00:00,27177.9778234,27503.011723765187,325.0339003651861,325.0339003651861,105647.03638660575,1.1959458590967529
caiso,2025-01-24:17,2025-01-24 17:00:00,26784.9164365999,26941.472981831517,156.55654523161866,156.55654523161866,24509.951854859857,0.58449517885258
caiso,2025-01-24:18,2025-01-24 18:00:00,25129.9052337,26205.566148461017,1075.660914761018,1075.660914761018,1157046.4035445098,4.280401795222541
caiso,2025-01-24:19,2025-01-24 19:00:00,23702.7697315,25258.76024763991,1555.990516139911,1555.990516139911,2421106.486317347,6.564593647771315
caiso,2025-01-24:20,2025-01-24 20:00:00,23999.334988,24845.266342021823,845.9313540218245,845.9313540218245,715599.8557171974,3.524811643509297
caiso,2025-01-24:21,2025-01-24 21:00:00,24424.3096238,24258.244354252827,-166.06526954717265,166.06526954717265,27577.673749775106,0.6799179674063425
caiso,2025-01-24:22,2025-01-24 22:00:00,24347.0248755,23660.118386351278,-686.9064891487214,686.9064891487214,471840.52483462257,2.821315921190617
caiso,2025-01-24:23,2025-01-24 23:00:00,23785.444806,23102.756271385442,-682.6885346145573,682.6885346145573,466063.6352941716,2.8701945251927583
caiso,2025-01-25:00,2025-01-25 00:00:00,24407.8288249999,24006.17572764116,-401.6530973587396,401.6530973587396,161325.21061786916,1.645591257782599
caiso,2025-01-25:01,2025-01-25 01:00:00,26029.230343,25582.176536937826,-447.05380606217295,447.05380606217295,199857.10551467494,1.7175068189536327
caiso,2025-01-25:02,2025-01-25 02:00:00,26194.719053,25873.89200764249,-320.82704535750963,320.82704535750963,102929.99303282954,1.2247775771459029
caiso,2025-01-25:03,2025-01-25 03:00:00,25726.5707359999,25672.590958323024,-53.97977767687553,53.97977767687553,2913.8163980449094,0.2098211154172217
caiso,2025-01-25:04,2025-01-25 04:00:00,25228.533943,25525.805416569216,297.27147356921705,297.27147356921705,88370.3289980137,1.1783144999263784
caiso,2025-01-25:05,2025-01-25 05:00:00,24955.538402,24920.620533025794,-34.917868974203884,34.917868974203884,1219.2575736996703,0.13992031913607395
caiso,2025-01-25:06,2025-01-25 06:00:00,23990.325958,24045.01797394127,54.69201594126935,54.69201594126935,2991.2166077200604,0.22797529319534454
caiso,2025-01-25:07,2025-01-25 07:00:00,22625.3559839999,22950.01862996701,324.6626459671097,324.6626459671097,105405.83368636481,1.4349504431961346
caiso,2025-01-25:08,2025-01-25 08:00:00,22078.749732,22690.234311791275,611.4845797912749,611.4845797912749,373913.391322512,2.7695616247011268
caiso,2025-01-25:09,2025-01-25 09:00:00,21389.519966,22142.397548200446,752.8775822004463,752.8775822004463,566824.6537799898,3.5198432849226773
caiso,2025-01-25:10,2025-01-25 10:00:00,20657.985866,21487.886376058254,829.9005100582544,829.9005100582544,688734.8565949509,4.017335065681057
caiso,2025-01-25:11,2025-01-25 11:00:00,20316.567739,21174.103833724323,857.5360947243244,857.5360947243244,735368.1537550454,4.220870895816644
caiso,2025-01-25:12,2025-01-25 12:00:00,20467.51616,20972.572953027204,505.05679302720455,505.05679302720455,255082.36418292453,2.4676017797129934
caiso,2025-01-25:13,2025-01-25 13:00:00,21158.6529009999,21710.286868221694,551.6339672217946,551.6339672217946,304300.033792856,2.6071317952180495
caiso,2025-01-25:14,2025-01-25 14:00:00,22168.668934,22486.60800004626,317.93906604625954,317.93906604625954,101085.24971836779,1.4341820295698389
caiso,2025-01-25:15,2025-01-25 15:00:00,22722.990625,23363.32569638046,640.3350713804612,640.3350713804612,410029.00363982026,2.81800526149036
caiso,2025-01-25:16,2025-01-25 16:00:00,22707.992799,23833.162117170967,1125.169318170967,1125.169318170967,1266005.9945533187,4.9549483661123785
caiso,2025-01-25:17,2025-01-25 17:00:00,22388.352992,23467.427194789692,1079.0742027896922,1079.0742027896922,1164401.1351262098,4.819801631568326
caiso,2025-01-25:18,2025-01-25 18:00:00,21376.214918,22540.974921813984,1164.7600038139826,1164.7600038139826,1356665.866484749,5.448859904721428
caiso,2025-01-25:19,2025-01-25 19:00:00,21274.593236,21682.196005446982,407.60276944698126,407.60276944698126,166140.01766084894,1.9159133381561082
caiso,2025-01-25:20,2025-01-25 20:00:00,22310.718769,21439.3601707798,-871.3585982201985,871.3585982201985,759265.8066922693,3.9055604045841954
caiso,2025-01-25:21,2025-01-25 21:00:00,22485.8804309999,21749.178414063426,-736.7020169364732,736.7020169364732,542729.8617582677,3.2762871758440353
caiso,2025-01-25:22,2025-01-25 22:00:00,23668.887089,22171.277068124262,-1497.610020875738,1497.610020875738,2242835.7746274285,6.327336030817203
caiso,2025-01-25:23,2025-01-25 23:00:00,23428.991005,21445.51325477789,-1983.4777502221114,1983.4777502221114,3934183.9856261685,8.465911954120498
caiso,2025-01-26:00,2025-01-26 00:00:00,23622.830584,22354.489899922875,-1268.340684077124,1268.340684077124,1608688.0908852268,5.369130848088057
caiso,2025-01-26:01,2025-01-26 01:00:00,25330.204137,24104.082295645294,-1226.1218413547067,1226.1218413547067,1503374.7698470566,4.840552546371714
caiso,2025-01-26:02,2025-01-26 02:00:00,26053.060779,24599.355139726205,-1453.705639273794,1453.705639273794,2113260.08565643,5.579788308195825
caiso,2025-01-26:03,2025-01-26 03:00:00,25075.952881,24337.21598991412,-738.7368910858822,738.7368910858822,545732.1942512346,2.945997285094684
caiso,2025-01-26:04,2025-01-26 04:00:00,24621.37254,24036.057202008415,-585.3153379915857,585.3153379915857,342594.0448882042,2.3772652683788427
caiso,2025-01-26:05,2025-01-26 05:00:00,24108.087728,23670.576999933095,-437.51072806690354,437.51072806690354,191415.637173632,1.8147881864506528
caiso,2025-01-26:06,2025-01-26 06:00:00,23138.595134,23014.8877088912,-123.7074251087979,123.7074251087979,15303.527027048844,0.5346367158091695
caiso,2025-01-26:07,2025-01-26 07:00:00,22238.718341,22080.843942715925,-157.87439828407514,157.87439828407514,24924.325633558787,0.7099078097185707
caiso,2025-01-26:08,2025-01-26 08:00:00,21430.12337,21844.51350765794,414.3901376579379,414.3901376579379,171719.18618816472,1.933680597649018
caiso,2025-01-26:09,2025-01-26 09:00:00,20928.653697,21501.4438556808,572.7901586808002,572.7901586808002,328088.56588157633,2.736870545872266
caiso,2025-01-26:10,2025-01-26 10:00:00,20524.593528,21060.276564512475,535.6830365124733,535.6830365124733,286956.31560722383,2.6099568587396647
caiso,2025-01-26:11,2025-01-26 11:00:00,20271.3741239999,20798.91964388084,527.5455198809395,527.5455198809395,278304.27554645075,2.6024161788635842
caiso,2025-01-26:12,2025-01-26 12:00:00,20158.705709,20783.4483803116,624.7426713116001,624.7426713116001,390303.40535755403,3.099120947197911
caiso,2025-01-26:13,2025-01-26 13:00:00,20491.274952,21173.526744600116,682.2517926001165,682.2517926001165,465467.50850607234,3.329474589542448
caiso,2025-01-26:14,2025-01-26 14:00:00,21032.346158,22029.912937481615,997.5667794816145,997.5667794816145,995139.4795253201,4.743012367653399
caiso,2025-01-26:15,2025-01-26 15:00:00,21904.366221,22847.423664180133,943.0574431801324,943.0574431801324,889357.3411374487,4.305340011508806
caiso,2025-01-26:16,2025-01-26 16:00:00,22484.999837,23304.251713932856,819.2518769328562,819.2518769328562,671173.6378580078,3.6435485117715825
caiso,2025-01-26:17,2025-01-26 17:00:00,22842.508742,23483.58764423956,641.0789022395584,641.0789022395584,410982.15889667725,2.8065170488949893
caiso,2025-01-26:18,2025-01-26 18:00:00,23419.531314,22564.573294273163,-854.9580197268369,854.9580197268369,730953.2154952345,3.6506196826225557
caiso,2025-01-26:19,2025-01-26 19:00:00,22889.579364,22563.745457023295,-325.8339069767062,325.8339069767062,106167.73493570484,1.4235032535773346
caiso,2025-01-26:20,2025-01-26 20:00:00,22661.3159429999,22523.81009903793,-137.5058439619679,137.5058439619679,18907.857123693066,0.6067866681168778
caiso,2025-01-26:21,2025-01-26 21:00:00,22989.420254,23122.172916809825,132.75266280982396,132.75266280982396,17623.26948309882,0.5774511116117681
caiso,2025-01-26:22,2025-01-26 22:00:00,22485.558251,23232.74212497461,747.1838739746127,747.1838739746127,558283.7415277099,3.322950071481473
caiso,2025-01-26:23,2025-01-26 23:00:00,22422.823803,22406.29283776717,-16.53096523282875,16.53096523282875,273.27281152899286,0.07372383326054159
caiso,2025-01-27:00,2025-01-27 00:00:00,23658.010518,22781.179023484947,-876.8314945150523,876.8314945150523,768833.4697735002,3.706277388996519
caiso,2025-01-27:01,2025-01-27 01:00:00,25599.5791289999,24673.940637639604,-925.638491360296,925.638491360296,856806.6166877649,3.615834802189023
caiso,2025-01-27:02,2025-01-27 02:00:00,26294.3421929999,25004.75965313833,-1289.582539861567,1289.582539861567,1663023.1271158103,4.90441072986751
caiso,2025-01-27:03,2025-01-27 03:00:00,26026.597342,24844.286032534743,-1182.311309465258,1182.311309465258,1397860.0324894532,4.542704118902713
caiso,2025-01-27:04,2025-01-27 04:00:00,25514.869661,24552.703480307013,-962.1661806929878,962.1661806929878,925763.7592693313,3.771001747125044
caiso,2025-01-27:05,2025-01-27 05:00:00,25060.24371,23970.90939569645,-1089.334314303549,1089.334314303549,1186649.2483191832,4.346862412470725
caiso,2025-01-27:06,2025-01-27 06:00:00,23794.4883649999,22947.31095632221,-847.1774086776895,847.1774086776895,717709.561773845,3.5603934645799353
caiso,2025-01-27:07,2025-01-27 07:00:00,22454.063872,21992.834799097705,-461.2290729022934,461.2290729022934,212732.25769030908,2.0541006542581437
caiso,2025-01-27:08,2025-01-27 08:00:00,22509.308498,21864.62661105708,-644.6818869429189,644.6818869429189,415614.7353522825,2.8640679343845696
caiso,2025-01-27:09,2025-01-27 09:00:00,21884.567926,21313.875482527994,-570.6924434720058,570.6924434720058,325689.8650360486,2.60773914020936
caiso,2025-01-27:10,2025-01-27 10:00:00,21313.083699,21030.588549226202,-282.4951497737966,282.4951497737966,79803.50964571977,1.3254541377653912
caiso,2025-01-27:11,2025-01-27 11:00:00,21078.407647,20964.68472145799,-113.72292554200976,113.72292554200976,12932.903793833497,0.5395233238038047
caiso,2025-01-27:12,2025-01-27 12:00:00,21644.482083,21385.187343829835,-259.29473917016367,259.29473917016367,67233.76176132321,1.1979715577201029
caiso,2025-01-27:13,2025-01-27 13:00:00,23053.266036,22383.230253936388,-670.0357820636127,670.0357820636127,448947.9492455971,2.9064679209326965
caiso,2025-01-27:14,2025-01-27 14:00:00,25728.970383,23594.15985229826,-2134.8105307017395,2134.8105307017395,4557416.001995043,8.297302608394624
caiso,2025-01-27:15,2025-01-27 15:00:00,27535.404521,24964.214436853683,-2571.1900841463175,2571.1900841463175,6611018.448812348,9.337760344814937
caiso,2025-01-27:16,2025-01-27 16:00:00,27103.9850349999,25091.088916644127,-2012.896118355773,2012.896118355773,4051750.7832917385,7.426568881869147
caiso,2025-01-27:17,2025-01-27 17:00:00,27258.153271,24793.305765004916,-2464.8475059950833,2464.8475059950833,6075473.227810183,9.042606377217195
caiso,2025-01-27:18,2025-01-27 18:00:00,26930.139693,23454.81341991533,-3475.3262730846727,3475.3262730846727,12077892.7043926,12.90496934922332
caiso,2025-01-27:19,2025-01-27 19:00:00,26411.682865,23051.51753959331,-3360.1653254066878,3360.1653254066878,11290711.014065431,12.72226893902123
