region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-22:01,2025-08-22 01:00:00,43922.8206619,33374.74377107492,-10548.076890825076,10548.076890825076,111261926.09475799,24.015026202483398
caiso,2025-08-22:02,2025-08-22 02:00:00,42308.901082,32765.610747036866,-9543.29033496313,9543.29033496313,91074390.4174007,22.55622360993737
caiso,2025-08-22:03,2025-08-22 03:00:00,41076.166433,32381.00172654655,-8695.164706453448,8695.164706453448,75605889.27235368,21.16839389244435
caiso,2025-08-22:04,2025-08-22 04:00:00,39103.518706,31487.896424316998,-7615.622281683005,7615.622281683005,57997702.73726666,19.475542185707376
caiso,2025-08-22:05,2025-08-22 05:00:00,36358.651404,29672.191509985765,-6686.459894014231,6686.459894014231,44708745.914260805,18.390285766425926
caiso,2025-08-22:06,2025-08-22 06:00:00,33282.64915,27797.818326767327,-5484.830823232671,5484.830823232671,30083369.159483176,16.479550045771134
caiso,2025-08-22:07,2025-08-22 07:00:00,31214.524669,26634.233963912084,-4580.290705087915,4580.290705087915,20979062.943114746,14.673587868652465
caiso,2025-08-22:08,2025-08-22 08:00:00,29775.9531139999,25628.362974629268,-4147.590139370634,4147.590139370634,17202503.964204513,13.929327882439946
caiso,2025-08-22:09,2025-08-22 09:00:00,29073.675004,24936.496774671967,-4137.178229328034,4137.178229328034,17116243.701225847,14.22998031297672
caiso,2025-08-22:10,2025-08-22 10:00:00,27866.696142,24392.535497393605,-3474.160644606396,3474.160644606396,12069792.184531929,12.467070466133324
caiso,2025-08-22:11,2025-08-22 11:00:00,27286.910108,24032.65689589272,-3254.25321210728,3254.25321210728,10590163.96851055,11.926059781877594
caiso,2025-08-22:12,2025-08-22 12:00:00,27477.806689,24664.2930038774,-2813.5136851226016,2813.5136851226016,7915859.256372162,10.239222209278138
caiso,2025-08-22:13,2025-08-22 13:00:00,28987.438929,25772.74709162641,-3214.69183737359,3214.69183737359,10334243.609276386,11.089947770989541
caiso,2025-08-22:14,2025-08-22 14:00:00,31994.102259,27110.11034836893,-4883.99191063107,4883.99191063107,23853376.983109728,15.265288180596453
caiso,2025-08-22:15,2025-08-22 15:00:00,34209.1803972,29380.75045680334,-4828.429940396658,4828.429940396658,23313735.689318873,14.114427426597635
caiso,2025-08-22:16,2025-08-22 16:00:00,36719.3668713,30700.97222693544,-6018.394644364562,6018.394644364562,36221074.09531604,16.390246230167335
caiso,2025-08-22:17,2025-08-22 17:00:00,37166.2392117,30819.308725651346,-6346.930486048652,6346.930486048652,40283526.594733775,17.077139416491264
caiso,2025-08-22:18,2025-08-22 18:00:00,36746.7651063999,30435.669142090013,-6311.095964309887,6311.095964309887,39829932.270728536,17.174562022088665
caiso,2025-08-22:19,2025-08-22 19:00:00,36555.934384,30239.8520480053,-6316.082335994699,6316.082335994699,39892896.07506426,17.27785773343317
caiso,2025-08-22:20,2025-08-22 20:00:00,37600.383989,30058.166482604764,-7542.217506395238,7542.217506395238,56885044.9137748,20.058884261931247
caiso,2025-08-22:21,2025-08-22 21:00:00,38584.658679,29883.481895069806,-8701.176783930194,8701.176783930194,75710477.4252058,22.55087146505167
caiso,2025-08-22:22,2025-08-22 22:00:00,40954.737746,30452.918786622256,-10501.818959377742,10501.818959377742,110288201.45554581,25.642500812750153
caiso,2025-08-22:23,2025-08-22 23:00:00,42307.5136473,31839.918795446352,-10467.59485185365,10467.59485185365,109570541.98255304,24.741692312901197
caiso,2025-08-23:00,2025-08-23 00:00:00,43264.1992868,32394.437615957962,-10869.76167084204,10869.76167084204,118151718.78090672,25.12414848772765
caiso,2025-08-23:01,2025-08-23 01:00:00,42257.5978548,32790.78982993316,-9466.808024866841,9466.808024866841,89620454.17968322,22.40261753021419
caiso,2025-08-23:02,2025-08-23 02:00:00,40880.931076,32054.550994353034,-8826.380081646967,8826.380081646967,77904985.34569432,21.59045757846909
caiso,2025-08-23:03,2025-08-23 03:00:00,39651.493661,31533.675180333663,-8117.818480666338,8117.818480666338,65898976.88504793,20.472919759516593
caiso,2025-08-23:04,2025-08-23 04:00:00,38102.842359,30634.414644499502,-7468.4277145005,7468.4277145005,55777412.52671916,19.60071021509091
caiso,2025-08-23:05,2025-08-23 05:00:00,35772.410706,29069.42709855645,-6702.983607443552,6702.983607443552,44929989.24165697,18.737858240902057
caiso,2025-08-23:06,2025-08-23 06:00:00,33155.5683549999,27576.496877294325,-5579.071477705576,5579.071477705576,31126038.553347886,16.826951714324164
caiso,2025-08-23:07,2025-08-23 07:00:00,31165.376845,26352.525446829262,-4812.8513981707365,4812.8513981707365,23163538.580874015,15.442943052180306
caiso,2025-08-23:08,2025-08-23 08:00:00,29464.304594,25382.446127351337,-4081.858466648664,4081.858466648664,16661568.541751383,13.853571373545595
caiso,2025-08-23:09,2025-08-23 09:00:00,27687.407712,24352.318033378135,-3335.0896786218655,3335.0896786218655,11122823.164450098,12.045510772669427
caiso,2025-08-23:10,2025-08-23 10:00:00,27037.468003,23666.95390445184,-3370.514098548163,3370.514098548163,11360365.288511936,12.46608631464374
caiso,2025-08-23:11,2025-08-23 11:00:00,26428.503276,23387.91210632013,-3040.5911696798685,3040.5911696798685,9245194.661135191,11.504969229343612
caiso,2025-08-23:12,2025-08-23 12:00:00,26686.684039,23461.871457512323,-3224.8125814876767,3224.8125814876767,10399416.185721213,12.083976326076803
caiso,2025-08-23:13,2025-08-23 13:00:00,26452.418735,23609.651601511672,-2842.767133488327,2842.767133488327,8081324.97524144,10.74671908821319
caiso,2025-08-23:14,2025-08-23 14:00:00,30038.786695,24980.30868126682,-5058.47801373318,5058.47801373318,25588199.815421976,16.839821345298116
caiso,2025-08-23:15,2025-08-23 15:00:00,32714.445252,27465.754323059857,-5248.690928940145,5248.690928940145,27548756.467538558,16.04395516570548
caiso,2025-08-23:16,2025-08-23 16:00:00,32544.0480549,28777.391094571132,-3766.6569603288663,3766.6569603288663,14187704.656793894,11.574027158436854
caiso,2025-08-23:17,2025-08-23 17:00:00,32784.6390811999,28732.221541242932,-4052.4175399569685,4052.4175399569685,16422087.918150889,12.360720305384714
caiso,2025-08-23:18,2025-08-23 18:00:00,32245.7209074,27875.491016482007,-4370.229890917992,4370.229890917992,19098909.29947308,13.55289870388687
caiso,2025-08-23:19,2025-08-23 19:00:00,32391.954347,26947.43598063696,-5444.518366363038,5444.518366363038,29642780.241664443,16.808242898957054
caiso,2025-08-23:20,2025-08-23 20:00:00,33550.3795347,26956.51609498002,-6593.8634397199785,6593.8634397199785,43479035.06167579,19.65361802509618
caiso,2025-08-23:21,2025-08-23 21:00:00,34131.8051239,27067.549160976072,-7064.255962923926,7064.255962923926,49903712.30970624,20.696989032019715
caiso,2025-08-23:22,2025-08-23 22:00:00,35739.4121756999,27457.59954193965,-8281.812633760252,8281.812633760252,68588420.50071092,23.172772380938202
caiso,2025-08-23:23,2025-08-23 23:00:00,37386.6537646,28684.123102140074,-8702.530662459925,8702.530662459925,75734039.93105519,23.277105025911734
caiso,2025-08-24:00,2025-08-24 00:00:00,38226.8579968,29706.55271546785,-8520.305281332148,8520.305281332148,72595602.0870965,22.28879308376689
caiso,2025-08-24:01,2025-08-24 01:00:00,37765.0070587999,30475.49731071255,-7289.509748087348,7289.509748087348,53136952.367460474,19.302286205686716
caiso,2025-08-24:02,2025-08-24 02:00:00,36706.390624,30171.135564765198,-6535.255059234802,6535.255059234802,42709558.68925407,17.8041342342219
caiso,2025-08-24:03,2025-08-24 03:00:00,36416.559427,29973.618337603744,-6442.941089396256,6442.941089396256,41511489.88143061,17.692338844672197
caiso,2025-08-24:04,2025-08-24 04:00:00,35097.595555,29259.106948496606,-5838.488606503393,5838.488606503393,34087949.20826994,16.635010217022238
caiso,2025-08-24:05,2025-08-24 05:00:00,32953.963161,27947.03644706477,-5006.9267139352305,5006.9267139352305,25069315.118718244,15.193701253695563
caiso,2025-08-24:06,2025-08-24 06:00:00,30885.033022,26476.96977578846,-4408.063246211539,4408.063246211539,19431021.58260101,14.27248998915297
caiso,2025-08-24:07,2025-08-24 07:00:00,29202.887799,25383.43377687088,-3819.454022129121,3819.454022129121,14588229.027158318,13.079028513953716
caiso,2025-08-24:08,2025-08-24 08:00:00,27727.806585,24350.791240435537,-3377.015344564461,3377.015344564461,11404232.637423825,12.179165107099873
caiso,2025-08-24:09,2025-08-24 09:00:00,26398.703392,23576.75821543634,-2821.9451765636586,2821.9451765636586,7963374.5795308985,10.689711288694715
caiso,2025-08-24:10,2025-08-24 10:00:00,25664.218106,23083.222363356188,-2580.9957426438123,2580.9957426438123,6661539.023545484,10.05678697080744
caiso,2025-08-24:11,2025-08-24 11:00:00,25434.885679,22666.826769264357,-2768.0589097356424,2768.0589097356424,7662150.127766873,10.88292255239447
caiso,2025-08-24:12,2025-08-24 12:00:00,25295.6968179999,22471.404166912023,-2824.292651087875,2824.292651087875,7976628.978988978,11.165111091457131
caiso,2025-08-24:13,2025-08-24 13:00:00,25221.432866,22491.054243743965,-2730.378622256034,2730.378622256034,7454967.420872757,10.825628491300934
caiso,2025-08-24:14,2025-08-24 14:00:00,26859.097975,23699.937114288834,-3159.1608607111666,3159.1608607111666,9980297.343849318,11.761976756075951
caiso,2025-08-24:15,2025-08-24 15:00:00,30619.795881,25701.040324512902,-4918.755556487096,4918.755556487096,24194156.224472683,16.063972390943505
caiso,2025-08-24:16,2025-08-24 16:00:00,32435.733799,25832.063004694515,-6603.670794305486,6603.670794305486,43608467.95956325,20.359245871320717
caiso,2025-08-24:17,2025-08-24 17:00:00,32590.8231834,26028.71204004637,-6562.111143353632,6562.111143353632,43061302.65772591,20.13484319320911
caiso,2025-08-24:18,2025-08-24 18:00:00,32675.4319202,26373.824386462064,-6301.607533737937,6301.607533737937,39710257.509262726,19.28546055375101
caiso,2025-08-24:19,2025-08-24 19:00:00,31996.392756,26008.258012173053,-5988.134743826948,5988.134743826948,35857757.71022742,18.7150307520339
caiso,2025-08-24:20,2025-08-24 20:00:00,31637.82025,26224.821301299722,-5412.998948700279,5412.998948700279,29300557.61863032,17.109266396759047
caiso,2025-08-24:21,2025-08-24 21:00:00,32793.588078,25809.84940692703,-6983.73867107297,6983.73867107297,48772605.82584005,21.29604925957492
caiso,2025-08-24:22,2025-08-24 22:00:00,34933.617844,26649.03032308476,-8284.58752091524,8284.58752091524,68634390.39170453,23.71522914663748
caiso,2025-08-24:23,2025-08-24 23:00:00,36168.380223,28260.748606660927,-7907.631616339073,7907.631616339073,62530637.7797253,21.863383340873238
caiso,2025-08-25:00,2025-08-25 00:00:00,38060.0202539999,29997.501463682467,-8062.518790317434,8062.518790317434,65004209.244221695,21.183695480220106
caiso,2025-08-25:01,2025-08-25 01:00:00,38917.70626619,30640.46151454956,-8277.244751640439,8277.244751640439,68512780.6785592,21.26858323824533
caiso,2025-08-25:02,2025-08-25 02:00:00,37811.3469272,30346.713101212375,-7464.633825987625,7464.633825987625,55720758.156078644,19.741782381779846
caiso,2025-08-25:03,2025-08-25 03:00:00,36923.760838,30215.630915769816,-6708.129922230186,6708.129922230186,44999007.05351996,18.167515361345668
caiso,2025-08-25:04,2025-08-25 04:00:00,35252.383369,29457.038093729705,-5795.345275270298,5795.345275270298,33586026.859597765,16.439584281744107
caiso,2025-08-25:05,2025-08-25 05:00:00,32886.558163,27876.487954802316,-5010.070208197685,5010.070208197685,25100803.491069995,15.234401190193303
caiso,2025-08-25:06,2025-08-25 06:00:00,30369.487126,26118.825849219178,-4250.661276780822,4250.661276780822,18068121.289923966,13.996486865732201
caiso,2025-08-25:07,2025-08-25 07:00:00,28990.483865,24964.0290405887,-4026.4548244112993,4026.4548244112993,16212338.453025028,13.88888451521297
caiso,2025-08-25:08,2025-08-25 08:00:00,27859.857538,24231.255969738537,-3628.6015682614634,3628.6015682614634,13166749.341189552,13.024479982757132
caiso,2025-08-25:09,2025-08-25 09:00:00,27315.239291,23497.000864885835,-3818.238426114167,3818.238426114167,14578944.67865479,13.978418367260009
caiso,2025-08-25:10,2025-08-25 10:00:00,27061.693278,22901.42030769636,-4160.272970303638,4160.272970303638,17307871.187439058,15.373291418115965
caiso,2025-08-25:11,2025-08-25 11:00:00,26672.291481,22714.27594356644,-3958.015537433559,3958.015537433559,15665886.994565465,14.839428176814318
caiso,2025-08-25:12,2025-08-25 12:00:00,27087.620207,23270.264191995746,-3817.356015004254,3817.356015004254,14572206.94528916,14.09262233386516
caiso,2025-08-25:13,2025-08-25 13:00:00,27995.422929,24311.124351685085,-3684.2985773149157,3684.2985773149157,13574056.006804712,13.160360486993792
caiso,2025-08-25:14,2025-08-25 14:00:00,30080.796196,26071.53500526059,-4009.2611907394094,4009.2611907394094,16074175.295569187,13.328308082724691
caiso,2025-08-25:15,2025-08-25 15:00:00,34243.623103,28959.77212406267,-5283.850978937327,5283.850978937327,27919081.167616952,15.430175022789639
caiso,2025-08-25:16,2025-08-25 16:00:00,34975.907465,29158.681578193908,-5817.225886806089,5817.225886806089,33840117.01812689,16.632094228369407
caiso,2025-08-25:17,2025-08-25 17:00:00,35182.436417,29398.982879834602,-5783.453537165395,5783.453537165395,33448334.816550914,16.438467957753076
caiso,2025-08-25:18,2025-08-25 18:00:00,35287.4881863,29762.024111089675,-5525.464075210322,5525.464075210322,30530753.246439863,15.658422741904102
caiso,2025-08-25:19,2025-08-25 19:00:00,35122.1161699999,28952.425151342133,-6169.691018657766,6169.691018657766,38065087.2657063,17.56639887185301
caiso,2025-08-25:20,2025-08-25 20:00:00,35489.9738939999,28586.208460393602,-6903.765433606299,6903.765433606299,47661977.162257165,19.452720518268627
caiso,2025-08-25:21,2025-08-25 21:00:00,36279.2468141,28844.721391272134,-7434.5254228278645,7434.5254228278645,55272168.26267384,20.492502120905172
caiso,2025-08-25:22,2025-08-25 22:00:00,37347.7583917999,29901.163382027415,-7446.595009772485,7446.595009772485,55451777.23956848,19.938532673509705
caiso,2025-08-25:23,2025-08-25 23:00:00,38647.433394,31341.737356223774,-7305.696037776226,7305.696037776226,53373194.59637925,18.903444281271295
caiso,2025-08-26:00,2025-08-26 00:00:00,40041.4925475,32455.90519636017,-7585.587351139828,7585.587351139828,57541135.461772546,18.944317178340135
caiso,2025-08-26:01,2025-08-26 01:00:00,40188.464364,33288.58722927473,-6899.87713472527,6899.87713472527,47608304.474304594,17.168800161735064
caiso,2025-08-26:02,2025-08-26 02:00:00,39048.518246,32700.834635029416,-6347.683610970584,6347.683610970584,40293087.22498455,16.255888561458587
caiso,2025-08-26:03,2025-08-26 03:00:00,37974.320037,32197.804536335643,-5776.5155006643545,5776.5155006643545,33368131.329415556,15.211636429661016
caiso,2025-08-26:04,2025-08-26 04:00:00,36427.91338,30989.92026455103,-5437.993115448968,5437.993115448968,29571769.12367037,14.928093900746417
caiso,2025-08-26:05,2025-08-26 05:00:00,33544.7015449999,29216.367133370353,-4328.334411629548,4328.334411629548,18734478.77889651,12.903183549935981
caiso,2025-08-26:06,2025-08-26 06:00:00,31162.383191,27290.442542427958,-3871.940648572043,3871.940648572043,14991924.386064492,12.425046649481857
caiso,2025-08-26:07,2025-08-26 07:00:00,29387.338842,26072.710812302186,-3314.628029697815,3314.628029697815,10986758.975258417,11.279102362819568
caiso,2025-08-26:08,2025-08-26 08:00:00,27940.242108,25108.73409942587,-2831.5080085741283,2831.5080085741283,8017437.602619426,10.134157025659402
caiso,2025-08-26:09,2025-08-26 09:00:00,27079.751607,24363.379855075375,-2716.371751924624,2716.371751924624,7378675.49465405,10.031006898979285
caiso,2025-08-26:10,2025-08-26 10:00:00,26771.68819,24172.269619316463,-2599.418570683538,2599.418570683538,6756976.905614447,9.709580330666244
caiso,2025-08-26:11,2025-08-26 11:00:00,26414.849778,23871.818809856195,-2543.030968143805,2543.030968143805,6467006.504938417,9.627277798345862
caiso,2025-08-26:12,2025-08-26 12:00:00,26564.045473,24192.397002359678,-2371.6484706403207,2371.6484706403207,5624716.468290572,8.92803949251966
caiso,2025-08-26:13,2025-08-26 13:00:00,27673.237704,25380.018058542937,-2293.219645457062,2293.219645457062,5258856.3423102135,8.286777535704076
caiso,2025-08-26:14,2025-08-26 14:00:00,29215.006544,26818.241920866218,-2396.764623133782,2396.764623133782,5744480.658705621,8.203881862987346
caiso,2025-08-26:15,2025-08-26 15:00:00,32909.740998,29463.445320422823,-3446.295677577178,3446.295677577178,11876953.897287142,10.471962321996449
caiso,2025-08-26:16,2025-08-26 16:00:00,35308.2933969999,31332.79441293887,-3975.4989840610288,3975.4989840610288,15804592.172270272,11.259391495820134
caiso,2025-08-26:17,2025-08-26 17:00:00,35870.213087,31296.23620143823,-4573.976885561766,4573.976885561766,20921264.54965331,12.751462820887049
caiso,2025-08-26:18,2025-08-26 18:00:00,35022.895292,31326.434174654714,-3696.4611173452868,3696.4611173452868,13663824.792045565,10.554413296006512
caiso,2025-08-26:19,2025-08-26 19:00:00,34073.1012102,30661.280947663618,-3411.8202625363847,3411.8202625363847,11640517.503853844,10.013236662810822
caiso,2025-08-26:20,2025-08-26 20:00:00,33709.1063983,30305.49301880864,-3403.6133794913585,3403.6133794913585,11584584.037052587,10.097014555280552
caiso,2025-08-26:21,2025-08-26 21:00:00,33565.836449,30615.136420158102,-2950.7000288419003,2950.7000288419003,8706630.660207592,8.790783549592753
caiso,2025-08-26:22,2025-08-26 22:00:00,34759.94565,31869.0655680027,-2890.8800819973003,2890.8800819973003,8357187.648488718,8.316699085509935
caiso,2025-08-26:23,2025-08-26 23:00:00,36592.782801,33153.464301354164,-3439.3184996458367,3439.3184996458367,11828911.74200609,9.398898461343167
caiso,2025-08-27:00,2025-08-27 00:00:00,38249.5851771,34387.287009890366,-3862.2981672096357,3862.2981672096357,14917347.132430911,10.097621057396436
caiso,2025-08-27:01,2025-08-27 01:00:00,38779.712557,35269.962378759534,-3509.750178240465,3509.750178240465,12318346.313658977,9.05048012690061
caiso,2025-08-27:02,2025-08-27 02:00:00,37427.788466,34249.11916529937,-3178.669300700625,3178.669300700625,10103938.523216601,8.492805562338205
caiso,2025-08-27:03,2025-08-27 03:00:00,36608.282674,33595.180147251835,-3013.1025267481673,3013.1025267481673,9078786.83669619,8.230657945853707
caiso,2025-08-27:04,2025-08-27 04:00:00,35338.36744,32522.842471534223,-2815.5249684657792,2815.5249684657792,7927180.848054227,7.96733174854831
caiso,2025-08-27:05,2025-08-27 05:00:00,32785.16985,30500.93066683025,-2284.2391831697496,2284.2391831697496,5217748.645928005,6.967294034530523
caiso,2025-08-27:06,2025-08-27 06:00:00,30357.900565,28328.29244619623,-2029.6081188037715,2029.6081188037715,4119309.115914184,6.685601049578942
caiso,2025-08-27:07,2025-08-27 07:00:00,28730.3683739999,27203.319822864847,-1527.0485511350525,1527.0485511350525,2331877.2775236634,5.315102581549161
caiso,2025-08-27:08,2025-08-27 08:00:00,27387.115434,26152.201888484073,-1234.9135455159267,1234.9135455159267,1525011.4648987167,4.509104102226229
caiso,2025-08-27:09,2025-08-27 09:00:00,26146.808909,25325.605831997407,-821.2030770025922,821.2030770025922,674374.4936785253,3.140739200185632
caiso,2025-08-27:10,2025-08-27 10:00:00,25384.924262,25127.325760780375,-257.5985012196252,257.5985012196252,66356.98783059724,1.0147696268892856
caiso,2025-08-27:11,2025-08-27 11:00:00,24911.849889,24727.07223693985,-184.777652060151,184.777652060151,34142.78070086223,0.7417259371883935
caiso,2025-08-27:12,2025-08-27 12:00:00,25752.9136339999,24958.051656007672,-794.8619779922265,794.8619779922265,631805.5640577147,3.086493393674966
caiso,2025-08-27:13,2025-08-27 13:00:00,27286.492129,26237.648008140757,-1048.8441208592412,1048.8441208592412,1100073.9898609945,3.8438217558369585
caiso,2025-08-27:14,2025-08-27 14:00:00,29282.261414,28280.27196023295,-1001.9894537670516,1001.9894537670516,1003982.8654603944,3.4218308470123664
caiso,2025-08-27:15,2025-08-27 15:00:00,33593.973006,30824.29691837891,-2769.67608762109,2769.67608762109,7671105.630340069,8.24456246102959
caiso,2025-08-27:16,2025-08-27 16:00:00,34979.013425,32253.47594744542,-2725.537477554579,2725.537477554579,7428554.541554576,7.791922100371758
caiso,2025-08-27:17,2025-08-27 17:00:00,35188.374214,32104.326733373404,-3084.0474806265993,3084.0474806265993,9511348.862759273,8.764393210867878
caiso,2025-08-27:18,2025-08-27 18:00:00,34968.626101,32058.093906981547,-2910.532194018455,2910.532194018455,8471197.652417881,8.323267221342796
caiso,2025-08-27:19,2025-08-27 19:00:00,34416.2896383,31608.40457800423,-2807.885060295768,2807.885060295768,7884218.51183217,8.158593183069412
caiso,2025-08-27:20,2025-08-27 20:00:00,34400.4512135,31647.10175376082,-2753.3494597391764,2753.3494597391764,7580933.247446015,8.003817864629232
caiso,2025-08-27:21,2025-08-27 21:00:00,35630.805898524,32816.48859233149,-2814.3173061925118,2814.3173061925118,7920381.899934676,7.898550805187076
caiso,2025-08-27:22,2025-08-27 22:00:00,36966.3102677,34693.782451379346,-2272.527816320653,2272.527816320653,5164382.675951116,6.147564633482819
caiso,2025-08-27:23,2025-08-27 23:00:00,37941.522107,36339.57798942046,-1601.9441175795364,1601.9441175795364,2566224.9558476796,4.222139831559332
caiso,2025-08-28:00,2025-08-28 00:00:00,38453.947469,37565.76565384907,-888.1818151509287,888.1818151509287,788866.9367647986,2.3097285808354124
caiso,2025-08-28:01,2025-08-28 01:00:00,38963.515025,37872.90686978587,-1090.6081552141331,1090.6081552141331,1189426.1482195747,2.7990497123125846
caiso,2025-08-28:02,2025-08-28 02:00:00,37734.677134,36667.532008933296,-1067.1451250667014,1067.1451250667014,1138798.7179536258,2.828022408346443
caiso,2025-08-28:03,2025-08-28 03:00:00,36371.749894,35894.33582358776,-477.4140704122401,477.4140704122401,227924.19462758335,1.312595824516532
caiso,2025-08-28:04,2025-08-28 04:00:00,34852.919217,34283.27593947487,-569.6432775251305,569.6432775251305,324493.4636295729,1.6344205602361106
caiso,2025-08-28:05,2025-08-28 05:00:00,32667.625077,31989.48035131609,-678.1447256839092,678.1447256839092,459880.2689729045,2.0758923370935967
caiso,2025-08-28:06,2025-08-28 06:00:00,30133.047474,29808.959788001357,-324.087685998642,324.087685998642,105032.82821595436,1.075522435220924
caiso,2025-08-28:07,2025-08-28 07:00:00,28628.142656,28282.466791320392,-345.6758646796079,345.6758646796079,119491.8034219946,1.207468709490868
caiso,2025-08-28:08,2025-08-28 08:00:00,27482.5813109999,27191.296593508494,-291.2847174914059,291.2847174914059,84846.78664404814,1.0598884951713734
caiso,2025-08-28:09,2025-08-28 09:00:00,27016.749139,26408.421795469858,-608.3273435301417,608.3273435301417,370062.156886439,2.2516674393367015
caiso,2025-08-28:10,2025-08-28 10:00:00,26391.1629279999,25749.168171076002,-641.9947569238975,641.9947569238975,412157.26791777427,2.4326126085287756
caiso,2025-08-28:11,2025-08-28 11:00:00,26063.917401,25120.70621700238,-943.2111839976205,943.2111839976205,889647.3376181932,3.6188389085419375
caiso,2025-08-28:12,2025-08-28 12:00:00,26287.662789,25633.198055041466,-654.4647339585354,654.4647339585354,428324.0879954165,2.4896269372125173
caiso,2025-08-28:13,2025-08-28 13:00:00,27977.3437839999,26828.219866229527,-1149.123917770372,1149.123917770372,1320485.7783919284,4.107337446478926
caiso,2025-08-28:14,2025-08-28 14:00:00,29419.71127,29397.335599267677,-22.37567073232276,22.37567073232276,500.67064072132536,0.07605673124039045
caiso,2025-08-28:15,2025-08-28 15:00:00,31195.614241,32921.06819479198,1725.453953791981,1725.453953791981,2977191.3466563793,5.531078633240178
caiso,2025-08-28:16,2025-08-28 16:00:00,31913.637086,34032.7587042822,2119.121618282199,2119.121618282199,4490676.433070966,6.64017583634121
caiso,2025-08-28:17,2025-08-28 17:00:00,32882.454958,34163.06728826121,1280.6123302612104,1280.6123302612104,1639967.9404170476,3.8945155764583483
caiso,2025-08-28:18,2025-08-28 18:00:00,33699.12096,33571.84434325497,-127.27661674503179,127.27661674503179,16199.337170061706,0.3776852722541514
caiso,2025-08-28:19,2025-08-28 19:00:00,33764.888237,33802.0684196137,37.18018261370162,37.18018261370162,1382.3659791882,0.11011492871745712
caiso,2025-08-28:20,2025-08-28 20:00:00,32438.632073,34621.200590600056,2182.568517600055,2182.568517600055,4763605.334018903,6.728300110462106
caiso,2025-08-28:21,2025-08-28 21:00:00,32188.1671519999,36327.63774773617,4139.470595736268,4139.470595736268,17135216.81296517,12.860224616669658
caiso,2025-08-28:22,2025-08-28 22:00:00,33094.823718,38121.41005096043,5026.586332960433,5026.586332960433,25266570.16270461,15.188436644327899
caiso,2025-08-28:23,2025-08-28 23:00:00,34255.829237,39219.322101484446,4963.492864484448,4963.492864484448,24636261.41578803,14.489483906941416
caiso,2025-08-29:00,2025-08-29 00:00:00,34893.239461,40256.428471395586,5363.189010395588,5363.189010395588,28763796.36122801,15.370281158302882
caiso,2025-08-29:01,2025-08-29 01:00:00,35866.2833879999,40317.40053828563,4451.117150285725,4451.117150285725,19812443.885567714,12.410310547468029
caiso,2025-08-29:02,2025-08-29 02:00:00,35632.820813,39026.79361683194,3393.9728038319445,3393.9728038319445,11519051.39315087,9.524850198201861
caiso,2025-08-29:03,2025-08-29 03:00:00,34968.738559,38028.29938033197,3059.560821331972,3059.560821331972,9360912.41942957,8.749417186352936
caiso,2025-08-29:04,2025-08-29 04:00:00,33923.006398,36395.95918656733,2472.9527885673306,2472.9527885673306,6115495.494482936,7.289898659197637
caiso,2025-08-29:05,2025-08-29 05:00:00,31617.8416039999,34098.59026287236,2480.748658872464,2480.748658872464,6154113.908497529,7.8460405044177035
caiso,2025-08-29:06,2025-08-29 06:00:00,29258.813474,31522.815854773995,2264.0023807739963,2264.0023807739963,5125706.780150323,7.737847547323944
caiso,2025-08-29:07,2025-08-29 07:00:00,27936.818306,29789.483211038918,1852.664905038917,1852.664905038917,3432367.250362859,6.631624563492326
caiso,2025-08-29:08,2025-08-29 08:00:00,26739.830863,28584.760072551268,1844.9292095512683,1844.9292095512683,3403763.7882554675,6.899554522254303
caiso,2025-08-29:09,2025-08-29 09:00:00,25803.652756,27973.897390396687,2170.2446343966876,2170.2446343966876,4709961.773127613,8.410610136939047
caiso,2025-08-29:10,2025-08-29 10:00:00,25553.133403,26969.005212070413,1415.8718090704133,1415.8718090704133,2004692.979720325,5.540893113735267
caiso,2025-08-29:11,2025-08-29 11:00:00,25159.671723,26484.091740980177,1324.4200179801774,1324.4200179801774,1754088.3840266133,5.26405921572277
caiso,2025-08-29:12,2025-08-29 12:00:00,25575.009726,26653.993607085988,1078.9838810859874,1078.9838810859874,1164206.21564338,4.218899201391402
caiso,2025-08-29:13,2025-08-29 13:00:00,27014.683805,27896.985447090618,882.301642090617,882.301642090617,778456.1876357992,3.266007658869272
caiso,2025-08-29:14,2025-08-29 14:00:00,29017.498356,30393.416940190276,1375.9185841902763,1375.9185841902763,1893151.9503201745,4.741685748750203
caiso,2025-08-29:15,2025-08-29 15:00:00,32549.8591729999,32245.03638945582,-304.82278354407754,304.82278354407754,92916.92936755955,0.9364795771433874
caiso,2025-08-29:16,2025-08-29 16:00:00,34645.455942,34307.491090374075,-337.9648516259258,337.9648516259258,114220.24093453404,0.9754954652399818
caiso,2025-08-29:17,2025-08-29 17:00:00,34597.9542645,34679.1773537473,81.22308924730169,81.22308924730169,6597.190226875135,0.23476269326895566
caiso,2025-08-29:18,2025-08-29 18:00:00,34223.6669451,34373.70944393266,150.0424988326631,150.0424988326631,22512.75145594971,0.43841736501630363
caiso,2025-08-29:19,2025-08-29 19:00:00,33938.0106878,34250.190286554775,312.1795987547739,312.1795987547739,97456.10187869164,0.9198523791702261
caiso,2025-08-29:20,2025-08-29 20:00:00,33918.717889,35111.98342092371,1193.2655319237092,1193.2655319237092,1423882.6296771728,3.5180148489948992
