region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-05-31:14,2025-05-31 14:00:00,25710.195182,24018.172,-1692.0233069999995,1692.0233069999995,2862942.8714312143,6.581137541050658
caiso,2025-05-31:15,2025-05-31 15:00:00,27275.993661,25487.408,-1788.5854578750004,1788.5854578750004,3199037.940121925,6.557361319644135
caiso,2025-05-31:16,2025-05-31 16:00:00,27969.319075,24387.79,-3581.5300124999994,3581.5300124999994,12827357.230438245,12.805209890509284
caiso,2025-05-31:17,2025-05-31 17:00:00,28451.6530554,25929.12,-2522.5339147749983,2522.5339147749983,6363177.351190078,8.866036394662954
caiso,2025-05-31:18,2025-05-31 18:00:00,28836.392948,28460.154,-376.2386511250006,376.2386511250006,141555.52260035992,1.3047354840928373
caiso,2025-05-31:19,2025-05-31 19:00:00,28838.092186977,27606.31,-1231.781640101999,1231.781640101999,1517286.0088923709,4.271370075785595
caiso,2025-05-31:20,2025-05-31 20:00:00,30017.5281897,28486.633,-1530.8953771999986,1530.8953771999986,2343640.655932326,5.100004795615713
caiso,2025-05-31:21,2025-05-31 21:00:00,30542.374806,28326.379,-2215.99589975,2215.99589975,4910637.8277088115,7.2554800136715984
caiso,2025-05-31:22,2025-05-31 22:00:00,30991.7823346,30113.648,-878.1338971000005,878.1338971000005,771119.1412360342,2.833441096156738
caiso,2025-05-31:23,2025-05-31 23:00:00,32138.7949767,31839.44,-299.3555235749991,299.3555235749991,89613.72949486184,0.9314460103187628
pge,2025-05-01:00,2025-05-01 00:00:00,10906.2568,11449.613,543.3564812500008,543.3564812500008,295236.2657163825,4.982062051298855
pge,2025-05-01:01,2025-05-01 01:00:00,11984.16189,12030.997,46.8351803125006,46.8351803125006,2193.5341149044434,0.390808975566172
pge,2025-05-01:02,2025-05-01 02:00:00,12545.53504,12693.896,148.36144437499934,148.36144437499934,22011.118177036024,1.1825836355481523
pge,2025-05-01:03,2025-05-01 03:00:00,12735.53995,12506.612,-228.92764531250032,228.92764531250032,52407.86678832595,1.7975495833806427
pge,2025-05-01:04,2025-05-01 04:00:00,12331.54704,12028.839,-302.70817281249947,302.70817281249947,91632.23788748204,2.4547461225311067
pge,2025-05-01:05,2025-05-01 05:00:00,11526.46166,11377.302,-149.15990218750085,149.15990218750085,22248.67642058482,1.294064966225731
pge,2025-05-01:06,2025-05-01 06:00:00,10822.62386,10734.6455,-87.9783521874997,87.9783521874997,7740.1904536277325,0.8129114836251891
pge,2025-05-01:07,2025-05-01 07:00:00,10505.61867,10508.184,2.564923750000162,2.564923750000162,6.578833843314893,0.02441478060996632
pge,2025-05-01:08,2025-05-01 08:00:00,10070.39164,9983.233,-87.15824156249982,87.15824156249982,7596.559072267072,0.8654900889485151
pge,2025-05-01:09,2025-05-01 09:00:00,9773.486281,9777.379,3.892625250000492,3.892625250000492,15.152531336941394,0.03982842087339799
pge,2025-05-01:10,2025-05-01 10:00:00,9646.373273,9647.956,1.5827816875007557,1.5827816875007557,2.5051978702877395,0.016408049353956986
pge,2025-05-01:11,2025-05-01 11:00:00,9693.530969,9743.589,50.05789818750054,50.05789818750054,2505.79317095017,0.516405202062965
pge,2025-05-01:12,2025-05-01 12:00:00,10170.89539,10245.109,74.21398500000032,74.21398500000032,5507.715569580273,0.7296701239594632
pge,2025-05-01:13,2025-05-01 13:00:00,10832.66872,10973.04,140.37131906250033,140.37131906250033,19704.10721534627,1.2958147497240213
pge,2025-05-01:14,2025-05-01 14:00:00,11209.32098,11340.601,131.27960593749958,131.27960593749958,17234.334935105177,1.171164659944456
pge,2025-05-01:15,2025-05-01 15:00:00,10970.75609,11415.759,445.00269906249923,445.00269906249923,198027.40217290926,4.056262808250066
pge,2025-05-01:16,2025-05-01 16:00:00,10161.87234,10819.143,657.2702381250001,657.2702381250001,432004.16592489433,6.468003298346889
pge,2025-05-01:17,2025-05-01 17:00:00,9400.764965,10221.667,820.9020271874997,820.9020271874997,673880.1382405465,8.732289661998795
pge,2025-05-01:18,2025-05-01 18:00:00,9033.123326,9677.164,644.0407364999992,644.0407364999992,414788.4702714614,7.129768002239706
pge,2025-05-01:19,2025-05-01 19:00:00,8728.946754,9202.21,473.2632069374995,473.2632069374995,223978.06304076646,5.4217676000902255
pge,2025-05-01:20,2025-05-01 20:00:00,8685.618727,9200.487,514.8685776875009,514.8685776875009,265089.6522899501,5.927828446889883
pge,2025-05-01:21,2025-05-01 21:00:00,8888.207691,9286.888,398.6800043125004,398.6800043125004,158945.74583861532,4.485493793267172
pge,2025-05-01:22,2025-05-01 22:00:00,9420.950604,9643.261,222.31013818750034,222.31013818750034,49421.797540945496,2.359742105994173
pge,2025-05-01:23,2025-05-01 23:00:00,10060.09691,10468.674,408.5769181249998,408.5769181249998,166935.0980245228,4.061361652678153
pge,2025-05-02:00,2025-05-02 00:00:00,10769.81305,11111.178,341.36468437499934,341.36468437499934,116529.84773844291,3.1696435471087336
pge,2025-05-02:01,2025-05-02 01:00:00,11704.49181,11504.559,-199.93321624999953,199.93321624999953,39973.29096006908,1.7081751134139973
pge,2025-05-02:02,2025-05-02 02:00:00,12375.56936,11846.408,-529.1611568749995,529.1611568749995,280011.52994528785,4.275853025278503
pge,2025-05-02:03,2025-05-02 03:00:00,12619.22708,12170.274,-448.95266593750057,448.95266593750057,201558.49625238898,3.5576875120112392
pge,2025-05-02:04,2025-05-02 04:00:00,12297.34991,11894.803,-402.5471756250008,402.5471756250008,162044.22860366525,3.2734465439391633
pge,2025-05-02:05,2025-05-02 05:00:00,11593.08421,11365.144,-227.9406553125009,227.9406553125009,51956.94234429234,1.9661778624525394
pge,2025-05-02:06,2025-05-02 06:00:00,10838.43825,10731.158,-107.28004687499924,107.28004687499924,11509.008457502036,0.9898109340153249
pge,2025-05-02:07,2025-05-02 07:00:00,10467.59422,10547.845,80.25050656249914,80.25050656249914,6440.143803537718,0.7666566440755586
pge,2025-05-02:08,2025-05-02 08:00:00,10070.18378,10143.606,73.42266531250061,73.42266531250061,5390.88778159148,0.7291094871408654
pge,2025-05-02:09,2025-05-02 09:00:00,9782.833214,9892.131,109.29764537499977,109.29764537499977,11945.975284519209,1.1172391778956867
pge,2025-05-02:10,2025-05-02 10:00:00,9686.670864,9701.686,15.01468287500029,15.01468287500029,225.44070183682697,0.1550035413178078
pge,2025-05-02:11,2025-05-02 11:00:00,9807.585259,9839.574,31.988959750000504,31.988959750000504,1023.2935458871523,0.3261655025700196
pge,2025-05-02:12,2025-05-02 12:00:00,10244.51646,10276.566,32.049946249999266,32.049946249999266,1027.199054627842,0.3128497706567135
pge,2025-05-02:13,2025-05-02 13:00:00,10917.94982,10952.244,34.29432062500018,34.29432062500018,1176.100427130313,0.31410952779960827
pge,2025-05-02:14,2025-05-02 14:00:00,11216.75603,11495.469,278.71271999999954,278.71271999999954,77680.78028979815,2.484789000086681
pge,2025-05-02:15,2025-05-02 15:00:00,11195.59772,11452.613,257.01556125000025,257.01556125000025,66056.99872465263,2.2956841401228933
pge,2025-05-02:16,2025-05-02 16:00:00,10842.19696,11262.468,420.2708134375007,420.2708134375007,176627.55662741853,3.8762514183057295
pge,2025-05-02:17,2025-05-02 17:00:00,9894.667926,10571.6455,676.9775818124999,676.9775818124999,458298.6462767,6.841842362729738
pge,2025-05-02:18,2025-05-02 18:00:00,8948.712517,10143.461,1194.7484205,1194.7484205,1427423.788287245,13.351064951861163
pge,2025-05-02:19,2025-05-02 19:00:00,8601.278343,9658.271,1056.993141375,1056.993141375,1117234.500913791,12.288791261303796
pge,2025-05-02:20,2025-05-02 20:00:00,8431.397567,9355.286,923.8885658125,923.8885658125,853570.0820390782,10.957715591879408
pge,2025-05-02:21,2025-05-02 21:00:00,8693.651428,9481.311,787.6591188750008,787.6591188750008,620406.8875469426,9.060164482074297
pge,2025-05-02:22,2025-05-02 22:00:00,8983.653022,9632.874,649.2210014374996,649.2210014374996,421487.9087075098,7.226692747901406
pge,2025-05-02:23,2025-05-02 23:00:00,9649.262278,9856.945,207.68303449999985,207.68303449999985,43132.24281912813,2.1523203382450316
pge,2025-05-03:00,2025-05-03 00:00:00,10636.76762,10569.131,-67.63676062500053,67.63676062500053,4574.7313878436225,0.6358770167905626
pge,2025-05-03:01,2025-05-03 01:00:00,11651.73647,10827.883,-823.8536574999998,823.8536574999998,678734.848976127,7.070651311254723
pge,2025-05-03:02,2025-05-03 02:00:00,12313.57128,11615.093,-698.4785065625001,698.4785065625001,487872.22412978054,5.672428336830159
pge,2025-05-03:03,2025-05-03 03:00:00,12534.90105,11783.265,-751.6364015625004,751.6364015625004,564957.2801538244,5.996348902670439
pge,2025-05-03:04,2025-05-03 04:00:00,12270.6556,11605.41,-665.24544375,665.24544375,442551.5004301345,5.421433584608145
pge,2025-05-03:05,2025-05-03 05:00:00,11798.59875,11204.163,-594.4356640624992,594.4356640624992,353353.7587094244,5.038188658314185
pge,2025-05-03:06,2025-05-03 06:00:00,11032.11706,10560.016,-472.1014350000005,472.1014350000005,222879.7649290597,4.279336707835844
pge,2025-05-03:07,2025-05-03 07:00:00,10778.73681,10211.383,-567.3539975000003,567.3539975000003,321890.5584792304,5.2636408839079944
pge,2025-05-03:08,2025-05-03 08:00:00,10402.54465,9909.229,-493.3161343749998,493.3161343749998,243360.80843469288,4.742264041856334
pge,2025-05-03:09,2025-05-03 09:00:00,9942.856832,9635.314,-307.5423788749995,307.5423788749995,94582.31480409372,3.093098734814404
pge,2025-05-03:10,2025-05-03 10:00:00,9722.427236,9441.013,-281.41454068749954,281.41454068749954,79194.14371035634,2.8944885248971954
pge,2025-05-03:11,2025-05-03 11:00:00,9655.868295,9431.432,-224.43665437500022,224.43665437500022,50371.811827043304,2.3243549675508515
pge,2025-05-03:12,2025-05-03 12:00:00,9882.317633,9548.874,-333.44360956250057,333.44360956250057,111184.64075806932,3.3741438187438244
pge,2025-05-03:13,2025-05-03 13:00:00,10064.81913,9926.676,-138.14334874999986,138.14334874999986,19083.584803864087,1.3725368232225734
pge,2025-05-03:14,2025-05-03 14:00:00,10169.49602,10176.154,6.658276874999501,6.658276874999501,44.33265094415312,0.06547302700059959
pge,2025-05-03:15,2025-05-03 15:00:00,10144.03225,10323.417,179.3847421874998,179.3847421874998,32178.88572967577,1.768377088780448
pge,2025-05-03:16,2025-05-03 16:00:00,9641.89513,10048.534,406.6390496874992,406.6390496874992,165355.31673075244,4.217418300083701
pge,2025-05-03:17,2025-05-03 17:00:00,9220.215875,9672.878,452.66205468750013,452.66205468750013,204902.93575390935,4.909451804863519
pge,2025-05-03:18,2025-05-03 18:00:00,8910.248339,9480.203,569.9547860000002,569.9547860000002,324848.4580843061,6.3966206587679295
pge,2025-05-03:19,2025-05-03 19:00:00,8380.527415,9080.479,699.9511006249995,699.9511006249995,489931.5432661482,8.352112772427455
pge,2025-05-03:20,2025-05-03 20:00:00,7757.43994,8900.454,1143.0141615624998,1143.0141615624998,1306481.3735324244,14.73442489278879
pge,2025-05-03:21,2025-05-03 21:00:00,7809.328363,9047.53,1238.2019104375004,1238.2019104375004,1533143.9710110757,15.855421271616729
pge,2025-05-03:22,2025-05-03 22:00:00,7996.859667,9059.176,1062.3161142500003,1062.3161142500003,1128515.5265952197,13.284166016239787
pge,2025-05-03:23,2025-05-03 23:00:00,7656.405981,9160.462,1504.0559330625001,1504.0559330625001,2262184.2497805078,19.644411970772428
pge,2025-05-04:00,2025-05-04 00:00:00,8569.557735,9940.007,1370.4491009374997,1370.4491009374997,1878130.7382604012,15.992063339981682
pge,2025-05-04:01,2025-05-04 01:00:00,9754.727564,10367.546,612.8183344374993,612.8183344374993,375546.31102275074,6.282270113817597
pge,2025-05-04:02,2025-05-04 02:00:00,10649.8062,10931.342,281.5355968749991,281.5355968749991,79262.292307762,2.6435748368359895
pge,2025-05-04:03,2025-05-04 03:00:00,11069.84442,11187.104,117.25909562500055,117.25909562500055,13749.695506793025,1.0592659767932002
pge,2025-05-04:04,2025-05-04 04:00:00,10928.56094,11016.303,87.74179437500061,87.74179437500061,7698.622480144889,0.8028668628625555
pge,2025-05-04:05,2025-05-04 05:00:00,10480.10853,10762.135,282.0262356250005,282.0262356250005,79538.79758080828,2.6910621661758736
pge,2025-05-04:06,2025-05-04 06:00:00,10043.7664,10131.625,87.85859999999957,87.85859999999957,7719.133593959924,0.8747575013293775
pge,2025-05-04:07,2025-05-04 07:00:00,9763.825227,10029.519,265.69332768750064,265.69332768750064,70592.9443776576,2.721201184068477
pge,2025-05-04:08,2025-05-04 08:00:00,9521.010833,9672.216,151.20498731249972,151.20498731249972,22862.948188173203,1.5881190554727702
pge,2025-05-04:09,2025-05-04 09:00:00,9448.686023,9484.201,35.515148874999795,35.515148874999795,1261.325799613399,0.37587394467917323
pge,2025-05-04:10,2025-05-04 10:00:00,9358.658407,9279.192,-79.4660241875008,79.4660241875008,6314.849000168463,0.8491176911432365
pge,2025-05-04:11,2025-05-04 11:00:00,9147.665467,9185.733,38.06793143749928,38.06793143749928,1449.1674039301463,0.4161491429133312
pge,2025-05-04:12,2025-05-04 12:00:00,9358.020559,9237.525,-120.4951683750005,120.4951683750005,14519.085601719722,1.2876138454207098
pge,2025-05-04:13,2025-05-04 13:00:00,9427.478749,9451.258,23.77906350000012,23.77906350000012,565.4438609370379,0.25223141980057434
pge,2025-05-04:14,2025-05-04 14:00:00,9331.827977,9648.862,317.0343276874992,317.0343276874992,100510.7649322646,3.3973443195576296
pge,2025-05-04:15,2025-05-04 15:00:00,8777.730739,9359.847,582.1159406874995,582.1159406874995,338858.9684024924,6.631736128577313
pge,2025-05-04:16,2025-05-04 16:00:00,7680.8519,9415.407,1734.5553265625003,1734.5553265625003,3008682.1809063423,22.58285082365018
pge,2025-05-04:17,2025-05-04 17:00:00,6815.368725,8707.436,1892.0668218749997,1892.0668218749997,3579916.858440162,27.761767531880672
pge,2025-05-04:18,2025-05-04 18:00:00,6538.021445,8350.0,1811.9785549999997,1811.9785549999997,3283266.283779887,27.714478611655878
pge,2025-05-04:19,2025-05-04 19:00:00,6281.790617,8260.307,1978.5160236250003,1978.5160236250003,3914525.6557408827,31.49605175108307
pge,2025-05-04:20,2025-05-04 20:00:00,6189.643369,8148.5127,1958.8693263124997,1958.8693263124997,3837169.037567986,31.647531360582654
pge,2025-05-04:21,2025-05-04 21:00:00,6477.075905,8209.932,1732.8557356250003,1732.8557356250003,3002789.000488461,26.75367343290383
pge,2025-05-04:22,2025-05-04 22:00:00,6946.449036,8759.259,1812.8097530625,1812.8097530625,3286279.200798522,26.096927274174277
pge,2025-05-04:23,2025-05-04 23:00:00,7704.69255,9250.384,1545.6912390625002,1545.6912390625002,2389161.4065145673,20.06168616114994
pge,2025-05-05:00,2025-05-05 00:00:00,8851.578007,10259.484,1407.906368,1407.906368,1982200.3410549513,15.905710449443028
pge,2025-05-05:01,2025-05-05 01:00:00,9870.307203,11131.808,1261.5004141874997,1261.5004141874997,1591383.2949952332,12.78076141139839
pge,2025-05-05:02,2025-05-05 02:00:00,10802.93903,11845.259,1042.3197590625005,1042.3197590625005,1086430.480132109,9.648483215243143
pge,2025-05-05:03,2025-05-05 03:00:00,11329.91988,11878.956,549.0361746875005,549.0361746875005,301440.7211154836,4.845896356748999
pge,2025-05-05:04,2025-05-05 04:00:00,11129.36464,11368.944,239.57969593750022,239.57969593750022,57398.43070550506,2.1526808015295673
pge,2025-05-05:05,2025-05-05 05:00:00,10524.8149,10907.451,382.6362718750006,382.6362718750006,146410.51655439936,3.635562957739054
pge,2025-05-05:06,2025-05-05 06:00:00,9836.565855,10137.602,301.03570749999926,301.03570749999926,90622.49719002511,3.0603740364019476
pge,2025-05-05:07,2025-05-05 07:00:00,9603.494818,9978.742,375.2473695000008,375.2473695000008,140810.58831667012,3.9074043003247945
pge,2025-05-05:08,2025-05-05 08:00:00,9234.635254,9549.13,314.4946288124993,314.4946288124993,98906.87155191171,3.4055988153541343
pge,2025-05-05:09,2025-05-05 09:00:00,9323.365048,9344.791,21.42596762500034,21.42596762500034,459.0720886675627,0.22980938228517106
pge,2025-05-05:10,2025-05-05 10:00:00,9317.795087,9316.961,-0.8341495000004215,0.8341495000004215,0.6958053883509533,0.008952219835400867
pge,2025-05-05:11,2025-05-05 11:00:00,9437.713444,9405.72,-31.99371743750089,31.99371743750089,1023.5979554706486,0.3389986104933161
pge,2025-05-05:12,2025-05-05 12:00:00,9992.912161,9895.011,-97.9014188125002,97.9014188125002,9584.687805500567,0.979708589800144
pge,2025-05-05:13,2025-05-05 13:00:00,10452.75411,10664.604,211.84940562500014,211.84940562500014,44880.17066366584,2.026732891595784
pge,2025-05-05:14,2025-05-05 14:00:00,10620.32917,11087.887,467.5575487499991,467.5575487499991,218610.0613931078,4.402476997330197
pge,2025-05-05:15,2025-05-05 15:00:00,10075.49159,10845.644,770.1519646875004,770.1519646875004,593134.0487120168,7.643815270034883
pge,2025-05-05:16,2025-05-05 16:00:00,10005.81629,10130.375,124.55870999999934,124.55870999999934,15514.872236863936,1.2448630515481844
pge,2025-05-05:17,2025-05-05 17:00:00,9393.077256,9278.598,-114.47959975000049,114.47959975000049,13105.578758920312,1.2187656571958305
pge,2025-05-05:18,2025-05-05 18:00:00,8836.238058,8979.184,142.94553574999918,142.94553574999918,20433.426190854294,1.6177193825214071
pge,2025-05-05:19,2025-05-05 19:00:00,8656.586273,9068.276,411.6900941874992,411.6900941874992,169488.73365211196,4.755801897008358
pge,2025-05-05:20,2025-05-05 20:00:00,8881.403423,9023.654,142.25087387500025,142.25087387500025,20235.31111820123,1.601671122230704
pge,2025-05-05:21,2025-05-05 21:00:00,8394.275139,9235.871,841.5959547500006,841.5959547500006,708283.751051565,10.025832377591795
pge,2025-05-05:22,2025-05-05 22:00:00,8469.130028,9619.159,1150.0291516875004,1150.0291516875004,1322567.0497310718,13.579070670604427
pge,2025-05-05:23,2025-05-05 23:00:00,9708.665755,10909.931,1201.2649090625,1201.2649090625,1443037.3817449363,12.3731204614171
pge,2025-05-06:00,2025-05-06 00:00:00,10844.37313,12270.565,1426.1922996875,1426.1922996875,2034024.4756879199,13.151449904854942
pge,2025-05-06:01,2025-05-06 01:00:00,11932.61831,12461.277,528.6590337500002,528.6590337500002,279480.3739654838,4.43036909432495
pge,2025-05-06:02,2025-05-06 02:00:00,12643.49623,13807.15,1163.6541606249993,1163.6541606249993,1354091.0055398718,9.203578974175874
pge,2025-05-06:03,2025-05-06 03:00:00,12879.60336,13769.608,890.0050384375008,890.0050384375008,792108.9684441374,6.910189806012014
pge,2025-05-06:04,2025-05-06 04:00:00,12476.02785,13265.571,789.5434390624996,789.5434390624996,623378.842166639,6.3284841021134755
pge,2025-05-06:05,2025-05-06 05:00:00,11669.01358,12531.719,862.7051699999993,862.7051699999993,744260.2103447276,7.393128511553238
pge,2025-05-06:06,2025-05-06 06:00:00,10872.97346,11299.137,426.16325875000075,426.16325875000075,181615.12310842008,3.9194729971317415
pge,2025-05-06:07,2025-05-06 07:00:00,10481.55324,10584.829,103.27586156250072,103.27586156250072,10665.903581476814,0.9853106614807476
pge,2025-05-06:08,2025-05-06 08:00:00,10066.59415,9990.16,-76.43399375000081,76.43399375000081,5842.155400575163,0.759283553216465
pge,2025-05-06:09,2025-05-06 09:00:00,9673.177793,9758.111,84.93353512499925,84.93353512499925,7213.705388829482,0.8780313661396925
pge,2025-05-06:10,2025-05-06 10:00:00,9555.572744,9695.843,140.27002943750085,140.27002943750085,19675.681158397354,1.4679395280160181
pge,2025-05-06:11,2025-05-06 11:00:00,9597.649193,9844.39,246.7404554375007,246.7404554375007,60880.85234950527,2.570842614433748
pge,2025-05-06:12,2025-05-06 12:00:00,10197.94262,10072.12,-125.8225028124998,125.8225028124998,15831.302214001522,1.2338028120077793
pge,2025-05-06:13,2025-05-06 13:00:00,10781.89559,10833.658,51.762613124999916,51.762613124999916,2679.3681175284137,0.4800882432307056
pge,2025-05-06:14,2025-05-06 14:00:00,10866.86846,11098.887,232.0182587500003,232.0182587500003,53832.4723933821,2.1350977018267905
pge,2025-05-06:15,2025-05-06 15:00:00,10390.51318,10687.618,297.1049840625001,297.1049840625001,88271.37155477842,2.8593870092420217
pge,2025-05-06:16,2025-05-06 16:00:00,10487.23012,9975.269,-511.96156531250017,511.96156531250017,262104.64435722536,4.881761527633001
pge,2025-05-06:17,2025-05-06 17:00:00,9653.821868,9410.992,-242.8296805000009,242.8296805000009,58966.25373173252,2.515373536204562
pge,2025-05-06:18,2025-05-06 18:00:00,9543.360028,9082.394,-460.96647331249915,460.96647331249915,212490.08951816297,4.83023245439797
pge,2025-05-06:19,2025-05-06 19:00:00,8883.812166,8988.073,104.2610761875003,104.2610761875003,10870.37200777574,1.1736073910536606
pge,2025-05-06:20,2025-05-06 20:00:00,8997.40841,8788.738,-208.67012875,208.67012875,43543.222632541576,2.319224817204891
pge,2025-05-06:21,2025-05-06 21:00:00,9161.82516,8841.143,-320.6825818750003,320.6825818750003,102837.31831801629,3.500204121718912
pge,2025-05-06:22,2025-05-06 22:00:00,9553.995712,9377.799,-176.1968838749999,176.1968838749999,31045.341887260205,1.8442219275197422
pge,2025-05-06:23,2025-05-06 23:00:00,10457.54303,9923.6455,-533.8975221875007,533.8975221875007,285046.56419795286,5.105382025738608
pge,2025-05-07:00,2025-05-07 00:00:00,11117.07602,11397.964,280.8878471874996,280.8878471874996,78897.98269762812,2.5266342218239104
pge,2025-05-07:01,2025-05-07 01:00:00,12014.02633,12123.337,109.3105840624994,109.3105840624994,11948.803788084748,0.9098580364314833
pge,2025-05-07:02,2025-05-07 02:00:00,12659.47768,12636.833,-22.644672187499964,22.644672187499964,512.7811784793344,0.17887524872590133
pge,2025-05-07:03,2025-05-07 03:00:00,12805.50221,12465.083,-340.41920218750056,340.41920218750056,115885.23321797438,2.6583822844656755
pge,2025-05-07:04,2025-05-07 04:00:00,12507.55487,12160.046,-347.50897156249994,347.50897156249994,120762.48531642639,2.778392540943536
pge,2025-05-07:05,2025-05-07 05:00:00,11749.30636,11462.804,-286.5026490625005,286.5026490625005,82083.76791983032,2.438464367887165
pge,2025-05-07:06,2025-05-07 06:00:00,10965.01626,10729.95,-235.06606468750033,235.06606468750033,55256.05476766809,2.1437821806522366
pge,2025-05-07:07,2025-05-07 07:00:00,10589.3667,10420.915,-168.4516609375005,168.4516609375005,28375.96207260263,1.5907623723853144
pge,2025-05-07:08,2025-05-07 08:00:00,10162.31351,10088.067,-74.24612718749995,74.24612718749995,5512.487402342419,0.73060260455889
pge,2025-05-07:09,2025-05-07 09:00:00,9854.307453,9856.377,2.069500125000559,2.069500125000559,4.282830767377329,0.02100096972690384
pge,2025-05-07:10,2025-05-07 10:00:00,9694.454775,9672.849,-21.606142187500154,21.606142187500154,466.82538022647395,0.22287114323559423
pge,2025-05-07:11,2025-05-07 11:00:00,9790.977355,9824.944,33.9669809374991,33.9669809374991,1153.7557940084273,0.34692124908401545
pge,2025-05-07:12,2025-05-07 12:00:00,10338.63151,10198.178,-140.45377562499925,140.45377562499925,19727.263087317635,1.3585335301789787
pge,2025-05-07:13,2025-05-07 13:00:00,11013.74937,10906.386,-107.36362781249954,107.36362781249954,11526.948577060926,0.9748145177966725
pge,2025-05-07:14,2025-05-07 14:00:00,11237.48043,11251.302,13.821327812500385,13.821327812500385,191.02910250059668,0.12299312019803345
pge,2025-05-07:15,2025-05-07 15:00:00,10736.16728,11088.285,352.11787625000034,352.11787625000034,123986.99877481055,3.2797353754532814
pge,2025-05-07:16,2025-05-07 16:00:00,10820.90945,10583.769,-237.1408953124992,237.1408953124992,56235.80422961371,2.1915061428824654
pge,2025-05-07:17,2025-05-07 17:00:00,10087.54059,10196.944,109.40374593749948,109.40374593749948,11969.179625156934,1.0845433033097662
pge,2025-05-07:18,2025-05-07 18:00:00,9296.536609,9687.647,391.1108519374993,391.1108519374993,152967.6985032765,4.207059772763804
pge,2025-05-07:19,2025-05-07 19:00:00,8526.848843,9311.649,784.8005710625002,784.8005710625002,615911.9363400264,9.203875728450042
pge,2025-05-07:20,2025-05-07 20:00:00,8391.213184,9053.25,662.0368159999998,662.0368159999998,438292.7457394176,7.889643624623228
pge,2025-05-07:21,2025-05-07 21:00:00,8769.757962,9361.513,591.7547333125003,591.7547333125003,350173.66439774836,6.747674632260282
pge,2025-05-07:22,2025-05-07 22:00:00,9290.890724,9585.137,294.2459947499992,294.2459947499992,86580.70542641658,3.1670375154656614
pge,2025-05-07:23,2025-05-07 23:00:00,10122.36558,10443.841,321.4752403125003,321.4752403125003,103346.33013397983,3.1758904356080406
pge,2025-05-08:00,2025-05-08 00:00:00,10727.68951,10981.691,254.00189624999985,254.00189624999985,64516.963298595685,2.3677222948448278
pge,2025-05-08:01,2025-05-08 01:00:00,11612.54961,11696.575,84.02558531249997,84.02558531249997,7060.298987108211,0.7235756843625658
pge,2025-05-08:02,2025-05-08 02:00:00,12424.48125,12193.18,-231.30156250000073,231.30156250000073,53500.412814941745,1.861659717181357
pge,2025-05-08:03,2025-05-08 03:00:00,12647.30746,12551.547,-95.76058499999999,95.76058499999999,9170.089639542224,0.7571618330847473
pge,2025-05-08:04,2025-05-08 04:00:00,12340.27925,12204.408,-135.8710468749996,135.8710468749996,18460.941378908337,1.1010370520991215
pge,2025-05-08:05,2025-05-08 05:00:00,11683.57141,11558.368,-125.20324593750047,125.20324593750047,15675.852793286227,1.071617928661254
pge,2025-05-08:06,2025-05-08 06:00:00,10951.78898,10813.256,-138.53312062499936,138.53312062499936,19191.42551010062,1.2649359924482344
pge,2025-05-08:07,2025-05-08 07:00:00,10639.17731,10533.435,-105.74273968749912,105.74273968749912,11181.526996618202,0.9938995902259208
pge,2025-05-08:08,2025-05-08 08:00:00,10155.19439,10110.085,-45.10942906250057,45.10942906250057,2034.8605903447708,0.44420054732699765
pge,2025-05-08:09,2025-05-08 09:00:00,9868.057317,9860.459,-7.598332625000694,7.598332625000694,57.734658680149934,0.07699927534785207
pge,2025-05-08:10,2025-05-08 10:00:00,9736.403798,9742.203,5.7993270000006305,5.7993270000006305,33.632193652936316,0.05956333693957822
pge,2025-05-08:11,2025-05-08 11:00:00,9823.912943,9826.661,2.748189812500641,2.748189812500641,7.552547245532308,0.027974492734678145
pge,2025-05-08:12,2025-05-08 12:00:00,10380.32148,10230.576,-149.74530812500052,149.74530812500052,22423.657305451346,1.4425883477069392
pge,2025-05-08:13,2025-05-08 13:00:00,10980.59376,10770.17,-210.42383812499975,210.42383812499975,44278.1916512561,1.9163247700823762
pge,2025-05-08:14,2025-05-08 14:00:00,11209.682,11155.714,-53.9681328125007,53.9681328125007,2912.5593592677146,0.48144213914811046
pge,2025-05-08:15,2025-05-08 15:00:00,10870.60201,11037.478,166.87552906249948,166.87552906249948,27847.44219988911,1.535108441179142
pge,2025-05-08:16,2025-05-08 16:00:00,10453.79062,10352.552,-101.23886218749976,101.23886218749976,10249.30721701957,0.968441648274564
pge,2025-05-08:17,2025-05-08 17:00:00,9834.397173,9672.841,-161.55635268749938,161.55635268749938,26100.45509368769,1.6427682332278264
pge,2025-05-08:18,2025-05-08 18:00:00,9557.286701,9357.496,-199.7906072500009,199.7906072500009,39916.28674532411,2.0904532164876497
pge,2025-05-08:19,2025-05-08 19:00:00,9186.639011,9287.976,101.3365749375007,101.3365749375007,10269.101420063695,1.10308650221437
pge,2025-05-08:20,2025-05-08 20:00:00,9163.606312,9396.706,233.0997426875001,233.0997426875001,54335.49004097876,2.5437555341312454
pge,2025-05-08:21,2025-05-08 21:00:00,9415.856667,9850.202,434.3454814375,434.3454814375,188655.99724517364,4.612915179133535
pge,2025-05-08:22,2025-05-08 22:00:00,10205.67083,10329.714,124.04303718750089,124.04303718750089,15386.675074699728,1.2154324713557403
