region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-28:11,2025-09-28 11:00:00,21541.084973,21357.477,-183.6084105000009,183.6084105000009,33712.04840633684,0.8523638002920424
caiso,2025-09-28:12,2025-09-28 12:00:00,21611.022556,21457.215,-153.8077122499999,153.8077122499999,23656.81234757877,0.7117095540085738
caiso,2025-09-28:13,2025-09-28 13:00:00,21798.605728,21690.787,-107.81861862499863,107.81861862499863,11624.854522202902,0.49461245352269095
caiso,2025-09-28:14,2025-09-28 14:00:00,22663.062436,24266.906,1603.8438139999998,1603.8438139999998,2572314.979706066,7.076906832557252
caiso,2025-09-28:15,2025-09-28 15:00:00,25782.929124,26447.217,664.2876728750016,664.2876728750016,441278.1123336851,2.5764631694102222
caiso,2025-09-28:16,2025-09-28 16:00:00,27613.293896,27441.656,-171.63764599999922,171.63764599999922,29459.481524421048,0.6215761388208101
caiso,2025-09-28:17,2025-09-28 17:00:00,28063.527286,27415.814,-647.7128328750005,647.7128328750005,419531.91387095826,2.3080236004335912
caiso,2025-09-28:18,2025-09-28 18:00:00,28573.0684,27584.037,-989.0312906250001,989.0312906250001,978182.8938353534,3.461410852973005
caiso,2025-09-28:19,2025-09-28 19:00:00,27234.8763009,27199.879,-34.99739464999948,34.99739464999948,1224.817632287812,0.1285021244941104
caiso,2025-09-28:20,2025-09-28 20:00:00,26403.0208782999,26228.951,-174.06970642489978,174.06970642489978,30300.262694850793,0.6592795090654346
caiso,2025-09-28:21,2025-09-28 21:00:00,25661.286264,26499.836,838.5496735000015,838.5496735000015,703165.5549269591,3.2677616580599693
caiso,2025-09-28:22,2025-09-28 22:00:00,25646.7817831,26947.984,1301.2025919000007,1301.2025919000007,1693128.1851672798,5.073551149241777
caiso,2025-09-28:23,2025-09-28 23:00:00,26848.223681,27367.22,518.9970221250005,518.9970221250005,269357.90897461824,1.9330776899489452
caiso,2025-09-29:00,2025-09-29 00:00:00,27667.459066,28352.59,685.1307777500006,685.1307777500006,469404.18262032064,2.47630538140723
caiso,2025-09-29:01,2025-09-29 01:00:00,28597.837912,29241.525,643.687478625001,643.687478625001,414333.5701386111,2.250825676422559
caiso,2025-09-29:02,2025-09-29 02:00:00,28607.540522,28969.695,362.1547905000007,362.1547905000007,131156.0922820994,1.2659417198814888
caiso,2025-09-29:03,2025-09-29 03:00:00,28093.534982,28722.78,629.244314874999,629.244314874999,395948.4078025068,2.2398189308613756
caiso,2025-09-29:04,2025-09-29 04:00:00,27313.933009,27897.797,583.8638659999997,583.8638659999997,340897.0140204656,2.137604517839358
caiso,2025-09-29:05,2025-09-29 05:00:00,25968.773802,26518.148,549.3746355000003,549.3746355000003,301812.4901307582,2.115520123086019
caiso,2025-09-29:06,2025-09-29 06:00:00,24650.647224,25132.994,482.3469166249997,482.3469166249997,232658.54797764443,1.9567312462099746
caiso,2025-09-29:07,2025-09-29 07:00:00,23891.686553,24198.707,307.02047825000045,307.02047825000045,94261.574064859,1.2850515076402125
caiso,2025-09-29:08,2025-09-29 08:00:00,23131.906096,23384.508,252.6017165000012,252.6017165000012,63807.62717874698,1.0920056282939927
caiso,2025-09-29:09,2025-09-29 09:00:00,22875.132571,22647.383,-227.74975849999828,227.74975849999828,51869.952496807535,0.995621589484157
caiso,2025-09-29:10,2025-09-29 10:00:00,22563.5121149999,22296.52,-266.9925837498995,266.9925837498995,71285.03977744709,1.183293551062056
caiso,2025-09-29:11,2025-09-29 11:00:00,22247.744896,22176.488,-71.25661475000015,71.25661475000015,5077.50514562994,0.32028691035023343
caiso,2025-09-29:12,2025-09-29 12:00:00,23175.733909,22897.465,-278.2690652499987,278.2690652499987,77433.67267510801,1.2006914919830713
caiso,2025-09-29:13,2025-09-29 13:00:00,25064.93845,24462.11,-602.8290750000015,602.8290750000015,363402.8936653574,2.405069041771381
caiso,2025-09-29:14,2025-09-29 14:00:00,27019.770734,27617.555,597.7839534999985,597.7839534999985,357345.65506208834,2.2123946179446454
caiso,2025-09-29:15,2025-09-29 15:00:00,29504.760431,30151.908,647.1477721250012,647.1477721250012,418800.2389663525,2.1933673165671848
caiso,2025-09-29:16,2025-09-29 16:00:00,30548.15951,30899.115,350.9557243749987,350.9557243749987,123169.92047158004,1.1488604551122388
caiso,2025-09-29:17,2025-09-29 17:00:00,30685.318713,31051.523,366.20472449999943,366.20472449999943,134105.9002461205,1.193419980170696
caiso,2025-09-29:18,2025-09-29 18:00:00,30530.8995559999,30900.809,369.90903775010156,369.90903775010156,136832.69620920607,1.211589056102369
caiso,2025-09-29:19,2025-09-29 19:00:00,31205.7300589999,30460.81,-744.9195121248995,744.9195121248995,554905.0795443982,2.387124129820064
caiso,2025-09-29:20,2025-09-29 20:00:00,30921.013075,29646.201,-1274.811903124999,1274.811903124999,1625145.3883491817,4.122801216224378
caiso,2025-09-29:21,2025-09-29 21:00:00,30644.2603099999,30515.615,-128.64507562489962,128.64507562489962,16549.555482536143,0.4198015364819228
caiso,2025-09-29:22,2025-09-29 22:00:00,30985.477075,30724.768,-260.7094968749989,260.7094968749989,67969.44176081505,0.8413925538211159
caiso,2025-09-29:23,2025-09-29 23:00:00,30627.906012,30961.535,333.62914425000054,333.62914425000054,111308.40589298766,1.089297923662443
caiso,2025-09-30:00,2025-09-30 00:00:00,30966.907492,31262.27,295.36203925000154,295.36203925000154,87238.73422991946,0.9537989524020294
caiso,2025-09-30:01,2025-09-30 01:00:00,30958.735932,32069.697,1110.9613336250004,1110.9613336250004,1234235.0848098395,3.588522916650073
caiso,2025-09-30:02,2025-09-30 02:00:00,30639.893921,31016.148,376.25451650000105,376.25451650000105,141567.46118664957,1.2279889658564496
caiso,2025-09-30:03,2025-09-30 03:00:00,29641.778767,30283.953,642.1743580000002,642.1743580000002,412387.90607271245,2.166450141362396
caiso,2025-09-30:04,2025-09-30 04:00:00,28606.320244,29465.506,859.1856153750014,859.1856153750014,738199.9216673197,3.0034817762176536
caiso,2025-09-30:05,2025-09-30 05:00:00,27192.44174,27895.443,703.0016193750016,703.0016193750016,494211.27684387466,2.5852831683772197
caiso,2025-09-30:06,2025-09-30 06:00:00,25356.54913,26274.342,917.7926668750006,917.7926668750006,842343.3793695258,3.619548788636763
caiso,2025-09-30:07,2025-09-30 07:00:00,24570.70272,25276.402,705.6996237499989,705.6996237499989,498011.95896088996,2.8721181961783095
caiso,2025-09-30:08,2025-09-30 08:00:00,23772.948718,24386.736,613.7876101250004,613.7876101250004,376735.23034295946,2.58187411837667
caiso,2025-09-30:09,2025-09-30 09:00:00,23380.010741,23661.53,281.51855587500177,281.51855587500177,79252.6973019465,1.2040993436385428
caiso,2025-09-30:10,2025-09-30 10:00:00,23136.848818,23188.184,51.33477575000143,51.33477575000143,2635.2592013029343,0.2218745350925404
caiso,2025-09-30:11,2025-09-30 11:00:00,22980.94674,23040.014,59.06693187500059,59.06693187500059,3488.902441125961,0.2570256680164979
caiso,2025-09-30:12,2025-09-30 12:00:00,23776.084713,23705.217,-70.86791612500019,70.86791612500019,5022.261535900062,0.29806386114637234
caiso,2025-09-30:13,2025-09-30 13:00:00,25775.766475,25057.93,-717.8367875000004,717.8367875000004,515289.65348832065,2.7849289688290457
caiso,2025-09-30:14,2025-09-30 14:00:00,27221.039997,28019.932,798.8916436250001,798.8916436250001,638227.8582538542,2.934831452850608
caiso,2025-09-30:15,2025-09-30 15:00:00,29736.013402,30644.87,908.8557386249995,908.8557386249995,826018.7536315934,3.0564142083816495
caiso,2025-09-30:16,2025-09-30 16:00:00,31123.357283,31372.926,249.5684982499988,249.5684982499988,62284.43531875966,0.8018688214793476
caiso,2025-09-30:17,2025-09-30 17:00:00,30282.12867652,31226.295,944.1662453550016,944.1662453550016,891449.898867761,3.117899192097035
caiso,2025-09-30:18,2025-09-30 18:00:00,29902.9942276,30771.857,868.8631942749998,868.8631942749998,754923.2503657561,2.9056059993920362
caiso,2025-09-30:19,2025-09-30 19:00:00,29597.5291,29893.273,295.74433750000026,295.74433750000026,87464.71316331405,0.9992196865514705
caiso,2025-09-30:20,2025-09-30 20:00:00,30070.4848335,28654.83,-1415.6547553749988,1415.6547553749988,2004078.3864158476,4.70778826218954
caiso,2025-09-30:21,2025-09-30 21:00:00,29982.22758,28950.346,-1031.8818768749989,1031.8818768749989,1064780.2078230702,3.441645135011009
caiso,2025-09-30:22,2025-09-30 22:00:00,29879.2037146099,29216.945,-662.2584021098992,662.2584021098992,438586.1911651569,2.216452648589419
caiso,2025-09-30:23,2025-09-30 23:00:00,30019.2943367999,29777.318,-241.9759774248996,241.9759774248996,58552.37365073553,0.8060681730558448
pge,2025-09-02:00,2025-09-02 00:00:00,17846.96519,17537.574,-309.390971249999,309.390971249999,95722.77309101769,1.7335774903811476
pge,2025-09-02:01,2025-09-02 01:00:00,18726.6564,17688.752,-1037.9044468749998,1037.9044468749998,1077245.6408428994,5.5423906153102696
pge,2025-09-02:02,2025-09-02 02:00:00,18431.00766,17645.055,-785.9529724999993,785.9529724999993,617722.0749815847,4.264297356924865
pge,2025-09-02:03,2025-09-02 03:00:00,17551.76573,17143.305,-408.46104249999917,408.46104249999917,166840.42324018612,2.327179206829575
pge,2025-09-02:04,2025-09-02 04:00:00,16507.34621,16252.106,-255.2397646874997,255.2397646874997,65147.337477730216,1.5462192495416238
pge,2025-09-02:05,2025-09-02 05:00:00,15135.43034,14927.826,-207.6041681250008,207.6041681250008,43099.4906228736,1.3716436431697838
pge,2025-09-02:06,2025-09-02 06:00:00,14007.47862,13745.107,-262.37119812499986,262.37119812499986,68838.64560554794,1.8730794116678786
pge,2025-09-02:07,2025-09-02 07:00:00,13151.85454,13072.357,-79.49711812500027,79.49711812500027,6319.791790180247,0.6044555760803013
pge,2025-09-02:08,2025-09-02 08:00:00,12459.84852,12513.247,53.39855031250045,53.39855031250045,2851.4051754766415,0.4285650040350607
pge,2025-09-02:09,2025-09-02 09:00:00,12008.22568,12034.917,26.691312187500444,26.691312187500444,712.4261462906097,0.22227523781432165
pge,2025-09-02:10,2025-09-02 10:00:00,11754.06992,11701.124,-52.94589656249991,52.94589656249991,2803.26796280694,0.45044735077175646
pge,2025-09-02:11,2025-09-02 11:00:00,11590.47898,11586.195,-4.283667499999865,4.283667499999865,18.34980725055509,0.03695850281417675
pge,2025-09-02:12,2025-09-02 12:00:00,11956.81797,11862.02,-94.79843875000006,94.79843875000006,8986.743989437513,0.7928400264004358
pge,2025-09-02:13,2025-09-02 13:00:00,12770.01712,12434.999,-335.01809656250043,335.01809656250043,112237.12502436087,2.623474138008833
pge,2025-09-02:14,2025-09-02 14:00:00,13334.71812,13551.79,217.07191906250046,217.07191906250046,47120.21804547675,1.6278703239847747
pge,2025-09-02:15,2025-09-02 15:00:00,13327.45357,14539.907,1212.4536565625003,1212.4536565625003,1470043.8693117774,9.097414222411734
pge,2025-09-02:16,2025-09-02 16:00:00,13423.66827,14461.103,1037.4342690624999,1037.4342690624999,1076269.8626252434,7.72839620434467
pge,2025-09-02:17,2025-09-02 17:00:00,13642.3322,14156.343,514.0105734374993,514.0105734374993,264206.8696055468,3.7677617426549634
pge,2025-09-02:18,2025-09-02 18:00:00,13631.50641,14216.412,584.905699375,584.905699375,342114.67716135795,4.290836843578171
pge,2025-09-02:19,2025-09-02 19:00:00,13545.69699,14106.706,561.0090646874996,561.0090646874996,314731.17066154315,4.14160352990075
pge,2025-09-02:20,2025-09-02 20:00:00,14145.30651,14164.502,19.195443124999656,19.195443124999656,368.46503676509656,0.13570185355424763
pge,2025-09-02:21,2025-09-02 21:00:00,15039.38,15036.074,-3.3057812499991996,3.3057812499991996,10.92818967284627,0.021980834648763443
pge,2025-09-02:22,2025-09-02 22:00:00,15770.36432,15734.815,-35.54889031250059,35.54889031250059,1263.7236024501983,0.22541578362534992
pge,2025-09-02:23,2025-09-02 23:00:00,16522.00475,16790.059,268.05384374999994,268.05384374999994,71852.86314914939,1.6224050761757585
pge,2025-09-03:00,2025-09-03 00:00:00,17430.66209,17921.586,490.9238474999984,490.9238474999984,241006.22404420166,2.8164383255507097
pge,2025-09-03:01,2025-09-03 01:00:00,17843.47988,18141.865,298.38535437500104,298.38535437500104,89033.81970549496,1.6722374580613535
pge,2025-09-03:02,2025-09-03 02:00:00,17206.32353,17474.594,268.2702199999985,268.2702199999985,71968.9109388476,1.559137369073976
pge,2025-09-03:03,2025-09-03 03:00:00,16492.43448,16951.127,458.6924731250001,458.6924731250001,210398.78490152894,2.781229621868415
pge,2025-09-03:04,2025-09-03 04:00:00,15570.93887,16323.3545,752.4156221875,752.4156221875,566129.2685118028,4.83217889729921
pge,2025-09-03:05,2025-09-03 05:00:00,14436.68967,15070.863,634.1736112500002,634.1736112500002,402176.16920586646,4.392791046605633
pge,2025-09-03:06,2025-09-03 06:00:00,13521.17277,13828.965,307.7920737500008,307.7920737500008,94735.96066332592,2.276371132783039
pge,2025-09-03:07,2025-09-03 07:00:00,12753.64146,13021.997,268.35561031249927,268.35561031249927,72014.73358619396,2.1041489299676397
pge,2025-09-03:08,2025-09-03 08:00:00,12099.40593,12400.815,301.4094996874992,301.4094996874992,90847.68650186858,2.4911099059844433
pge,2025-09-03:09,2025-09-03 09:00:00,11432.90276,11897.629,464.72614624999915,464.72614624999915,215970.3910083756,4.064813250016649
pge,2025-09-03:10,2025-09-03 10:00:00,11289.22685,11644.426,355.1989312500009,355.1989312500009,126166.28076114286,3.146353031695886
pge,2025-09-03:11,2025-09-03 11:00:00,11323.84495,11525.422,201.5769249999994,201.5769249999994,40633.25669245538,1.7801102530991417
pge,2025-09-03:12,2025-09-03 12:00:00,11549.79866,11814.773,264.9747774999996,264.9747774999996,70211.6327111743,2.29419391021661
pge,2025-09-03:13,2025-09-03 13:00:00,12408.13826,12446.273,38.13517750000028,38.13517750000028,1454.2917629565277,0.3073400432918797
pge,2025-09-03:14,2025-09-03 14:00:00,13037.47209,13374.857,337.3853318750007,337.3853318750007,113828.86216440436,2.587812495750476
pge,2025-09-03:15,2025-09-03 15:00:00,13103.24488,14227.299,1124.0539481249998,1124.0539481249998,1263497.2782953999,8.57843960346561
pge,2025-09-03:16,2025-09-03 16:00:00,12657.50023,13950.522,1293.0222309375004,1293.0222309375004,1671906.4896985905,10.215462827903899
pge,2025-09-03:17,2025-09-03 17:00:00,12482.61981,13185.102,702.4817524999999,702.4817524999999,493480.61259547103,5.627678830186208
pge,2025-09-03:18,2025-09-03 18:00:00,12230.24694,12962.082,731.8350912499991,731.8350912499991,535582.6007848945,5.983812876716936
pge,2025-09-03:19,2025-09-03 19:00:00,12210.12796,12786.52,576.3915712500002,576.3915712500002,332227.24340804404,4.720602217587245
pge,2025-09-03:20,2025-09-03 20:00:00,12798.42308,12786.379,-12.044173750000482,12.044173750000482,145.06212132020067,0.09410670107336756
pge,2025-09-03:21,2025-09-03 21:00:00,13382.89684,13444.202,61.30530843750057,61.30530843750057,3758.3408426170786,0.4580869834867574
pge,2025-09-03:22,2025-09-03 22:00:00,14404.18448,14026.819,-377.3651440624999,377.3651440624999,142404.4519533113,2.619829984727465
pge,2025-09-03:23,2025-09-03 23:00:00,15505.9512,15067.995,-437.9560828124995,437.9560828124995,191805.53047246893,2.8244386762451534
pge,2025-09-04:00,2025-09-04 00:00:00,16605.70995,16016.042,-589.6679578125004,589.6679578125004,347708.30047076475,3.550995167252698
pge,2025-09-04:01,2025-09-04 01:00:00,17262.58019,16195.491,-1067.0889790625006,1067.0889790625006,1138678.8892366497,6.1815149723715805
pge,2025-09-04:02,2025-09-04 02:00:00,16945.78966,16259.454,-686.3355584374985,686.3355584374985,471056.498775713,4.050183391911042
pge,2025-09-04:03,2025-09-04 03:00:00,16373.01917,15903.534,-469.4849903124996,469.4849903124996,220416.15612872783,2.8674307739938936
pge,2025-09-04:04,2025-09-04 04:00:00,15507.38296,15167.762,-339.6212412500008,339.6212412500008,115342.58750819125,2.190061612110989
pge,2025-09-04:05,2025-09-04 05:00:00,14382.23683,14021.634,-360.6030409374998,360.6030409374998,130034.55313337217,2.5072806490386506
pge,2025-09-04:06,2025-09-04 06:00:00,13325.32412,13010.794,-314.5301746874993,314.5301746874993,98929.23078894883,2.360394177695239
pge,2025-09-04:07,2025-09-04 07:00:00,12624.74923,12262.217,-362.53243312499944,362.53243312499944,131429.7650675322,2.871601063279096
pge,2025-09-04:08,2025-09-04 08:00:00,12112.52576,11750.0205,-362.50525218750045,362.50525218750045,131410.0578635233,2.9928130546035714
pge,2025-09-04:09,2025-09-04 09:00:00,11786.87037,11428.382,-358.48853406250055,358.48853406250055,128514.02905428062,3.041422555854413
pge,2025-09-04:10,2025-09-04 10:00:00,11368.91003,11229.407,-139.5028034374991,139.5028034374991,19461.032166921508,1.2270552152262841
pge,2025-09-04:11,2025-09-04 11:00:00,11327.66983,11142.66,-185.00967375000073,185.00967375000073,34228.57938108171,1.6332544691585589
pge,2025-09-04:12,2025-09-04 12:00:00,11617.57462,11473.714,-143.8607528124994,143.8607528124994,20695.916199779058,1.2383028086158263
pge,2025-09-04:13,2025-09-04 13:00:00,12428.36677,12099.803,-328.56403562500054,328.56403562500054,107954.32550618662,2.643662210050794
pge,2025-09-04:14,2025-09-04 14:00:00,12963.00479,12900.5,-62.50479000000087,62.50479000000087,3906.848772944208,0.4821782527475319
pge,2025-09-04:15,2025-09-04 15:00:00,12938.6402,13598.333,659.6928078125002,659.6928078125002,435194.6006795403,5.098625493987384
pge,2025-09-04:16,2025-09-04 16:00:00,13093.2155,13334.61,241.39485156249975,241.39485156249975,58271.474360881286,1.84366362535238
pge,2025-09-04:17,2025-09-04 17:00:00,12695.33445,12695.085,-0.24948906250028813,0.24948906250028813,0.06224479230727267,0.001965202756043092
pge,2025-09-04:18,2025-09-04 18:00:00,11998.08432,12603.647,605.5631409375001,605.5631409375001,366706.71766209055,5.0471652372709785
pge,2025-09-04:19,2025-09-04 19:00:00,11941.4629,12278.04,336.57713906249955,336.57713906249955,113284.17053949717,2.818558679795417
pge,2025-09-04:20,2025-09-04 20:00:00,12052.46188,12109.574,57.11233874999925,57.11233874999925,3261.819237494666,0.47386450435302474
pge,2025-09-04:21,2025-09-04 21:00:00,12430.38237,12758.576,328.19380187500064,328.19380187500064,107711.17158916718,2.6402550790961765
pge,2025-09-04:22,2025-09-04 22:00:00,13210.96978,13277.736,66.76654812500055,66.76654812500055,4457.771948528015,0.5053871838090039
pge,2025-09-04:23,2025-09-04 23:00:00,14146.81295,14219.751,72.93802656250045,72.93802656250045,5319.955718832021,0.5155792108108735
pge,2025-09-05:00,2025-09-05 00:00:00,15162.79765,15114.809,-47.98905625000043,47.98905625000043,2302.949519765705,0.31649209702406356
pge,2025-09-05:01,2025-09-05 01:00:00,15719.32218,15456.246,-263.0760862499992,263.0760862499992,69209.02715661703,1.6735841611842277
pge,2025-09-05:02,2025-09-05 02:00:00,15634.69419,15195.3,-439.39438531250016,439.39438531250016,193067.42584414987,2.8103804268428747
pge,2025-09-05:03,2025-09-05 03:00:00,15358.40481,15040.728,-317.6772709375,317.6772709375,100918.84847029779,2.0684262126666786
pge,2025-09-05:04,2025-09-05 04:00:00,14668.76304,14505.365,-163.39780562499982,163.39780562499982,26698.842883065223,1.1139167302616664
pge,2025-09-05:05,2025-09-05 05:00:00,13701.25803,13781.313,80.05544656249913,80.05544656249913,6408.874524321153,0.5842926714263122
pge,2025-09-05:06,2025-09-05 06:00:00,12864.13173,12847.28,-16.851456562499152,16.851456562499152,283.9715882777957,0.13099567787540958
pge,2025-09-05:07,2025-09-05 07:00:00,12263.43237,12236.711,-26.721432500000446,26.721432500000446,714.0349548520801,0.21789521639446566
pge,2025-09-05:08,2025-09-05 08:00:00,11867.6734,11727.226,-140.44781406249967,140.44781406249967,19725.58847493448,1.183448594587206
pge,2025-09-05:09,2025-09-05 09:00:00,11255.53624,11377.236,121.70008812500055,121.70008812500055,14810.911449632898,1.0812464686711412
pge,2025-09-05:10,2025-09-05 10:00:00,11063.32554,11150.819,87.49379593750018,87.49379593750018,7655.164327552923,0.7908453531549989
pge,2025-09-05:11,2025-09-05 11:00:00,11062.2002,11083.751,21.550776562500687,21.550776562500687,464.43597044682895,0.19481455924564345
pge,2025-09-05:12,2025-09-05 12:00:00,11356.05655,11387.291,31.234465625000666,31.234465625000666,975.5918428793483,0.27504676018014956
pge,2025-09-05:13,2025-09-05 13:00:00,12127.58442,11969.464,-158.12055281249923,158.12055281249923,25002.109221730356,1.3038091291431244
pge,2025-09-05:14,2025-09-05 14:00:00,12567.99373,12781.018,213.02384812499986,213.02384812499986,45379.15986998301,1.694970992995553
pge,2025-09-05:15,2025-09-05 15:00:00,12689.09887,13501.099,811.9997628125002,811.9997628125002,659343.6148075566,6.399191708815964
pge,2025-09-05:16,2025-09-05 16:00:00,12372.41901,13263.736,891.3173181250004,891.3173181250004,794446.5615895431,7.2040667019488565
pge,2025-09-05:17,2025-09-05 17:00:00,11736.24198,12637.732,901.4904418749993,901.4904418749993,812685.0167919815,7.681253022997053
pge,2025-09-05:18,2025-09-05 18:00:00,11268.77184,12474.821,1206.0494490625006,1206.0494490625006,1454555.2735839612,10.702581134720186
pge,2025-09-05:19,2025-09-05 19:00:00,11035.20668,11900.505,865.2982028125007,865.2982028125007,748740.9797905436,7.841250534806483
pge,2025-09-05:20,2025-09-05 20:00:00,11247.86371,11687.121,439.2573837500004,439.2573837500004,192947.0491788951,3.9052516555608263
pge,2025-09-05:21,2025-09-05 21:00:00,11370.88476,12114.862,743.9775446874992,743.9775446874992,553502.5869992399,6.54282899167733
pge,2025-09-05:22,2025-09-05 22:00:00,12131.59899,12634.278,502.6793303124996,502.6793303124996,252686.50912342308,4.1435537947376515
pge,2025-09-05:23,2025-09-05 23:00:00,13420.83111,13454.188,33.35736656250083,33.35736656250083,1112.7139039850483,0.2485491866270928
pge,2025-09-06:00,2025-09-06 00:00:00,14323.03504,14452.765,129.72960843749934,129.72960843749934,16829.771305346898,0.9057410533116962
pge,2025-09-06:01,2025-09-06 01:00:00,14879.43105,14798.464,-80.96718281249923,80.96718281249923,6555.684692592671,0.5441550993476947
pge,2025-09-06:02,2025-09-06 02:00:00,14767.25246,14914.641,147.3881650000003,147.3881650000003,21723.271182067314,0.9980743906101021
pge,2025-09-06:03,2025-09-06 03:00:00,14583.55372,14766.695,183.14159250000012,183.14159250000012,33540.842903436096,1.2558090847832124
pge,2025-09-06:04,2025-09-06 04:00:00,14025.03153,14121.652,96.6208137499998,96.6208137499998,9335.58164971215,0.6889169093368862
pge,2025-09-06:05,2025-09-06 05:00:00,13215.91974,13380.568,164.64861937500064,164.64861937500064,27109.167862093833,1.2458354969928158
pge,2025-09-06:06,2025-09-06 06:00:00,12416.38405,12573.186,156.80149687499943,156.80149687499943,24586.709422240456,1.2628595913558216
pge,2025-09-06:07,2025-09-06 07:00:00,12062.60158,11992.419,-70.18263468750047,70.18263468750047,4925.602211679144,0.5818200511891604
pge,2025-09-06:08,2025-09-06 08:00:00,11508.66466,11466.476,-42.18907406250037,42.18907406250037,1779.9179702511412,0.36658531036302144
pge,2025-09-06:09,2025-09-06 09:00:00,11207.05685,11069.534,-137.52267031250085,137.52267031250085,18912.484849880802,1.2271078138815799
pge,2025-09-06:10,2025-09-06 10:00:00,10858.40195,10802.057,-56.34530937499949,56.34530937499949,3174.7938885644053,0.5189097772808041
pge,2025-09-06:11,2025-09-06 11:00:00,10590.7441,10675.822,85.07816562500011,85.07816562500011,7238.29426611495,0.803325666465684
pge,2025-09-06:12,2025-09-06 12:00:00,10664.60419,10690.903,26.299130312499983,26.299130312499983,691.6442551938554,0.24660202895443778
pge,2025-09-06:13,2025-09-06 13:00:00,11119.52264,10759.331,-360.1915853124992,360.1915853124992,129737.9781299314,3.2392720170989215
pge,2025-09-06:14,2025-09-06 14:00:00,11632.10739,11301.707,-330.4003587499992,330.4003587499992,109164.39706212818,2.8404170256718997
pge,2025-09-06:15,2025-09-06 15:00:00,11479.16105,11907.451,428.2901218749994,428.2901218749994,183432.42849570184,3.7310228509687073
pge,2025-09-06:16,2025-09-06 16:00:00,11093.60213,11788.205,694.6029481250007,694.6029481250007,482473.2555439424,6.2612931308092685
pge,2025-09-06:17,2025-09-06 17:00:00,10628.10202,11174.623,546.5210268749997,546.5210268749997,298685.2328165042,5.142226014076215
pge,2025-09-06:18,2025-09-06 18:00:00,9996.984594,11137.321,1140.3366950625004,1140.3366950625004,1300367.7781060662,11.406806565920977
pge,2025-09-06:19,2025-09-06 19:00:00,9775.385811,10707.311,931.9247358749999,931.9247358749999,868483.7133356883,9.533380614260032
pge,2025-09-06:20,2025-09-06 20:00:00,9627.645935,10322.987,695.3413696874995,695.3413696874995,483499.6203988879,7.222340480549668
pge,2025-09-06:21,2025-09-06 21:00:00,9868.398589,10498.212,629.8133250624996,629.8133250624996,396664.82442628185,6.382122888353265
pge,2025-09-06:22,2025-09-06 22:00:00,10654.26122,11030.607,376.3462018749997,376.3462018749997,141636.463665738,3.5323538075876058
pge,2025-09-06:23,2025-09-06 23:00:00,11775.95522,12054.333,278.3777878125002,278.3777878125002,77494.19274738137,2.3639508015427064
pge,2025-09-07:00,2025-09-07 00:00:00,13119.00865,13229.412,110.40345937500024,110.40345937500024,12188.923841967327,0.8415533697738681
pge,2025-09-07:01,2025-09-07 01:00:00,13837.56764,13864.529,26.9616568750007,26.9616568750007,726.9309414452724,0.19484390303584237
pge,2025-09-07:02,2025-09-07 02:00:00,13883.07839,14097.562,214.48313343749942,214.48313343749942,46003.014529168184,1.5449248892233578
pge,2025-09-07:03,2025-09-07 03:00:00,13771.18898,14106.22,335.0307465624992,335.0307465624992,112245.60114222557,2.432838203361139
pge,2025-09-07:04,2025-09-07 04:00:00,13297.1991,13605.98,308.7813687500002,308.7813687500002,95345.93368712359,2.3221534582421963
pge,2025-09-07:05,2025-09-07 05:00:00,12533.98049,12846.357,312.3769318750001,312.3769318750001,97579.34756763844,2.49224045086255
pge,2025-09-07:06,2025-09-07 06:00:00,11783.80031,12038.593,254.79246343749946,254.79246343749946,64919.1994245495,2.162226588490954
pge,2025-09-07:07,2025-09-07 07:00:00,11438.05062,11531.628,93.57730968750002,93.57730968750002,8756.712888350285,0.8181228847149483
pge,2025-09-07:08,2025-09-07 08:00:00,10904.49271,10974.353,69.85982906249956,69.85982906249956,4880.395716641658,0.6406518021552197
pge,2025-09-07:09,2025-09-07 09:00:00,10566.92168,10553.841,-13.08085968749947,13.08085968749947,171.10889016404872,0.12379063727005375
pge,2025-09-07:10,2025-09-07 10:00:00,10298.9862,10315.084,16.09778437500063,16.09778437500063,259.1386617840144,0.15630455330642767
pge,2025-09-07:11,2025-09-07 11:00:00,10060.83496,10135.788,74.95312593749986,74.95312593749986,5617.9710878027145,0.7449990605700172
pge,2025-09-07:12,2025-09-07 12:00:00,10037.12111,10094.952,57.831038437499956,57.831038437499956,3344.4290067595975,0.576171571546375
pge,2025-09-07:13,2025-09-07 13:00:00,10329.40973,10220.699,-108.7105112499994,108.7105112499994,11817.975256236246,1.0524368196400262
pge,2025-09-07:14,2025-09-07 14:00:00,10542.81897,10678.673,135.85388156249974,135.85388156249974,18456.277135597706,1.2885916181343644
pge,2025-09-07:15,2025-09-07 15:00:00,10395.68598,11105.669,709.9829653124998,709.9829653124998,504075.8110339303,6.829592262390556
pge,2025-09-07:16,2025-09-07 16:00:00,10132.86008,10911.73,778.8703887499996,778.8703887499996,606639.0824715756,7.686579925122183
pge,2025-09-07:17,2025-09-07 17:00:00,9551.322941,10347.329,796.0061605624996,796.0061605624996,633625.8076534519,8.333988552994729
pge,2025-09-07:18,2025-09-07 18:00:00,8911.873593,10347.65,1435.7767976249997,1435.7767976249997,2061455.0125982994,16.11082992416721
