region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-12-13:18,2025-12-13 18:00:00,11572.93009,11748.203276828364,175.2731868283645,175.2731868283645,30720.690020970764,1.5145100287075568
pge,2025-12-13:19,2025-12-13 19:00:00,11040.40394,11172.255287708356,131.85134770835612,131.85134770835612,17384.777892509825,1.194261989189103
pge,2025-12-13:20,2025-12-13 20:00:00,10762.6081,10937.130621036928,174.52252103692808,174.52252103692808,30458.110349085004,1.6215634669158687
pge,2025-12-13:21,2025-12-13 21:00:00,10648.2674,10920.659670638763,272.39227063876206,272.39227063876206,74197.54910374059,2.55809006673482
pge,2025-12-13:22,2025-12-13 22:00:00,10827.50407,11148.698966127278,321.1948961272774,321.1948961272774,103166.16129821251,2.9664721809453667
pge,2025-12-13:23,2025-12-13 23:00:00,11121.0622,11470.008410350667,348.94621035066666,348.94621035066666,121763.45771809171,3.1377057701436706
pge,2025-12-14:00,2025-12-14 00:00:00,11740.14658,11926.25282381393,186.1062438139288,186.1062438139288,34635.53398652952,1.5852122675450344
pge,2025-12-14:01,2025-12-14 01:00:00,12418.43129,12452.858706345502,34.427416345501115,34.427416345501115,1185.2469962264774,0.2772283836946777
pge,2025-12-14:02,2025-12-14 02:00:00,12434.29784,12125.264814822063,-309.033025177936,309.033025177936,95501.41065062683,2.4853275122926926
pge,2025-12-14:03,2025-12-14 03:00:00,12285.94053,11909.54432979958,-376.3962002004191,376.3962002004191,141674.099525314,3.063633584106394
pge,2025-12-14:04,2025-12-14 04:00:00,12154.19465,11752.541876934632,-401.652773065367,401.652773065367,161324.9501110992,3.304643249771938
pge,2025-12-14:05,2025-12-14 05:00:00,11923.34849,11802.18145482914,-121.16703517085989,121.16703517085989,14681.450412096397,1.0162165038829616
pge,2025-12-14:06,2025-12-14 06:00:00,11451.68036,11376.40672200274,-75.27363799726118,75.27363799726118,5666.120577342722,0.6573152203949671
pge,2025-12-14:07,2025-12-14 07:00:00,10870.82135,10836.508981399988,-34.31236860001263,34.31236860001263,1177.3386389431328,0.31563731474634743
pge,2025-12-14:08,2025-12-14 08:00:00,10637.65428,10617.408334382719,-20.245945617281905,20.245945617281905,409.89831393793634,0.19032340292677669
pge,2025-12-14:09,2025-12-14 09:00:00,10237.78566,10315.010623416401,77.2249634164018,77.2249634164018,5963.694974664597,0.7543131491620017
pge,2025-12-14:10,2025-12-14 10:00:00,9976.193988,10067.679673671206,91.48568567120492,91.48568567120492,8369.630682730509,0.9170399631487689
pge,2025-12-14:11,2025-12-14 11:00:00,9844.77397,9879.029935651106,34.255965651105726,34.255965651105726,1173.4711826897353,0.3479609156644327
pge,2025-12-14:12,2025-12-14 12:00:00,9622.249175,9861.332627879561,239.08345287956035,239.08345287956035,57160.89744081296,2.484694051581348
pge,2025-12-14:13,2025-12-14 13:00:00,9800.11638,10004.43249377673,204.31611377673107,204.31611377673107,41745.074348826114,2.084833545382153
pge,2025-12-14:14,2025-12-14 14:00:00,10213.37176,10406.330753963524,192.95899396352434,192.95899396352434,37233.17335141542,1.8892780807141043
pge,2025-12-14:15,2025-12-14 15:00:00,10866.97727,10939.816868816737,72.83959881673763,72.83959881673763,5305.6071557832865,0.6702838977847392
pge,2025-12-14:16,2025-12-14 16:00:00,11343.1248,11408.028060857305,64.90326085730521,64.90326085730521,4212.433269911407,0.5721814932099241
pge,2025-12-14:17,2025-12-14 17:00:00,11717.144,11691.745052479146,-25.398947520854563,25.398947520854563,645.1065351671241,0.21676739247084922
pge,2025-12-14:18,2025-12-14 18:00:00,11744.04107,11284.965152942797,-459.0759170572019,459.0759170572019,210750.6976219109,3.9090115090784665
pge,2025-12-14:19,2025-12-14 19:00:00,11779.00681,11037.930572491887,-741.076237508114,741.076237508114,549193.9897991826,6.291500204235928
pge,2025-12-14:20,2025-12-14 20:00:00,11522.07336,10777.711878739214,-744.3614812607866,744.3614812607866,554074.0147847524,6.460308470564942
pge,2025-12-14:21,2025-12-14 21:00:00,11336.82357,10863.702155018693,-473.1214149813077,473.1214149813077,223843.87331391475,4.173315497590544
pge,2025-12-14:22,2025-12-14 22:00:00,11359.63815,11234.853610643775,-124.78453935622565,124.78453935622565,15571.181262345428,1.0984904422877735
pge,2025-12-14:23,2025-12-14 23:00:00,11391.39474,11355.38433668801,-36.01040331198965,36.01040331198965,1296.7491466921551,0.3161193526683954
pge,2025-12-15:00,2025-12-15 00:00:00,12015.47523,11686.323631219451,-329.15159878054874,329.15159878054874,108340.77497979133,2.7393972562877043
pge,2025-12-15:01,2025-12-15 01:00:00,12923.77482,12432.15254656376,-491.62227343624,491.62227343624,241692.45973861712,3.804014541288951
pge,2025-12-15:02,2025-12-15 02:00:00,12950.6839,12464.574633776729,-486.10926622327133,486.10926622327133,236302.21870812727,3.7535412799572025
pge,2025-12-15:03,2025-12-15 03:00:00,12819.10069,12342.494679966414,-476.60601003358533,476.60601003358533,227153.28880013403,3.717936394753331
pge,2025-12-15:04,2025-12-15 04:00:00,12576.13294,12123.910199932772,-452.2227400672273,452.2227400672273,204505.406633911,3.595880722832334
pge,2025-12-15:05,2025-12-15 05:00:00,12202.95428,11792.337364353334,-410.6169156466658,410.6169156466658,168606.25141518106,3.3648975995890216
pge,2025-12-15:06,2025-12-15 06:00:00,11544.02575,11196.748368695764,-347.27738130423677,347.27738130423677,120601.57956552826,3.008286613569246
pge,2025-12-15:07,2025-12-15 07:00:00,10789.92656,10606.92459716831,-183.00196283168953,183.00196283168953,33489.71840025108,1.696044563547887
pge,2025-12-15:08,2025-12-15 08:00:00,10420.93773,10450.681581797837,29.743851797837124,29.743851797837124,884.6967197716987,0.28542394713874875
pge,2025-12-15:09,2025-12-15 09:00:00,10162.86107,10364.225546641886,201.36447664188563,201.36447664188563,40547.6524532605,1.9813758670410087
pge,2025-12-15:10,2025-12-15 10:00:00,9872.601114,10145.911713206035,273.3105992060355,273.3105992060355,74698.68363836216,2.7683747783394494
pge,2025-12-15:11,2025-12-15 11:00:00,9867.289515,10085.920568958054,218.6310539580536,218.6310539580536,47799.537754809346,2.215715406198392
pge,2025-12-15:12,2025-12-15 12:00:00,9956.218697,10335.995911142205,379.7772141422047,379.7772141422047,144230.73238161398,3.8144723986089097
pge,2025-12-15:13,2025-12-15 13:00:00,10668.41697,10860.978271029751,192.56130102975112,192.56130102975112,37079.85465427043,1.8049660185877712
pge,2025-12-15:14,2025-12-15 14:00:00,11800.70725,11863.000485793516,62.29323579351694,62.29323579351694,3880.4472256267004,0.5278771388343435
pge,2025-12-15:15,2025-12-15 15:00:00,12799.81082,12546.52577773968,-253.28504226032055,253.28504226032055,64153.31263281237,1.9788186389798574
pge,2025-12-15:16,2025-12-15 16:00:00,13348.61456,12581.099689379473,-767.5148706205273,767.5148706205273,589079.0766236448,5.749771762235431
pge,2025-12-15:17,2025-12-15 17:00:00,13456.10675,12538.444562275388,-917.6621877246125,917.6621877246125,842103.890779522,6.819670836251447
pge,2025-12-15:18,2025-12-15 18:00:00,13033.14623,12183.233007757186,-849.9132222428143,849.9132222428143,722352.4853431635,6.521166932712412
pge,2025-12-15:19,2025-12-15 19:00:00,12652.59327,11893.979255949973,-758.6140140500265,758.6140140500265,575495.2223130938,5.995719595671683
pge,2025-12-15:20,2025-12-15 20:00:00,12168.5235,11725.994233954141,-442.5292660458581,442.5292660458581,195832.15130708585,3.636671828310625
pge,2025-12-15:21,2025-12-15 21:00:00,12120.03773,11705.133116682608,-414.90461331739243,414.90461331739243,172145.83815205493,3.4232947335667445
pge,2025-12-15:22,2025-12-15 22:00:00,12433.86332,11808.384599693476,-625.4787203065243,625.4787203065243,391223.6295562873,5.0304455196996996
pge,2025-12-15:23,2025-12-15 23:00:00,12560.84747,11893.534547862706,-667.3129221372947,667.3129221372947,445306.5360514151,5.312642508645117
pge,2025-12-16:00,2025-12-16 00:00:00,13122.41065,12537.86303641462,-584.5476135853805,584.5476135853805,341695.9125483634,4.454574919017494
pge,2025-12-16:01,2025-12-16 01:00:00,13707.02136,13159.198478229517,-547.822881770484,547.822881770484,300109.90979131765,3.9966588464591397
pge,2025-12-16:02,2025-12-16 02:00:00,13673.86704,13091.403476107193,-582.4635638928066,582.4635638928066,339263.80326270964,4.259684273577716
pge,2025-12-16:03,2025-12-16 03:00:00,13467.6912,12867.463211212795,-600.2279887872046,600.2279887872046,360273.6385235326,4.456799460825213
pge,2025-12-16:04,2025-12-16 04:00:00,13147.09585,12586.733130820321,-560.3627191796786,560.3627191796786,314006.37704644335,4.262254763889005
pge,2025-12-16:05,2025-12-16 05:00:00,12752.605,12195.60039778746,-557.0046022125389,557.0046022125389,310254.1268859487,4.367771151169027
pge,2025-12-16:06,2025-12-16 06:00:00,11900.78266,11513.81654149566,-386.96611850434056,386.96611850434056,149742.77687031534,3.2516022648239886
pge,2025-12-16:07,2025-12-16 07:00:00,11151.0758,10907.993283587815,-243.0825164121852,243.0825164121852,59089.10978528029,2.179901928495412
pge,2025-12-16:08,2025-12-16 08:00:00,10822.37077,10590.247372502976,-232.1233974970237,232.1233974970237,53881.27166556126,2.14484794903237
pge,2025-12-16:09,2025-12-16 09:00:00,10456.95484,10394.023941569374,-62.93089843062626,62.93089843062626,3960.2979772857984,0.6018090294308496
pge,2025-12-16:10,2025-12-16 10:00:00,10156.21456,10281.44797016267,125.23341016266932,125.23341016266932,15683.407020971366,1.2330717259154607
pge,2025-12-16:11,2025-12-16 11:00:00,10007.97851,10198.226514134869,190.2480041348681,190.2480041348681,36194.303077300785,1.9009633558342651
pge,2025-12-16:12,2025-12-16 12:00:00,10176.70486,10369.813387820137,193.10852782013717,193.10852782013717,37290.90351686069,1.8975545667945917
pge,2025-12-16:13,2025-12-16 13:00:00,10783.24891,10924.57570196361,141.32679196360914,141.32679196360914,19973.262126725258,1.310614204894665
pge,2025-12-16:14,2025-12-16 14:00:00,11868.35835,11955.413233614945,87.05488361494463,87.05488361494463,7578.552761211555,0.7335040032301066
pge,2025-12-16:15,2025-12-16 15:00:00,12890.28024,12526.752990396566,-363.52724960343403,363.52724960343403,132152.06120423743,2.8201656041221494
pge,2025-12-16:16,2025-12-16 16:00:00,13152.40962,12713.363344477733,-439.046275522267,439.046275522267,192761.6320499744,3.3381432620121436
pge,2025-12-16:17,2025-12-16 17:00:00,13044.39486,12689.412350927703,-354.98250907229703,354.98250907229703,126012.58174726345,2.721341333823262
pge,2025-12-16:18,2025-12-16 18:00:00,12672.7011,12326.63786879713,-346.06323120287016,346.06323120287016,119759.75999057117,2.73077719163494
pge,2025-12-16:19,2025-12-16 19:00:00,12307.5262,12007.245807316067,-300.2803926839333,300.2803926839333,90168.31423041719,2.439811118857771
pge,2025-12-16:20,2025-12-16 20:00:00,12045.88776,11843.12999025263,-202.75776974736982,202.75776974736982,41110.71319292744,1.683211514062537
pge,2025-12-16:21,2025-12-16 21:00:00,12142.4599,11933.772684465639,-208.6872155343608,208.6872155343608,43550.353927484764,1.7186568228597634
pge,2025-12-16:22,2025-12-16 22:00:00,12263.79856,11885.20849144108,-378.5900685589186,378.5900685589186,143330.44001144666,3.087053874105044
pge,2025-12-16:23,2025-12-16 23:00:00,11919.59697,12136.869117639664,217.27214763966367,217.27214763966367,47207.18613995181,1.8228145480632274
pge,2025-12-17:00,2025-12-17 00:00:00,12498.1879,12496.144444964106,-2.043455035895022,2.043455035895022,4.175708483724725,0.016350010515484584
pge,2025-12-17:01,2025-12-17 01:00:00,13228.25406,13160.424774834137,-67.82928516586253,67.82928516586253,4600.811926111898,0.5127606776994615
pge,2025-12-17:02,2025-12-17 02:00:00,13206.22181,13072.013065854491,-134.2087441455078,134.2087441455078,18011.987005114377,1.0162538996875126
pge,2025-12-17:03,2025-12-17 03:00:00,13009.42621,12861.746943780348,-147.67926621965125,147.67926621965125,21809.16567117463,1.1351712507207592
pge,2025-12-17:04,2025-12-17 04:00:00,12714.46326,12632.466687748867,-81.99657225113333,81.99657225113333,6723.437860935328,0.644907854734981
pge,2025-12-17:05,2025-12-17 05:00:00,12286.6345,12239.675820411334,-46.9586795886662,46.9586795886662,2205.1175887110157,0.3821931838915384
pge,2025-12-17:06,2025-12-17 06:00:00,11625.78755,11618.961872304739,-6.82567769526031,6.82567769526031,46.589875999574105,0.058711529570831616
pge,2025-12-17:07,2025-12-17 07:00:00,10760.95388,10943.717799468055,182.76391946805597,182.76391946805597,33402.65025932605,1.6983988734282727
pge,2025-12-17:08,2025-12-17 08:00:00,10537.17077,10712.255412367993,175.08464236799227,175.08464236799227,30654.631993127754,1.6615906317706215
pge,2025-12-17:09,2025-12-17 09:00:00,10143.04291,10427.23578631159,284.1928763115902,284.1928763115902,80765.59094625482,2.801850281352997
pge,2025-12-17:10,2025-12-17 10:00:00,9896.541525,10186.518263402637,289.97673840263633,289.97673840263633,84086.50881463099,2.93008156101923
pge,2025-12-17:11,2025-12-17 11:00:00,9626.102726,10103.493027026208,477.3903010262093,477.3903010262093,227901.4995138947,4.959331046164542
pge,2025-12-17:12,2025-12-17 12:00:00,9747.555432,10272.324907392023,524.7694753920241,524.7694753920241,275383.0023032202,5.383600832566408
pge,2025-12-17:13,2025-12-17 13:00:00,10345.53129,10808.97835984888,463.4470698488785,463.4470698488785,214783.1865515113,4.479683612738641
pge,2025-12-17:14,2025-12-17 14:00:00,11384.04764,11739.887580315162,355.8399403151616,355.8399403151616,126622.06312349776,3.125776978171198
pge,2025-12-17:15,2025-12-17 15:00:00,12377.87317,12644.276694060369,266.403524060368,266.403524060368,70970.83763178307,2.152256049173656
pge,2025-12-17:16,2025-12-17 16:00:00,12726.24949,12756.151173942297,29.901683942296586,29.901683942296586,894.1107025849975,0.2349606925889097
pge,2025-12-17:17,2025-12-17 17:00:00,12561.51508,12660.620201097174,99.10512109717456,99.10512109717456,9821.825027685634,0.7889583419357291
pge,2025-12-17:18,2025-12-17 18:00:00,11982.80341,12413.476735373486,430.67332537348557,430.67332537348557,185479.51318825615,3.594094892803432
pge,2025-12-17:19,2025-12-17 19:00:00,11199.89209,12152.835260650914,952.9431706509149,952.9431706509149,908100.6864902187,8.508503144434448
pge,2025-12-17:20,2025-12-17 20:00:00,11007.59388,11970.211677501258,962.6177975012579,962.6177975012579,926633.0240661728,8.745033728490515
pge,2025-12-17:21,2025-12-17 21:00:00,11410.44701,11782.979702137483,372.53269213748354,372.53269213748354,138780.60671120108,3.264838720262227
pge,2025-12-17:22,2025-12-17 22:00:00,11645.16023,11765.907604403705,120.74737440370518,120.74737440370518,14579.928425388556,1.0368889050804
pge,2025-12-17:23,2025-12-17 23:00:00,11566.39853,12039.974603742954,473.57607374295367,473.57607374295367,224274.29762179148,4.094412556463707
pge,2025-12-18:00,2025-12-18 00:00:00,12097.7648,12503.038102616174,405.27330261617317,405.27330261617317,164246.44981342027,3.349984970911099
pge,2025-12-18:01,2025-12-18 01:00:00,12851.15409,13019.516953024968,168.36286302496774,168.36286302496774,28346.05364596405,1.310099169661172
pge,2025-12-18:02,2025-12-18 02:00:00,12681.03479,13011.3810677332,330.3462777332006,330.3462777332006,109128.66321218092,2.6050419638758884
pge,2025-12-18:03,2025-12-18 03:00:00,12461.85481,12801.649603218239,339.7947932182378,339.7947932182378,115460.501498225,2.7266791211976718
pge,2025-12-18:04,2025-12-18 04:00:00,12214.61796,12558.915375028955,344.2974150289556,344.2974150289556,118540.70999562088,2.818732572369014
pge,2025-12-18:05,2025-12-18 05:00:00,11900.68176,12211.581734039433,310.8999740394338,310.8999740394338,96658.79385772061,2.6124551543291905
pge,2025-12-18:06,2025-12-18 06:00:00,11150.17921,11617.739203197696,467.5599931976958,467.5599931976958,218612.34723902933,4.19329577033494
pge,2025-12-18:07,2025-12-18 07:00:00,10454.60929,10969.297343738708,514.6880537387078,514.6880537387078,264903.792661339,4.923073062433955
pge,2025-12-18:08,2025-12-18 08:00:00,10287.95748,10703.802818882685,415.8453388826856,415.8453388826856,172927.34587045564,4.0420592687236265
pge,2025-12-18:09,2025-12-18 09:00:00,9864.494908,10422.015869892166,557.5209618921654,557.5209618921654,310829.6229491653,5.651794309711912
pge,2025-12-18:10,2025-12-18 10:00:00,9600.359426,10231.049938522608,630.6905125226076,630.6905125226076,397770.5225860295,6.56944687731744
pge,2025-12-18:11,2025-12-18 11:00:00,9628.03703,10075.049998913208,447.01296891320817,447.01296891320817,199820.5943766008,4.642825609419246
pge,2025-12-18:12,2025-12-18 12:00:00,9822.564469,10212.468564626151,389.9040956261506,389.9040956261506,152025.2037860464,3.9694735204506655
pge,2025-12-18:13,2025-12-18 13:00:00,10243.68238,10770.305047528454,526.6226675284543,526.6226675284543,277331.4339547849,5.1409507635325005
pge,2025-12-18:14,2025-12-18 14:00:00,11424.68748,11753.107944908084,328.4204649080839,328.4204649080839,107860.00177044196,2.8746560068537113
pge,2025-12-18:15,2025-12-18 15:00:00,12118.98322,12638.80846018481,519.8252401848094,519.8252401848094,270218.2803331948,4.289346975305156
pge,2025-12-18:16,2025-12-18 16:00:00,12177.83233,12912.745699694977,734.9133696949775,734.9133696949775,540097.6609564268,6.034845527348278
pge,2025-12-18:17,2025-12-18 17:00:00,11807.9015,12766.983648976071,959.082148976071,959.082148976071,919838.5684845585,8.122375927475947
pge,2025-12-18:18,2025-12-18 18:00:00,11222.62172,12337.012994492761,1114.391274492762,1114.391274492762,1241867.9126656025,9.929865786234146
pge,2025-12-18:19,2025-12-18 19:00:00,10948.40559,11818.696498883586,870.2909088835859,870.2909088835859,757406.2660854179,7.949019624176946
pge,2025-12-18:20,2025-12-18 20:00:00,10533.7463,11463.29697807674,929.5506780767391,929.5506780767391,864064.4631129255,8.82450223883538
pge,2025-12-18:21,2025-12-18 21:00:00,10891.8457,11471.667377767646,579.8216777676462,579.8216777676462,336193.1780092881,5.323447409539103
pge,2025-12-18:22,2025-12-18 22:00:00,11398.46159,11637.33626874362,238.87467874361937,238.87467874361937,57061.11214486736,2.095674726431388
pge,2025-12-18:23,2025-12-18 23:00:00,11475.70164,11860.833392463868,385.1317524638689,385.1317524638689,148326.46675589078,3.356062788539603
pge,2025-12-19:00,2025-12-19 00:00:00,12045.26138,12464.728845410937,419.4674654109367,419.4674654109367,175952.9545382754,3.482427256476328
pge,2025-12-19:01,2025-12-19 01:00:00,12579.64882,13037.812064617588,458.16324461758813,458.16324461758813,209913.5587185159,3.6420988469023743
pge,2025-12-19:02,2025-12-19 02:00:00,12568.02845,13013.049543634324,445.02109363432464,445.02109363432464,198043.77377949035,3.540898203761821
pge,2025-12-19:03,2025-12-19 03:00:00,12364.46558,12830.958457649336,466.49287764933615,466.49287764933615,217615.6048975585,3.7728511162173186
pge,2025-12-19:04,2025-12-19 04:00:00,12141.65356,12589.132786758313,447.4792267583125,447.4792267583125,200237.65838021727,3.685488344293629
pge,2025-12-19:05,2025-12-19 05:00:00,11820.045,12266.041992054516,445.99699205451543,445.99699205451543,198913.3169216755,3.77322583843391
pge,2025-12-19:06,2025-12-19 06:00:00,11188.43726,11657.94787486911,469.5106148691102,469.5106148691102,220440.21747476995,4.19639136331994
pge,2025-12-19:07,2025-12-19 07:00:00,10741.38489,11034.693996064794,293.30910606479483,293.30910606479483,86030.23170052907,2.730645154870666
pge,2025-12-19:08,2025-12-19 08:00:00,10686.34054,10796.068214770668,109.72767477066918,109.72767477066918,12040.16261057775,1.0268030890457585
pge,2025-12-19:09,2025-12-19 09:00:00,10627.85997,10447.69309130914,-180.16687869085945,180.16687869085945,32460.104177206864,1.6952319582628022
pge,2025-12-19:10,2025-12-19 10:00:00,10304.89328,10231.136588325644,-73.75669167435626,73.75669167435626,5440.049566746055,0.7157443524185266
pge,2025-12-19:11,2025-12-19 11:00:00,9865.423473,10085.042939478915,219.61946647891455,219.61946647891455,48232.71005648307,2.226153464977717
pge,2025-12-19:12,2025-12-19 12:00:00,9874.635726,10259.893612234819,385.2578862348182,385.2578862348182,148423.63890612015,3.9014896035144964
pge,2025-12-19:13,2025-12-19 13:00:00,10191.00747,10794.801465340992,603.7939953409914,603.7939953409914,364567.18880983716,5.924772375237905
pge,2025-12-19:14,2025-12-19 14:00:00,11101.0191,11739.948890123622,638.9297901236223,638.9297901236223,408231.27670741605,5.755595809429986
pge,2025-12-19:15,2025-12-19 15:00:00,11863.25427,12550.320123562,687.0658535620005,687.0658535620005,472059.4871308803,5.791546214258126
pge,2025-12-19:16,2025-12-19 16:00:00,12182.36592,12700.433038798652,518.0671187986518,518.0671187986518,268393.53958033636,4.252598569118106
pge,2025-12-19:17,2025-12-19 17:00:00,12176.84289,12605.64350470508,428.8006147050801,428.8006147050801,183869.96717145454,3.521443272108113
pge,2025-12-19:18,2025-12-19 18:00:00,11778.80726,12199.833740634354,421.0264806343548,421.0264806343548,177263.29739535076,3.574440699646484
pge,2025-12-19:19,2025-12-19 19:00:00,11737.66735,11884.454771684523,146.787421684523,146.787421684523,21546.547164789972,1.2505672320362955
pge,2025-12-19:20,2025-12-19 20:00:00,11916.76049,11475.7924207448,-440.96806925520104,440.96806925520104,194452.8381026598,3.7004022160656938
pge,2025-12-19:21,2025-12-19 21:00:00,11886.95062,11254.892965864909,-632.0576541350911,632.0576541350911,399496.87815075443,5.317239671809885
pge,2025-12-19:22,2025-12-19 22:00:00,12215.37317,11272.174539736629,-943.1986302633723,943.1986302633723,889623.6561307015,7.721406600821612
pge,2025-12-19:23,2025-12-19 23:00:00,12144.69189,11698.274606953657,-446.4172830463431,446.4172830463431,199288.3906024788,3.6758222200262267
pge,2025-12-20:00,2025-12-20 00:00:00,12283.04374,12406.423343732793,123.37960373279384,123.37960373279384,15222.526617261236,1.0044709303688748
pge,2025-12-20:01,2025-12-20 01:00:00,12640.43159,12961.005876727966,320.57428672796595,320.57428672796595,102767.87331114413,2.5361023826241516
pge,2025-12-20:02,2025-12-20 02:00:00,12449.60792,12778.005424192595,328.3975041925951,328.3975041925951,107844.9207599255,2.6378140283842373
pge,2025-12-20:03,2025-12-20 03:00:00,12106.0826,12528.954367532177,422.8717675321768,422.8717675321768,178820.53177578739,3.4930520590713368
pge,2025-12-20:04,2025-12-20 04:00:00,11852.04309,12380.266634861344,528.2235448613446,528.2235448613446,279020.11334588495,4.456814245866403
pge,2025-12-20:05,2025-12-20 05:00:00,11537.84209,12099.798521972494,561.9564319724941,561.9564319724941,315795.0314352564,4.870550555199132
pge,2025-12-20:06,2025-12-20 06:00:00,10998.86776,11583.426475856755,584.558715856756,584.558715856756,341708.89228409954,5.314717192824546
pge,2025-12-20:07,2025-12-20 07:00:00,10297.68939,11053.331180572983,755.6417905729832,755.6417905729832,570994.5156603442,7.3379741994041945
pge,2025-12-20:08,2025-12-20 08:00:00,10203.5483,10733.68087303457,530.1325730345688,530.1325730345688,281040.5449922525,5.195570770558011
pge,2025-12-20:09,2025-12-20 09:00:00,9858.060852,10427.994268389333,569.9334163893327,569.9334163893327,324824.0991172165,5.781394788952888
pge,2025-12-20:10,2025-12-20 10:00:00,9463.123516,10132.101726695211,668.9782106952116,668.9782106952116,447531.8463849669,7.069317118857435
pge,2025-12-20:11,2025-12-20 11:00:00,9311.605988,9963.424372796728,651.8183847967284,651.8183847967284,424867.2067590159,7.000064066679111
pge,2025-12-20:12,2025-12-20 12:00:00,9299.104857,9978.93562831698,679.8307713169797,679.8307713169797,462169.8776294396,7.310711963907256
pge,2025-12-20:13,2025-12-20 13:00:00,9440.443381,10220.68482719172,780.2414461917215,780.2414461917215,608776.714355349,8.26488136947094
pge,2025-12-20:14,2025-12-20 14:00:00,10171.01989,10704.453283137042,533.433393137042,533.433393137042,284551.184913698,5.244640153162084
pge,2025-12-20:15,2025-12-20 15:00:00,10680.73232,11279.216574993658,598.4842549936584,598.4842549936584,358183.4034753143,5.603400937901779
pge,2025-12-20:16,2025-12-20 16:00:00,11117.99216,11625.827106688917,507.8349466889176,507.8349466889176,257896.3330785358,4.5676857779769975
pge,2025-12-20:17,2025-12-20 17:00:00,11098.83898,11834.430289506789,735.5913095067881,735.5913095067881,541094.5746219113,6.627641961761194
pge,2025-12-20:18,2025-12-20 18:00:00,11180.28028,11496.328104070155,316.0478240701541,316.0478240701541,99886.22709947907,2.826832746183659
pge,2025-12-20:19,2025-12-20 19:00:00,10818.75492,11057.267158462266,238.5122384622664,238.5122384622664,56888.08789628103,2.2046181859739034
pge,2025-12-20:20,2025-12-20 20:00:00,11264.05216,10846.310290956504,-417.74186904349517,417.74186904349517,174508.26915195267,3.7086286809550355
pge,2025-12-20:21,2025-12-20 21:00:00,11373.52959,10762.46498195682,-611.0646080431798,611.0646080431798,373399.9552029649,5.37269106487795
pge,2025-12-20:22,2025-12-20 22:00:00,11685.78049,10914.953083746099,-770.8274062539003,770.8274062539003,594174.8902321155,6.596285176788395
pge,2025-12-20:23,2025-12-20 23:00:00,11411.27315,11131.619029199153,-279.6541208008475,279.6541208008475,78206.42728089502,2.4506829091269933
pge,2025-12-21:00,2025-12-21 00:00:00,11793.91759,11645.206126021923,-148.7114639780757,148.7114639780757,22115.099518502506,1.2609165940261222
pge,2025-12-21:01,2025-12-21 01:00:00,12124.20431,12187.89709494008,63.692784940079946,63.692784940079946,4056.7708534232747,0.5253357936862411
pge,2025-12-21:02,2025-12-21 02:00:00,11694.8976,12152.799815970815,457.9022159708147,457.9022159708147,209674.43939098265,3.915401670304618
pge,2025-12-21:03,2025-12-21 03:00:00,11436.45243,12002.774401070674,566.3219710706744,566.3219710706744,320720.5749173738,4.9519024762006065
pge,2025-12-21:04,2025-12-21 04:00:00,11212.37993,11875.971410918824,663.5914809188253,663.5914809188253,440353.6535480396,5.918382047894316
pge,2025-12-21:05,2025-12-21 05:00:00,11049.45313,11656.715259092616,607.2621290926163,607.2621290926163,368767.2934300974,5.495856871358269
pge,2025-12-21:06,2025-12-21 06:00:00,10612.73937,11265.329353382087,652.5899833820877,652.5899833820877,425873.68641063344,6.149119097627361
pge,2025-12-21:07,2025-12-21 07:00:00,10108.32326,10753.631022849955,645.3077628499559,645.3077628499559,416422.1087944149,6.383924873114474
pge,2025-12-21:08,2025-12-21 08:00:00,9944.983479,10558.13148816927,613.1480091692702,613.1480091692702,375950.4811482394,6.165399977425847
pge,2025-12-21:09,2025-12-21 09:00:00,9508.595956,10205.417267280207,696.8213112802077,696.8213112802077,485559.93985426816,7.3283302235647945
pge,2025-12-21:10,2025-12-21 10:00:00,9176.931964,9993.739506399876,816.8075423998762,816.8075423998762,667174.5613213255,8.900660325303859
pge,2025-12-21:11,2025-12-21 11:00:00,9027.474937,9861.52735100562,834.0524140056186,834.0524140056186,695643.4293085999,9.239044359870467
pge,2025-12-21:12,2025-12-21 12:00:00,9005.305309,9698.961810235083,693.6565012350839,693.6565012350839,481159.3417056979,7.702753848243613
pge,2025-12-21:13,2025-12-21 13:00:00,9070.314367,9882.426676860281,812.1123098602802,812.1123098602802,659526.4038265998,8.953518885904787
pge,2025-12-21:14,2025-12-21 14:00:00,9617.725422,10260.949729045027,643.2243070450277,643.2243070450277,413737.50917355606,6.687904663754371
pge,2025-12-21:15,2025-12-21 15:00:00,10163.64746,10811.266211891045,647.6187518910447,647.6187518910447,419410.04780091444,6.371912784655407
pge,2025-12-21:16,2025-12-21 16:00:00,10548.68064,11261.864013139819,713.1833731398183,713.1833731398183,508630.5237230893,6.760877473486753
pge,2025-12-21:17,2025-12-21 17:00:00,10980.08052,11614.19197840141,634.1114584014103,634.1114584014103,402097.34167596354,5.775107543577562
pge,2025-12-21:18,2025-12-21 18:00:00,10819.70065,11652.05837301888,832.3577230188785,832.3577230188785,692819.379069172,7.692982920177911
pge,2025-12-21:19,2025-12-21 19:00:00,10319.72404,11710.606884949808,1390.8828449498087,1390.8828449498087,1934555.0883756736,13.477907350609822
