region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-19:00,2025-07-19 00:00:00,32420.4015644,35872.945,3452.543748100001,3452.543748100001,11920058.332544401,10.649293597557254
caiso,2025-07-19:01,2025-07-19 01:00:00,33056.081768,36442.723,3386.6408882500036,3386.6408882500036,11469336.505966773,10.245137073470238
caiso,2025-07-19:02,2025-07-19 02:00:00,32963.657946,35546.56,2582.9006477500006,2582.9006477500006,6671375.756147373,7.835600806139978
caiso,2025-07-19:03,2025-07-19 03:00:00,32596.451768,34057.91,1461.458388250001,1461.458388250001,2135860.6205862905,4.483489180514788
caiso,2025-07-19:04,2025-07-19 04:00:00,31912.71022,32981.54,1068.8288424999992,1068.8288424999992,1142395.094559888,3.3492261708006046
caiso,2025-07-19:05,2025-07-19 05:00:00,30391.450228,30615.312,223.86227199999848,223.86227199999848,50114.316825001304,0.7365962147925127
caiso,2025-07-19:06,2025-07-19 06:00:00,28493.061039,29023.617,530.5561484999998,530.5561484999998,281489.8267111539,1.8620538796228276
caiso,2025-07-19:07,2025-07-19 07:00:00,27149.413391,27704.5,555.0866090000018,555.0866090000018,308121.14349112083,2.04456207213675
caiso,2025-07-19:08,2025-07-19 08:00:00,25749.997054,26284.4,534.4033366250005,534.4033366250005,285586.9261959336,2.0753530010287378
caiso,2025-07-19:09,2025-07-19 09:00:00,24566.200833,25533.857,967.656588875001,967.656588875001,936359.2739932027,3.938975324076726
caiso,2025-07-19:10,2025-07-19 10:00:00,23940.0244849999,24534.479,594.4540306251001,594.4540306251001,353375.5945264275,2.4830970035037647
caiso,2025-07-19:11,2025-07-19 11:00:00,23446.380191,24265.135,818.7545746249998,818.7545746249998,670359.0534693644,3.492029763038998
caiso,2025-07-19:12,2025-07-19 12:00:00,23453.807004,24020.053,566.2457303750016,566.2457303750016,320634.227167919,2.4143019948890583
caiso,2025-07-19:13,2025-07-19 13:00:00,23727.37772,24600.88,873.5031393749996,873.5031393749996,763007.73449798,3.6814145654145194
caiso,2025-07-19:14,2025-07-19 14:00:00,26761.860001,26742.469,-19.39125100000092,19.39125100000092,376.02061534503673,0.0724585324012469
caiso,2025-07-19:15,2025-07-19 15:00:00,29568.104401,27918.648,-1649.4559635000005,1649.4559635000005,2720704.975525715,5.578497495579106
caiso,2025-07-19:16,2025-07-19 16:00:00,30519.283309,28471.545,-2047.7383871249986,2047.7383871249986,4193232.5021052905,6.709654241851511
caiso,2025-07-19:17,2025-07-19 17:00:00,30140.066486,28457.068,-1682.9981266249997,1682.9981266249997,2832482.6942232586,5.583923072653967
caiso,2025-07-19:18,2025-07-19 18:00:00,29731.4208169,26750.516,-2980.9051919000012,2980.9051919000012,8885795.763096383,10.02611079456246
caiso,2025-07-19:19,2025-07-19 19:00:00,28095.1654135,26520.867,-1574.298225999999,1574.298225999999,2478414.904386744,5.603448859722795
caiso,2025-07-19:20,2025-07-19 20:00:00,27011.676937,26754.91,-256.7667807500002,256.7667807500002,65929.17969671867,0.9505769721326953
caiso,2025-07-19:21,2025-07-19 21:00:00,26807.9345709999,27152.668,344.73339775010027,344.73339775010027,118841.11552432884,1.285937925717797
caiso,2025-07-19:22,2025-07-19 22:00:00,27695.739799,29681.03,1985.289497875001,1985.289497875001,3941374.3903727736,7.168212556454921
caiso,2025-07-19:23,2025-07-19 23:00:00,28611.1874939999,32768.11,4156.9218810001,4156.9218810001,17279999.52473741,14.529008563072942
caiso,2025-07-20:00,2025-07-20 00:00:00,30330.2319127999,33824.15,3493.9165247001,3493.9165247001,12207452.681572426,11.519583941016966
caiso,2025-07-20:01,2025-07-20 01:00:00,31792.945365,33824.94,2031.9960412500004,2031.9960412500004,4129007.9116556733,6.391342538168768
caiso,2025-07-20:02,2025-07-20 02:00:00,31771.0185409999,33698.53,1927.5127090001006,1927.5127090001006,3715305.2433569063,6.06688988114335
caiso,2025-07-20:03,2025-07-20 03:00:00,31278.6849579999,32536.469,1257.7837920001002,1257.7837920001002,1582020.0674181513,4.021216984310612
caiso,2025-07-20:04,2025-07-20 04:00:00,30591.327039,31330.803,739.4756953750002,739.4756953750002,546824.3040503401,2.4172723675316994
caiso,2025-07-20:05,2025-07-20 05:00:00,28979.002668,29662.9,683.897722624999,683.897722624999,467716.0950116601,2.359976740608094
caiso,2025-07-20:06,2025-07-20 06:00:00,27241.581679,28093.533,851.951524125001,851.951524125001,725821.3994589122,3.1273937547530646
caiso,2025-07-20:07,2025-07-20 07:00:00,26014.045871,26295.395,281.34866025000156,281.34866025000156,79157.0686244708,1.0815259634936067
caiso,2025-07-20:08,2025-07-20 08:00:00,24739.88713,25307.158,567.2710731250008,567.2710731250008,321796.4704043901,2.2929412334994788
caiso,2025-07-20:09,2025-07-20 09:00:00,23749.5199599999,23991.512,241.99175875010042,241.99175875010042,58560.0113029668,1.0189332633151102
caiso,2025-07-20:10,2025-07-20 10:00:00,23076.262962,23629.635,553.3718036249993,553.3718036249993,306220.35304718476,2.398013077491118
caiso,2025-07-20:11,2025-07-20 11:00:00,22540.363269,22970.422,430.0586059999987,430.0586059999987,184950.4045946621,1.907948868736569
caiso,2025-07-20:12,2025-07-20 12:00:00,22372.403073,22967.205,594.8020051249987,594.8020051249987,353789.425300719,2.658641555778297
caiso,2025-07-20:13,2025-07-20 13:00:00,22407.534496,23020.752,613.2174571249998,613.2174571249998,376035.64972285094,2.7366574275918936
caiso,2025-07-20:14,2025-07-20 14:00:00,24838.851869,24762.135,-76.71710337499826,76.71710337499826,5885.51395025017,0.3088592974409765
caiso,2025-07-20:15,2025-07-20 15:00:00,27112.9808926,26104.875,-1008.1058926000005,1008.1058926000005,1016277.4906948438,3.718166942223401
caiso,2025-07-20:16,2025-07-20 16:00:00,28306.0583888,26790.443,-1515.615029425,1515.615029425,2297088.9174189437,5.354383887036321
caiso,2025-07-20:17,2025-07-20 17:00:00,27778.986131517,27248.453,-530.5330065169983,530.5330065169983,281465.27100396535,1.909835744203333
caiso,2025-07-20:18,2025-07-20 18:00:00,27360.4432031,25545.791,-1814.6521874749997,1814.6521874749997,3292962.5615078015,6.632393247450741
caiso,2025-07-20:19,2025-07-20 19:00:00,26775.49746,25112.895,-1662.6029287499987,1662.6029287499987,2764248.4986880734,6.209419381409314
caiso,2025-07-20:20,2025-07-20 20:00:00,25829.219582,25880.762,51.54213674999846,51.54213674999846,2656.5918607555423,0.19954972540446947
caiso,2025-07-20:21,2025-07-20 21:00:00,26089.283664,25735.668,-353.6156952499987,353.6156952499987,125044.05992713994,1.3554059199331134
caiso,2025-07-20:22,2025-07-20 22:00:00,26302.207016,26945.875,643.6679839999997,643.6679839999997,414308.47362662386,2.4472014215706213
caiso,2025-07-20:23,2025-07-20 23:00:00,27422.007011,29038.533,1616.5261921249985,1616.5261921249985,2613156.9298261474,5.894995911409945
caiso,2025-07-21:00,2025-07-21 00:00:00,29390.3491943,32516.746,3126.396899449999,3126.396899449999,9774357.572890569,10.637494909575066
caiso,2025-07-21:01,2025-07-21 01:00:00,30848.442714,32421.51,1573.0670516249993,1573.0670516249993,2474539.9489081684,5.099340236423317
caiso,2025-07-21:02,2025-07-21 02:00:00,31085.09229,33116.074,2030.9819287499995,2030.9819287499995,4124887.594909068,6.533620392059642
caiso,2025-07-21:03,2025-07-21 03:00:00,30655.587924,32105.537,1449.9491853750005,1449.9491853750005,2102352.6401696275,4.729803874483345
caiso,2025-07-21:04,2025-07-21 04:00:00,29947.502637,31154.172,1206.6692379999986,1206.6692379999986,1456050.6499354972,4.029281682103149
caiso,2025-07-21:05,2025-07-21 05:00:00,28101.412363,29316.035,1214.6227932500005,1214.6227932500005,1475308.5298824336,4.322283796843056
caiso,2025-07-21:06,2025-07-21 06:00:00,26336.012778,27610.197,1274.1844876249997,1274.1844876249997,1623546.1085041831,4.838182979199494
caiso,2025-07-21:07,2025-07-21 07:00:00,25329.431455,26320.414,990.9826074999983,990.9826074999983,982046.5283674956,3.9123760407357246
caiso,2025-07-21:08,2025-07-21 08:00:00,23976.697807,25181.621,1204.9232867499995,1204.9232867499995,1451840.1269524216,5.025392972998233
caiso,2025-07-21:09,2025-07-21 09:00:00,23040.944292,24763.787,1722.8428173749999,1722.8428173749999,2968187.373380627,7.477309938087844
caiso,2025-07-21:10,2025-07-21 10:00:00,22668.997165,24136.738,1467.7411162499993,1467.7411162499993,2154263.984330794,6.474662754451844
caiso,2025-07-21:11,2025-07-21 11:00:00,22805.9378589999,24020.54,1214.6012035001004,1214.6012035001004,1475256.0835438923,5.3258112470949435
caiso,2025-07-21:12,2025-07-21 12:00:00,24041.388443,24615.352,573.9631195000002,573.9631195000002,329433.66254617146,2.387395889637638
caiso,2025-07-21:13,2025-07-21 13:00:00,25078.484341,25846.38,767.8965183750006,767.8965183750006,589665.0629324476,3.0619733949375543
caiso,2025-07-21:14,2025-07-21 14:00:00,27823.783407,28846.717,1022.933389875001,1022.933389875001,1046392.7201211608,3.6764712221618576
caiso,2025-07-21:15,2025-07-21 15:00:00,30223.104926,30832.312,609.207574,609.207574,371133.8682189655,2.0157014823315444
caiso,2025-07-21:16,2025-07-21 16:00:00,31298.0344824,31363.924,65.88934572500148,65.88934572500148,4341.40588006877,0.21052231175108907
caiso,2025-07-21:17,2025-07-21 17:00:00,31375.0993487,30707.268,-667.8317705750014,667.8317705750014,445999.2737893413,2.1285407359281314
caiso,2025-07-21:18,2025-07-21 18:00:00,30831.36402754,30397.393,-433.97144941499937,433.97144941499937,188331.21890735536,1.407564871367209
caiso,2025-07-21:19,2025-07-21 19:00:00,30330.5468406,29776.365,-554.181606225,554.181606225,307117.252678121,1.8271401736917616
caiso,2025-07-21:20,2025-07-21 20:00:00,29872.608869,29114.982,-757.6264471249997,757.6264471249997,573997.8333832499,2.536191098833751
caiso,2025-07-21:21,2025-07-21 21:00:00,28200.409089,29609.78,1409.3702078749993,1409.3702078749993,1986324.3828456188,4.997694194531191
caiso,2025-07-21:22,2025-07-21 22:00:00,28429.183195,30328.281,1899.0980549999986,1899.0980549999986,3606573.4225047776,6.680100662666957
caiso,2025-07-21:23,2025-07-21 23:00:00,29473.954164,31722.164,2248.209898500001,2248.209898500001,5054447.747713385,7.627785148848483
caiso,2025-07-22:00,2025-07-22 00:00:00,30035.449268,34251.5,4216.050732,4216.050732,17775083.774797734,14.036915826965215
caiso,2025-07-22:01,2025-07-22 01:00:00,31459.3428944999,35187.79,3728.4461680001004,3728.4461680001004,13901310.827674633,11.85163396611171
caiso,2025-07-22:02,2025-07-22 02:00:00,31309.833331,34650.367,3340.5338564999984,3340.5338564999984,11159166.446422752,10.669280226389839
caiso,2025-07-22:03,2025-07-22 03:00:00,31209.212565,34102.547,2893.3343099999984,2893.3343099999984,8371383.429423166,9.270769981696905
caiso,2025-07-22:04,2025-07-22 04:00:00,30665.574837,32622.947,1957.3724286249999,1957.3724286249999,3831306.82434133,6.382963433847988
caiso,2025-07-22:05,2025-07-22 05:00:00,29085.242015,30708.855,1623.6134537500002,1623.6134537500002,2636120.647198004,5.582258703271788
caiso,2025-07-22:06,2025-07-22 06:00:00,27124.11236,28571.71,1447.5985775000008,1447.5985775000008,2095541.641580026,5.336943595746116
caiso,2025-07-22:07,2025-07-22 07:00:00,26166.047389,27312.896,1146.8490953750006,1146.8490953750006,1315262.8475624572,4.382966515061526
caiso,2025-07-22:08,2025-07-22 08:00:00,24811.245052,26362.402,1551.1572917500016,1551.1572917500016,2406088.9437491996,6.251831733953896
caiso,2025-07-22:09,2025-07-22 09:00:00,23749.646459,25504.953,1755.3066660000004,1755.3066660000004,3081101.491704037,7.390874929571095
caiso,2025-07-22:10,2025-07-22 10:00:00,23291.764634,25037.803,1746.0381003750008,1746.0381003750008,3048649.0479611414,7.496375340433559
caiso,2025-07-22:11,2025-07-22 11:00:00,23462.010775,25041.373,1579.3622718750012,1579.3622718750012,2494385.185822165,6.7315725281223315
caiso,2025-07-22:12,2025-07-22 12:00:00,24263.055086,25747.441,1484.3863202499997,1484.3863202499997,2203402.7477453346,6.117887112684766
caiso,2025-07-22:13,2025-07-22 13:00:00,25344.017947,26814.123,1470.1050998749997,1470.1050998749997,2161209.004678483,5.800599979645366
caiso,2025-07-22:14,2025-07-22 14:00:00,27812.9070569999,29169.209,1356.3019273751015,1356.3019273751015,1839554.918201415,4.876519827990257
caiso,2025-07-22:15,2025-07-22 15:00:00,30089.030052,31466.617,1377.5871355000018,1377.5871355000018,1897746.3158951001,4.578370034259162
caiso,2025-07-22:16,2025-07-22 16:00:00,30528.0014467,32009.148,1481.1469908,1481.1469908,2193796.408355895,4.851765332185243
caiso,2025-07-22:17,2025-07-22 17:00:00,30126.4845361,31886.725,1760.2400732749993,1760.2400732749993,3098445.1155631747,5.842832645029448
caiso,2025-07-22:18,2025-07-22 18:00:00,29418.6788646,30804.3,1385.6219166500014,1385.6219166500014,1919948.0959008234,4.710007281521211
caiso,2025-07-22:19,2025-07-22 19:00:00,29907.4513248,29831.717,-75.7345279250003,75.7345279250003,5735.718720022649,0.25322962863839665
caiso,2025-07-22:20,2025-07-22 20:00:00,29288.4608,29026.477,-261.98423750000075,261.98423750000075,68635.7406984568,0.8944964342407531
caiso,2025-07-22:21,2025-07-22 21:00:00,29450.840445,29305.283,-145.55724187500164,145.55724187500164,21186.91066225773,0.49423799007309327
caiso,2025-07-22:22,2025-07-22 22:00:00,29140.715165,30126.873,986.1578818749986,986.1578818749986,972507.3679841836,3.384123815394352
caiso,2025-07-22:23,2025-07-22 23:00:00,29651.798363,31462.045,1810.2465588749983,1810.2465588749983,3276992.6039187727,6.1050143964753705
caiso,2025-07-23:00,2025-07-23 00:00:00,30033.75212,34164.246,4130.493973749999,4130.493973749999,17060980.467185058,13.752840328596275
caiso,2025-07-23:01,2025-07-23 01:00:00,30785.015485,34723.254,3938.23842125,3938.23842125,15509721.862609694,12.792712165985126
caiso,2025-07-23:02,2025-07-23 02:00:00,30891.845513,34064.336,3172.4904245,3172.4904245,10064695.49354419,10.269669460715589
caiso,2025-07-23:03,2025-07-23 03:00:00,30731.677039,33458.082,2726.4049922500017,2726.4049922500017,7433284.181765731,8.87164403293078
caiso,2025-07-23:04,2025-07-23 04:00:00,30244.878295,32507.115,2262.2369393750014,2262.2369393750014,5117715.969872774,7.479735634277583
caiso,2025-07-23:05,2025-07-23 05:00:00,28862.123236,30986.002,2123.8787171250005,2123.8787171250005,4510860.805056538,7.358705732625611
caiso,2025-07-23:06,2025-07-23 06:00:00,26906.111233,28665.547,1759.4356420000004,1759.4356420000004,3095613.7783399536,6.539167354077073
caiso,2025-07-23:07,2025-07-23 07:00:00,25805.81268,27396.078,1590.265445000001,1590.265445000001,2528944.185561051,6.162431172851561
caiso,2025-07-23:08,2025-07-23 08:00:00,24503.223291,26306.656,1803.4329590000016,1803.4329590000016,3252370.437607501,7.359982552427705
caiso,2025-07-23:09,2025-07-23 09:00:00,23745.302573,25081.834,1336.5314113749992,1336.5314113749992,1786316.213592047,5.628613942762409
caiso,2025-07-23:10,2025-07-23 10:00:00,23347.3537039999,24883.64,1536.2869210001008,1536.2869210001008,2360177.50363597,6.580132979854167
caiso,2025-07-23:11,2025-07-23 11:00:00,23450.949641,24637.725,1186.7749683750008,1186.7749683750008,1408434.825561484,5.0606691265931785
caiso,2025-07-23:12,2025-07-23 12:00:00,24155.537496,24943.293,787.7554727499992,787.7554727499992,620558.6848475747,3.261179648270904
caiso,2025-07-23:13,2025-07-23 13:00:00,25467.506443,26165.139,697.6322288750016,697.6322288750016,486690.7267651026,2.7393032389582563
caiso,2025-07-23:14,2025-07-23 14:00:00,28096.2529149999,28387.49,291.2373193751009,291.2373193751009,84819.17619679453,1.0365699663089822
caiso,2025-07-23:15,2025-07-23 15:00:00,30898.579013,30087.68,-810.8993254999987,810.8993254999987,657557.7160963528,2.6243903486915303
caiso,2025-07-23:16,2025-07-23 16:00:00,30174.77045089,31284.316,1109.5459553600012,1109.5459553600012,1231092.227055738,3.6770651069767304
caiso,2025-07-23:17,2025-07-23 17:00:00,29172.1519336,31097.504,1925.3519726500017,1925.3519726500017,3706980.218587253,6.599965532307589
caiso,2025-07-23:18,2025-07-23 18:00:00,29605.339591,30427.988,822.6486902500001,822.6486902500001,676750.8675700405,2.7787172909176308
caiso,2025-07-23:19,2025-07-23 19:00:00,29208.474371,29115.428,-93.04663662500025,93.04663662500025,8657.676587224838,0.31856041312922107
caiso,2025-07-23:20,2025-07-23 20:00:00,29142.192483,30009.406,867.2137670000011,867.2137670000011,752059.7176743322,2.975801383186551
caiso,2025-07-23:21,2025-07-23 21:00:00,28525.865894,30433.99,1908.1243403750013,1908.1243403750013,3640938.4983315337,6.689102260613051
caiso,2025-07-23:22,2025-07-23 22:00:00,28908.956379,31575.74,2666.7838553750007,2666.7838553750007,7111736.131288753,9.224766956001918
caiso,2025-07-23:23,2025-07-23 23:00:00,30213.424906,32444.916,2231.491109625,2231.491109625,4979552.572335413,7.3857601929195855
caiso,2025-07-24:00,2025-07-24 00:00:00,31402.2289314,34928.19,3525.962474849999,3525.962474849999,12432411.37405033,11.2283828085983
caiso,2025-07-24:01,2025-07-24 01:00:00,32178.729337,35895.78,3717.0519129999993,3717.0519129999993,13816474.923936954,11.551270014649178
caiso,2025-07-24:02,2025-07-24 02:00:00,31934.002236,35362.43,3428.4274514999997,3428.4274514999997,11754114.790198782,10.735977990366168
caiso,2025-07-24:03,2025-07-24 03:00:00,31611.0094469999,34770.066,3159.0569592501015,3159.0569592501015,9979640.871786498,9.993533944389485
caiso,2025-07-24:04,2025-07-24 04:00:00,31373.628345,33368.023,1994.395092499999,1994.395092499999,3977611.7849880797,6.356915657215799
caiso,2025-07-24:05,2025-07-24 05:00:00,29534.239501,31343.396,1809.156983375,1809.156983375,3273048.99049453,6.125625761630814
caiso,2025-07-24:06,2025-07-24 06:00:00,27559.084028,28312.148,753.0644094999989,753.0644094999989,567106.004855582,2.7325451337021445
caiso,2025-07-24:07,2025-07-24 07:00:00,26055.724118,27026.775,971.0512726250017,971.0512726250017,942940.5740666355,3.726825123828254
caiso,2025-07-24:08,2025-07-24 08:00:00,24790.352183,26092.992,1302.640004500001,1302.640004500001,1696870.9813237626,5.254624843100403
caiso,2025-07-24:09,2025-07-24 09:00:00,23913.46377,24673.715,760.2510737500015,760.2510737500015,577981.6951380302,3.1791758862794035
caiso,2025-07-24:10,2025-07-24 10:00:00,23391.822744,24367.328,975.505380999999,975.505380999999,951610.7483599533,4.17028374263915
caiso,2025-07-24:11,2025-07-24 11:00:00,23341.610639,24288.338,946.7272516250014,946.7272516250014,896292.4889694287,4.055963687626489
caiso,2025-07-24:12,2025-07-24 12:00:00,23962.543096,24480.275,517.7322946249988,517.7322946249988,268046.7288976665,2.160589936347041
caiso,2025-07-24:13,2025-07-24 13:00:00,25284.525769,25634.672,350.14610600000015,350.14610600000015,122602.29554696333,1.3848237028407924
caiso,2025-07-24:14,2025-07-24 14:00:00,27673.780235,27393.209,-280.57125062499836,280.57125062499836,78720.22667727564,1.013852275484034
caiso,2025-07-24:15,2025-07-24 15:00:00,30224.938166,29400.021,-824.9166816249999,824.9166816249999,680487.5316232014,2.7292584590063704
caiso,2025-07-24:16,2025-07-24 16:00:00,31102.137742,31367.03,264.891554875001,264.891554875001,70167.53584409568,0.8516827912998863
caiso,2025-07-24:17,2025-07-24 17:00:00,31113.0405580999,31787.139,674.0981137751005,674.0981137751005,454408.2669951483,2.166609568474359
caiso,2025-07-24:18,2025-07-24 18:00:00,30657.16065571,31061.506,404.34520366500146,404.34520366500146,163495.0437268915,1.3189258072720143
caiso,2025-07-24:19,2025-07-24 19:00:00,30140.1518816,29911.541,-228.6108659749989,228.6108659749989,52262.9280418389,0.7584927470606463
caiso,2025-07-24:20,2025-07-24 20:00:00,28866.02766,30044.334,1178.3063243750003,1178.3063243750003,1388405.7940621234,4.081982939439199
caiso,2025-07-24:21,2025-07-24 21:00:00,28756.465476,31350.791,2594.325539624999,2594.325539624999,6730525.005550541,9.021712149534544
caiso,2025-07-24:22,2025-07-24 22:00:00,28786.529634,31973.092,3186.5621628750014,3186.5621628750014,10154178.417866606,11.069629453045732
caiso,2025-07-24:23,2025-07-24 23:00:00,29785.4557978,33618.684,3833.227795949999,3833.227795949999,14693635.335643686,12.869461598882523
caiso,2025-07-25:00,2025-07-25 00:00:00,31889.11262,35769.957,3880.84441125,3880.84441125,15060953.34433036,12.169809983411199
caiso,2025-07-25:01,2025-07-25 01:00:00,32314.807635,36486.625,4171.817364999999,4171.817364999999,17404060.126915533,12.909924800175895
caiso,2025-07-25:02,2025-07-25 02:00:00,32158.4579319999,35651.45,3492.9912867501007,3492.9912867501007,12200988.129312124,10.861812137062492
caiso,2025-07-25:03,2025-07-25 03:00:00,31697.411781,34729.32,3031.908531500001,3031.908531500001,9192469.343382493,9.565161195013978
caiso,2025-07-25:04,2025-07-25 04:00:00,31093.961235,33435.96,2341.999702500001,2341.999702500001,5484962.606510093,7.532008176120701
caiso,2025-07-25:05,2025-07-25 05:00:00,29400.772407,31189.346,1788.5732961249996,1788.5732961249996,3198994.4356114455,6.083422814086204
caiso,2025-07-25:06,2025-07-25 06:00:00,27349.15847,29134.033,1784.8747331250015,1784.8747331250015,3185777.8129480453,6.526251018227406
caiso,2025-07-25:07,2025-07-25 07:00:00,26214.800256,27493.2,1278.3989627500014,1278.3989627500014,1634303.9079602794,4.876630568479741
caiso,2025-07-25:08,2025-07-25 08:00:00,24833.6871039999,25931.268,1097.5804741251013,1097.5804741251013,1204682.8971806823,4.419724181627129
caiso,2025-07-25:09,2025-07-25 09:00:00,23805.491969,24798.676,993.1838122500012,993.1838122500012,986414.0849154457,4.172078499966922
caiso,2025-07-25:10,2025-07-25 10:00:00,23241.526329,24326.168,1084.6416397499997,1084.6416397499997,1176447.4866795682,4.666826198917152
caiso,2025-07-25:11,2025-07-25 11:00:00,23351.269803,24401.385,1050.1149626250008,1050.1149626250008,1102741.4347289067,4.497035799269853
caiso,2025-07-25:12,2025-07-25 12:00:00,23948.239465,24498.94,550.6999881250013,550.6999881250013,303270.47692087654,2.2995426821660154
caiso,2025-07-25:13,2025-07-25 13:00:00,25096.481072,25546.139,449.6575998750013,449.6575998750013,202191.9571253468,1.7917157333132323
caiso,2025-07-25:14,2025-07-25 14:00:00,27721.199386,28261.617,540.4178014999998,540.4178014999998,292051.4001780932,1.9494748188021267
caiso,2025-07-25:15,2025-07-25 15:00:00,29889.141108,30354.213,465.0717826250002,465.0717826250002,216291.76299399542,1.555989116396928
caiso,2025-07-25:16,2025-07-25 16:00:00,30235.6821959999,30729.615,493.9330383751003,493.9330383751003,243969.8463984583,1.6336097038367678
caiso,2025-07-25:17,2025-07-25 17:00:00,30679.9576675,30383.613,-296.34438624999893,296.34438624999893,87819.99526188856,0.9659217573299442
caiso,2025-07-25:18,2025-07-25 18:00:00,29571.2484988,30820.896,1249.6479855750003,1249.6479855750003,1561620.0878516564,4.225888486330603
caiso,2025-07-25:19,2025-07-25 19:00:00,28941.124052,29284.64,343.5165730000008,343.5165730000008,118003.63592566487,1.186949658150067
caiso,2025-07-25:20,2025-07-25 20:00:00,27911.608852,28433.9,522.2915386249988,522.2915386249988,272788.4513192686,1.8712340854102147
caiso,2025-07-25:21,2025-07-25 21:00:00,27894.3631509999,28691.533,797.1700521251005,797.1700521251005,635480.0920051354,2.8578177168261507
caiso,2025-07-25:22,2025-07-25 22:00:00,27910.978734,30084.871,2173.8923597499997,2173.8923597499997,4725807.991779422,7.788664025249154
caiso,2025-07-25:23,2025-07-25 23:00:00,28556.848887,30838.525,2281.676503625,2281.676503625,5206047.667194404,7.989944943343145
caiso,2025-07-26:00,2025-07-26 00:00:00,29539.296352,32729.254,3189.957554249999,3189.957554249999,10175829.197916634,10.799030268823644
caiso,2025-07-26:01,2025-07-26 01:00:00,30214.309008,33110.156,2895.847242,2895.847242,8385931.248999005,9.584357005262808
caiso,2025-07-26:02,2025-07-26 02:00:00,30290.1618739999,33173.57,2883.4084385001006,2883.4084385001006,8314044.223213589,9.519290291330949
caiso,2025-07-26:03,2025-07-26 03:00:00,30012.201509,32526.818,2514.6168503750014,2514.6168503750014,6323297.904189892,8.378648429442682
caiso,2025-07-26:04,2025-07-26 04:00:00,29481.299887,30897.846,1416.545816124999,1416.545816124999,2006602.0491812394,4.804896058025024
caiso,2025-07-26:05,2025-07-26 05:00:00,28087.22421,29086.625,999.4007899999997,999.4007899999997,998801.9390526235,3.558204194646544
caiso,2025-07-26:06,2025-07-26 06:00:00,26426.799328,27096.809,670.009265749999,670.009265749999,448912.4161908528,2.5353401955116968
caiso,2025-07-26:07,2025-07-26 07:00:00,25438.097947,25843.68,405.5817405000016,405.5817405000016,164496.54822701064,1.5943870541933864
caiso,2025-07-26:08,2025-07-26 08:00:00,24168.993726,24880.082,711.0883052499994,711.0883052499994,505646.57786331634,2.9421510606171415
caiso,2025-07-26:09,2025-07-26 09:00:00,23157.867115,23908.191,750.3242912499991,750.3242912499991,562986.5420398135,3.2400405768111216
caiso,2025-07-26:10,2025-07-26 10:00:00,22729.246772,23319.209,589.9622123750014,589.9622123750014,348055.41203040624,2.595608285188631
caiso,2025-07-26:11,2025-07-26 11:00:00,22473.953304,23220.855,746.9021647500012,746.9021647500012,557862.843708238,3.3234124617366043
caiso,2025-07-26:12,2025-07-26 12:00:00,22654.254046,23340.059,685.8045477500018,685.8045477500018,470327.8777145845,3.027266077079649
caiso,2025-07-26:13,2025-07-26 13:00:00,22662.044144,23339.96,677.9167935000005,677.9167935000005,459571.1789093223,2.991419437683364
caiso,2025-07-26:14,2025-07-26 14:00:00,24597.1107,25837.688,1240.576799999999,1240.576799999999,1539030.7966982373,5.043587497453507
caiso,2025-07-26:15,2025-07-26 15:00:00,26431.3329513,27801.486,1370.153376825001,1370.153376825001,1877320.2760249532,5.183822470662084
caiso,2025-07-26:16,2025-07-26 16:00:00,26022.5398089999,28724.193,2701.6535503751,2701.6535503751,7298931.906254384,10.381974896396288
caiso,2025-07-26:17,2025-07-26 17:00:00,26363.6021,27780.576,1416.974071875,1416.974071875,2007815.5203660175,5.3747362234502845
caiso,2025-07-26:18,2025-07-26 18:00:00,26319.034211,26407.146,88.11227337500168,88.11227337500168,7763.7727193110295,0.3347853597841189
caiso,2025-07-26:19,2025-07-26 19:00:00,25737.28819,24555.457,-1181.8311587499993,1181.8311587499993,1396724.887792366,4.591902418100092
caiso,2025-07-26:20,2025-07-26 20:00:00,25029.760246,24940.875,-88.88524600000164,88.88524600000164,7900.586956480808,0.35511824774352907
caiso,2025-07-26:21,2025-07-26 21:00:00,24631.650727,24680.615,48.96450737499981,48.96450737499981,2397.522982476411,0.1987869506501541
caiso,2025-07-26:22,2025-07-26 22:00:00,25141.442387,26421.328,1279.8857380000009,1279.8857380000009,1638107.5023358068,5.090741089150069
caiso,2025-07-26:23,2025-07-26 23:00:00,26092.141977,27627.186,1535.0435698750007,1535.0435698750007,2356358.761414586,5.883164253927978
caiso,2025-07-27:00,2025-07-27 00:00:00,27050.099594,29816.166,2766.0664216250007,2766.0664216250007,7651123.448841336,10.225716219686465
caiso,2025-07-27:01,2025-07-27 01:00:00,27880.7844979999,31120.467,3239.682298875101,3239.682298875101,10495541.39764466,11.61976736740499
caiso,2025-07-27:02,2025-07-27 02:00:00,28393.303771,31764.027,3370.723572750001,3370.723572750001,11361777.403892532,11.87154407932179
caiso,2025-07-27:03,2025-07-27 03:00:00,28395.5643749999,30746.512,2350.9473437501,2350.9473437501,5526953.413085652,8.27927669513034
caiso,2025-07-27:04,2025-07-27 04:00:00,28075.572935,29450.014,1374.4407368749999,1374.4407368749999,1889087.3391814926,4.895503789208781
