region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-06-27:20,2025-06-27 20:00:00,29587.3125751,26177.200266164924,-3410.1123089350767,3410.1123089350767,11628865.95955052,11.52558989695113
caiso,2025-06-27:21,2025-06-27 21:00:00,29806.5991486,25894.80583842644,-3911.793310173558,3911.793310173558,15302126.901518602,13.123916924139575
caiso,2025-06-27:22,2025-06-27 22:00:00,31151.99060977,26339.035627511243,-4812.954982258758,4812.954982258758,23164535.6612494,15.449911508220925
caiso,2025-06-27:23,2025-06-27 23:00:00,32098.2185412,27089.053261707537,-5009.165279492463,5009.165279492463,25091736.797272805,15.605742334462883
caiso,2025-06-28:00,2025-06-28 00:00:00,33389.6907539999,27838.209117664963,-5551.481636334938,5551.481636334938,30818948.35856404,16.62633438936508
caiso,2025-06-28:01,2025-06-28 01:00:00,34544.88997,28284.29497968399,-6260.594990316007,6260.594990316007,39195049.63276988,18.123071156842386
caiso,2025-06-28:02,2025-06-28 02:00:00,34349.044147,28417.283746235138,-5931.760400764862,5931.760400764862,35185781.45208212,17.269069774923953
caiso,2025-06-28:03,2025-06-28 03:00:00,33594.312769,28467.46417819726,-5126.848590802736,5126.848590802736,26284576.473016,15.261061079164762
caiso,2025-06-28:04,2025-06-28 04:00:00,32586.645109,28033.504597520434,-4553.140511479567,4553.140511479567,20731088.517276414,13.972412613356292
caiso,2025-06-28:05,2025-06-28 05:00:00,30394.599602,26817.808886958905,-3576.790715041094,3576.790715041094,12793431.81920418,11.767849426796651
caiso,2025-06-28:06,2025-06-28 06:00:00,28310.620948,25715.228907145945,-2595.3920408540544,2595.3920408540544,6736059.845728573,9.16755604061523
caiso,2025-06-28:07,2025-06-28 07:00:00,26779.1426989999,24542.57988242145,-2236.562816578451,2236.562816578451,5002213.232501334,8.351883559969147
caiso,2025-06-28:08,2025-06-28 08:00:00,25113.806816,23696.313687116337,-1417.4931288836633,1417.4931288836633,2009286.7704323977,5.644278222211133
caiso,2025-06-28:09,2025-06-28 09:00:00,23840.1966259999,22732.055434687893,-1108.1411913120064,1108.1411913120064,1227976.8998823927,4.648204914985802
caiso,2025-06-28:10,2025-06-28 10:00:00,22976.2154129999,22305.899760597476,-670.3156524024234,670.3156524024234,449323.0738556866,2.9174328337083755
caiso,2025-06-28:11,2025-06-28 11:00:00,22622.579377,22281.110393753796,-341.4689832462027,341.4689832462027,116601.06651919546,1.509416665339977
caiso,2025-06-28:12,2025-06-28 12:00:00,22637.094167,22437.56422855789,-199.5299384421087,199.5299384421087,39812.19633471168,0.8814291135166117
caiso,2025-06-28:13,2025-06-28 13:00:00,23566.262552,22944.07657201727,-622.1859799827289,622.1859799827289,387115.3936870687,2.6401555130341436
caiso,2025-06-28:14,2025-06-28 14:00:00,26267.573165,24392.72404556396,-1874.849119436043,1874.849119436043,3515059.220650106,7.137504129746441
caiso,2025-06-28:15,2025-06-28 15:00:00,27854.2882442999,24571.394255325955,-3282.893988973945,3282.893988973945,10777392.94284126,11.78595539825275
caiso,2025-06-28:16,2025-06-28 16:00:00,28055.1656879,24457.53931187243,-3597.6263760275688,3597.6263760275688,12942915.541489258,12.823400923913276
caiso,2025-06-28:17,2025-06-28 17:00:00,27699.886053,24167.86157299523,-3532.0244800047694,3532.0244800047694,12475196.927352961,12.751043355365132
caiso,2025-06-28:18,2025-06-28 18:00:00,28146.346298,24610.05964559564,-3536.28665240436,3536.28665240436,12505323.287973236,12.563927889481125
caiso,2025-06-28:19,2025-06-28 19:00:00,27471.06514,24257.316480048903,-3213.7486599510958,3213.7486599510958,10328180.449337464,11.698667829488812
caiso,2025-06-28:20,2025-06-28 20:00:00,28049.61213,23552.112842720475,-4497.4992872795265,4497.4992872795265,20227499.83907985,16.034087268070635
caiso,2025-06-28:21,2025-06-28 21:00:00,28772.865658,23080.014692215525,-5692.850965784473,5692.850965784473,32408552.11863321,19.785484815627445
caiso,2025-06-28:22,2025-06-28 22:00:00,30371.432048,23323.16295915856,-7048.26908884144,7048.26908884144,49678097.14871774,23.206904033046996
caiso,2025-06-28:23,2025-06-28 23:00:00,31852.2544849,23631.356087691456,-8220.898397208544,8220.898397208544,67583170.45722601,25.809471041071124
caiso,2025-06-29:00,2025-06-29 00:00:00,33412.6603144,24785.63207010785,-8627.028244292145,8627.028244292145,74425616.32781442,25.81963891266125
caiso,2025-06-29:01,2025-06-29 01:00:00,34460.555429,25917.410368377416,-8543.145060622584,8543.145060622584,72985327.52684006,24.791083469981366
caiso,2025-06-29:02,2025-06-29 02:00:00,34507.777813,26402.788237736,-8104.989575264,8104.989575264,65690856.01513812,23.487428310178334
caiso,2025-06-29:03,2025-06-29 03:00:00,33620.612111,26797.668972721855,-6822.943138278148,6822.943138278148,46552553.06817686,20.293928961649733
caiso,2025-06-29:04,2025-06-29 04:00:00,32402.034336,26591.576456436647,-5810.457879563353,5810.457879563353,33761420.77017986,17.9323860326501
caiso,2025-06-29:05,2025-06-29 05:00:00,30289.105168,25828.00464593091,-4461.1005220690895,4461.1005220690895,19901417.868005104,14.728399856401758
caiso,2025-06-29:06,2025-06-29 06:00:00,28103.670749,24460.028586413326,-3643.642162586675,3643.642162586675,13276128.208979303,12.965004447742205
caiso,2025-06-29:07,2025-06-29 07:00:00,26427.302842,23742.635180869667,-2684.6676611303337,2684.6676611303337,7207440.450719017,10.158689583954379
caiso,2025-06-29:08,2025-06-29 08:00:00,24775.4689259999,22928.841589583215,-1846.6273364166846,1846.6273364166846,3410032.519601379,7.453450596363062
caiso,2025-06-29:09,2025-06-29 09:00:00,23555.053299,22109.220596169158,-1445.8327028308413,1445.8327028308413,2090432.2045751358,6.138099899320637
caiso,2025-06-29:10,2025-06-29 10:00:00,22741.361335,21572.610994850416,-1168.750340149585,1168.750340149585,1365977.3575997709,5.139315641367628
caiso,2025-06-29:11,2025-06-29 11:00:00,22106.2868949999,21353.846388569145,-752.4405064307539,752.4405064307539,566166.7157177693,3.403739895373132
caiso,2025-06-29:12,2025-06-29 12:00:00,21877.929108,21304.414474810597,-573.514633189403,573.514633189403,328919.0344823754,2.6214301653426992
caiso,2025-06-29:13,2025-06-29 13:00:00,22293.523223,21345.88210543069,-947.6411175693102,947.6411175693102,898023.6877080111,4.250746318068014
caiso,2025-06-29:14,2025-06-29 14:00:00,25280.838206,22787.421334072813,-2493.4168719271875,2493.4168719271875,6217127.69721116,9.862872629497764
caiso,2025-06-29:15,2025-06-29 15:00:00,27166.1801963999,23679.1416033793,-3487.0385930205994,3487.0385930205994,12159438.149215082,12.835954734198173
caiso,2025-06-29:16,2025-06-29 16:00:00,27296.899295,23823.616248463943,-3473.2830465360566,3473.2830465360566,12063695.12135479,12.724093711157375
caiso,2025-06-29:17,2025-06-29 17:00:00,26917.100571,23432.812378510178,-3484.288192489821,3484.288192489821,12140264.208323985,12.94451526567364
caiso,2025-06-29:18,2025-06-29 18:00:00,26751.467058,23357.68797455645,-3393.7790834435473,3393.7790834435473,11517736.467218924,12.686328850995263
caiso,2025-06-29:19,2025-06-29 19:00:00,26485.369116,23440.45759911186,-3044.91151688814,3044.91151688814,9271486.145678032,11.49657950226069
caiso,2025-06-29:20,2025-06-29 20:00:00,26904.756609,23150.35742838247,-3754.399180617529,3754.399180617529,14095513.207421573,13.954406780850166
caiso,2025-06-29:21,2025-06-29 21:00:00,28051.391126,23082.194884335837,-4969.196241664162,4969.196241664162,24692911.28816923,17.714616074988033
caiso,2025-06-29:22,2025-06-29 22:00:00,28448.237036,23268.00589726853,-5180.231138731469,5180.231138731469,26834794.650683135,18.20932218814162
caiso,2025-06-29:23,2025-06-29 23:00:00,30212.624315,24351.775918176572,-5860.848396823429,5860.848396823429,34349543.93054775,19.398673666072852
caiso,2025-06-30:00,2025-06-30 00:00:00,32824.695929,26233.548422760712,-6591.147506239289,6591.147506239289,43443225.449004404,20.07984329998358
caiso,2025-06-30:01,2025-06-30 01:00:00,34113.345772,27352.527251425447,-6760.818520574554,6760.818520574554,45708667.068143904,19.818690801427596
caiso,2025-06-30:02,2025-06-30 02:00:00,33960.05305807,27882.58310895154,-6077.469949118458,6077.469949118458,36935640.982437916,17.895937732271168
caiso,2025-06-30:03,2025-06-30 03:00:00,33074.088549,28063.43174279001,-5010.6568062099905,5010.6568062099905,25106681.629618503,15.149795583290498
caiso,2025-06-30:04,2025-06-30 04:00:00,32013.579039,27818.973070672022,-4194.605968327978,4194.605968327978,17594719.229532696,13.102583635581547
caiso,2025-06-30:05,2025-06-30 05:00:00,29972.221228,26369.0474348691,-3603.1737931309,3603.1737931309,12982861.383505316,12.021710922662018
caiso,2025-06-30:06,2025-06-30 06:00:00,27621.634488,24830.07985375332,-2791.5546342466805,2791.5546342466805,7792777.275984118,10.106406394811463
caiso,2025-06-30:07,2025-06-30 07:00:00,26135.17144,23790.487121952392,-2344.684318047606,2344.684318047606,5497544.551298368,8.971375310969096
caiso,2025-06-30:08,2025-06-30 08:00:00,25206.470767,23025.85607787963,-2180.614689120368,2180.614689120368,4755080.422407519,8.651011517150597
caiso,2025-06-30:09,2025-06-30 09:00:00,23950.328831,22265.24471536802,-1685.0841156319802,1685.0841156319802,2839508.476755213,7.035745218875239
caiso,2025-06-30:10,2025-06-30 10:00:00,22996.818217,21988.331443081763,-1008.4867739182373,1008.4867739182373,1017045.5731680138,4.385331763733867
caiso,2025-06-30:11,2025-06-30 11:00:00,22803.602241,22191.101897222434,-612.5003437775667,612.5003437775667,375156.67112763744,2.6859806503567
caiso,2025-06-30:12,2025-06-30 12:00:00,23465.654109,23005.54067961984,-460.1134293801588,460.1134293801588,211704.36789597035,1.9607952424547468
caiso,2025-06-30:13,2025-06-30 13:00:00,25045.394051,23870.791869263157,-1174.6021817368419,1174.6021817368419,1379690.285340949,4.689892997271261
caiso,2025-06-30:14,2025-06-30 14:00:00,28291.5718762,25411.137943318055,-2880.433932881944,2880.433932881944,8296899.641697745,10.181243889474661
caiso,2025-06-30:15,2025-06-30 15:00:00,30291.18315,26773.323379112946,-3517.8597708870548,3517.8597708870548,12375337.367625521,11.613477603257813
caiso,2025-06-30:16,2025-06-30 16:00:00,30558.899918,27405.51699569237,-3153.382922307628,3153.382922307628,9943823.854701396,10.319032853830587
caiso,2025-06-30:17,2025-06-30 17:00:00,30410.470396,27591.206728914723,-2819.263667085277,2819.263667085277,7948247.624547124,9.270700618482064
caiso,2025-06-30:18,2025-06-30 18:00:00,29735.480063,27598.543581131657,-2136.9364818683425,2136.9364818683425,4566497.527539849,7.186487244668173
caiso,2025-06-30:19,2025-06-30 19:00:00,29787.8811919999,27566.114349444986,-2221.7668425549127,2221.7668425549127,4936247.902676427,7.458626641600848
caiso,2025-06-30:20,2025-06-30 20:00:00,30020.012167,27673.193990972562,-2346.8181760274383,2346.8181760274383,5507555.551332752,7.8175124079637035
caiso,2025-06-30:21,2025-06-30 21:00:00,30425.061305,27461.867963251272,-2963.193341748727,2963.193341748727,8780514.780583989,9.73931757127392
caiso,2025-06-30:22,2025-06-30 22:00:00,31766.9786739999,27855.70498600351,-3911.2736879963886,3911.2736879963886,15298061.862412872,12.312388055958316
caiso,2025-06-30:23,2025-06-30 23:00:00,33581.2143669999,28087.317499371115,-5493.896867628784,5493.896867628784,30182902.792141367,16.360030365749996
pge,2025-06-01:00,2025-06-01 00:00:00,15443.01468,12114.272010786617,-3328.742669213383,3328.742669213383,11080527.757841839,21.55500553609124
pge,2025-06-01:01,2025-06-01 01:00:00,16291.57419,12317.899492637298,-3973.6746973627014,3973.6746973627014,15790090.600460557,24.39098058309061
pge,2025-06-01:02,2025-06-01 02:00:00,16532.68672,12787.67875632961,-3745.007963670392,3745.007963670392,14025084.647954658,22.652143762816017
pge,2025-06-01:03,2025-06-01 03:00:00,16057.61254,12982.967766380096,-3074.6447736199043,3074.6447736199043,9453440.483948192,19.147583527506786
pge,2025-06-01:04,2025-06-01 04:00:00,15436.87912,12804.900520713301,-2631.978599286698,2631.978599286698,6927311.34710317,17.049939815080307
pge,2025-06-01:05,2025-06-01 05:00:00,14208.87972,12105.776897897358,-2103.1028221026427,2103.1028221026427,4423041.4803361,14.801327504675665
pge,2025-06-01:06,2025-06-01 06:00:00,13183.1827,11359.557936626905,-1823.6247633730945,1823.6247633730945,3325607.277587575,13.832962835090608
pge,2025-06-01:07,2025-06-01 07:00:00,12467.53329,10893.272720311563,-1574.2605696884366,1574.2605696884366,2478296.341275761,12.626880819729791
pge,2025-06-01:08,2025-06-01 08:00:00,11713.39455,10326.471828892438,-1386.9227211075631,1386.9227211075631,1923554.6343244072,11.840484969470811
pge,2025-06-01:09,2025-06-01 09:00:00,11130.20471,9886.620936845684,-1243.583773154316,1243.583773154316,1546500.6008527256,11.173053915504454
pge,2025-06-01:10,2025-06-01 10:00:00,10628.35895,9703.667612404955,-924.6913375950444,924.6913375950444,855054.0698233123,8.70022683600693
pge,2025-06-01:11,2025-06-01 11:00:00,10374.18578,9717.455840827799,-656.7299391722008,656.7299391722008,431294.2130051226,6.330423930119755
pge,2025-06-01:12,2025-06-01 12:00:00,10231.26986,9748.382735269872,-482.88712473012856,482.88712473012856,233179.97523013075,4.719718386258346
pge,2025-06-01:13,2025-06-01 13:00:00,10036.33562,9866.040340235078,-170.29527976492136,170.29527976492136,29000.482310212836,1.69678741537463
pge,2025-06-01:14,2025-06-01 14:00:00,9998.921045,10133.323263857408,134.40221885740903,134.40221885740903,18063.956433794876,1.3441672181681783
pge,2025-06-01:15,2025-06-01 15:00:00,10183.52882,9590.147494238592,-593.3813257614074,593.3813257614074,352101.3977623655,5.8268733387981655
pge,2025-06-01:16,2025-06-01 16:00:00,10026.00291,8949.561111727593,-1076.4417982724062,1076.4417982724062,1158726.9450679317,10.736499958510448
pge,2025-06-01:17,2025-06-01 17:00:00,9620.376305,8755.047135849894,-865.3291691501054,865.3291691501054,748794.5709820116,8.99475386113917
pge,2025-06-01:18,2025-06-01 18:00:00,9505.661832,8560.02595809285,-945.6358739071493,945.6358739071493,894227.206020138,9.948132919306541
pge,2025-06-01:19,2025-06-01 19:00:00,9276.191581,8488.412153177233,-787.7794278227666,787.7794278227666,620596.4269007655,8.492487686825479
pge,2025-06-01:20,2025-06-01 20:00:00,9380.702771,8427.398832972047,-953.3039380279533,953.3039380279533,908788.3982596039,10.162393599923531
pge,2025-06-01:21,2025-06-01 21:00:00,10096.57919,8648.855237106143,-1447.7239528938571,1447.7239528938571,2095904.643782615,14.338756975508426
pge,2025-06-01:22,2025-06-01 22:00:00,10295.19961,8955.125447485038,-1340.0741625149622,1340.0741625149622,1795798.7610401772,13.016495194646957
pge,2025-06-01:23,2025-06-01 23:00:00,11051.42243,9622.40500177392,-1429.0174282260814,1429.0174282260814,2042090.8101738836,12.930619902347551
pge,2025-06-02:00,2025-06-02 00:00:00,12130.8425,10856.731734558762,-1274.110765441239,1274.110765441239,1623358.24261326,10.503069060877172
pge,2025-06-02:01,2025-06-02 01:00:00,13094.55401,11201.40901871483,-1893.1449912851695,1893.1449912851695,3583997.958028124,14.457498818512029
pge,2025-06-02:02,2025-06-02 02:00:00,13520.19325,11358.86180119538,-2161.33144880462,2161.33144880462,4671353.631591877,15.985950857652274
pge,2025-06-02:03,2025-06-02 03:00:00,13467.45236,11721.830610972072,-1745.6217490279269,1745.6217490279269,3047195.2906793184,12.961781503773048
pge,2025-06-02:04,2025-06-02 04:00:00,13110.9721,11917.85376708677,-1193.118332913231,1193.118332913231,1423531.3563336474,9.100151566284172
pge,2025-06-02:05,2025-06-02 05:00:00,12227.47962,11431.76011533371,-795.719504666291,795.719504666291,633169.5301063674,6.507633047817674
pge,2025-06-02:06,2025-06-02 06:00:00,11408.51505,10839.878293265945,-568.6367567340549,568.6367567340549,323347.7611090247,4.984318767533684
pge,2025-06-02:07,2025-06-02 07:00:00,10886.65467,10557.041661603986,-329.61300839601427,329.61300839601427,108644.73530387097,3.0276794698404284
pge,2025-06-02:08,2025-06-02 08:00:00,10483.13985,10204.45319839093,-278.6866516090704,278.6866516090704,77666.24978507537,2.6584272994228004
pge,2025-06-02:09,2025-06-02 09:00:00,10130.32483,9902.439532625735,-227.88529737426506,227.88529737426506,51931.70875935722,2.2495359349130077
pge,2025-06-02:10,2025-06-02 10:00:00,9995.480281,9764.505393821431,-230.97488717856868,230.97488717856868,53349.39850715253,2.3107932854174043
pge,2025-06-02:11,2025-06-02 11:00:00,9980.079559,9674.510183291002,-305.56937570899754,305.56937570899754,93372.6433711865,3.0617929837386533
pge,2025-06-02:12,2025-06-02 12:00:00,10401.82772,9883.36272177668,-518.4649982233186,518.4649982233186,268805.9543827058,4.984364403829201
pge,2025-06-02:13,2025-06-02 13:00:00,10987.69546,10237.607136053291,-750.0883239467094,750.0883239467094,562632.4937211836,6.826620984148657
pge,2025-06-02:14,2025-06-02 14:00:00,11445.68858,10730.099228814805,-715.5893511851955,715.5893511851955,512068.11952964903,6.2520428210462065
pge,2025-06-02:15,2025-06-02 15:00:00,11483.81899,10440.936111320589,-1042.882878679411,1042.882878679411,1087604.6986426553,9.0813245975711
pge,2025-06-02:16,2025-06-02 16:00:00,11363.26737,9574.772903019113,-1788.4944669808865,1788.4944669808865,3198712.458421245,15.739262385946013
pge,2025-06-02:17,2025-06-02 17:00:00,10857.35301,9411.063640248596,-1446.2893697514046,1446.2893697514046,2091752.941055915,13.320828459932377
pge,2025-06-02:18,2025-06-02 18:00:00,10549.46858,9333.030239824371,-1216.4383401756295,1216.4383401756295,1479722.2354492405,11.530802058425861
pge,2025-06-02:19,2025-06-02 19:00:00,10798.0549,9441.57664660256,-1356.4782533974394,1356.4782533974394,1840033.2519401677,12.562246311578203
pge,2025-06-02:20,2025-06-02 20:00:00,10917.49255,9663.089285049124,-1254.4032649508772,1254.4032649508772,1573527.5511194207,11.489847684401463
pge,2025-06-02:21,2025-06-02 21:00:00,11387.48094,9724.546136085766,-1662.9348039142333,1662.9348039142333,2765352.1620692695,14.603184081502693
pge,2025-06-02:22,2025-06-02 22:00:00,11998.94126,9962.449663166224,-2036.4915968337755,2036.4915968337755,4147298.0239745807,16.97226074122623
pge,2025-06-02:23,2025-06-02 23:00:00,11980.88302,10780.920438600177,-1199.9625813998227,1199.9625813998227,1439910.1967597262,10.015643917035948
pge,2025-06-03:00,2025-06-03 00:00:00,13076.71742,11454.257470180539,-1622.459949819462,1622.459949819462,2632376.2887681713,12.407241800132605
pge,2025-06-03:01,2025-06-03 01:00:00,13925.09833,11562.888219951139,-2362.2101100488617,2362.2101100488617,5580036.604017056,16.963687107040066
pge,2025-06-03:02,2025-06-03 02:00:00,14108.65079,12163.363307212196,-1945.287482787804,1945.287482787804,3784143.390690911,13.78790581567583
pge,2025-06-03:03,2025-06-03 03:00:00,14094.78716,12401.577444958659,-1693.209715041341,1693.209715041341,2866959.1391103794,12.01302081273387
pge,2025-06-03:04,2025-06-03 04:00:00,13772.26281,12497.869964549704,-1274.3928454502966,1274.3928454502966,1624077.1245349036,9.253329413122756
pge,2025-06-03:05,2025-06-03 05:00:00,12899.7239,11866.020300479026,-1033.7035995209753,1033.7035995209753,1068543.131662621,8.013377708967672
pge,2025-06-03:06,2025-06-03 06:00:00,12046.94869,11177.106259726032,-869.8424302739677,869.8424302739677,756625.8535049224,7.220437744505475
pge,2025-06-03:07,2025-06-03 07:00:00,11523.47056,10869.991090695281,-653.4794693047188,653.4794693047188,427035.4168027769,5.670856413458124
pge,2025-06-03:08,2025-06-03 08:00:00,11110.96506,10463.081742976005,-647.8833170239959,647.8833170239959,419752.7924780156,5.8310264997268915
pge,2025-06-03:09,2025-06-03 09:00:00,10810.69375,10182.130879153214,-628.5628708467866,628.5628708467866,395091.28260715416,5.8142695129698465
pge,2025-06-03:10,2025-06-03 10:00:00,10597.52772,10072.175396872084,-525.352323127916,525.352323127916,275995.0634158982,4.957310204874047
pge,2025-06-03:11,2025-06-03 11:00:00,10570.02627,10195.35454958462,-374.67172041538106,374.67172041538106,140378.89807902148,3.5446621497884037
pge,2025-06-03:12,2025-06-03 12:00:00,10888.16296,10521.024788440463,-367.1381715595362,367.1381715595362,134790.43701607944,3.371901880127042
pge,2025-06-03:13,2025-06-03 13:00:00,11453.79794,11106.606368812867,-347.1915711871334,347.1915711871334,120541.9871033903,3.0312353422495715
pge,2025-06-03:14,2025-06-03 14:00:00,12121.8875,11328.58261710069,-793.3048828993105,793.3048828993105,629332.6372318888,6.544400638096258
pge,2025-06-03:15,2025-06-03 15:00:00,11856.57063,11203.447779797472,-653.1228502025278,653.1228502025278,426569.4574566736,5.508530844070279
pge,2025-06-03:16,2025-06-03 16:00:00,11573.88615,10718.95449155522,-854.9316584447806,854.9316584447806,730908.1406111431,7.386729464629998
pge,2025-06-03:17,2025-06-03 17:00:00,10604.27153,10157.250522037857,-447.0210079621429,447.0210079621429,199827.78155949022,4.215480589095618
pge,2025-06-03:18,2025-06-03 18:00:00,10510.75029,9987.941747657003,-522.8085423429966,522.8085423429966,273328.77194680885,4.974036371508133
pge,2025-06-03:19,2025-06-03 19:00:00,10707.91944,10275.006098210559,-432.9133417894409,432.9133417894409,187413.96149930128,4.042926772238033
pge,2025-06-03:20,2025-06-03 20:00:00,10646.22171,10163.005260213175,-483.21644978682525,483.21644978682525,233498.1373445834,4.538853904695032
pge,2025-06-03:21,2025-06-03 21:00:00,11054.91321,10616.254648529324,-438.65856147067643,438.65856147067643,192421.33355152322,3.967996429622593
pge,2025-06-03:22,2025-06-03 22:00:00,11564.80533,11311.770509815307,-253.03482018469185,253.03482018469185,64026.620225899336,2.187973017827632
pge,2025-06-03:23,2025-06-03 23:00:00,12482.10217,12078.395908522234,-403.706261477766,403.706261477766,162978.74555635438,3.234281020772689
pge,2025-06-04:00,2025-06-04 00:00:00,13744.43245,12702.370014074913,-1042.062435925087,1042.062435925087,1085894.1203661258,7.581705826820713
pge,2025-06-04:01,2025-06-04 01:00:00,14183.31502,13214.107612086264,-969.2074079137365,969.2074079137365,939362.9995548639,6.8334335558862636
pge,2025-06-04:02,2025-06-04 02:00:00,14307.37491,13541.329264558266,-766.0456454417345,766.0456454417345,586825.9309002436,5.35420124418711
pge,2025-06-04:03,2025-06-04 03:00:00,14302.59808,13581.108592341974,-721.4894876580256,721.4894876580256,520547.0808010403,5.044464534502431
pge,2025-06-04:04,2025-06-04 04:00:00,14037.7546,13402.812688140362,-634.9419118596379,634.9419118596379,403151.2314359722,4.523101663706516
pge,2025-06-04:05,2025-06-04 05:00:00,13120.05185,12671.607934482485,-448.44391551751505,448.44391551751505,201101.94536468017,3.4180041408717075
pge,2025-06-04:06,2025-06-04 06:00:00,12207.66595,11887.925922328686,-319.74002767131424,319.74002767131424,102233.6852952528,2.6191741237096533
pge,2025-06-04:07,2025-06-04 07:00:00,11803.28059,11446.384355920001,-356.896234079999,356.896234079999,127374.92190048542,3.0237037182897213
pge,2025-06-04:08,2025-06-04 08:00:00,11305.02365,10987.203591940712,-317.8200580592875,317.8200580592875,101009.58930480886,2.8113170560177245
pge,2025-06-04:09,2025-06-04 09:00:00,10944.15073,10707.287618151437,-236.86311184856277,236.86311184856277,56104.13375458476,2.164289561539717
pge,2025-06-04:10,2025-06-04 10:00:00,10697.45494,10518.778230687803,-178.67670931219618,178.67670931219618,31925.366450635054,1.6702730725612778
pge,2025-06-04:11,2025-06-04 11:00:00,10636.45199,10632.345024596561,-4.106965403438153,4.106965403438153,16.86716482503791,0.038612174504236665
pge,2025-06-04:12,2025-06-04 12:00:00,11019.3107,10946.64396703887,-72.66673296113004,72.66673296113004,5280.454079244183,0.6594489885935427
pge,2025-06-04:13,2025-06-04 13:00:00,11636.10761,11507.063799321033,-129.0438106789661,129.0438106789661,16652.305074548847,1.1089946484171962
pge,2025-06-04:14,2025-06-04 14:00:00,12541.66147,11827.002081514252,-714.6593884857466,714.6593884857466,510738.0415508213,5.698283199520507
pge,2025-06-04:15,2025-06-04 15:00:00,12171.93427,11703.289777409202,-468.6444925907981,468.6444925907981,219627.66043568662,3.850205581095355
pge,2025-06-04:16,2025-06-04 16:00:00,12042.49395,11108.959442888063,-933.5345071119373,933.5345071119373,871486.6759687277,7.752003123173147
pge,2025-06-04:17,2025-06-04 17:00:00,11212.69788,11016.494788914179,-196.20309108582114,196.20309108582114,38495.652951631026,1.7498294628609146
pge,2025-06-04:18,2025-06-04 18:00:00,10941.67065,10798.777298464933,-142.89335153506727,142.89335153506727,20418.50991292431,1.3059555172689032
pge,2025-06-04:19,2025-06-04 19:00:00,11190.84687,10879.452994867197,-311.39387513280235,311.39387513280235,96966.1454702233,2.782576499796234
pge,2025-06-04:20,2025-06-04 20:00:00,11300.23023,10969.159146902544,-331.0710830974549,331.0710830974549,109608.0620633219,2.9297729016044562
pge,2025-06-04:21,2025-06-04 21:00:00,11831.48933,10792.393674133478,-1039.095655866522,1039.095655866522,1079719.7820406777,8.782458631237443
pge,2025-06-04:22,2025-06-04 22:00:00,12483.57375,10943.202752061576,-1540.370997938424,1540.370997938424,2372742.8112898157,12.339182903761223
pge,2025-06-04:23,2025-06-04 23:00:00,13201.03479,11426.14815741178,-1774.886632588219,1774.886632588219,3150222.558540348,13.445056852154687
pge,2025-06-05:00,2025-06-05 00:00:00,14284.77268,12020.667194449365,-2264.1054855506354,2264.1054855506354,5126173.649700479,15.849783096097791
pge,2025-06-05:01,2025-06-05 01:00:00,14555.85292,12713.881523835824,-1841.9713961641755,1841.9713961641755,3392858.6242870023,12.654506790414693
pge,2025-06-05:02,2025-06-05 02:00:00,14682.73378,13178.93227090066,-1503.8015090993413,1503.8015090993413,2261418.978769456,10.241972180601243
pge,2025-06-05:03,2025-06-05 03:00:00,14612.20823,13326.676646549939,-1285.5315834500616,1285.5315834500616,1652591.4520476228,8.797654421668897
pge,2025-06-05:04,2025-06-05 04:00:00,14229.2089,13202.883173681628,-1026.3257263183714,1026.3257263183714,1053344.4965029326,7.212809464891413
pge,2025-06-05:05,2025-06-05 05:00:00,13326.53725,12538.041328766802,-788.4959212331978,788.4959212331978,621725.8178013893,5.91673520616316
pge,2025-06-05:06,2025-06-05 06:00:00,12337.27883,11837.77613799094,-499.5026920090586,499.5026920090586,249502.93932429646,4.048726618664406
pge,2025-06-05:07,2025-06-05 07:00:00,11928.39127,11449.590936981358,-478.80033301864205,478.80033301864205,229249.75889876252,4.013955630570475
pge,2025-06-05:08,2025-06-05 08:00:00,11357.92499,11092.31649774921,-265.6084922507889,265.6084922507889,70547.87115573739,2.338530079082596
pge,2025-06-05:09,2025-06-05 09:00:00,10947.22535,10699.586950296816,-247.6383997031844,247.6383997031844,61324.77700755412,2.2621110992584472
pge,2025-06-05:10,2025-06-05 10:00:00,10747.87571,10520.988298635417,-226.8874113645834,226.8874113645834,51477.89743572168,2.1109977216566023
pge,2025-06-05:11,2025-06-05 11:00:00,10757.94173,10539.472248476874,-218.4694815231269,218.4694815231269,47728.91435698388,2.0307739808061487
pge,2025-06-05:12,2025-06-05 12:00:00,11114.20304,10899.839304498533,-214.3637355014671,214.3637355014671,45951.81109814294,1.9287369029517665
pge,2025-06-05:13,2025-06-05 13:00:00,11748.67037,11456.49154207546,-292.1788279245393,292.1788279245393,85368.46748735754,2.486909741468381
pge,2025-06-05:14,2025-06-05 14:00:00,12634.64964,11793.85336769052,-840.7962723094788,840.7962723094788,706938.3715295153,6.654686091552586
pge,2025-06-05:15,2025-06-05 15:00:00,12384.25208,11532.424081531502,-851.8279984684978,851.8279984684978,725610.938974847,6.878316049817501
pge,2025-06-05:16,2025-06-05 16:00:00,11980.31549,10761.242347302263,-1219.0731426977381,1219.0731426977381,1486139.3272469398,10.175634721099804
pge,2025-06-05:17,2025-06-05 17:00:00,11566.53206,10396.227477494771,-1170.3045825052286,1170.3045825052286,1369612.8158327374,10.11802480150847
