region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-23:07,2025-04-23 07:00:00,22345.222254,22914.006895324444,568.7846413244442,568.7846413244442,323515.96820657665,2.5454418616159726
caiso,2025-04-23:08,2025-04-23 08:00:00,21678.43276,22337.23108258358,658.7983225835815,658.7983225835815,434015.22983894066,3.0389573355098087
caiso,2025-04-23:09,2025-04-23 09:00:00,21457.156504,21872.137405038266,414.9809010382669,414.9809010382669,172209.14822653186,1.9339976429817576
caiso,2025-04-23:10,2025-04-23 10:00:00,20803.493454,21761.617409907623,958.1239559076239,958.1239559076239,918001.5148840745,4.605591642702684
caiso,2025-04-23:11,2025-04-23 11:00:00,21073.113815,22118.32210530585,1045.2082903058508,1045.2082903058508,1092460.3701240798,4.959913847956649
caiso,2025-04-23:12,2025-04-23 12:00:00,22282.430643,22559.723068206236,277.29242520623666,277.29242520623666,76891.08907675635,1.2444442424118922
caiso,2025-04-23:13,2025-04-23 13:00:00,23573.243846,23692.393692519465,119.14984651946361,119.14984651946361,14196.685925611735,0.5054452721816706
caiso,2025-04-23:14,2025-04-23 14:00:00,25166.9800424,25093.849943053778,-73.13009934622096,73.13009934622096,5348.011430388147,0.29057955790887596
caiso,2025-04-23:15,2025-04-23 15:00:00,26223.0873279999,25865.725479322013,-357.3618486778869,357.3618486778869,127707.49089047693,1.3627756495945123
caiso,2025-04-23:16,2025-04-23 16:00:00,25747.445965,26157.787883193174,410.34191819317493,410.34191819317493,168380.48982645426,1.5937189216785874
caiso,2025-04-23:17,2025-04-23 17:00:00,25685.274645,26297.2350148712,611.960369871198,611.960369871198,374495.4942928935,2.382533877208608
caiso,2025-04-23:18,2025-04-23 18:00:00,24805.574474,25965.505160323588,1159.930686323587,1159.930686323587,1345439.1970751076,4.676088786169295
caiso,2025-04-23:19,2025-04-23 19:00:00,23808.573897,25803.41900532094,1994.8451083209402,1994.8451083209402,3979407.006191984,8.378683733645637
caiso,2025-04-23:20,2025-04-23 20:00:00,23796.091699,25386.44555818363,1590.3538591836295,1590.3538591836295,2529225.397420264,6.683256558682962
caiso,2025-04-23:21,2025-04-23 21:00:00,22968.500755,24464.54177087141,1496.0410158714076,1496.0410158714076,2238138.721169553,6.5134465319672
caiso,2025-04-23:22,2025-04-23 22:00:00,21697.774891,23743.630828401117,2045.8559374011165,2045.8559374011165,4185526.5165994014,9.428874378495443
caiso,2025-04-23:23,2025-04-23 23:00:00,22038.324725,23443.140862211992,1404.816137211994,1404.816137211994,1973508.3793712277,6.374423440718196
caiso,2025-04-24:00,2025-04-24 00:00:00,23258.312224,23407.89656604851,149.5843420485071,149.5843420485071,22375.475386084767,0.6431435807029567
caiso,2025-04-24:01,2025-04-24 01:00:00,24869.3703982999,24397.40213810745,-471.96826019245054,471.96826019245054,222754.0386290887,1.8977893393904126
caiso,2025-04-24:02,2025-04-24 02:00:00,26467.4204499999,25834.927262024976,-632.4931879749238,632.4931879749238,400047.6328346823,2.38970469060171
caiso,2025-04-24:03,2025-04-24 03:00:00,26542.107019,26296.98166400828,-245.1253549917201,245.1253549917201,60086.439659816795,0.9235338958442472
caiso,2025-04-24:04,2025-04-24 04:00:00,25758.482993,25870.708036783253,112.22504378325175,112.22504378325175,12594.460452152773,0.435681883182909
caiso,2025-04-24:05,2025-04-24 05:00:00,24383.197613,24975.986605326136,592.7889923261355,592.7889923261355,351398.7894230351,2.4311372188940785
caiso,2025-04-24:06,2025-04-24 06:00:00,22880.605138,23886.707501573626,1006.1023635736274,1006.1023635736274,1012241.9659884395,4.397184241874343
caiso,2025-04-24:07,2025-04-24 07:00:00,22555.860839,23119.607019166833,563.7461801668323,563.7461801668323,317809.7556526946,2.499333473418546
caiso,2025-04-24:08,2025-04-24 08:00:00,21765.596808,22305.3040861101,539.7072781101015,539.7072781101015,291283.9460450144,2.479634640258202
caiso,2025-04-24:09,2025-04-24 09:00:00,21271.8849429999,21802.049893103882,530.1649501039828,530.1649501039828,281074.8743187586,2.4923270858441167
caiso,2025-04-24:10,2025-04-24 10:00:00,20869.021855,21519.606739393035,650.5848843930362,650.5848843930362,423260.69180070027,3.117467071113172
caiso,2025-04-24:11,2025-04-24 11:00:00,21065.941834,21683.78862730338,617.846793303379,617.846793303379,381734.6599952683,2.932917968596053
caiso,2025-04-24:12,2025-04-24 12:00:00,22185.664044,22586.25658630087,400.59254230087026,400.59254230087026,160474.38494707452,1.805636926198783
caiso,2025-04-24:13,2025-04-24 13:00:00,23568.410005,23758.04304891728,189.63304391727797,189.63304391727797,35960.69134533228,0.8046068609509408
caiso,2025-04-24:14,2025-04-24 14:00:00,25257.0920664,25918.009238182043,660.9171717820427,660.9171717820427,436811.50795637415,2.6167587703466215
caiso,2025-04-24:15,2025-04-24 15:00:00,26125.492154,27070.929081625105,945.4369276251055,945.4369276251055,893850.9841171989,3.6188291575603957
caiso,2025-04-24:16,2025-04-24 16:00:00,25894.688517,27504.633004052295,1609.9444870522966,1609.9444870522966,2591921.2513900823,6.217276898292711
caiso,2025-04-24:17,2025-04-24 17:00:00,25483.488383,27181.566640808003,1698.0782578080034,1698.0782578080034,2883469.769640264,6.663445099379679
caiso,2025-04-24:18,2025-04-24 18:00:00,24578.052733,26486.448185748508,1908.3954527485075,1908.3954527485075,3641973.204071181,7.764632428289076
caiso,2025-04-24:19,2025-04-24 19:00:00,23711.60576,26026.250188974867,2314.644428974869,2314.644428974869,5357578.832584396,9.761651962346345
caiso,2025-04-24:20,2025-04-24 20:00:00,23126.340858,25357.437491832614,2231.0966338326143,2231.0966338326143,4977792.189499223,9.64742605642613
caiso,2025-04-24:21,2025-04-24 21:00:00,22631.771199,24910.33467871612,2278.563479716122,2278.563479716122,5191851.531096042,10.067985663520679
caiso,2025-04-24:22,2025-04-24 22:00:00,22357.821847,24467.283030761555,2109.4611837615557,2109.4611837615557,4449826.485796704,9.435003097337077
caiso,2025-04-24:23,2025-04-24 23:00:00,23401.618755,23802.156078506127,400.537323506127,400.537323506127,160430.14752145184,1.711579560796614
caiso,2025-04-25:00,2025-04-25 00:00:00,23514.376287,23354.13554544667,-160.24074155333074,160.24074155333074,25677.095253561336,0.6814586089698682
caiso,2025-04-25:01,2025-04-25 01:00:00,24689.6139834,24461.10009377197,-228.51388962802957,228.51388962802957,52218.59775293128,0.9255466277507227
caiso,2025-04-25:02,2025-04-25 02:00:00,25581.6894259999,25476.667695132775,-105.02173086712355,105.02173086712355,11029.563954326532,0.4105347739871508
caiso,2025-04-25:03,2025-04-25 03:00:00,25894.343434,25804.89682147959,-89.44661252040896,89.44661252040896,8000.696491376181,0.3454291581031672
caiso,2025-04-25:04,2025-04-25 04:00:00,25404.720722,25614.21784477085,209.497122770852,209.497122770852,43889.044449265435,0.8246385585708547
caiso,2025-04-25:05,2025-04-25 05:00:00,24424.122988,24812.388446073724,388.2654580737253,388.2654580737253,150750.06593319974,1.5896802446683018
caiso,2025-04-25:06,2025-04-25 06:00:00,23303.741135,23692.487034238067,388.74589923806707,388.74589923806707,151123.3741744134,1.6681694882638727
caiso,2025-04-25:07,2025-04-25 07:00:00,22849.612066,23325.693843863402,476.08177786340093,476.08177786340093,226653.85921357662,2.083544247877214
caiso,2025-04-25:08,2025-04-25 08:00:00,21921.0828129999,22676.776042005135,755.6932290052355,755.6932290052355,571072.2563643593,3.447335313915631
caiso,2025-04-25:09,2025-04-25 09:00:00,21111.084728,22021.923687405222,910.8389594052205,910.8389594052205,829627.609970385,4.314505725976074
caiso,2025-04-25:10,2025-04-25 10:00:00,21075.805468,21672.66967762522,596.8642096252224,596.8642096252224,356246.88473154145,2.831987657750298
caiso,2025-04-25:11,2025-04-25 11:00:00,21179.098688,21834.47798005907,655.3792920590713,655.3792920590713,429522.0164598495,3.0944626195561704
caiso,2025-04-25:12,2025-04-25 12:00:00,21988.618435,22631.157063820843,642.5386288208429,642.5386288208429,412855.8895269689,2.922141883175767
caiso,2025-04-25:13,2025-04-25 13:00:00,23382.497164,23639.2360820753,256.738918075298,256.738918075298,65914.87205447457,1.0979961476081204
caiso,2025-04-25:14,2025-04-25 14:00:00,24948.832046,25161.16361186043,212.3315658604297,212.3315658604297,45084.693860741994,0.851068160100394
caiso,2025-04-25:15,2025-04-25 15:00:00,26435.411693,26083.238729958088,-352.1729630419104,352.1729630419104,124025.7958977188,1.3322015451537854
caiso,2025-04-25:16,2025-04-25 16:00:00,27251.150735,26255.709116417267,-995.4416185827322,995.4416185827322,990904.0160066097,3.6528425102586124
caiso,2025-04-25:17,2025-04-25 17:00:00,26557.772188,25870.650485179554,-687.1217028204446,687.1217028204446,472136.23448686744,2.5872716203617308
caiso,2025-04-25:18,2025-04-25 18:00:00,26757.0139400999,25118.200783038512,-1638.8131570613878,1638.8131570613878,2685708.5637575127,6.1247983826975165
caiso,2025-04-25:19,2025-04-25 19:00:00,26269.845594,24317.464441036063,-1952.3811529639352,1952.3811529639352,3811792.166448785,7.432023709381287
caiso,2025-04-25:20,2025-04-25 20:00:00,25220.979377,23622.924857661783,-1598.0545193382168,1598.0545193382168,2553778.246777299,6.336211197236636
caiso,2025-04-25:21,2025-04-25 21:00:00,26010.104216,23034.09846675789,-2976.005749242111,2976.005749242111,8856610.219522098,11.441729431485454
caiso,2025-04-25:22,2025-04-25 22:00:00,25078.364454,22175.390557003524,-2902.9738969964747,2902.9738969964747,8427257.446642898,11.575610930773639
caiso,2025-04-25:23,2025-04-25 23:00:00,23421.572738,22342.625720445263,-1078.9470175547358,1078.9470175547358,1164126.6666902592,4.606637776310442
caiso,2025-04-26:00,2025-04-26 00:00:00,22867.7216033,23901.35831031298,1033.6367070129781,1033.6367070129781,1068404.8420846332,4.52006861437309
caiso,2025-04-26:01,2025-04-26 01:00:00,23602.857879,24178.08238713422,575.2245081342226,575.2245081342226,330883.2347582583,2.437096859554507
caiso,2025-04-26:02,2025-04-26 02:00:00,24846.069663,25225.813876940785,379.7442139407867,379.7442139407867,144205.668021506,1.5283874636570391
caiso,2025-04-26:03,2025-04-26 03:00:00,25364.996075,25561.736536902696,196.74046190269655,196.74046190269655,38706.809349686395,0.7756376595563756
caiso,2025-04-26:04,2025-04-26 04:00:00,25020.939339,25363.695847593903,342.75650859390225,342.75650859390225,117482.02418348179,1.3698786602293926
caiso,2025-04-26:05,2025-04-26 05:00:00,24292.4197089999,24234.929538594282,-57.49017040561739,57.49017040561739,3305.119693266926,0.23665888822231376
caiso,2025-04-26:06,2025-04-26 06:00:00,22975.143157,23045.206698369682,70.06354136968366,70.06354136968366,4908.899829261374,0.304953666190049
caiso,2025-04-26:07,2025-04-26 07:00:00,22295.534656,22721.827076486814,426.2924204868141,426.2924204868141,181725.2277645067,1.9120080637855152
caiso,2025-04-26:08,2025-04-26 08:00:00,21662.863456,22088.738326497885,425.87487049788615,425.87487049788615,181369.4053215913,1.9659214090643724
caiso,2025-04-26:09,2025-04-26 09:00:00,20786.673165,21610.030535736172,823.357370736172,823.357370736172,677917.3599455822,3.9609867543523865
caiso,2025-04-26:10,2025-04-26 10:00:00,20138.427809,21359.170462234575,1220.7426532345744,1220.7426532345744,1490212.6254261883,6.061757475869175
caiso,2025-04-26:11,2025-04-26 11:00:00,20100.140573,21174.232399649052,1074.0918266490517,1074.0918266490517,1153673.2520742964,5.343703058932093
caiso,2025-04-26:12,2025-04-26 12:00:00,20522.883528,21579.129598595227,1056.246070595229,1056.246070595229,1115655.7616478615,5.1466747796632
caiso,2025-04-26:13,2025-04-26 13:00:00,21211.879757,21991.97382745848,780.0940704584827,780.0940704584827,608546.7587644842,3.6776281941775992
caiso,2025-04-26:14,2025-04-26 14:00:00,22932.495903,22797.59567290025,-134.90023009974902,134.90023009974902,18198.072080965234,0.5882492279529921
caiso,2025-04-26:15,2025-04-26 15:00:00,24172.0428259999,23239.04093201601,-933.0018939838883,933.0018939838883,870492.5341775228,3.8598388257873437
caiso,2025-04-26:16,2025-04-26 16:00:00,23638.386805,23008.230606870005,-630.1561981299928,630.1561981299928,397096.8340416468,2.6658172714083097
caiso,2025-04-26:17,2025-04-26 17:00:00,23157.827723,21895.43516312976,-1262.3925598702372,1262.3925598702372,1593634.9752157303,5.451256374173854
caiso,2025-04-26:18,2025-04-26 18:00:00,23986.673451,21281.2609283962,-2705.4125226037977,2705.4125226037977,7319256.917461445,11.278814997546105
caiso,2025-04-26:19,2025-04-26 19:00:00,23820.986092,20779.285111683257,-3041.700980316742,3041.700980316742,9251944.85365983,12.768996919645833
caiso,2025-04-26:20,2025-04-26 20:00:00,22875.75889355,20165.67693390547,-2710.081959644529,2710.081959644529,7344544.227990731,11.846959798167212
caiso,2025-04-26:21,2025-04-26 21:00:00,21978.7298647,19421.427406011557,-2557.302458688442,2557.302458688442,6539795.865213951,11.635351425815198
caiso,2025-04-26:22,2025-04-26 22:00:00,22002.9440771,19568.070506998065,-2434.873570101936,2434.873570101936,5928609.302380947,11.066126249150807
caiso,2025-04-26:23,2025-04-26 23:00:00,21169.4184043,20243.583743306575,-925.8346609934233,925.8346609934233,857169.8194968071,4.3734534568288606
caiso,2025-04-27:00,2025-04-27 00:00:00,21491.540595,21782.768897445887,291.2283024458884,291.2283024458884,84813.92414551385,1.3550834160006313
caiso,2025-04-27:01,2025-04-27 01:00:00,21867.403768,23188.756658827522,1321.352890827522,1321.352890827522,1745973.4620982495,6.0425686782312225
caiso,2025-04-27:02,2025-04-27 02:00:00,23211.4194379999,24320.017012636687,1108.5975746367876,1108.5975746367876,1228988.5824905678,4.776086949779036
caiso,2025-04-27:03,2025-04-27 03:00:00,23650.245881,24495.954011457623,845.7081304576241,845.7081304576241,715222.2419221296,3.5758957209702595
caiso,2025-04-27:04,2025-04-27 04:00:00,23381.8967329999,24050.607173934954,668.7104409350541,668.7104409350541,447173.65381555445,2.8599495095334744
caiso,2025-04-27:05,2025-04-27 05:00:00,22724.370476,23252.233671509664,527.8631955096644,527.8631955096644,278639.55317367415,2.322894691701841
caiso,2025-04-27:06,2025-04-27 06:00:00,22239.8083019999,22294.471290770773,54.6629887708732,54.6629887708732,2988.0423413646095,0.24578893859421289
caiso,2025-04-27:07,2025-04-27 07:00:00,21893.352989,21981.097010390517,87.74402139051745,87.74402139051745,7699.013289779583,0.4007792750365975
caiso,2025-04-27:08,2025-04-27 08:00:00,21221.414489,21622.04645312387,400.6319641238697,400.6319641238697,160505.9706777496,1.8878664489190153
caiso,2025-04-27:09,2025-04-27 09:00:00,20517.809778,21087.403603801347,569.5938258013484,569.5938258013484,324437.1263910169,2.7760946804960116
caiso,2025-04-27:10,2025-04-27 10:00:00,20012.762681,20849.019085745913,836.2564047459127,836.2564047459127,699324.7744785598,4.178615506892757
caiso,2025-04-27:11,2025-04-27 11:00:00,20044.143674,20690.385872359042,646.242198359043,646.242198359043,417628.97893992864,3.2240948222562764
caiso,2025-04-27:12,2025-04-27 12:00:00,20122.759038,20911.82734307024,789.0683050702391,789.0683050702391,622628.79006642,3.9212729406546862
caiso,2025-04-27:13,2025-04-27 13:00:00,20296.859362,21166.37813413822,869.5187721382208,869.5187721382208,756062.8951007591,4.284006489034177
caiso,2025-04-27:14,2025-04-27 14:00:00,21294.165861,22154.184921490574,860.0190604905729,860.0190604905729,739632.7844070877,4.0387543992304815
caiso,2025-04-27:15,2025-04-27 15:00:00,22185.943452,22478.907067620145,292.963615620145,292.963615620145,85827.68007722807,1.3204920325068943
caiso,2025-04-27:16,2025-04-27 16:00:00,21706.847481,21540.779457954653,-166.06802304534722,166.06802304534722,27578.588278189975,0.7650490159416586
caiso,2025-04-27:17,2025-04-27 17:00:00,21603.753426,20827.02683233771,-776.7265936622898,776.7265936622898,603304.2013022238,3.595331692350754
caiso,2025-04-27:18,2025-04-27 18:00:00,22185.3370468,19828.061188866668,-2357.2758579333313,2357.2758579333313,5556749.470395323,10.625377712137771
caiso,2025-04-27:19,2025-04-27 19:00:00,22399.5342991999,18955.544781183864,-3443.9895180160347,3443.9895180160347,11861063.80020432,15.37527286064627
caiso,2025-04-27:20,2025-04-27 20:00:00,22358.312777,18490.738919835498,-3867.5738571645015,3867.5738571645015,14958127.5406223,17.29814720698905
caiso,2025-04-27:21,2025-04-27 21:00:00,21550.26840867,18105.348628468066,-3444.9197802019335,3444.9197802019335,11867472.292026538,15.98550753463465
caiso,2025-04-27:22,2025-04-27 22:00:00,21313.5320787,18391.40489919299,-2922.1271795070097,2922.1271795070097,8538827.253213592,13.710196736594785
caiso,2025-04-27:23,2025-04-27 23:00:00,21108.870777,19765.67058601143,-1343.2001909885694,1343.2001909885694,1804186.7530717293,6.3632024904529985
caiso,2025-04-28:00,2025-04-28 00:00:00,21770.6628829999,21447.93743579373,-322.7254472061686,322.7254472061686,104151.71427442152,1.482386865942313
caiso,2025-04-28:01,2025-04-28 01:00:00,22273.668703,22770.390167228972,496.72146422897276,496.72146422897276,246732.21302577466,2.230083740816663
caiso,2025-04-28:02,2025-04-28 02:00:00,23593.766211,24100.995035115986,507.22882411598766,507.22882411598766,257281.08001408755,2.1498425456106496
caiso,2025-04-28:03,2025-04-28 03:00:00,24130.2064469999,24594.314862446256,464.10841544635696,464.10841544635696,215396.62128812826,1.9233503719321037
caiso,2025-04-28:04,2025-04-28 04:00:00,23743.7417629999,24390.777567421712,647.0358044218119,647.0358044218119,418655.33220378123,2.725079353036487
caiso,2025-04-28:05,2025-04-28 05:00:00,22736.2248989999,23440.1142212946,703.8893222947008,703.8893222947008,495460.1780404932,3.0958935593818078
caiso,2025-04-28:06,2025-04-28 06:00:00,21487.856851,22500.418720357615,1012.5618693576143,1012.5618693576143,1025281.5392769865,4.712251558537779
caiso,2025-04-28:07,2025-04-28 07:00:00,21135.102679,21806.358794770436,671.2561157704367,671.2561157704367,450584.772959214,3.1760248623603897
caiso,2025-04-28:08,2025-04-28 08:00:00,20967.561029,21929.576941950065,962.0159129500644,962.0159129500644,925474.6167691458,4.588115478092615
caiso,2025-04-28:09,2025-04-28 09:00:00,20133.739814,21268.847066537797,1135.1072525377967,1135.1072525377967,1288468.4747639054,5.637836105086149
caiso,2025-04-28:10,2025-04-28 10:00:00,19642.3346499999,21040.90642120957,1398.5717712096703,1398.5717712096703,1956002.9992245543,7.12019113883531
caiso,2025-04-28:11,2025-04-28 11:00:00,19915.197451,21232.36879136914,1317.1713403691392,1317.1713403691392,1734940.3398898349,6.613900482834531
caiso,2025-04-28:12,2025-04-28 12:00:00,21661.914683,22136.51024808668,474.59556508668175,474.59556508668175,225240.95039994677,2.1909215876431203
caiso,2025-04-28:13,2025-04-28 13:00:00,23343.860786,22840.770913374075,-503.08987262592564,503.08987262592564,253099.4199387701,2.1551271113116104
caiso,2025-04-28:14,2025-04-28 14:00:00,24626.720698,24251.720712696566,-374.9999853034351,374.9999853034351,140624.98897757655,1.5227361771065597
caiso,2025-04-28:15,2025-04-28 15:00:00,24564.8132273,24697.30099715467,132.48776985466975,132.48776985466975,17553.00916106394,0.5393396181308231
caiso,2025-04-28:16,2025-04-28 16:00:00,24041.720439,23996.448110766494,-45.272328233506414,45.272328233506414,2049.583703682342,0.18830735657364414
caiso,2025-04-28:17,2025-04-28 17:00:00,24768.4419008,23504.542153372644,-1263.8997474273565,1263.8997474273565,1597442.5715469355,5.1028633633451665
caiso,2025-04-28:18,2025-04-28 18:00:00,24040.4817711,22829.26470760497,-1211.2170634950307,1211.2170634950307,1467046.7749015254,5.038239562033578
caiso,2025-04-28:19,2025-04-28 19:00:00,23533.1597889999,22698.29962430805,-834.8601646918505,834.8601646918505,696991.4945893037,3.547590600570728
caiso,2025-04-28:20,2025-04-28 20:00:00,22920.9793019,23090.290775196554,169.31147329655505,169.31147329655505,28666.374989850076,0.7386746921520942
caiso,2025-04-28:21,2025-04-28 21:00:00,21653.8893889,22882.223816275655,1228.3344273756557,1228.3344273756557,1508805.4654762798,5.672581056063361
caiso,2025-04-28:22,2025-04-28 22:00:00,21402.354284,22717.10350200281,1314.7492180028094,1314.7492180028094,1728565.5062389986,6.14301212173509
caiso,2025-04-28:23,2025-04-28 23:00:00,21559.5508559999,22956.18311901972,1396.6322630198192,1396.6322630198192,1950581.6781078614,6.478021144077519
caiso,2025-04-29:00,2025-04-29 00:00:00,22426.4546859999,24010.45716031198,1584.0024743120812,1584.0024743120812,2509063.8386267954,7.063098008535973
caiso,2025-04-29:01,2025-04-29 01:00:00,23691.219865,25325.21291136904,1633.9930463690398,1633.9930463690398,2669933.275582375,6.897040573174554
caiso,2025-04-29:02,2025-04-29 02:00:00,25368.102036,26512.44122272507,1144.3391867250684,1144.3391867250684,1309512.174274591,4.510937338162433
caiso,2025-04-29:03,2025-04-29 03:00:00,25812.60285,26849.149350219006,1036.5465002190067,1036.5465002190067,1074428.6471162713,4.015660513751742
caiso,2025-04-29:04,2025-04-29 04:00:00,25127.366275,26267.150317369567,1139.784042369567,1139.784042369567,1299107.663240311,4.536026696532751
caiso,2025-04-29:05,2025-04-29 05:00:00,23898.63244,25089.270692009814,1190.6382520098123,1190.6382520098123,1417619.4471489813,4.982035080873491
caiso,2025-04-29:06,2025-04-29 06:00:00,22551.064848,23793.420457199794,1242.3556091997925,1242.3556091997925,1543447.4597101875,5.509077365408641
caiso,2025-04-29:07,2025-04-29 07:00:00,21853.967549,22994.73347546625,1140.7659264662507,1140.7659264662507,1301346.8989864031,5.219948844110232
caiso,2025-04-29:08,2025-04-29 08:00:00,21114.3957109999,22285.658191353657,1171.2624803537583,1171.2624803537583,1371855.797884438,5.547222361393793
caiso,2025-04-29:09,2025-04-29 09:00:00,20546.747534,21748.55568477904,1201.8081507790412,1201.8081507790412,1444342.8312789386,5.849140594102952
caiso,2025-04-29:10,2025-04-29 10:00:00,20578.365635,21416.120606692202,837.754971692204,837.754971692204,701833.3925950055,4.071047169398806
caiso,2025-04-29:11,2025-04-29 11:00:00,21052.780056,21762.79799671145,710.017940711452,710.017940711452,504125.4761321309,3.3725614328502815
caiso,2025-04-29:12,2025-04-29 12:00:00,22035.963316,22495.313074414953,459.3497584149518,459.3497584149518,211002.2005558746,2.084545848201809
caiso,2025-04-29:13,2025-04-29 13:00:00,23513.42756,23416.742703296746,-96.6848567032539,96.6848567032539,9347.96151572874,0.41118997413941427
caiso,2025-04-29:14,2025-04-29 14:00:00,24616.559319,24530.946820598656,-85.61249840134406,85.61249840134406,7329.499882520138,0.3477841776826425
caiso,2025-04-29:15,2025-04-29 15:00:00,24621.3463875,24167.099214044523,-454.24717345547833,454.24717345547833,206340.49459229142,1.8449323051077942
caiso,2025-04-29:16,2025-04-29 16:00:00,24580.8323092,23384.180642126685,-1196.6516670733145,1196.6516670733145,1431975.2123093426,4.868230872009314
caiso,2025-04-29:17,2025-04-29 17:00:00,24138.1412172,22541.8851448769,-1596.2560723231,1596.2560723231,2548033.4484283696,6.613003287865693
caiso,2025-04-29:18,2025-04-29 18:00:00,23882.16897212,22454.62204636063,-1427.5469257593686,1427.5469257593686,2037890.2252450243,5.977459281130974
caiso,2025-04-29:19,2025-04-29 19:00:00,23158.8353717,22429.653212448466,-729.1821592515334,729.1821592515334,531706.6213707287,3.1486132508312186
caiso,2025-04-29:20,2025-04-29 20:00:00,23150.0702119,23374.79984639786,224.72963449785675,224.72963449785675,50503.408621540286,0.9707514164788033
caiso,2025-04-29:21,2025-04-29 21:00:00,21712.811733,23388.65357815577,1675.84184515577,1675.84184515577,2808445.8899750956,7.718216626033553
caiso,2025-04-29:22,2025-04-29 22:00:00,22191.6879769999,23858.947993697322,1667.2600166974225,1667.2600166974225,2779755.96327789,7.512993236140569
caiso,2025-04-29:23,2025-04-29 23:00:00,22257.327481,24207.765928699628,1950.4384476996274,1950.4384476996274,3804210.138264932,8.7631295777295
caiso,2025-04-30:00,2025-04-30 00:00:00,23739.3865577,24396.59030406546,657.2037463654597,657.2037463654597,431916.7642367954,2.7684108212656913
caiso,2025-04-30:01,2025-04-30 01:00:00,25168.664266,25328.18982838557,159.52556238557008,159.52556238557008,25448.405054432413,0.6338260970053582
caiso,2025-04-30:02,2025-04-30 02:00:00,26379.503558,26187.366143036674,-192.1374149633266,192.1374149633266,36916.786228789555,0.7283587219178653
caiso,2025-04-30:03,2025-04-30 03:00:00,26700.85776,26780.527749288543,79.66998928854446,79.66998928854446,6347.307193236788,0.2983798872854805
caiso,2025-04-30:04,2025-04-30 04:00:00,26072.7879699999,26144.570787673816,71.78281767391672,71.78281767391672,5152.772913206772,0.275317000071155
caiso,2025-04-30:05,2025-04-30 05:00:00,24808.101827,24926.3452640643,118.24343706430227,118.24343706430227,13981.510408779612,0.476632343292027
caiso,2025-04-30:06,2025-04-30 06:00:00,23252.5313059999,23654.13230158743,401.60099558753063,401.60099558753063,161283.3596568958,1.7271280717893485
caiso,2025-04-30:07,2025-04-30 07:00:00,22562.215953,23037.194091376994,474.97813837699505,474.97813837699505,225604.23193607587,2.1051927672637993
caiso,2025-04-30:08,2025-04-30 08:00:00,21850.869268,22503.460167326048,652.5908993260491,652.5908993260491,425874.8818831816,2.9865672222100135
caiso,2025-04-30:09,2025-04-30 09:00:00,21346.176209,22287.407438019553,941.2312290195514,941.2312290195514,885916.2264816551,4.4093669039549495
caiso,2025-04-30:10,2025-04-30 10:00:00,20786.1291,21770.284748692426,984.1556486924273,984.1556486924273,968562.3408532125,4.734674955388531
caiso,2025-04-30:11,2025-04-30 11:00:00,20992.895913,21977.033091013687,984.1371780136869,984.1371780136869,968525.9851487434,4.687953401437355
caiso,2025-04-30:12,2025-04-30 12:00:00,21873.3384109999,22914.71490770758,1041.3764967076822,1041.3764967076822,1084465.0078951654,4.76093990382366
caiso,2025-04-30:13,2025-04-30 13:00:00,23410.812337,23952.381094352037,541.5687573520372,541.5687573520372,293296.71893982973,2.313327489692043
caiso,2025-04-30:14,2025-04-30 14:00:00,24949.795653,25208.443692130088,258.64803913008654,258.64803913008654,66898.80814583878,1.036673978125293
caiso,2025-04-30:15,2025-04-30 15:00:00,25290.86218,25894.484443301324,603.622263301324,603.622263301324,364359.8367530129,2.3867207808307467
caiso,2025-04-30:16,2025-04-30 16:00:00,24964.2165675,25488.500280019616,524.2837125196165,524.2837125196165,274873.41121335194,2.100140860026676
caiso,2025-04-30:17,2025-04-30 17:00:00,24941.3073845,25200.629742352823,259.3223578528232,259.3223578528232,67248.08528234769,1.0397304113014598
caiso,2025-04-30:18,2025-04-30 18:00:00,23698.2497149999,24564.332619051438,866.0829040515382,866.0829040515382,750099.5966903459,3.654628145399901
caiso,2025-04-30:19,2025-04-30 19:00:00,23729.135969,24114.13040571123,384.99443671122935,384.99443671122935,148220.7162985968,1.6224545099922316
caiso,2025-04-30:20,2025-04-30 20:00:00,23689.321287,24321.267804820054,631.9465178200553,631.9465178200553,399356.40138489346,2.6676429863224866
caiso,2025-04-30:21,2025-04-30 21:00:00,22519.860768,23795.08391860263,1275.2231506026328,1275.2231506026328,1626194.0838329052,5.662660012599563
caiso,2025-04-30:22,2025-04-30 22:00:00,22971.381557,22780.286395350875,-191.09516164912566,191.09516164912566,36517.360805705466,0.831883625174881
caiso,2025-04-30:23,2025-04-30 23:00:00,23230.912417,22877.06759286725,-353.84482413274964,353.84482413274964,125206.15956553652,1.5231636957737906
pge,2025-04-01:00,2025-04-01 00:00:00,10499.80248,10675.043010772059,175.24053077205826,175.24053077205826,30709.2436252727,1.668988831988564
pge,2025-04-01:01,2025-04-01 01:00:00,11081.1764,12060.892035453024,979.7156354530234,979.7156354530234,959842.7263511214,8.841260170292239
pge,2025-04-01:02,2025-04-01 02:00:00,11635.25142,12464.060190040407,828.8087700404067,828.8087700404067,686923.9772958917,7.123256216154947
pge,2025-04-01:03,2025-04-01 03:00:00,11615.61071,12447.61913138054,832.0084213805385,832.0084213805385,692238.0132481357,7.162846983708344
