region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-17:06,2025-01-17 06:00:00,24608.609681,23829.089228729375,-779.5204522706263,779.5204522706263,607652.1355082017,3.1676736815915456
caiso,2025-01-17:07,2025-01-17 07:00:00,23176.110102,22796.438021407856,-379.6720805921432,379.6720805921432,144150.88878116687,1.63820450852699
caiso,2025-01-17:08,2025-01-17 08:00:00,22601.663375,22592.922717068075,-8.740657931924943,8.740657931924943,76.39910108292243,0.03867263124356193
caiso,2025-01-17:09,2025-01-17 09:00:00,22041.593445,21970.582855293873,-71.01058970612576,71.01058970612576,5042.503850411733,0.3221663165293255
caiso,2025-01-17:10,2025-01-17 10:00:00,21590.088633,21422.561111086416,-167.52752191358377,167.52752191358377,28065.47059850629,0.7759464296849687
caiso,2025-01-17:11,2025-01-17 11:00:00,21412.11717,21333.71156855462,-78.40560144538176,78.40560144538176,6147.438338012051,0.3661739790740261
caiso,2025-01-17:12,2025-01-17 12:00:00,21732.276418,21629.80684646817,-102.4695715318303,102.4695715318303,10500.013089916885,0.4715086885557867
caiso,2025-01-17:13,2025-01-17 13:00:00,23207.476926,22721.559548729343,-485.9173772706563,485.9173772706563,236115.6975335933,2.093796662257021
caiso,2025-01-17:14,2025-01-17 14:00:00,25515.0793179999,24074.687463773233,-1440.3918542266656,1440.3918542266656,2074728.693722532,5.6452572076094825
caiso,2025-01-17:15,2025-01-17 15:00:00,27680.905856,25359.13151352283,-2321.7743424771725,2321.7743424771725,5390636.097385307,8.387638593026441
caiso,2025-01-17:16,2025-01-17 16:00:00,28455.5365099999,25748.32395495914,-2707.212555040758,2707.212555040758,7328999.81817031,9.513834167524426
caiso,2025-01-17:17,2025-01-17 17:00:00,27875.2834553,25794.544902238176,-2080.738553061823,2080.738553061823,4329472.926197809,7.464457021211768
caiso,2025-01-17:18,2025-01-17 18:00:00,27071.8860043399,24855.557465477825,-2216.328538862075,2216.328538862075,4912112.192174502,8.186827243978403
caiso,2025-01-17:19,2025-01-17 19:00:00,25989.1470069,23961.96893556234,-2027.1780713376575,2027.1780713376575,4109450.9329122645,7.800094673362888
caiso,2025-01-17:20,2025-01-17 20:00:00,25485.29556404,23708.05478013042,-1777.2407839095795,1777.2407839095795,3158584.8039915366,6.9735929859777
caiso,2025-01-17:21,2025-01-17 21:00:00,24738.8090712,23390.661801971946,-1348.147269228055,1348.147269228055,1817501.0595270616,5.449523723425788
caiso,2025-01-17:22,2025-01-17 22:00:00,23982.932673,23576.60922897837,-406.32344402162926,406.32344402162926,165098.7411615981,1.6942191747845268
caiso,2025-01-17:23,2025-01-17 23:00:00,23254.9009511,23214.84066518562,-40.060285914380074,40.060285914380074,1604.8265075418785,0.17226599244012325
caiso,2025-01-18:00,2025-01-18 00:00:00,24389.520084,24223.254896229984,-166.26518777001547,166.26518777001547,27644.112664198503,0.6817075005878802
caiso,2025-01-18:01,2025-01-18 01:00:00,26231.827934,25700.493836278296,-531.3340977217049,531.3340977217049,282315.9234017382,2.0255321095371475
caiso,2025-01-18:02,2025-01-18 02:00:00,26553.973918,25602.08702188133,-951.8868961186708,951.8868961186708,906088.6630024372,3.5847248289771816
caiso,2025-01-18:03,2025-01-18 03:00:00,26328.043309,25280.71075329161,-1047.3325557083917,1047.3325557083917,1096905.4822466716,3.978011367636921
caiso,2025-01-18:04,2025-01-18 04:00:00,26176.003149,24865.26367969165,-1310.7394693083515,1310.7394693083515,1718037.956402739,5.007408739398878
caiso,2025-01-18:05,2025-01-18 05:00:00,25463.416407,24493.78385874746,-969.632548252539,969.632548252539,940187.2786307123,3.807943650428553
caiso,2025-01-18:06,2025-01-18 06:00:00,24420.2244979999,23602.289894792604,-817.9346032072972,817.9346032072972,669017.0151238787,3.349414757732013
caiso,2025-01-18:07,2025-01-18 07:00:00,23109.344863,22936.957231034827,-172.38763196517175,172.38763196517175,29717.495654559505,0.7459650327049246
caiso,2025-01-18:08,2025-01-18 08:00:00,22815.653198,22457.44396321962,-358.20923478038094,358.20923478038094,128313.85588194607,1.5700152508093927
caiso,2025-01-18:09,2025-01-18 09:00:00,22152.8621179999,21771.536568632982,-381.3255493669167,381.3255493669167,145409.17459998082,1.721337619201257
caiso,2025-01-18:10,2025-01-18 10:00:00,21353.7286069999,21170.587618121448,-183.14098887845103,183.14098887845103,33540.62180737692,0.8576534442720986
caiso,2025-01-18:11,2025-01-18 11:00:00,20950.0020789999,21048.576568074554,98.57448907465368,98.57448907465368,9716.929896329018,0.47052257418849563
caiso,2025-01-18:12,2025-01-18 12:00:00,20684.709003,21219.107651432263,534.3986484322631,534.3986484322631,285581.91544622957,2.583544435431781
caiso,2025-01-18:13,2025-01-18 13:00:00,21539.061644,21830.611278084296,291.54963408429467,291.54963408429467,85001.18913468611,1.3535855874460054
caiso,2025-01-18:14,2025-01-18 14:00:00,22451.086302,22656.69653503965,205.61023303964976,205.61023303964976,42275.56793061908,0.9158141849970683
caiso,2025-01-18:15,2025-01-18 15:00:00,23473.347293,23201.43175717917,-271.91553582083,271.91553582083,73938.05862072906,1.158401196159689
caiso,2025-01-18:16,2025-01-18 16:00:00,24051.026629,23791.114386332672,-259.9122426673275,259.9122426673275,67554.37388835975,1.0806700548654884
caiso,2025-01-18:17,2025-01-18 17:00:00,23669.6728706,24501.650576620654,831.9777060206543,831.9777060206543,692186.9033153902,3.5149522790999375
caiso,2025-01-18:18,2025-01-18 18:00:00,22612.1783254,23910.326297969565,1298.1479725695644,1298.1479725695644,1685188.1586864707,5.740924000724732
caiso,2025-01-18:19,2025-01-18 19:00:00,21606.3956564,23148.434255133026,1542.0385987330264,1542.0385987330264,2377883.039982516,7.13695436876933
caiso,2025-01-18:20,2025-01-18 20:00:00,21318.1132993,22170.439920283847,852.3266209838475,852.3266209838475,726460.6688377432,3.998133460580841
caiso,2025-01-18:21,2025-01-18 21:00:00,21611.2749687,22013.09518644102,401.8202177410203,401.8202177410203,161459.48738544097,1.8593082468432973
caiso,2025-01-18:22,2025-01-18 22:00:00,22076.6863715,21641.906200521928,-434.7801709780724,434.7801709780724,189033.7970757219,1.9694086497480612
caiso,2025-01-18:23,2025-01-18 23:00:00,21200.4208149,21265.4189971409,64.99818224089904,64.99818224089904,4224.763694621123,0.3065891135293751
caiso,2025-01-19:00,2025-01-19 00:00:00,22283.337202,22855.948527302106,572.6113253021067,572.6113253021067,327883.7298642351,2.5696838858172155
caiso,2025-01-19:01,2025-01-19 01:00:00,24354.726639,24649.50048388085,294.7738448808486,294.7738448808486,86891.6196258386,1.2103352636642526
caiso,2025-01-19:02,2025-01-19 02:00:00,24938.554499,24870.074470481733,-68.48002851826823,68.48002851826823,4689.51430586283,0.27459501921418167
caiso,2025-01-19:03,2025-01-19 03:00:00,24667.433573,24451.496582501954,-215.9369904980449,215.9369904980449,46628.783865352736,0.8753930150820435
caiso,2025-01-19:04,2025-01-19 04:00:00,24350.546527,24079.060200117274,-271.4863268827248,271.4863268827248,73704.82568427372,1.1149085569052815
caiso,2025-01-19:05,2025-01-19 05:00:00,23946.4554059999,23697.93168694881,-248.52371905108885,248.52371905108885,61764.03893098454,1.0378309225206668
caiso,2025-01-19:06,2025-01-19 06:00:00,23155.256724,22931.786226505283,-223.47049749471626,223.47049749471626,49939.06325053598,0.9650961773319194
caiso,2025-01-19:07,2025-01-19 07:00:00,22024.233576,22150.531441416053,126.29786541605426,126.29786541605426,15951.150808651755,0.57344953675792
caiso,2025-01-19:08,2025-01-19 08:00:00,21791.746249,21804.75927226229,13.013023262290517,13.013023262290517,169.33877442491413,0.05971537624199194
caiso,2025-01-19:09,2025-01-19 09:00:00,21391.733776,21283.439530613778,-108.29424538622334,108.29424538622334,11727.643583771554,0.5062434233718903
caiso,2025-01-19:10,2025-01-19 10:00:00,20845.692394,21064.474213040856,218.78181904085432,218.78181904085432,47865.484342825126,1.0495301134915822
caiso,2025-01-19:11,2025-01-19 11:00:00,20515.579774,20925.2453860018,409.66561200179785,409.66561200179785,167825.9136568076,1.9968512540941161
caiso,2025-01-19:12,2025-01-19 12:00:00,20445.057523,20799.744344632847,354.68682163284757,354.68682163284757,125802.74144001142,1.7348291695136433
caiso,2025-01-19:13,2025-01-19 13:00:00,20925.155938,21124.483022589084,199.32708458908382,199.32708458908382,39731.286650783775,0.9525715611376001
caiso,2025-01-19:14,2025-01-19 14:00:00,21928.05968,21898.223407719466,-29.836272280532285,29.836272280532285,890.2031435980592,0.13606435186668686
caiso,2025-01-19:15,2025-01-19 15:00:00,22884.421638,22506.663884423193,-377.75775357680686,377.75775357680686,142700.92038739554,1.6507201254740613
caiso,2025-01-19:16,2025-01-19 16:00:00,23416.24033949,23150.508052762983,-265.7322867270159,265.7322867270159,70613.64820916898,1.134820461672813
caiso,2025-01-19:17,2025-01-19 17:00:00,23527.488245,23234.661267428593,-292.82697757140704,292.82697757140704,85747.63879360532,1.244616401555903
caiso,2025-01-19:18,2025-01-19 18:00:00,22568.54274,22290.106278419426,-278.43646158057527,278.43646158057527,77526.86313751117,1.2337369975026367
caiso,2025-01-19:19,2025-01-19 19:00:00,22550.115521,21631.44793778356,-918.6675832164401,918.6675832164401,843950.1284527349,4.073893024454454
caiso,2025-01-19:20,2025-01-19 20:00:00,22507.3677609999,21398.313929704687,-1109.0538312952121,1109.0538312952121,1230000.4007105888,4.927514594651747
caiso,2025-01-19:21,2025-01-19 21:00:00,23220.441994,21460.665627209164,-1759.7763667908366,1759.7763667908366,3096812.861115557,7.578565331553769
caiso,2025-01-19:22,2025-01-19 22:00:00,23338.441918,21696.48996466976,-1641.951953330241,1641.951953330241,2696006.217044994,7.035396617731664
caiso,2025-01-19:23,2025-01-19 23:00:00,22314.4378059999,21377.62534817002,-936.8124578298812,936.8124578298812,877617.5811452629,4.198234640614568
caiso,2025-01-20:00,2025-01-20 00:00:00,22741.86526,22411.576813643624,-330.28844635637506,330.28844635637506,109090.45779650805,1.4523366600773495
caiso,2025-01-20:01,2025-01-20 01:00:00,24896.483495,24527.001140602937,-369.4823543970633,369.4823543970633,136517.2102107971,1.4840744656620564
caiso,2025-01-20:02,2025-01-20 02:00:00,25420.532794,24934.76024023706,-485.7725537629376,485.7725537629376,235974.97398936612,1.910945603302203
caiso,2025-01-20:03,2025-01-20 03:00:00,25216.132138,24619.976888910747,-596.1552490892536,596.1552490892536,355401.08101667004,2.3641819682205125
caiso,2025-01-20:04,2025-01-20 04:00:00,24806.960443,24130.53183610718,-676.4286068928195,676.4286068928195,457555.6602229606,2.7267694018663757
caiso,2025-01-20:05,2025-01-20 05:00:00,24192.184513,23723.968463979698,-468.2160490203023,468.2160490203023,219226.26856018213,1.9354021079357262
caiso,2025-01-20:06,2025-01-20 06:00:00,23033.1790249999,22653.556789526527,-379.6222354733727,379.6222354733727,144113.04166580085,1.6481538873176642
caiso,2025-01-20:07,2025-01-20 07:00:00,21896.491701,21953.419805976126,56.92810497612663,56.92810497612663,3240.809136172894,0.2599873338317789
caiso,2025-01-20:08,2025-01-20 08:00:00,21753.472576,21845.486444132723,92.01386813272256,92.01386813272256,8466.551928746057,0.4229847340982189
caiso,2025-01-20:09,2025-01-20 09:00:00,21081.961173,21397.83835109492,315.87717809492096,315.87717809492096,99778.39164121042,1.4983291900730273
caiso,2025-01-20:10,2025-01-20 10:00:00,20751.213262,21215.003857857042,463.7905958570409,463.7905958570409,215101.71680542905,2.235004719971447
caiso,2025-01-20:11,2025-01-20 11:00:00,20650.0157909999,21250.159961538775,600.1441705388752,600.1441705388752,360173.0254317945,2.9062649472667323
caiso,2025-01-20:12,2025-01-20 12:00:00,21163.10055,21420.765348490422,257.664798490423,257.664798490423,66391.14838111028,1.2175191337472664
caiso,2025-01-20:13,2025-01-20 13:00:00,22340.649962,22693.819643682218,353.16968168221865,353.16968168221865,124728.82405951965,1.5808388846472126
caiso,2025-01-20:14,2025-01-20 14:00:00,23803.900878,24477.32918038079,673.4283023807911,673.4283023807911,453505.67844747426,2.8290669912979927
caiso,2025-01-20:15,2025-01-20 15:00:00,25448.698839,26000.759959191622,552.0611201916217,552.0611201916217,304771.4804272282,2.1693098090562923
caiso,2025-01-20:16,2025-01-20 16:00:00,25597.0177057,26264.31237402033,667.29466832033,667.29466832033,445282.1743687391,2.606923493949591
caiso,2025-01-20:17,2025-01-20 17:00:00,25261.5390167,25644.60679739168,383.0677806916792,383.0677806916792,146740.92460404846,1.5164071375003685
caiso,2025-01-20:18,2025-01-20 18:00:00,23666.82506,24492.42415257598,825.5990925759797,825.5990925759797,681613.8616622812,3.488423523150763
caiso,2025-01-20:19,2025-01-20 19:00:00,23229.734547,23741.089259278604,511.354712278604,511.354712278604,261483.64176953386,2.2012938255665206
caiso,2025-01-20:20,2025-01-20 20:00:00,23718.85056,23062.577855879703,-656.2727041202961,656.2727041202961,430693.8621733657,2.766882410512123
caiso,2025-01-20:21,2025-01-20 21:00:00,24321.113613,23273.202060461714,-1047.9115525382877,1047.9115525382877,1098118.6219432044,4.308649551220233
caiso,2025-01-20:22,2025-01-20 22:00:00,25280.9912402999,23639.044938394392,-1641.9463019055074,1641.9463019055074,2695987.6583411717,6.4947860876915104
caiso,2025-01-20:23,2025-01-20 23:00:00,23684.5581625,22904.86463706044,-779.6935254395612,779.6935254395612,607921.9936123716,3.291991009881104
caiso,2025-01-21:00,2025-01-21 00:00:00,24042.544153,24467.590828953274,425.04667595327555,425.04667595327555,180664.67673892883,1.7678939185819846
caiso,2025-01-21:01,2025-01-21 01:00:00,26439.313764,26524.86012324809,85.5463592480919,85.5463592480919,7318.179580603599,0.32355741155647005
caiso,2025-01-21:02,2025-01-21 02:00:00,26938.90771,26963.768814717147,24.8611047171471,24.8611047171471,618.0745277569538,0.0922869812866184
caiso,2025-01-21:03,2025-01-21 03:00:00,26622.41168,26654.115930641838,31.704250641836552,31.704250641836552,1005.1595087603935,0.11908857478022648
caiso,2025-01-21:04,2025-01-21 04:00:00,26293.756495,26263.863017050506,-29.89347794949572,29.89347794949572,893.6200239169867,0.11369040386138905
caiso,2025-01-21:05,2025-01-21 05:00:00,25456.27229,25853.214648416273,396.9423584162723,396.9423584162723,157563.2359050724,1.5593106244868515
caiso,2025-01-21:06,2025-01-21 06:00:00,24154.14333,24680.7866331501,526.6433031501001,526.6433031501001,277353.1687528482,2.1803435375660665
caiso,2025-01-21:07,2025-01-21 07:00:00,22949.271451,23581.25037831475,631.9789273147508,631.9789273147508,399397.364569903,2.7538082359787186
caiso,2025-01-21:08,2025-01-21 08:00:00,22545.345841,23437.94401804541,892.5981770454127,892.5981770454127,796731.505664794,3.959123906727445
caiso,2025-01-21:09,2025-01-21 09:00:00,22095.506214,23082.474196981577,986.9679829815759,986.9679829815759,974105.7994307203,4.46682675392257
caiso,2025-01-21:10,2025-01-21 10:00:00,22061.803578,22837.362356983285,775.5587789832862,775.5587789832862,601491.4196580458,3.515391551018396
caiso,2025-01-21:11,2025-01-21 11:00:00,21779.609098,22848.357222813873,1068.748124813872,1068.748124813872,1142222.5542931678,4.907104255199942
caiso,2025-01-21:12,2025-01-21 12:00:00,22038.141434,23131.631609345408,1093.490175345407,1093.490175345407,1195720.7635769288,4.96180759443894
caiso,2025-01-21:13,2025-01-21 13:00:00,23575.5737559999,24311.56759422382,735.9938382239197,735.9938382239197,541686.9299035773,3.1218491046760293
caiso,2025-01-21:14,2025-01-21 14:00:00,26095.5408719999,26397.956111725758,302.41523972585856,302.41523972585856,91454.9772184485,1.158877071026128
caiso,2025-01-21:15,2025-01-21 15:00:00,27801.978094,27770.862691157046,-31.11540284295188,31.11540284295188,968.1682940791779,0.11191794604595764
caiso,2025-01-21:16,2025-01-21 16:00:00,28005.00685,28232.29168132989,227.28483132988913,227.28483132988913,51658.39455265615,0.8115864157693969
caiso,2025-01-21:17,2025-01-21 17:00:00,27305.1661863,27243.09265520588,-62.07353109411997,62.07353109411997,3853.123262492679,0.22733255190830715
caiso,2025-01-21:18,2025-01-21 18:00:00,26558.1505057,25892.312584592946,-665.8379211070533,665.8379211070533,443340.1371841625,2.507094464142557
caiso,2025-01-21:19,2025-01-21 19:00:00,25079.0698002,24595.377130297093,-483.69266990290635,483.69266990290635,233958.59891780192,1.9286706953503077
caiso,2025-01-21:20,2025-01-21 20:00:00,24541.4854209,24154.982675725718,-386.5027451742826,386.5027451742826,149384.37202725644,1.5748954822642052
caiso,2025-01-21:21,2025-01-21 21:00:00,24501.1747404,24253.018353814718,-248.15638658528405,248.15638658528405,61581.592203064945,1.0128346465612477
caiso,2025-01-21:22,2025-01-21 22:00:00,24303.56342714,24215.101941410583,-88.4614857294182,88.4614857294182,7825.43445745606,0.36398565994084836
caiso,2025-01-21:23,2025-01-21 23:00:00,23196.5866518,23544.418920621596,347.8322688215958,347.8322688215958,120987.28723357889,1.4994976374879916
caiso,2025-01-22:00,2025-01-22 00:00:00,24546.64042,24595.74527318835,49.10485318834981,49.10485318834981,2411.2866066493884,0.20004714432668505
caiso,2025-01-22:01,2025-01-22 01:00:00,26758.897737,26490.93528082826,-267.9624561717392,267.9624561717392,71803.87791759124,1.0013957181846949
caiso,2025-01-22:02,2025-01-22 02:00:00,27266.1463559999,26921.74594995878,-344.40040604112073,344.40040604112073,118611.63968128883,1.2631062767156886
caiso,2025-01-22:03,2025-01-22 03:00:00,26986.2451319999,26637.825674420015,-348.4194575798865,348.4194575798865,121396.11842026234,1.291100172979366
caiso,2025-01-22:04,2025-01-22 04:00:00,26552.908932,26234.4149988036,-318.49393319639785,318.49393319639785,101438.38548291153,1.1994690826983847
caiso,2025-01-22:05,2025-01-22 05:00:00,25924.96656,25723.074208179198,-201.89235182080301,201.89235182080301,40760.5217237349,0.7787564599304271
caiso,2025-01-22:06,2025-01-22 06:00:00,24527.780885,24623.09215847198,95.3112734719798,95.3112734719798,9084.238850850521,0.38858498418121284
caiso,2025-01-22:07,2025-01-22 07:00:00,23234.007244,23443.73461921633,209.72737521633098,209.72737521633098,43985.57191513168,0.9026741405983311
caiso,2025-01-22:08,2025-01-22 08:00:00,22645.248405,23101.877086386343,456.6286813863444,456.6286813863444,208509.75266463164,2.0164436848726384
caiso,2025-01-22:09,2025-01-22 09:00:00,22090.118401,22881.84908404475,791.7306830447487,791.7306830447487,626837.4744745044,3.584094338801316
caiso,2025-01-22:10,2025-01-22 10:00:00,21809.860826,23053.319803251357,1243.4589772513573,1243.4589772513573,1546190.2281069914,5.70136135746911
caiso,2025-01-22:11,2025-01-22 11:00:00,21773.546007,22870.37738367206,1096.8313766720603,1096.8313766720603,1203039.068852327,5.037449464223415
caiso,2025-01-22:12,2025-01-22 12:00:00,22182.740696,22897.067925789903,714.327229789902,714.327229789902,510263.3912193155,3.220193751436268
caiso,2025-01-22:13,2025-01-22 13:00:00,23602.117055,24116.173390768978,514.0563357689789,514.0563357689789,264253.9163442292,2.178009432675356
caiso,2025-01-22:14,2025-01-22 14:00:00,26119.2924849999,26020.38811830891,-98.90436669098926,98.90436669098926,9782.073750545667,0.37866403444040164
caiso,2025-01-22:15,2025-01-22 15:00:00,27600.402498,27417.283945801686,-183.1185521983134,183.1185521983134,33532.40415920643,0.6634633397523195
caiso,2025-01-22:16,2025-01-22 16:00:00,27816.293894,27973.633413238953,157.33951923895438,157.33951923895438,24755.724314345294,0.5656379668640641
caiso,2025-01-22:17,2025-01-22 17:00:00,26298.9611117299,26683.705768900014,384.7446571701148,384.7446571701148,148028.45122094918,1.462965230966901
caiso,2025-01-22:18,2025-01-22 18:00:00,24979.3162257,25146.04665283767,166.73042713767063,166.73042713767063,27799.035333510095,0.6674739437668427
caiso,2025-01-22:19,2025-01-22 19:00:00,24875.717134,23857.39889979869,-1018.3182342013097,1018.3182342013097,1036972.0261068734,4.093623627877155
caiso,2025-01-22:20,2025-01-22 20:00:00,25765.2016677,23399.02788161954,-2366.1737860804606,2366.1737860804606,5598778.385934341,9.183602816688854
caiso,2025-01-22:21,2025-01-22 21:00:00,25576.3305795,23814.919471369387,-1761.4111081306146,1761.4111081306146,3102569.09184592,6.886879658735818
caiso,2025-01-22:22,2025-01-22 22:00:00,25394.40352,24085.916906560444,-1308.486613439556,1308.486613439556,1712137.2175505182,5.152657405042118
caiso,2025-01-22:23,2025-01-22 23:00:00,24066.508094,23471.729440347142,-594.7786536528583,594.7786536528583,353761.6468411068,2.471395731070525
caiso,2025-01-23:00,2025-01-23 00:00:00,24499.131017,24739.786350649374,240.65533364937437,240.65533364937437,57914.9896138917,0.9823015089081449
caiso,2025-01-23:01,2025-01-23 01:00:00,26613.10382,26314.530938363245,-298.5728816367555,298.5728816367555,89145.765648876,1.1219017655970482
caiso,2025-01-23:02,2025-01-23 02:00:00,27020.647925,26515.028248189163,-505.6196768108384,505.6196768108384,255651.2575782967,1.8712344656362951
caiso,2025-01-23:03,2025-01-23 03:00:00,26574.784628,26283.30192590438,-291.4827020956218,291.4827020956218,84962.165620965,1.0968393767846636
caiso,2025-01-23:04,2025-01-23 04:00:00,26145.7183969999,25786.69181303755,-359.02658396234983,359.02658396234983,128900.08799167423,1.3731754412360937
caiso,2025-01-23:05,2025-01-23 05:00:00,25698.518351,25281.35501571632,-417.16333528367977,417.16333528367977,174025.24830500383,1.623297225100321
caiso,2025-01-23:06,2025-01-23 06:00:00,24177.844978,24358.049556181748,180.2045781817469,180.2045781817469,32473.689997661335,0.7453293639103046
caiso,2025-01-23:07,2025-01-23 07:00:00,22818.873104,23391.012433358683,572.1393293586843,572.1393293586843,327343.4121990051,2.5073075552464164
caiso,2025-01-23:08,2025-01-23 08:00:00,22278.30632,23018.694995146223,740.3886751462232,740.3886751462232,548175.3902847797,3.323361590021549
caiso,2025-01-23:09,2025-01-23 09:00:00,21505.952793,22754.21956887937,1248.2667758793687,1248.2667758793687,1558169.943764274,5.804284924710095
caiso,2025-01-23:10,2025-01-23 10:00:00,21104.020972,22564.906440669278,1460.8854686692794,1460.8854686692794,2134186.35256906,6.922308647283501
caiso,2025-01-23:11,2025-01-23 11:00:00,21042.220002,22437.674486065443,1395.4544840654453,1395.4544840654453,1947293.217098358,6.631688500228643
caiso,2025-01-23:12,2025-01-23 12:00:00,21506.68261,22756.009184377537,1249.3265743775373,1249.3265743775373,1560816.8894459123,5.809015723311208
caiso,2025-01-23:13,2025-01-23 13:00:00,23018.051302,23945.77267086637,927.7213688663687,927.7213688663687,860666.938251289,4.0304079467655045
caiso,2025-01-23:14,2025-01-23 14:00:00,25463.9166569999,25906.5999651257,442.683308125801,442.683308125801,195968.51129320284,1.7384729697664543
caiso,2025-01-23:15,2025-01-23 15:00:00,27005.497617,27450.593242662937,445.0956256629361,445.0956256629361,198110.1159842805,1.6481667250698897
caiso,2025-01-23:16,2025-01-23 16:00:00,26995.813588,27024.3591779641,28.545589964098326,28.545589964098326,814.850706398431,0.10574080262869803
caiso,2025-01-23:17,2025-01-23 17:00:00,26505.69387504,25743.135566598125,-762.5583084418759,762.5583084418759,581495.1737737351,2.876960369484857
caiso,2025-01-23:18,2025-01-23 18:00:00,25699.8059428,24664.989407253466,-1034.8165355465353,1034.8165355465353,1070845.2622405337,4.026553888576918
caiso,2025-01-23:19,2025-01-23 19:00:00,24467.216214,23858.214985784423,-609.0012282155767,609.0012282155767,370882.49596808094,2.4890499306868827
caiso,2025-01-23:20,2025-01-23 20:00:00,23563.022562,23428.85293155413,-134.16963044586737,134.16963044586737,18001.48973398062,0.5694075541150746
caiso,2025-01-23:21,2025-01-23 21:00:00,24086.23868,23918.814118469163,-167.4245615308355,167.4245615308355,28030.98380379252,0.6951046352864403
caiso,2025-01-23:22,2025-01-23 22:00:00,24223.574967,24402.484244832092,178.9092778320919,178.9092778320919,32008.52969440065,0.7385750372346842
caiso,2025-01-23:23,2025-01-23 23:00:00,23454.1665837999,24231.707603200546,777.5410194006472,777.5410194006472,604570.0368505976,3.315150920509386
caiso,2025-01-24:00,2025-01-24 00:00:00,24238.040895,24991.92539646491,753.8845014649123,753.8845014649123,568341.8415489994,3.110335957971047
caiso,2025-01-24:01,2025-01-24 01:00:00,26793.0880059999,26520.3122418113,-272.77576418859826,272.77576418859826,74406.61752867377,1.0180825895376984
caiso,2025-01-24:02,2025-01-24 02:00:00,26814.015123,26632.358697409363,-181.6564255906378,181.6564255906378,32999.05695836693,0.6774681999594314
caiso,2025-01-24:03,2025-01-24 03:00:00,26297.16372,26349.93138023079,52.76766023079108,52.76766023079108,2784.4259662322106,0.20065913112393657
caiso,2025-01-24:04,2025-01-24 04:00:00,25675.915922,26159.640715973073,483.72479397307325,483.72479397307325,233989.67630429217,1.8839631483549193
caiso,2025-01-24:05,2025-01-24 05:00:00,25101.027543,25697.951066349568,596.9235233495674,596.9235233495674,356317.6927280615,2.378084013998994
caiso,2025-01-24:06,2025-01-24 06:00:00,23878.882002,24730.57520781232,851.6932058123202,851.6932058123202,725381.3168268673,3.566721447599539
caiso,2025-01-24:07,2025-01-24 07:00:00,22665.661504,23632.545342694564,966.8838386945645,966.8838386945645,934864.3575287366,4.265853165255867
caiso,2025-01-24:08,2025-01-24 08:00:00,22351.934496,23254.268829562676,902.3343335626741,902.3343335626741,814207.2495259953,4.036940667145171
caiso,2025-01-24:09,2025-01-24 09:00:00,21769.709663,22894.297988516977,1124.5883255169756,1124.5883255169756,1264698.901889075,5.1658397972497365
caiso,2025-01-24:10,2025-01-24 10:00:00,21346.268975,22619.792355456266,1273.5233804562668,1273.5233804562668,1621861.800568757,5.966023298721536
caiso,2025-01-24:11,2025-01-24 11:00:00,21219.9543219999,22576.74758789217,1356.7932658922691,1356.7932658922691,1840887.9663706096,6.393949983603907
caiso,2025-01-24:12,2025-01-24 12:00:00,21582.715076,22913.907728213657,1331.1926522136564,1331.1926522136564,1772073.8773076287,6.167864643192847
caiso,2025-01-24:13,2025-01-24 13:00:00,23008.084952,24086.02346115426,1077.9385091542572,1077.9385091542572,1161951.4295177027,4.685042285801176
caiso,2025-01-24:14,2025-01-24 14:00:00,25465.549357,25909.055147651023,443.50579065102283,443.50579065102283,196697.3863409889,1.741591294315084
caiso,2025-01-24:15,2025-01-24 15:00:00,26846.564331,27678.28114780398,831.7168168039789,831.7168168039789,691752.8633545433,3.098038194196741
caiso,2025-01-24:16,2025-01-24 16:00:00,27177.9778234,28126.137252507364,948.1594291073634,948.1594291073634,899006.3030052013,3.488704845034521
caiso,2025-01-24:17,2025-01-24 17:00:00,26784.9164365999,27145.538584359514,360.6221477596155,360.6221477596155,130048.33345475793,1.3463627882252716
caiso,2025-01-24:18,2025-01-24 18:00:00,25129.9052337,26066.470300288594,936.5650665885951,936.5650665885951,877154.1239540995,3.7268945420957325
caiso,2025-01-24:19,2025-01-24 19:00:00,23702.7697315,24890.93171520088,1188.1619837008802,1188.1619837008802,1411728.8995120109,5.012755881106426
caiso,2025-01-24:20,2025-01-24 20:00:00,23999.334988,24542.432687641347,543.0976996413483,543.0976996413483,294955.11135572416,2.2629697860915927
caiso,2025-01-24:21,2025-01-24 21:00:00,24424.3096238,24202.66635105075,-221.64327274925017,221.64327274925017,49125.7403549985,0.9074699599012301
caiso,2025-01-24:22,2025-01-24 22:00:00,24347.0248755,23792.323765826724,-554.7011096732749,554.7011096732749,307693.32107276254,2.2783116726161534
caiso,2025-01-24:23,2025-01-24 23:00:00,23785.444806,23484.012735037722,-301.43207096227707,301.43207096227707,90861.29340460723,1.267296337826902
caiso,2025-01-25:00,2025-01-25 00:00:00,24407.8288249999,24244.03166785155,-163.79715714835038,163.79715714835038,26829.50868988139,0.6710845045773999
caiso,2025-01-25:01,2025-01-25 01:00:00,26029.230343,25918.824122607177,-110.40622039282243,110.40622039282243,12189.533501428481,0.42416244713326223
