region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-14:00,2025-12-14 00:00:00,25009.439458,25016.107942409995,6.668484409994562,6.668484409994562,44.46868432634052,0.02666386994076132
caiso,2025-12-14:01,2025-12-14 01:00:00,26289.579776,26158.92282102579,-130.65695497420893,130.65695497420893,17071.23988313246,0.4969914167037652
caiso,2025-12-14:02,2025-12-14 02:00:00,26092.879629,25744.125003006244,-348.7546259937553,348.7546259937553,121629.78915204416,1.336589257117273
caiso,2025-12-14:03,2025-12-14 03:00:00,25780.582636,25382.37857906541,-398.20405693458815,398.20405693458815,158566.47095916473,1.5445890519888257
caiso,2025-12-14:04,2025-12-14 04:00:00,25596.464156,25038.921454220952,-557.5427017790462,557.5427017790462,310853.8643070784,2.178202029706334
caiso,2025-12-14:05,2025-12-14 05:00:00,25305.500277,24909.15458772466,-396.3456892753384,396.3456892753384,157089.9054071431,1.5662432472657903
caiso,2025-12-14:06,2025-12-14 06:00:00,24408.9178,24170.313926799518,-238.60387320048176,238.60387320048176,56931.808306271574,0.9775274559713655
caiso,2025-12-14:07,2025-12-14 07:00:00,23160.124283,23229.063338828288,68.93905582828666,68.93905582828666,4752.593418495624,0.2976627197069461
caiso,2025-12-14:08,2025-12-14 08:00:00,22624.3127479999,22644.001325346555,19.68857734665653,19.68857734665653,387.6400779352767,0.08702397975999115
caiso,2025-12-14:09,2025-12-14 09:00:00,21681.2998129999,22022.89270971089,341.5928967109903,341.5928967109903,116685.7070834053,1.575518532824192
caiso,2025-12-14:10,2025-12-14 10:00:00,21183.9899359999,21585.237164736744,401.2472287368437,401.2472287368437,160999.33856899696,1.8941060203912174
caiso,2025-12-14:11,2025-12-14 11:00:00,20620.033768,21247.508319262735,627.4745512627342,627.4745512627342,393724.3124823696,3.0430335775516766
caiso,2025-12-14:12,2025-12-14 12:00:00,20432.667466,21347.429066313503,914.7616003135045,914.7616003135045,836788.7854081236,4.476956333947438
caiso,2025-12-14:13,2025-12-14 13:00:00,20725.517089,21739.021993443293,1013.5049044432926,1013.5049044432926,1027192.1913306077,4.8901308473563105
caiso,2025-12-14:14,2025-12-14 14:00:00,21461.923924,22320.54217410564,858.6182501056428,858.6182501056428,737225.2994144761,4.000658343334657
caiso,2025-12-14:15,2025-12-14 15:00:00,22345.516025,23056.473369088057,710.9573440880558,710.9573440880558,505460.3451127422,3.181655520027561
caiso,2025-12-14:16,2025-12-14 16:00:00,24412.023284,24578.476786628802,166.4535026288031,166.4535026288031,27706.76853739696,0.681850499208311
caiso,2025-12-14:17,2025-12-14 17:00:00,26364.678149,25107.17957748988,-1257.498571510121,1257.498571510121,1581302.657349995,4.769633690968526
caiso,2025-12-14:18,2025-12-14 18:00:00,27544.639157,24749.756412048766,-2794.8827449512355,2794.8827449512355,7811369.558026153,10.146739367398697
caiso,2025-12-14:19,2025-12-14 19:00:00,27535.869589,24614.92977585655,-2920.93981314345,2920.93981314345,8531889.392006492,10.60776309861049
caiso,2025-12-14:20,2025-12-14 20:00:00,27576.1539209999,25154.212519318284,-2421.9414016816154,2421.9414016816154,5865800.153179508,8.782738189741716
caiso,2025-12-14:21,2025-12-14 21:00:00,27881.073355,25233.71610067905,-2647.357254320952,2647.357254320952,7008500.43200577,9.495176963286433
caiso,2025-12-14:22,2025-12-14 22:00:00,27120.143764,25174.086885352284,-1946.056878647716,1946.056878647716,3787137.3749320917,7.17568791516129
caiso,2025-12-14:23,2025-12-14 23:00:00,24752.553345,23957.407732164098,-795.1456128359023,795.1456128359023,632256.5456121826,3.212378140360704
caiso,2025-12-15:00,2025-12-15 00:00:00,25206.791524,25064.545977843445,-142.24554615655506,142.24554615655506,20233.795401376636,0.5643143675033755
caiso,2025-12-15:01,2025-12-15 01:00:00,26886.997579,26430.090680128116,-456.90689887188273,456.90689887188273,208763.91423672088,1.6993600625335288
caiso,2025-12-15:02,2025-12-15 02:00:00,26902.575912,26421.240914119524,-481.3349978804763,481.3349978804763,231683.38018459812,1.7891781049329738
caiso,2025-12-15:03,2025-12-15 03:00:00,26661.0488029999,26079.646971202026,-581.4018317978735,581.4018317978735,338028.09001792275,2.180716280495515
caiso,2025-12-15:04,2025-12-15 04:00:00,26311.877318,25650.418693450847,-661.4586245491519,661.4586245491519,437527.51199045585,2.5139164969298746
caiso,2025-12-15:05,2025-12-15 05:00:00,25754.0185789999,25227.80014545109,-526.2184335488128,526.2184335488128,276905.83980656625,2.0432478602694526
caiso,2025-12-15:06,2025-12-15 06:00:00,24729.630774,24120.860048858485,-608.7707251415159,608.7707251415159,370601.79578932706,2.4617056789281273
caiso,2025-12-15:07,2025-12-15 07:00:00,23118.125287,23096.986785625373,-21.138501374625775,21.138501374625775,446.8362403650558,0.09143691848799079
caiso,2025-12-15:08,2025-12-15 08:00:00,22440.991975,22668.96377077752,227.9717957775174,227.9717957775174,51971.1396700261,1.0158721861827027
caiso,2025-12-15:09,2025-12-15 09:00:00,21802.544765,22308.210001535565,505.6652365355658,505.6652365355658,255697.3314405697,2.3192945685281607
caiso,2025-12-15:10,2025-12-15 10:00:00,21792.146414,22089.03116273687,296.88474873686937,296.88474873686937,88140.55403255406,1.3623474397461863
caiso,2025-12-15:11,2025-12-15 11:00:00,21358.040139,22189.59737572112,831.5572367211207,831.5572367211207,691487.437943266,3.893415459982626
caiso,2025-12-15:12,2025-12-15 12:00:00,21688.275208,22288.98468551488,600.7094775148798,600.7094775148798,360851.87637619994,2.7697429682803936
caiso,2025-12-15:13,2025-12-15 13:00:00,22904.70514,23502.701718032862,597.9965780328639,597.9965780328639,357599.9073390151,2.6108023411685095
caiso,2025-12-15:14,2025-12-15 14:00:00,25022.512781,25167.911630693096,145.39884969309423,145.39884969309423,21140.825492075008,0.5810721367819539
caiso,2025-12-15:15,2025-12-15 15:00:00,26873.0804729999,26310.582991619853,-562.4974813800472,562.4974813800472,316403.4165588966,2.093163386851773
caiso,2025-12-15:16,2025-12-15 16:00:00,29528.835764,27662.767972395613,-1866.067791604386,1866.067791604386,3482209.00286327,6.31947634684398
caiso,2025-12-15:17,2025-12-15 17:00:00,30441.697397,27899.29040483934,-2542.4069921606606,2542.4069921606606,6463833.3137874175,8.351725460654544
caiso,2025-12-15:18,2025-12-15 18:00:00,30675.46716,27829.302236591233,-2846.164923408767,2846.164923408767,8100654.771242434,9.278309955520713
caiso,2025-12-15:19,2025-12-15 19:00:00,30238.6621759999,27763.475216737163,-2475.186959262737,2475.186959262737,6126550.483304315,8.185504189491777
caiso,2025-12-15:20,2025-12-15 20:00:00,30736.455723,28107.987021925397,-2628.468701074602,2628.468701074602,6908847.712528805,8.551632383260529
caiso,2025-12-15:21,2025-12-15 21:00:00,30164.045982,28281.794016663185,-1882.2519653368145,1882.2519653368145,3542872.4610143006,6.240051372617664
caiso,2025-12-15:22,2025-12-15 22:00:00,29859.952271,27743.64815517112,-2116.3041158288797,2116.3041158288797,4478743.110674256,7.087433016040803
caiso,2025-12-15:23,2025-12-15 23:00:00,27011.643837,26199.339989491593,-812.3038475084068,812.3038475084068,659837.540676961,3.0072358883828074
caiso,2025-12-16:00,2025-12-16 00:00:00,27713.279811,27199.740083473822,-513.5397275261785,513.5397275261785,263723.0517476616,1.8530456554707155
caiso,2025-12-16:01,2025-12-16 01:00:00,28933.174347,28102.812438269597,-830.3619087304032,830.3619087304032,689500.8994703986,2.869930201130873
caiso,2025-12-16:02,2025-12-16 02:00:00,28818.970425,27910.501685359595,-908.4687396404042,908.4687396404042,825315.4509038245,3.1523289216894503
caiso,2025-12-16:03,2025-12-16 03:00:00,28429.835787,27400.509388658662,-1029.326398341338,1029.326398341338,1059512.834322351,3.6205850995875757
caiso,2025-12-16:04,2025-12-16 04:00:00,27875.4726099999,26875.368825270947,-1000.1037847289517,1000.1037847289517,1000207.5802291734,3.5877554390599995
caiso,2025-12-16:05,2025-12-16 05:00:00,27250.593925,26174.82771217413,-1075.7662128258708,1075.7662128258708,1157272.9446577167,3.9476798773143464
caiso,2025-12-16:06,2025-12-16 06:00:00,25689.11663,24897.471923026707,-791.6447069732931,791.6447069732931,626701.342078831,3.0816346018251273
caiso,2025-12-16:07,2025-12-16 07:00:00,24300.7829399999,23952.963155057096,-347.8197849428034,347.8197849428034,120978.602797658,1.4313110231945672
caiso,2025-12-16:08,2025-12-16 08:00:00,23527.59474,23198.563017978824,-329.0317220211764,329.0317220211764,108261.8740962207,1.3984928151698366
caiso,2025-12-16:09,2025-12-16 09:00:00,22473.63915,22801.214628293088,327.57547829308896,327.57547829308896,107305.693978946,1.4575987275878681
caiso,2025-12-16:10,2025-12-16 10:00:00,22153.63625,22456.292889351258,302.6566393512585,302.6566393512585,91601.04134339775,1.3661713857527948
caiso,2025-12-16:11,2025-12-16 11:00:00,21870.2986299999,22292.88496193879,422.5863319388918,422.5863319388918,178579.20794156726,1.9322385079791375
caiso,2025-12-16:12,2025-12-16 12:00:00,21791.21495,22503.26243495308,712.0474849530801,712.0474849530801,507011.6208280069,3.2675896529260755
caiso,2025-12-16:13,2025-12-16 13:00:00,23088.9592209999,23612.380230526127,523.4210095262279,523.4210095262279,273969.55321345554,2.2669753301403266
caiso,2025-12-16:14,2025-12-16 14:00:00,25277.170527,25304.15456349612,26.984036496120098,26.984036496120098,728.1382256239414,0.10675259901932813
caiso,2025-12-16:15,2025-12-16 15:00:00,26918.709088,26453.951623265115,-464.7574647348847,464.7574647348847,215999.5010267976,1.726522112243738
caiso,2025-12-16:16,2025-12-16 16:00:00,29147.853138,28174.199945855646,-973.6531921443529,973.6531921443529,948000.5385728882,3.3403941879856776
caiso,2025-12-16:17,2025-12-16 17:00:00,29847.5910149999,28944.723874927207,-902.8671400726926,902.8671400726926,815169.0726230431,3.024924656797116
caiso,2025-12-16:18,2025-12-16 18:00:00,29969.507241,28755.76637655108,-1213.7408644489187,1213.7408644489187,1473166.8860332086,4.0499193219581935
caiso,2025-12-16:19,2025-12-16 19:00:00,30421.154743,28560.572988699736,-1860.5817543002631,1860.5817543002631,3461764.4644350447,6.116078663083586
caiso,2025-12-16:20,2025-12-16 20:00:00,30132.1258109999,28430.23207256691,-1701.893738432991,1701.893738432991,2896442.296917422,5.648103785003132
caiso,2025-12-16:21,2025-12-16 21:00:00,29896.35604,28935.573799426747,-960.7822405732513,960.7822405732513,923102.513800957,3.2137101902578604
caiso,2025-12-16:22,2025-12-16 22:00:00,28372.363261,28492.44957583595,120.08631483595309,120.08631483595309,14420.723010879647,0.4232510127241356
caiso,2025-12-16:23,2025-12-16 23:00:00,26215.007855,26553.301750541315,338.2938955413156,338.2938955413156,114442.75976051853,1.2904588753605606
caiso,2025-12-17:00,2025-12-17 00:00:00,26901.693214,27262.65355151139,360.9603375113911,360.9603375113911,130292.36525633739,1.3417755330119614
caiso,2025-12-17:01,2025-12-17 01:00:00,28516.539636,28373.089445289694,-143.45019071030765,143.45019071030765,20577.957214823637,0.5030420680116899
caiso,2025-12-17:02,2025-12-17 02:00:00,28339.393474,28108.9390873536,-230.45438664640096,230.45438664640096,53109.22432456887,0.81319449146938
caiso,2025-12-17:03,2025-12-17 03:00:00,27843.198097,27500.002868967476,-343.195228032524,343.195228032524,117782.96454429616,1.2325998861082772
caiso,2025-12-17:04,2025-12-17 04:00:00,27406.725007,26981.35865725618,-425.36634974382105,425.36634974382105,180936.53149438268,1.5520510007495512
caiso,2025-12-17:05,2025-12-17 05:00:00,26754.6390879999,26300.746214611983,-453.89287338791837,453.89287338791837,206018.74051234088,1.6965015745306775
caiso,2025-12-17:06,2025-12-17 06:00:00,25409.28777,25280.521283047692,-128.76648695230688,128.76648695230688,16580.80816203862,0.5067693676338999
caiso,2025-12-17:07,2025-12-17 07:00:00,23737.4867299999,23937.309820674604,199.82309067470487,199.82309067470487,39929.26756679133,0.8418039068228926
caiso,2025-12-17:08,2025-12-17 08:00:00,22881.24296,23281.362565063835,400.1196050638355,400.1196050638355,160095.69835643968,1.7486795003370545
caiso,2025-12-17:09,2025-12-17 09:00:00,22029.97386,22717.582786879244,687.6089268792457,687.6089268792457,472806.03632402787,3.121242590885424
caiso,2025-12-17:10,2025-12-17 10:00:00,21822.50647,22411.46800054716,588.9615305471598,588.9615305471598,346875.684464453,2.6988720629173435
caiso,2025-12-17:11,2025-12-17 11:00:00,21572.100398,22316.411944512696,744.3115465126975,744.3115465126975,553999.6782721234,3.4503434194182803
caiso,2025-12-17:12,2025-12-17 12:00:00,21396.630555,22380.202811708274,983.5722567082739,983.5722567082739,967414.3841662067,4.596855818863644
caiso,2025-12-17:13,2025-12-17 13:00:00,22797.771196,23468.419573680185,670.6483776801833,670.6483776801833,449769.2464850618,2.9417278202961015
caiso,2025-12-17:14,2025-12-17 14:00:00,24924.908733,25063.912741606262,139.00400860626178,139.00400860626178,19322.114408609697,0.5576911438083771
caiso,2025-12-17:15,2025-12-17 15:00:00,26359.8322889999,26596.41826699276,236.58597799286144,236.58597799286144,55972.92498283872,0.8975245949936869
caiso,2025-12-17:16,2025-12-17 16:00:00,28766.648845,29055.2392809748,288.59043597480195,288.59043597480195,83284.43973612627,1.003211870558091
caiso,2025-12-17:17,2025-12-17 17:00:00,29865.457111,29453.23754993452,-412.21956106547805,412.21956106547805,169924.9665250154,1.3802553215020104
caiso,2025-12-17:18,2025-12-17 18:00:00,29865.575912,29202.902951485656,-662.6729605143446,662.6729605143446,439135.4525968461,2.218852107412676
caiso,2025-12-17:19,2025-12-17 19:00:00,30019.767018,28285.174530954282,-1734.5924870457166,1734.5924870457166,3008811.0961154443,5.778167718642342
caiso,2025-12-17:20,2025-12-17 20:00:00,29669.996793,28240.226602781713,-1429.7701902182853,1429.7701902182853,2044242.7968368316,4.818909149850697
caiso,2025-12-17:21,2025-12-17 21:00:00,29303.59911,28332.843567551845,-970.7555424481543,970.7555424481543,942366.3231938103,3.3127519210323864
caiso,2025-12-17:22,2025-12-17 22:00:00,28180.856023,27510.525016735584,-670.3310062644159,670.3310062644159,449343.6579594644,2.3786751038269407
caiso,2025-12-17:23,2025-12-17 23:00:00,25980.4154809999,26483.39127147239,502.97579047248655,502.97579047248655,252984.64580142268,1.9359805498119336
caiso,2025-12-18:00,2025-12-18 00:00:00,26368.945556,27245.031561405405,876.0860054054065,876.0860054054065,767526.6888672019,3.3224157695075585
caiso,2025-12-18:01,2025-12-18 01:00:00,27982.0012179999,28223.4602789427,241.45906094280144,241.45906094280144,58302.4781113795,0.8629084784239047
caiso,2025-12-18:02,2025-12-18 02:00:00,27552.663174,27851.24322173947,298.5800477394696,298.5800477394696,89150.04490810394,1.0836703728198
caiso,2025-12-18:03,2025-12-18 03:00:00,27076.400717,27414.839016620394,338.4382996203931,338.4382996203931,114540.48264994296,1.2499382881710108
caiso,2025-12-18:04,2025-12-18 04:00:00,26810.668305,26909.661661744387,98.99335674438771,98.99335674438771,9799.684679521612,0.3692312165375085
caiso,2025-12-18:05,2025-12-18 05:00:00,26273.328101,26244.04221501659,-29.28588598340866,29.28588598340866,857.6631178332119,0.11146622106962537
caiso,2025-12-18:06,2025-12-18 06:00:00,24814.03884,25072.082653557456,258.043813557455,258.043813557455,66586.6097152746,1.0399105732900311
caiso,2025-12-18:07,2025-12-18 07:00:00,23291.39723,24018.162530722882,726.7653007228837,726.7653007228837,528187.8023348235,3.1203164565275148
caiso,2025-12-18:08,2025-12-18 08:00:00,23046.7888,23452.46674131363,405.6779413136319,405.6779413136319,164574.59206846656,1.7602362951042962
caiso,2025-12-18:09,2025-12-18 09:00:00,21888.60572,22937.508205747057,1048.9024857470577,1048.9024857470577,1100196.4246063565,4.792002282670098
caiso,2025-12-18:10,2025-12-18 10:00:00,21526.38621,22575.448777374804,1049.0625673748036,1049.0625673748036,1100532.2702670144,4.873379847136003
caiso,2025-12-18:11,2025-12-18 11:00:00,21001.9629199999,22349.284264866998,1347.3213448670977,1347.3213448670977,1815274.8063344846,6.415216282398351
caiso,2025-12-18:12,2025-12-18 12:00:00,21308.35107,22567.013822113237,1258.662752113236,1258.662752113236,1584231.9235572652,5.906898886630911
caiso,2025-12-18:13,2025-12-18 13:00:00,22428.01013,23471.717878534706,1043.7077485347072,1043.7077485347072,1089325.8643513876,4.65359049904579
caiso,2025-12-18:14,2025-12-18 14:00:00,24672.504397,25050.033068447563,377.5286714475624,377.5286714475624,142527.8977649615,1.530159506196976
caiso,2025-12-18:15,2025-12-18 15:00:00,25794.495387,26709.87343672409,915.3780497240914,915.3780497240914,837916.9739166811,3.5487340845032653
caiso,2025-12-18:16,2025-12-18 16:00:00,26774.5893769999,28892.92388411303,2118.3345071131334,2118.3345071131334,4487341.084026242,7.911734806782286
caiso,2025-12-18:17,2025-12-18 17:00:00,27356.25586,29217.977899420515,1861.7220394205142,1861.7220394205142,3466008.9520640788,6.805470927557387
caiso,2025-12-18:18,2025-12-18 18:00:00,26646.901789,28717.560173580605,2070.6583845806053,2070.6583845806053,4287626.145633962,7.770728473339386
caiso,2025-12-18:19,2025-12-18 19:00:00,27280.729478,28107.353011523963,826.6235335239617,826.6235335239617,683306.4661756402,3.0300638925017593
caiso,2025-12-18:20,2025-12-18 20:00:00,27633.07451,27688.88049642858,55.8059864285824,55.8059864285824,3114.308121267123,0.20195359154981848
caiso,2025-12-18:21,2025-12-18 21:00:00,28214.643009,27680.133453554416,-534.5095554455838,534.5095554455838,285700.46486263565,1.8944402566960858
caiso,2025-12-18:22,2025-12-18 22:00:00,28393.463156,27288.926555144786,-1104.5366008552155,1104.5366008552155,1220001.1026287936,3.890108771820633
caiso,2025-12-18:23,2025-12-18 23:00:00,26240.381383,26517.074647938156,276.69326493815606,276.69326493815606,76559.16286213663,1.0544559581645927
caiso,2025-12-19:00,2025-12-19 00:00:00,26936.691269,27114.813641798533,178.12237279853434,178.12237279853434,31727.579691380048,0.6612630000460594
caiso,2025-12-19:01,2025-12-19 01:00:00,27779.529713,28226.46660207271,446.93688907270916,446.93688907270916,199752.58281399115,1.6088713296811354
caiso,2025-12-19:02,2025-12-19 02:00:00,27441.713685,27893.752992756483,452.03930775648405,452.03930775648405,204339.5357569613,1.6472706950644074
caiso,2025-12-19:03,2025-12-19 03:00:00,26830.1456699999,27457.213536267886,627.0678662679857,627.0678662679857,393214.1089058844,2.337176525169377
caiso,2025-12-19:04,2025-12-19 04:00:00,26254.09518,26909.21860516966,655.1234251696587,655.1234251696587,429186.7022060254,2.495318999485926
caiso,2025-12-19:05,2025-12-19 05:00:00,25745.510595,26315.778741942668,570.268146942668,570.268146942668,325205.7594174243,2.215019759807828
caiso,2025-12-19:06,2025-12-19 06:00:00,24640.613373,25240.364694503638,599.7513215036379,599.7513215036379,359701.64764536003,2.433995097544189
caiso,2025-12-19:07,2025-12-19 07:00:00,23560.24473,23978.705207234976,418.4604772349776,418.4604772349776,175109.1710077252,1.7761295862183415
caiso,2025-12-19:08,2025-12-19 08:00:00,23094.02704,23297.376911991927,203.3498719919262,203.3498719919262,41351.170439132766,0.8805301545707647
caiso,2025-12-19:09,2025-12-19 09:00:00,22752.0727,22679.426198850502,-72.64650114949836,72.64650114949836,5277.514129264067,0.3192961894390323
caiso,2025-12-19:10,2025-12-19 10:00:00,22220.6863299999,22592.298138149636,371.61180814973704,371.61180814973704,138095.33595631697,1.6723687226889483
caiso,2025-12-19:11,2025-12-19 11:00:00,22083.67139,22401.3378610462,317.66647104619915,317.66647104619915,100911.98682694568,1.4384676598205763
caiso,2025-12-19:12,2025-12-19 12:00:00,21858.0135769999,22313.089051874045,455.0754748741456,455.0754748741456,207093.6878319291,2.081961717477378
caiso,2025-12-19:13,2025-12-19 13:00:00,22132.506525,23363.11448277308,1230.607957773078,1230.607957773078,1514395.9457344257,5.560183417919846
caiso,2025-12-19:14,2025-12-19 14:00:00,23991.311217,25030.171346502233,1038.8601295022345,1038.8601295022345,1079230.3686693993,4.330151529050688
caiso,2025-12-19:15,2025-12-19 15:00:00,25280.4470999999,26301.955418435216,1021.508318435317,1021.508318435317,1043479.2446325491,4.0407051125109295
caiso,2025-12-19:16,2025-12-19 16:00:00,26730.771699,27988.491367027702,1257.7196680277011,1257.7196680277011,1581858.7633437107,4.705137891977703
caiso,2025-12-19:17,2025-12-19 17:00:00,28094.421658,28487.102994565674,392.6813365656744,392.6813365656744,154198.6320870045,1.3977199507641647
caiso,2025-12-19:18,2025-12-19 18:00:00,27576.092284,27612.385579743852,36.29329574385338,36.29329574385338,1317.2033159508057,0.1316114530299538
caiso,2025-12-19:19,2025-12-19 19:00:00,28222.083799,27451.259131594765,-770.8246674052352,770.8246674052352,594170.6678803915,2.7312819028357787
caiso,2025-12-19:20,2025-12-19 20:00:00,29105.6473869999,27578.898082319643,-1526.7493046802556,1526.7493046802556,2330963.439341644,5.245543190914151
caiso,2025-12-19:21,2025-12-19 21:00:00,29400.34692,27824.898482290544,-1575.448437709456,1575.448437709456,2482037.7798811654,5.358604923936237
caiso,2025-12-19:22,2025-12-19 22:00:00,29425.343684,27439.54202001274,-1985.8016639872585,1985.8016639872585,3943408.2486945647,6.74860992385634
caiso,2025-12-19:23,2025-12-19 23:00:00,26385.374508,26010.600406420705,-374.77410157929626,374.77410157929626,140455.62721456867,1.420385757517542
caiso,2025-12-20:00,2025-12-20 00:00:00,26209.0864359999,26527.589323033244,318.50288703334445,318.50288703334445,101444.08904857538,1.2152384166884194
caiso,2025-12-20:01,2025-12-20 01:00:00,27223.91505,27525.14892430206,301.2338743020591,301.2338743020591,90741.84702702875,1.1065046072499374
caiso,2025-12-20:02,2025-12-20 02:00:00,26787.698279,27089.198884527323,301.5006055273225,301.5006055273225,90902.61513334211,1.125518894483299
caiso,2025-12-20:03,2025-12-20 03:00:00,26049.734604,26514.861308631764,465.12670463176255,465.12670463176255,216342.8513616029,1.7855333718461037
caiso,2025-12-20:04,2025-12-20 04:00:00,25638.012511,26089.459047423305,451.44653642330377,451.44653642330377,203803.97524859733,1.7608484129946127
caiso,2025-12-20:05,2025-12-20 05:00:00,25160.258062,25662.683792985146,502.4257309851455,502.4257309851455,252431.61515595778,1.9969021372796183
caiso,2025-12-20:06,2025-12-20 06:00:00,24049.755766,24712.655718960792,662.8999529607936,662.8999529607936,439436.34763542237,2.756368752392733
caiso,2025-12-20:07,2025-12-20 07:00:00,22601.17948,23693.720205459373,1092.5407254593738,1092.5407254593738,1193645.2367872947,4.833998714209467
caiso,2025-12-20:08,2025-12-20 08:00:00,22259.801337,23059.3484342636,799.5470972635994,799.5470972635994,639275.5607426477,3.591887839244104
caiso,2025-12-20:09,2025-12-20 09:00:00,21335.347533,22431.498410856228,1096.1508778562275,1096.1508778562275,1201546.747024978,5.137722158782646
caiso,2025-12-20:10,2025-12-20 10:00:00,20723.17718,21759.97500807649,1036.797828076491,1036.797828076491,1074949.736304129,5.003083354791309
caiso,2025-12-20:11,2025-12-20 11:00:00,20030.625228,21529.43219122617,1498.8069632261686,1498.8069632261686,2246422.3130152496,7.482577034745011
caiso,2025-12-20:12,2025-12-20 12:00:00,19991.02665,21564.527234239267,1573.5005842392675,1573.5005842392675,2475904.0886013163,7.871034398522337
caiso,2025-12-20:13,2025-12-20 13:00:00,20285.126977,22115.468879132655,1830.3419021326554,1830.3419021326554,3350151.478702587,9.02307342817209
caiso,2025-12-20:14,2025-12-20 14:00:00,21413.007932,22938.99081147916,1525.982879479161,1525.982879479161,2328623.748463512,7.126429338302834
caiso,2025-12-20:15,2025-12-20 15:00:00,22805.930578,23955.658782760387,1149.7282047603876,1149.7282047603876,1321874.9448215438,5.041356242088565
caiso,2025-12-20:16,2025-12-20 16:00:00,25527.045756,26158.68574608228,631.6399900822798,631.6399900822798,398969.07707114256,2.474395181172957
caiso,2025-12-20:17,2025-12-20 17:00:00,27729.484933,27343.297552522694,-386.18738047730585,386.18738047730585,149140.6928399234,1.3926958304866175
caiso,2025-12-20:18,2025-12-20 18:00:00,27788.017062,27072.690579311497,-715.3264826885024,715.3264826885024,511691.97683550435,2.5742264411760005
caiso,2025-12-20:19,2025-12-20 19:00:00,27873.703966,26490.842098965928,-1382.861867034073,1382.861867034073,1912306.943296962,4.961170100395953
caiso,2025-12-20:20,2025-12-20 20:00:00,27552.0542619999,26625.74207062219,-926.3121913777104,926.3121913777104,858054.275894976,3.3620440151908766
caiso,2025-12-20:21,2025-12-20 21:00:00,26308.435809,26426.18523989486,117.7494308948626,117.7494308948626,13864.928476064022,0.44757290684146656
caiso,2025-12-20:22,2025-12-20 22:00:00,25453.955841,25403.772422701782,-50.183418298216566,50.183418298216566,2518.3754720937773,0.19715371006255752
caiso,2025-12-20:23,2025-12-20 23:00:00,23488.852625,24163.26672727148,674.4141022714794,674.4141022714794,454834.3813426454,2.8712092201288586
caiso,2025-12-21:00,2025-12-21 00:00:00,24325.436597,25100.968451019864,775.5318540198641,775.5318540198641,601449.6565994879,3.1881518382100023
caiso,2025-12-21:01,2025-12-21 01:00:00,25647.977653,26121.457925771887,473.4802727718852,473.4802727718852,224183.56870413883,1.8460725409923422
caiso,2025-12-21:02,2025-12-21 02:00:00,25128.243502,25877.55322177422,749.3097197742172,749.3097197742172,561465.0561481159,2.981942290214508
caiso,2025-12-21:03,2025-12-21 03:00:00,24681.454021,25513.528513240024,832.0744922400227,832.0744922400227,692347.9606364915,3.3712539444882754
caiso,2025-12-21:04,2025-12-21 04:00:00,24541.805671,25206.842167183775,665.0364961837768,665.0364961837768,442273.5412563945,2.709810782055136
caiso,2025-12-21:05,2025-12-21 05:00:00,24138.227358,24829.186320063855,690.9589620638544,690.9589620638544,477424.287256359,2.8625091305010586
caiso,2025-12-21:06,2025-12-21 06:00:00,23307.583865,24040.84535679123,733.2614917912288,733.2614917912288,537672.4153438982,3.1460210377804803
caiso,2025-12-21:07,2025-12-21 07:00:00,22197.588336,23068.120902573424,870.5325665734235,870.5325665734235,757826.9494649121,3.92174390026684
caiso,2025-12-21:08,2025-12-21 08:00:00,21730.440902,22604.976997839272,874.5360958392739,874.5360958392739,764813.3829257997,4.024474697882382
caiso,2025-12-21:09,2025-12-21 09:00:00,20639.408053,21872.47977002384,1233.0717170238422,1233.0717170238422,1520465.8593241265,5.974356017660165
caiso,2025-12-21:10,2025-12-21 10:00:00,19934.754457,21530.955190801415,1596.2007338014155,1596.2007338014155,2547856.7825881774,8.007125130357032
caiso,2025-12-21:11,2025-12-21 11:00:00,19510.765051,21152.94547528721,1642.180424287213,1642.180424287213,2696756.545912131,8.416791550688298
caiso,2025-12-21:12,2025-12-21 12:00:00,19269.955046,21107.907598418355,1837.9525524183555,1837.9525524183555,3378069.584941148,9.537918215330098
caiso,2025-12-21:13,2025-12-21 13:00:00,19500.205707,21435.94987261093,1935.7441656109295,1935.7441656109295,3747105.4746967535,9.926788438524287
caiso,2025-12-21:14,2025-12-21 14:00:00,20493.184239,22096.806912080403,1603.6226730804046,1603.6226730804046,2571605.6776175424,7.825151300931535
caiso,2025-12-21:15,2025-12-21 15:00:00,22048.671979,22844.190122989407,795.5181439894077,795.5181439894077,632849.117416352,3.6080093383723506
caiso,2025-12-21:16,2025-12-21 16:00:00,24602.947992,24441.089791289727,-161.8582007102741,161.8582007102741,26198.077137167376,0.6578813269162077
caiso,2025-12-21:17,2025-12-21 17:00:00,25899.649099,25768.45160838347,-131.19749061652692,131.19749061652692,17212.78154407367,0.5065608808637972
caiso,2025-12-21:18,2025-12-21 18:00:00,26042.593559,26497.78628246834,455.19272346833895,455.19272346833895,207200.4154985237,1.7478778464867217
caiso,2025-12-21:19,2025-12-21 19:00:00,25707.086761,26419.88327764608,712.7965166460817,712.7965166460817,508078.8741427879,2.772762714316813
caiso,2025-12-21:20,2025-12-21 20:00:00,25803.478718,26431.501743715566,628.0230257155672,628.0230257155672,394412.920828936,2.43386960564147
