region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-26:11,2025-12-26 11:00:00,19369.508811,22515.139507106804,3145.630696106804,3145.630696106804,9894992.476289377,16.240115982292703
caiso,2025-12-26:12,2025-12-26 12:00:00,19008.343814,22446.80619274833,3438.462378748329,3438.462378748329,11823023.530067615,18.08922656489324
caiso,2025-12-26:13,2025-12-26 13:00:00,19784.502007,22977.95423973094,3193.4522327309423,3193.4522327309423,10198137.16273424,16.141180766647853
caiso,2025-12-26:14,2025-12-26 14:00:00,20920.270865,24439.84945365117,3519.578588651173,3519.578588651173,12387433.441691782,16.823771601062266
caiso,2025-12-26:15,2025-12-26 15:00:00,21383.347905,25467.25928183793,4083.911376837932,4083.911376837932,16678332.133866293,19.098559285391435
caiso,2025-12-26:16,2025-12-26 16:00:00,23169.833546,26516.25929144665,3346.4257454466497,3346.4257454466497,11198565.269788165,14.443028858204165
caiso,2025-12-26:17,2025-12-26 17:00:00,23290.4523229999,27445.868559344108,4155.416236344208,4155.416236344208,17267484.097273067,17.841715475146145
caiso,2025-12-26:18,2025-12-26 18:00:00,23476.8118,26939.19820134996,3462.3864013499588,3462.3864013499588,11988119.592253117,14.748111587068049
caiso,2025-12-26:19,2025-12-26 19:00:00,23737.070386,27579.229887205292,3842.159501205293,3842.159501205293,14762189.632702107,16.186325602637883
caiso,2025-12-26:20,2025-12-26 20:00:00,23928.288587,28154.481509003934,4226.192922003935,4226.192922003935,17860706.613996156,17.661910531704233
caiso,2025-12-26:21,2025-12-26 21:00:00,24644.930166,28444.36160631169,3799.4314403116914,3799.4314403116914,14435679.269628974,15.416685763440974
caiso,2025-12-26:22,2025-12-26 22:00:00,24074.6378009999,28508.038636879955,4433.400835880057,4433.400835880057,19655042.971581984,18.41523379303311
caiso,2025-12-26:23,2025-12-26 23:00:00,23732.139443,26428.929677799424,2696.790234799424,2696.790234799424,7272677.5705095325,11.363451834069117
caiso,2025-12-27:00,2025-12-27 00:00:00,24631.0989839999,26383.515972144844,1752.4169881449452,1752.4169881449452,3070965.300339001,7.114652047329666
caiso,2025-12-27:01,2025-12-27 01:00:00,25891.2811549999,26892.808991159192,1001.5278361592937,1001.5278361592937,1003058.006601917,3.868205015285184
caiso,2025-12-27:02,2025-12-27 02:00:00,25689.22956,26458.050985884587,768.8214258845874,768.8214258845874,591086.3848992101,2.992777280801361
caiso,2025-12-27:03,2025-12-27 03:00:00,25030.689347,25773.856573104156,743.1672261041567,743.1672261041567,552297.5259553468,2.9690242078499827
caiso,2025-12-27:04,2025-12-27 04:00:00,24741.288538,25273.062410533214,531.7738725332129,531.7738725332129,282783.4515089697,2.1493378233573583
caiso,2025-12-27:05,2025-12-27 05:00:00,24243.923713,24731.393235700634,487.4695227006341,487.4695227006341,237626.53556198403,2.0106874137672888
caiso,2025-12-27:06,2025-12-27 06:00:00,23192.379135,23824.648205837668,632.2690708376686,632.2690708376686,399764.1779379287,2.7261932342400397
caiso,2025-12-27:07,2025-12-27 07:00:00,22249.169512,22623.657100069628,374.48758806962724,374.48758806962724,140240.9536182068,1.6831531076593618
caiso,2025-12-27:08,2025-12-27 08:00:00,21228.282594,22290.013706339316,1061.7311123393156,1061.7311123393156,1127272.9549092804,5.0014932090616
caiso,2025-12-27:09,2025-12-27 09:00:00,20152.626297,21612.395811165363,1459.769514165364,1459.769514165364,2130927.0344865825,7.24356961049127
caiso,2025-12-27:10,2025-12-27 10:00:00,19442.909145,21156.912216114244,1714.0030711142426,1714.0030711142426,2937806.5277890554,8.815568999122855
caiso,2025-12-27:11,2025-12-27 11:00:00,19239.38631,20727.436720295333,1488.050410295331,1488.050410295331,2214294.0235801027,7.734396442374522
caiso,2025-12-27:12,2025-12-27 12:00:00,19199.361394,20774.349522611792,1574.9881286117925,1574.9881286117925,2480587.605268076,8.20333601879067
caiso,2025-12-27:13,2025-12-27 13:00:00,19526.050867,21134.179582503763,1608.1287155037608,1608.1287155037608,2586077.9656277755,8.235811360204835
caiso,2025-12-27:14,2025-12-27 14:00:00,20832.646156,22101.385218999425,1268.739062999426,1268.739062999426,1609698.8099806616,6.090148382969665
caiso,2025-12-27:15,2025-12-27 15:00:00,21366.35657,23240.608228591052,1874.2516585910525,1874.2516585910525,3512819.2797313114,8.771975944755342
caiso,2025-12-27:16,2025-12-27 16:00:00,22508.6074649999,25228.246268890147,2719.638803890248,2719.638803890248,7396435.223625578,12.082661302433708
caiso,2025-12-27:17,2025-12-27 17:00:00,23709.5759157,26631.6477235431,2922.071807843102,2922.071807843102,8538503.650191454,12.324437257893614
caiso,2025-12-27:18,2025-12-27 18:00:00,25000.690712,26450.082265463352,1449.3915534633525,1449.3915534633525,2100735.87525091,5.797406040336572
caiso,2025-12-27:19,2025-12-27 19:00:00,25107.243283,26418.68674279521,1311.4434597952095,1311.4434597952095,1719883.9482396292,5.223366998172922
caiso,2025-12-27:20,2025-12-27 20:00:00,24672.677141,26139.00221700471,1466.3250760047085,1466.3250760047085,2150109.228520214,5.943112973208862
caiso,2025-12-27:21,2025-12-27 21:00:00,24777.8819959999,25339.24691090984,561.3649149099401,561.3649149099401,315130.5676918443,2.2655887819651657
caiso,2025-12-27:22,2025-12-27 22:00:00,24234.383105,24845.014582815485,610.6314778154847,610.6314778154847,372870.80169912276,2.5196906196036
caiso,2025-12-27:23,2025-12-27 23:00:00,22129.333391,23583.555530282363,1454.222139282363,1454.222139282363,2114762.0303789726,6.571468347409846
caiso,2025-12-28:00,2025-12-28 00:00:00,22655.145433,24498.858161837314,1843.7127288373122,1843.7127288373122,3399276.6264767284,8.138163289615076
caiso,2025-12-28:01,2025-12-28 01:00:00,24657.87406,25651.528594483956,993.6545344839578,993.6545344839578,987349.3339005309,4.0297656321307285
caiso,2025-12-28:02,2025-12-28 02:00:00,24810.394616,25203.72114962244,393.32653362243946,393.32653362243946,154705.762051444,1.585329615711903
caiso,2025-12-28:03,2025-12-28 03:00:00,24570.422916,24735.86979042391,165.44687442390932,165.44687442390932,27372.66825664082,0.6733578619689613
caiso,2025-12-28:04,2025-12-28 04:00:00,24294.969341,24461.92931720468,166.95997620467824,166.95997620467824,27875.633654266723,0.6872203618010659
caiso,2025-12-28:05,2025-12-28 05:00:00,23982.4880629999,24026.409307225862,43.921244225963164,43.921244225963164,1929.0756943567026,0.1831388140821165
caiso,2025-12-28:06,2025-12-28 06:00:00,23151.078185,23315.74256240901,164.66437740901165,164.66437740901165,27114.357187497426,0.7112600808186147
caiso,2025-12-28:07,2025-12-28 07:00:00,22044.753363,22422.68379937381,377.930436373812,377.930436373812,142831.41473769993,1.714378156791411
caiso,2025-12-28:08,2025-12-28 08:00:00,21434.744698,22019.48139119619,584.7366931961915,584.7366931961915,341917.00037001696,2.727985340785287
caiso,2025-12-28:09,2025-12-28 09:00:00,20585.524947,21216.117144960273,630.5921979602717,630.5921979602717,397646.52012836654,3.0632796568647627
caiso,2025-12-28:10,2025-12-28 10:00:00,20075.27351,20734.21800131979,658.9444913197913,658.9444913197913,434207.8426406985,3.2823686859935157
caiso,2025-12-28:11,2025-12-28 11:00:00,19584.165047,20484.73205383003,900.5670068300315,900.5670068300315,811020.9337908019,4.598444736698054
caiso,2025-12-28:12,2025-12-28 12:00:00,19579.430494,20398.492266739875,819.0617727398749,819.0617727398749,670862.1875637864,4.183276796487372
caiso,2025-12-28:13,2025-12-28 13:00:00,19995.477851,20692.05000155392,696.5721505539186,696.5721505539186,485212.7609273111,3.483648431633166
caiso,2025-12-28:14,2025-12-28 14:00:00,20915.346381,21557.36360236525,642.0172213652513,642.0172213652513,412186.11252955813,3.069598799226558
caiso,2025-12-28:15,2025-12-28 15:00:00,21756.958059,22812.727356620264,1055.7692976202634,1055.7692976202634,1114648.8097975843,4.852559327260978
caiso,2025-12-28:16,2025-12-28 16:00:00,22938.288661,24713.29091537228,1775.0022543722807,1775.0022543722807,3150633.0030266787,7.73816338526668
caiso,2025-12-28:17,2025-12-28 17:00:00,24014.7651229999,25427.59941877881,1412.83429577891,1412.83429577891,1996100.7473290886,5.883190147988507
caiso,2025-12-28:18,2025-12-28 18:00:00,24333.935773,25317.817429979623,983.8816569796218,983.8816569796218,968023.1149409661,4.04324917332649
caiso,2025-12-28:19,2025-12-28 19:00:00,24719.862772,24856.546374566173,136.68360256617234,136.68360256617234,18682.407210467354,0.5529302643257098
caiso,2025-12-28:20,2025-12-28 20:00:00,24832.0381529999,24822.016272612214,-10.021880387685087,10.021880387685087,100.43808650506699,0.04035867022246165
caiso,2025-12-28:21,2025-12-28 21:00:00,24953.4196769999,24306.409837668107,-647.009839331793,647.009839331793,418621.73219215265,2.5928704270066674
caiso,2025-12-28:22,2025-12-28 22:00:00,24618.283903,23789.285083246323,-828.9988197536768,828.9988197536768,687239.0431529891,3.36741107958648
caiso,2025-12-28:23,2025-12-28 23:00:00,22762.664704,23234.84605629219,472.18135229219115,472.18135229219115,222955.22945248234,2.074367647339709
caiso,2025-12-29:00,2025-12-29 00:00:00,23170.1203289999,24427.95630275008,1257.8359737501814,1257.8359737501814,1582151.3368600672,5.428698495690868
caiso,2025-12-29:01,2025-12-29 01:00:00,25235.5230849999,25818.841037410755,583.3179524108564,583.3179524108564,340259.8336047941,2.311495388647533
caiso,2025-12-29:02,2025-12-29 02:00:00,25220.516594,25573.89520828109,353.37861428108954,353.37861428108954,124876.44503122306,1.4011553370209666
caiso,2025-12-29:03,2025-12-29 03:00:00,24959.290771,25261.527931232544,302.23716023254383,302.23716023254383,91347.30102543237,1.2109204664729927
caiso,2025-12-29:04,2025-12-29 04:00:00,24707.404877,24808.17441572666,100.76953872665763,100.76953872665763,10154.499935183352,0.4078515701196263
caiso,2025-12-29:05,2025-12-29 05:00:00,24607.12285,24289.501183549568,-317.6216664504318,317.6216664504318,100883.52299874935,1.2907712469539356
caiso,2025-12-29:06,2025-12-29 06:00:00,23335.486524,23539.44145424469,203.95493024469033,203.95493024469033,41597.6135711165,0.8740119047225668
caiso,2025-12-29:07,2025-12-29 07:00:00,22095.0491679999,22736.41741999277,641.3682519928698,641.3682519928698,411353.2346643893,2.9027690643103834
caiso,2025-12-29:08,2025-12-29 08:00:00,21423.876355,22685.917911069017,1262.0415560690162,1262.0415560690162,1592748.8892451038,5.890817960095608
caiso,2025-12-29:09,2025-12-29 09:00:00,20611.015993,22101.798431954245,1490.7824389542438,1490.7824389542438,2222432.280294364,7.232940091165567
caiso,2025-12-29:10,2025-12-29 10:00:00,20253.7733129999,22096.146634422454,1842.373321422554,1842.373321422554,3394339.4554895735,9.096444859684617
caiso,2025-12-29:11,2025-12-29 11:00:00,20219.679905,21937.43156776496,1717.7516627649602,1717.7516627649602,2950670.7749317857,8.495444392965824
caiso,2025-12-29:12,2025-12-29 12:00:00,20555.506361,21754.25666954036,1198.7503085403587,1198.7503085403587,1437002.3022256051,5.83177221464488
caiso,2025-12-29:13,2025-12-29 13:00:00,21639.899838,22327.755560137313,687.8557221373121,687.8557221373121,473145.4944770431,3.178645591184423
caiso,2025-12-29:14,2025-12-29 14:00:00,23498.804376,23566.95325643816,68.14888043815881,68.14888043815881,4644.269904974465,0.29000999092430935
caiso,2025-12-29:15,2025-12-29 15:00:00,24870.013177,24557.762271933418,-312.2509050665831,312.2509050665831,97500.62771490027,1.2555317234626775
caiso,2025-12-29:16,2025-12-29 16:00:00,25940.096572,26274.53514223192,334.4385702319232,334.4385702319232,111849.15725877305,1.2892726490190463
caiso,2025-12-29:17,2025-12-29 17:00:00,26314.564277,27329.38501457172,1014.8207375717175,1014.8207375717175,1029861.1294056047,3.856498351594262
caiso,2025-12-29:18,2025-12-29 18:00:00,26772.643824,27029.86401713326,257.2201931332602,257.2201931332602,66162.22775551167,0.9607575360289161
caiso,2025-12-29:19,2025-12-29 19:00:00,26903.824701,26218.747956659005,-685.0767443409968,685.0767443409968,469330.1456368595,2.5463916448858397
caiso,2025-12-29:20,2025-12-29 20:00:00,26814.346324,26012.771461771667,-801.5748622283318,801.5748622283318,642522.259756369,2.989350747330684
caiso,2025-12-29:21,2025-12-29 21:00:00,26694.773451,25835.561226847156,-859.212224152845,859.212224152845,738245.6461336787,3.2186533657233882
caiso,2025-12-29:22,2025-12-29 22:00:00,26000.577468,25439.579254587283,-560.9982134127167,560.9982134127167,314718.9954522601,2.1576375144096733
caiso,2025-12-29:23,2025-12-29 23:00:00,23346.537936,25025.846608048836,1679.3086720488354,1679.3086720488354,2820077.6160184233,7.192966583106815
caiso,2025-12-30:00,2025-12-30 00:00:00,24680.872131,25828.395835459152,1147.5237044591522,1147.5237044591522,1316810.6522956558,4.6494455235146415
caiso,2025-12-30:01,2025-12-30 01:00:00,26550.310996,27039.11426447749,488.80326847749166,488.80326847749166,238928.6352742788,1.8410453593222824
caiso,2025-12-30:02,2025-12-30 02:00:00,26524.574386,26706.780840068066,182.2064540680658,182.2064540680658,33199.19190405817,0.6869345061545515
caiso,2025-12-30:03,2025-12-30 03:00:00,26217.027684,26257.09606113673,40.068377136729396,40.068377136729396,1605.474846371179,0.15283340895727376
caiso,2025-12-30:04,2025-12-30 04:00:00,25657.868448,25837.785500243062,179.91705224306133,179.91705224306133,32370.14568783246,0.7012158964322917
caiso,2025-12-30:05,2025-12-30 05:00:00,25206.577114,25397.774091671883,191.19697767188336,191.19697767188336,36556.28427086266,0.7585201941825356
caiso,2025-12-30:06,2025-12-30 06:00:00,24077.275506,24406.47022303663,329.1947170366293,329.1947170366293,108369.16172482644,1.367242389840141
caiso,2025-12-30:07,2025-12-30 07:00:00,22776.908985,23594.465841036115,817.5568560361171,817.5568560361171,668399.2128516603,3.5894109098584397
caiso,2025-12-30:08,2025-12-30 08:00:00,22577.301674,23091.04151900772,513.7398450077199,513.7398450077199,263928.628348556,2.275470525334488
caiso,2025-12-30:09,2025-12-30 09:00:00,21635.887415,22772.879505105375,1136.9920901053738,1136.9920901053738,1292751.0129621865,5.255121124900593
caiso,2025-12-30:10,2025-12-30 10:00:00,21577.8471159999,22600.45788385359,1022.61076785369,1022.61076785369,1045732.7825303136,4.7391695860864065
caiso,2025-12-30:11,2025-12-30 11:00:00,21080.07243,22204.73094557912,1124.658515579118,1124.658515579118,1264856.7766646254,5.335173867707238
caiso,2025-12-30:12,2025-12-30 12:00:00,20954.793951,22257.09961032306,1302.3056593230613,1302.3056593230613,1696000.0303048734,6.214834001080278
caiso,2025-12-30:13,2025-12-30 13:00:00,22140.188774,22796.28824762012,656.099473620121,656.099473620121,430466.5192845998,2.9633869896836726
caiso,2025-12-30:14,2025-12-30 14:00:00,23545.246544,23716.02079921558,170.77425521557961,170.77425521557961,29163.84624443592,0.7253024719721941
caiso,2025-12-30:15,2025-12-30 15:00:00,24728.14537,24918.89402269824,190.74865269824295,190.74865269824295,36385.04850619491,0.771382769892876
caiso,2025-12-30:16,2025-12-30 16:00:00,25915.913738,25809.111900376858,-106.80183762314118,106.80183762314118,11406.632519679815,0.4121090952179692
caiso,2025-12-30:17,2025-12-30 17:00:00,26965.482716,26397.55160754053,-567.9311084594701,567.9311084594701,322545.7439560024,2.1061410783589927
caiso,2025-12-30:18,2025-12-30 18:00:00,27807.398221,27239.01362025079,-568.3846007492102,568.3846007492102,323061.05436883913,2.0440049667069147
caiso,2025-12-30:19,2025-12-30 19:00:00,27784.972023,27251.61075423834,-533.3612687616587,533.3612687616587,284474.24301504635,1.9196034040277241
caiso,2025-12-30:20,2025-12-30 20:00:00,26487.949447,26657.87930058562,169.92985358562146,169.92985358562146,28876.155139630748,0.6415364614223377
caiso,2025-12-30:21,2025-12-30 21:00:00,25805.479112,26306.018842026195,500.53973002619387,500.53973002619387,250540.02133469505,1.9396645489656268
caiso,2025-12-30:22,2025-12-30 22:00:00,25723.061009,26064.486966821405,341.42595782140415,341.42595782140415,116571.68467426325,1.3273146524122685
caiso,2025-12-30:23,2025-12-30 23:00:00,25053.883368,25670.364521036532,616.4811530365332,616.4811530365332,380049.0120492535,2.460621149948882
caiso,2025-12-31:00,2025-12-31 00:00:00,25970.2326929999,26496.597714893243,526.3650218933435,526.3650218933435,277060.13627278,2.026801331030128
caiso,2025-12-31:01,2025-12-31 01:00:00,27437.2473479999,27209.889073729555,-227.35827427034383,227.35827427034383,51691.78487918889,0.8286482655736149
caiso,2025-12-31:02,2025-12-31 02:00:00,26881.558527,26730.993535440288,-150.56499155971323,150.56499155971323,22669.816683376517,0.560105142000918
caiso,2025-12-31:03,2025-12-31 03:00:00,26311.213348,26193.814494834758,-117.39885316524305,117.39885316524305,13782.490724514299,0.446193231807635
caiso,2025-12-31:04,2025-12-31 04:00:00,25856.830067,25637.071677845222,-219.75838915477652,219.75838915477652,48293.7496039022,0.8499046038719381
caiso,2025-12-31:05,2025-12-31 05:00:00,25291.157024,25196.466516611014,-94.69050738898659,94.69050738898659,8966.292189583724,0.37440164283164346
caiso,2025-12-31:06,2025-12-31 06:00:00,24064.97462,24363.49182226246,298.51720226245743,298.51720226245743,89112.52004660491,1.2404633995099448
caiso,2025-12-31:07,2025-12-31 07:00:00,22736.714879,23585.72419320049,849.0093142004916,849.0093142004916,720816.8155991891,3.7340896374816683
caiso,2025-12-31:08,2025-12-31 08:00:00,22593.409076,23219.5673844495,626.1583084494996,626.1583084494996,392074.2272403387,2.7714202241158925
caiso,2025-12-31:09,2025-12-31 09:00:00,22084.478388,22907.344435191706,822.8660471917065,822.8660471917065,677108.5316209036,3.7259926756469177
caiso,2025-12-31:10,2025-12-31 10:00:00,21774.27746,22453.979664246464,679.7022042464632,679.7022042464632,461995.0864575008,3.121583278687876
caiso,2025-12-31:11,2025-12-31 11:00:00,22068.276456,22417.94055401515,349.66409801514965,349.66409801514965,122264.98144074818,1.5844649160178605
caiso,2025-12-31:12,2025-12-31 12:00:00,21958.505106,22120.755867102514,162.25076110251393,162.25076110251393,26325.309478345047,0.7388971167175679
caiso,2025-12-31:13,2025-12-31 13:00:00,21885.928312,22078.91294934227,192.9846373422697,192.9846373422697,37243.07025012736,0.8817749678749369
caiso,2025-12-31:14,2025-12-31 14:00:00,22127.732287,22725.980514325034,598.2482273250353,598.2482273250353,357900.9414975471,2.7036129123656516
caiso,2025-12-31:15,2025-12-31 15:00:00,23220.818517,23604.167846043718,383.34932904371817,383.34932904371817,146956.70807826892,1.6508863749271692
caiso,2025-12-31:16,2025-12-31 16:00:00,24307.823833,24382.902668363407,75.07883536340887,75.07883536340887,5636.831519525855,0.3088669552618807
caiso,2025-12-31:17,2025-12-31 17:00:00,25085.708877,24980.00021226568,-105.70866473432034,105.70866473432034,11174.32179991294,0.42138998444345344
caiso,2025-12-31:18,2025-12-31 18:00:00,25395.6295929999,25681.181981646463,285.5523886465635,285.5523886465635,81540.16666175803,1.1244154731461105
caiso,2025-12-31:19,2025-12-31 19:00:00,25831.986532,25745.153475742525,-86.8330562574738,86.8330562574738,7539.97965901361,0.3361454843974437
caiso,2025-12-31:20,2025-12-31 20:00:00,25823.957196,25754.175202744904,-69.78199325509559,69.78199325509559,4869.526582654205,0.27022192116204585
caiso,2025-12-31:21,2025-12-31 21:00:00,25711.792954,25507.762929678735,-204.03002432126596,204.03002432126596,41628.25082453638,0.7935270196298189
caiso,2025-12-31:22,2025-12-31 22:00:00,25339.926018,25132.786551482055,-207.13946651794322,207.13946651794322,42906.75858933812,0.8174430595053966
caiso,2025-12-31:23,2025-12-31 23:00:00,25441.518352,25119.13390357207,-322.3844484279289,322.3844484279289,103931.73258817993,1.2671588384290975
pge,2025-12-01:00,2025-12-01 00:00:00,12197.81076,11428.710388288751,-769.100371711249,769.100371711249,591515.3817663813,6.305232855664084
pge,2025-12-01:01,2025-12-01 01:00:00,12925.8791,12262.53469013177,-663.3444098682303,663.3444098682303,440025.8061034307,5.131909441023862
pge,2025-12-01:02,2025-12-01 02:00:00,12836.0735,12133.564014727783,-702.5094852722177,702.5094852722177,493519.5768974363,5.472931307788302
pge,2025-12-01:03,2025-12-01 03:00:00,12670.30649,11831.293094405497,-839.0133955945039,839.0133955945039,703943.4779870195,6.6218871363269125
pge,2025-12-01:04,2025-12-01 04:00:00,12394.82183,11483.103966860823,-911.717863139178,911.717863139178,831229.461967069,7.3556350841001
pge,2025-12-01:05,2025-12-01 05:00:00,11981.76155,11123.791855914027,-857.9696940859722,857.9696940859722,736111.9959699766,7.1606306844419905
pge,2025-12-01:06,2025-12-01 06:00:00,11253.57609,10796.261804620382,-457.314285379618,457.314285379618,209136.3556122707,4.063724115092539
pge,2025-12-01:07,2025-12-01 07:00:00,10703.03027,10331.687693761662,-371.34257623833764,371.34257623833764,137895.3089273256,3.46950879209592
pge,2025-12-01:08,2025-12-01 08:00:00,10592.3312,10127.021655836688,-465.30954416331224,465.30954416331224,216512.97188946942,4.392890812962044
pge,2025-12-01:09,2025-12-01 09:00:00,10374.06301,9987.034411781982,-387.0285982180176,387.0285982180176,149791.1358386037,3.7307330584453195
pge,2025-12-01:10,2025-12-01 10:00:00,10197.75682,9861.656866077057,-336.0999539229433,336.0999539229433,112963.17902700462,3.2958224034503236
pge,2025-12-01:11,2025-12-01 11:00:00,10113.6871,9829.240279751399,-284.4468202486005,284.4468202486005,80909.99354953963,2.8124937763656987
pge,2025-12-01:12,2025-12-01 12:00:00,10170.33459,10060.534804516761,-109.79978548323925,109.79978548323925,12055.992892165355,1.0796083895922173
pge,2025-12-01:13,2025-12-01 13:00:00,10673.37793,10567.37815216789,-105.99977783211034,105.99977783211034,11235.95290045675,0.9931230630761554
pge,2025-12-01:14,2025-12-01 14:00:00,11902.27186,11281.840964653382,-620.4308953466189,620.4308953466189,384934.49590060714,5.212709830899618
pge,2025-12-01:15,2025-12-01 15:00:00,12556.70376,11756.153702131209,-800.5500578687916,800.5500578687916,640880.3951537255,6.375479370780278
pge,2025-12-01:16,2025-12-01 16:00:00,12584.09237,11889.350059612958,-694.7423103870424,694.7423103870424,482666.87784192554,5.520797924554986
pge,2025-12-01:17,2025-12-01 17:00:00,12487.16882,11523.592087933685,-963.5767320663163,963.5767320663163,928480.1185796014,7.7165348363274235
pge,2025-12-01:18,2025-12-01 18:00:00,12150.84345,11104.243536011076,-1046.5999139889245,1046.5999139889245,1095371.3799616243,8.613393122013473
pge,2025-12-01:19,2025-12-01 19:00:00,11331.9088,10806.544859823032,-525.3639401769669,525.3639401769669,276007.2696382677,4.636146914427752
pge,2025-12-01:20,2025-12-01 20:00:00,10623.43208,10475.411126348512,-148.02095365148853,148.02095365148853,21910.202719896115,1.393344001607139
pge,2025-12-01:21,2025-12-01 21:00:00,10565.55883,10453.490418073749,-112.06841192625143,112.06841192625143,12559.328951671974,1.0606955460608742
pge,2025-12-01:22,2025-12-01 22:00:00,10878.35369,10730.139441572657,-148.21424842734268,148.21424842734268,21967.46343688205,1.3624694751705824
pge,2025-12-01:23,2025-12-01 23:00:00,11218.46737,11307.118695067418,88.65132506741793,88.65132506741793,7859.057436209003,0.7902267051601535
pge,2025-12-02:00,2025-12-02 00:00:00,12252.75249,12134.047024290267,-118.7054657097342,118.7054657097342,14090.987589364882,0.9688065257713713
pge,2025-12-02:01,2025-12-02 01:00:00,13140.31602,12781.192459659978,-359.12356034002187,359.12356034002187,128969.73159129333,2.7329902857239037
pge,2025-12-02:02,2025-12-02 02:00:00,13204.43905,12658.42334207237,-546.0157079276305,546.0157079276305,298133.1533037115,4.135092038821827
pge,2025-12-02:03,2025-12-02 03:00:00,13004.5287,12320.812987060785,-683.7157129392162,683.7157129392162,467467.17611998075,5.257520120196406
pge,2025-12-02:04,2025-12-02 04:00:00,12721.06104,11918.477642839931,-802.5833971600696,802.5833971600696,644140.109396998,6.309091628728397
pge,2025-12-02:05,2025-12-02 05:00:00,12300.65083,11656.319873927205,-644.3309560727957,644.3309560727957,415162.38095368305,5.238185889329855
pge,2025-12-02:06,2025-12-02 06:00:00,11524.18502,11170.902641497407,-353.28237850259393,353.28237850259393,124808.43896045005,3.0655736426435287
pge,2025-12-02:07,2025-12-02 07:00:00,10814.28438,10627.025359273095,-187.25902072690405,187.25902072690405,35065.940843599084,1.7315895730763469
pge,2025-12-02:08,2025-12-02 08:00:00,10520.85176,10389.201338382056,-131.65042161794372,131.65042161794372,17331.833512182344,1.2513285484971393
pge,2025-12-02:09,2025-12-02 09:00:00,10244.426,10117.176996572065,-127.24900342793444,127.24900342793444,16192.308873402471,1.2421291678805084
pge,2025-12-02:10,2025-12-02 10:00:00,9899.078719,9940.92676409943,41.84804509943024,41.84804509943024,1751.2588786439471,0.4227468665251478
pge,2025-12-02:11,2025-12-02 11:00:00,9815.36578,9858.031823367965,42.66604336796445,42.66604336796445,1820.3912566770232,0.43468622896256903
pge,2025-12-02:12,2025-12-02 12:00:00,10107.83435,10053.083467485845,-54.750882514154,54.750882514154,2997.6591360786942,0.5416677857819663
pge,2025-12-02:13,2025-12-02 13:00:00,10740.99115,10632.160024055913,-108.83112594408703,108.83112594408703,11844.213974257735,1.0132316880652772
pge,2025-12-02:14,2025-12-02 14:00:00,11985.75594,11399.685062716868,-586.0708772831313,586.0708772831313,343479.07319941913,4.8897281090735385
pge,2025-12-02:15,2025-12-02 15:00:00,12704.05972,11843.795689394203,-860.2640306057965,860.2640306057965,740054.2023541308,6.77156790479726
pge,2025-12-02:16,2025-12-02 16:00:00,12428.41051,11985.99784802367,-442.4126619763301,442.4126619763301,195728.96347698255,3.5596881968161678
pge,2025-12-02:17,2025-12-02 17:00:00,11831.64132,11681.631892860394,-150.0094271396065,150.0094271396065,22502.828230752908,1.2678665882647504
pge,2025-12-02:18,2025-12-02 18:00:00,11058.55059,11154.736885939321,96.18629593932019,96.18629593932019,9251.803526526484,0.869791164371028
pge,2025-12-02:19,2025-12-02 19:00:00,10764.79164,10751.62968088812,-13.161959111879696,13.161959111879696,173.23716766279296,0.12226859146044462
pge,2025-12-02:20,2025-12-02 20:00:00,10404.50854,10306.464550485804,-98.04398951419716,98.04398951419716,9612.623879860004,0.9423221590646813
pge,2025-12-02:21,2025-12-02 21:00:00,10650.87876,10303.734770012461,-347.1439899875386,347.1439899875386,120508.94978446829,3.2592990476171617
pge,2025-12-02:22,2025-12-02 22:00:00,11125.06814,10594.521832890014,-530.5463071099857,530.5463071099857,281479.3839880433,4.768926360121923
pge,2025-12-02:23,2025-12-02 23:00:00,11551.18117,11245.112987319106,-306.0681826808941,306.0681826808941,93677.73244958516,2.6496700049670685
pge,2025-12-03:00,2025-12-03 00:00:00,12302.4132,12170.24581317504,-132.16738682495998,132.16738682495998,17468.218140138604,1.0743208236979063
pge,2025-12-03:01,2025-12-03 01:00:00,12929.58839,12888.851544777182,-40.736845222818374,40.736845222818374,1659.4905587078601,0.3150668373505614
pge,2025-12-03:02,2025-12-03 02:00:00,12923.31565,12746.07298794345,-177.24266205655113,177.24266205655113,31414.961252892786,1.3714952637294062
pge,2025-12-03:03,2025-12-03 03:00:00,12700.2198,12466.418103706943,-233.80169629305783,233.80169629305783,54663.23318951125,1.8409263774557494
pge,2025-12-03:04,2025-12-03 04:00:00,12398.18224,12072.273883309677,-325.90835669032276,325.90835669032276,106216.25696058664,2.6286785464311966
pge,2025-12-03:05,2025-12-03 05:00:00,12017.46691,11704.133400233844,-313.33350976615475,313.33350976615475,98177.88834237699,2.607317433139117
pge,2025-12-03:06,2025-12-03 06:00:00,11444.46906,11120.270746753671,-324.1983132463283,324.1983132463283,105104.54631176442,2.8327947023723996
pge,2025-12-03:07,2025-12-03 07:00:00,10926.0429,10779.239169005872,-146.80373099412827,146.80373099412827,21551.33543379638,1.3436129835635944
pge,2025-12-03:08,2025-12-03 08:00:00,10654.3823,10535.508153618322,-118.87414638167684,118.87414638167684,14131.062677972332,1.115730063315607
